adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Khandachakra,524 6 64 3 002,6,1,0 to 30 minutes,22357.4055146133,4141.2490234375,0.185229409590066
Dordi,524 4 37 4 003,4,8,> 32 hours,20620.2114669138,0.345700442790985,1.67651259709765e-05
Tokha,524 3 27 3 002,3,3,1 to 2 hours,112678.239111647,67.8432846069336,0.000602097486984254
Dharche,524 4 36 4 004,4,8,> 32 hours,14530.4127461716,53.7810401916504,0.0037012740884336
Gosaikunda,524 3 29 4 002,3,2,30 minutes to 1 hour,7889.82014762195,904.048522949219,0.114584173787752
Dhankuta,524 1 07 3 003,1,5,4 to 8 hours,40740.0936588198,8.21744918823242,0.000201704229181452
Maiwakhola,524 1 01 4 005,1,3,1 to 2 hours,12360.7277787057,4402.521484375,0.356170086680447
Champadevi,524 1 13 4 004,1,6,8 to 16 hours,20746.9489934295,0.436830013990402,2.10551447409807e-05
Chhathar Jorpati,524 1 07 4 002,1,1,0 to 30 minutes,20486.3995512426,4658.81494140625,0.227410137625851
Narphu,524 4 38 4 002,4,5,4 to 8 hours,616.795009280526,60.9357833862305,0.0987942225040218
Hilihang,524 1 02 4 001,1,5,4 to 8 hours,25871.5943276584,56.0054321289062,0.00216474606936121
Naraharinath,524 6 64 4 001,6,4,2 to 4 hours,23266.0434676739,1521.04455566406,0.0653761589407076
Tansen,524 5 46 3 001,5,5,4 to 8 hours,54592.4382034391,22.4094142913818,0.000410485683161338
Tara Khola,524 4 43 4 004,4,1,0 to 30 minutes,13264.4379665274,677.825744628906,0.0511009773907789
Namobuddha,524 3 24 3 006,3,4,2 to 4 hours,32787.7562811375,36.1599769592285,0.00110284999830961
Dasharathchanda,524 7 74 3 001,7,7,16 to 32 hours,37967.6246726885,12.2572908401489,0.000322835335257779
Shivasataxi,524 1 04 3 002,1,5,4 to 8 hours,72720.1764659099,123.898811340332,0.00170377489936942
Chhedagad,524 6 60 3 001,6,3,1 to 2 hours,37866.4348867796,1006.13226318359,0.0265705569112044
Naraha,524 2 16 4 001,2,2,30 minutes to 1 hour,22366.8610880673,1776.93969726562,0.0794451975299127
Sanni Tribeni,524 6 64 4 002,6,3,1 to 2 hours,14114.0427914485,832.733947753906,0.0590003842314015
Mandavi,524 5 55 4 004,5,1,0 to 30 minutes,16758.8341155052,2185.32153320312,0.130398183915507
Ruru,524 5 51 4 008,5,1,0 to 30 minutes,20335.3457962275,8461.9111328125,0.416118379181057
Mandavi,524 5 55 4 004,5,5,4 to 8 hours,16758.8341155052,80.7693099975586,0.00481950650271257
Tapli,524 1 14 4 001,1,6,8 to 16 hours,16217.5605874583,133.60823059082,0.00823849122500858
Bagmati,524 3 25 4 001,3,1,0 to 30 minutes,14621.1028554775,876.780517578125,0.059966784054847
Likhupike,524 1 11 4 003,1,6,8 to 16 hours,6196.69205115736,209.992080688477,0.0338877709195274
Bhagawanpur,524 2 16 4 009,2,1,0 to 30 minutes,23435.2891579568,13082.177734375,0.558225573672228
Sitganga,524 5 50 3 003,5,1,0 to 30 minutes,47966.0538470428,8131.111328125,0.169518037778426
Katahariya,524 2 32 3 004,2,4,2 to 4 hours,42466.5446695834,,
Naraharinath,524 6 64 4 001,6,3,1 to 2 hours,23266.0434676739,395.521270751953,0.0169999368952222
Apihimal,524 7 75 4 003,7,1,0 to 30 minutes,7518.63176559176,0.307009220123291,4.08331235914873e-05
Janakpur,524 2 17 2 001,2,3,1 to 2 hours,181044.671591789,223.656616210938,0.00123536701878323
Sunkoshi,524 3 23 4 007,3,1,0 to 30 minutes,19058.1295430213,4372.3173828125,0.229420068372531
Tansen,524 5 46 3 001,5,4,2 to 4 hours,54592.4382034391,624.504211425781,0.0114393903620601
Kerabari,524 1 05 4 001,1,5,4 to 8 hours,34360.6714177094,85.9184494018555,0.00250048808294163
Gulariya,524 5 58 3 004,5,4,2 to 4 hours,72856.6597783864,145.021530151367,0.00199050478834042
Bihadi,524 4 42 4 003,4,4,2 to 4 hours,14849.6183651984,1462.4970703125,0.0984871822524419
Sarumarani,524 5 55 4 006,5,5,4 to 8 hours,20725.9588852227,225.416397094727,0.0108760418923462
Malangawa,524 2 19 3 009,2,2,30 minutes to 1 hour,50713.5415651798,2467.76147460938,0.0486607994323897
Ainselukhark,524 1 12 4 001,1,2,30 minutes to 1 hour,17891.0379434414,670.398620605469,0.0374711977429586
Lamahi,524 5 56 3 001,5,5,4 to 8 hours,52449.373056924,70.0245742797852,0.00133508887139197
Thuli Bheri,524 6 62 3 002,6,2,30 minutes to 1 hour,8898.92836464918,334.641571044922,0.0376047044466926
Tokha,524 3 27 3 002,3,2,30 minutes to 1 hour,112678.239111647,659.154052734375,0.00584987889348584
Birgunj,524 2 34 1 001,2,3,1 to 2 hours,267696.741925105,424.528289794922,0.00158585527317958
Mahottari,524 2 18 4 004,2,4,2 to 4 hours,31134.9137274623,21.7445831298828,0.000698398695439557
Bishnu,524 2 19 4 008,2,1,0 to 30 minutes,27056.9958027601,20355.9453125,0.752335753048513
Bramhapuri,524 2 19 4 007,2,3,1 to 2 hours,33150.2962721884,116.150253295898,0.00350374706585483
Krishnapur,524 7 72 3 005,7,5,4 to 8 hours,62214.692910336,747.178833007812,0.0120096844982366
Gorkha,524 4 36 3 002,4,5,4 to 8 hours,53294.7192793041,5.58526659011841,0.000104799624909317
Badigad,524 4 43 4 003,4,6,8 to 16 hours,34033.6199748758,10.5267839431763,0.000309305444173947
Bhume,524 5 52 4 003,5,1,0 to 30 minutes,20738.3046732717,648.438842773438,0.0312676881254025
Tapli,524 1 14 4 001,1,3,1 to 2 hours,16217.5605874583,990.840515136719,0.0610967666680386
Susta,524 5 47 4 004,5,4,2 to 4 hours,39617.3734094799,1698.25463867188,0.0428664116906223
Parsa Wildlife Resrve,524 2 34 5 995,2,2,30 minutes to 1 hour,564.336212766357,17.4936809539795,0.0309986858157233
Bahudaramai,524 2 34 3 002,2,3,1 to 2 hours,45292.4304988086,134.428802490234,0.00296801918134577
Maiwakhola,524 1 01 4 005,1,6,8 to 16 hours,12360.7277787057,280.795440673828,0.0227167401225004
Galyang,524 4 41 3 003,4,5,4 to 8 hours,42454.6868954599,15.3278408050537,0.000361040015270796
Bishrampur,524 2 33 4 004,2,2,30 minutes to 1 hour,25304.6346383095,12140.6748046875,0.479780679635159
Bungal,524 7 67 3 001,7,5,4 to 8 hours,35978.5063456002,2613.765625,0.0726479748740218
Godaita,524 2 19 3 008,2,2,30 minutes to 1 hour,55423.7991294414,10473.0546875,0.188963132300627
Konjyosom,524 3 25 4 002,3,2,30 minutes to 1 hour,10592.7449619919,5293.6328125,0.499741363687525
Barhagaun Muktikhsetra,524 4 45 4 003,4,6,8 to 16 hours,2616.19662869666,300.141265869141,0.114724276675895
Bardiya National Park,524 5 58 5 997,5,3,1 to 2 hours,462.839444451034,39.1707153320312,0.0846313247534271
Ghodaghodi,524 7 71 3 003,7,3,1 to 2 hours,83452.4903064314,27426.03125,0.328642454518656
Yemunamai,524 2 32 4 001,2,1,0 to 30 minutes,26960.9752950668,18818.06640625,0.697974246120585
Ishanath,524 2 32 3 013,2,3,1 to 2 hours,47716.4921755791,13049.8916015625,0.273488075224468
Dhanauji,524 2 17 4 004,2,2,30 minutes to 1 hour,23229.635468334,13710.734375,0.590225980674132
Dhankaul,524 2 19 4 003,2,4,2 to 4 hours,27993.21218732,6.94002532958984,0.000247918148269295
Chitawan National Park,524 3 35 5 997,3,6,8 to 16 hours,17212.6607417092,0,0
Adharsha,524 7 70 4 001,7,6,8 to 16 hours,26156.673794806,1611.76293945312,0.0616195679961868
Thalara,524 7 67 4 009,7,2,30 minutes to 1 hour,19624.6409975179,1462.1376953125,0.0745051945407528
Ribdikot,524 5 46 4 003,5,5,4 to 8 hours,20822.447951138,343.591552734375,0.0165010162849559
Kanakasundari,524 6 63 4 001,6,7,16 to 32 hours,14346.4400764049,0.541524648666382,3.77462733460273e-05
Sunkoshi,524 1 13 4 005,1,5,4 to 8 hours,20495.4879412353,264.241363525391,0.0128926602910369
Dalome,524 4 45 4 002,4,5,4 to 8 hours,1550.65102435303,4.91637897491455,0.00317052573254887
Palata,524 6 64 4 004,6,7,16 to 32 hours,16734.1094674869,9.02127647399902,0.00053909510341896
Mukhiyapatti Musarmiya,524 2 17 4 005,2,2,30 minutes to 1 hour,27697.4213101119,12633.365234375,0.456120629170729
Biruwa,524 4 41 4 004,4,5,4 to 8 hours,21627.2209934369,43.1896438598633,0.00199700386253832
Chankheli,524 6 66 4 005,6,5,4 to 8 hours,5925.77132114399,367.824340820312,0.0620719769438053
JayaPrithivi,524 7 67 3 002,7,1,0 to 30 minutes,24076.2497895733,5216.470703125,0.216664586416781
Mahalaxmi,524 1 07 3 001,1,5,4 to 8 hours,27742.6977321953,6.48725986480713,0.00023383666316195
Raksirang,524 3 31 4 002,3,6,8 to 16 hours,29323.7055056468,312.838989257812,0.0106684671620908
Mahabharat,524 3 24 4 007,3,3,1 to 2 hours,20264.4225844294,283.824798583984,0.0140060639478604
Rajapur,524 5 58 3 001,5,3,1 to 2 hours,65338.0637586769,394.929077148438,0.00604439517227033
Kamala,524 2 17 3 011,2,3,1 to 2 hours,42847.8933160454,6487.2841796875,0.151402640308063
Kharpunath,524 6 66 4 003,6,2,30 minutes to 1 hour,6573.3485702968,5.5988073348999,0.000851743563425103
Mahabu,524 6 61 4 003,6,6,8 to 16 hours,21504.9892391823,1847.21166992188,0.085896888827837
Kailari,524 7 71 4 002,7,4,2 to 4 hours,50528.7742574438,581.247375488281,0.0115032945886799
Falelung,524 1 02 4 003,1,1,0 to 30 minutes,24660.6037473409,293.753540039062,0.0119118551617268
Gajuri,524 3 30 4 009,3,5,4 to 8 hours,29403.1193587035,1079.20153808594,0.0367036410293824
Susta,524 5 47 4 004,5,3,1 to 2 hours,39617.3734094799,404.250671386719,0.0102038736189913
Aamchowk,524 1 10 4 006,1,1,0 to 30 minutes,21079.5502201952,1083.0263671875,0.0513780586338085
Aathrai Tribeni,524 1 01 4 006,1,2,30 minutes to 1 hour,15438.3856005706,2526.34228515625,0.163640315154641
Chandannath,524 6 63 3 001,6,1,0 to 30 minutes,22083.4815721046,11380.3017578125,0.515330959960039
Durga Bhagwati,524 2 32 4 002,2,1,0 to 30 minutes,25826.4007623196,5148.1953125,0.199338473830669
Shantinagar,524 5 56 4 003,5,5,4 to 8 hours,27505.8114778325,1351.49743652344,0.0491349778068768
Chamunda Bindrasaini,524 6 61 3 002,6,5,4 to 8 hours,28661.3925540447,5435.0341796875,0.189629103660579
Kapilbastu,524 5 49 3 006,5,3,1 to 2 hours,85252.3550261185,332.79736328125,0.00390367354871654
Myagde,524 4 40 4 001,4,5,4 to 8 hours,24242.794503957,14.694860458374,0.000606153735947209
Siddharthanagar,524 5 48 3 005,5,2,30 minutes to 1 hour,69615.5914217234,2589.931640625,0.0372033274117502
SakhuwaPrasauni,524 2 34 4 004,2,4,2 to 4 hours,36038.206433475,78.2668304443359,0.00217177374209266
Nisdi,524 5 46 4 008,5,1,0 to 30 minutes,25033.5166496933,560.974670410156,0.0224089439074885
Ghodaghodi,524 7 71 3 003,7,1,0 to 30 minutes,83452.4903064314,28033.640625,0.335923356176221
Bansagadhi,524 5 58 3 006,5,1,0 to 30 minutes,61435.8679853827,42078.16015625,0.684911950235025
Bungal,524 7 67 3 001,7,6,8 to 16 hours,35978.5063456002,26776.322265625,0.744231069750883
Uttargaya,524 3 29 4 003,3,6,8 to 16 hours,9306.98273306387,99.7442779541016,0.0107171444081175
Bhimad,524 4 40 3 004,4,5,4 to 8 hours,35191.0851322189,29.060037612915,0.000825778389718064
Mirchaiya,524 2 16 3 002,2,4,2 to 4 hours,55085.119240351,155.607315063477,0.00282485210542108
Tripurasundari,524 3 23 4 008,3,5,4 to 8 hours,14589.4684107229,245.081329345703,0.0167985098871439
Baijanath,524 5 57 4 002,5,3,1 to 2 hours,60797.7096798718,311.179107666016,0.0051182702326209
Buddhabhumi,524 5 49 3 002,5,5,4 to 8 hours,72874.1332457811,181.590469360352,0.00249183710697327
Salpasilichho,524 1 10 4 001,1,4,2 to 4 hours,14626.604638542,6819.0400390625,0.466207996153385
Bindabasini,524 2 34 4 010,2,2,30 minutes to 1 hour,26852.070376277,2775.41430664062,0.103359415782428
Thori,524 2 34 4 001,2,1,0 to 30 minutes,22853.7446339037,2731.41137695312,0.119517016607469
Besishahar,524 4 37 3 002,4,5,4 to 8 hours,43913.0945725013,244.976623535156,0.00557866909449289
Dhorpatan Hunting Reserve,524 4 43 5 998,4,6,8 to 16 hours,2547.65146751213,325.388214111328,0.127720851247004
Annapurna,524 4 39 4 001,4,2,30 minutes to 1 hour,25843.7356252883,6685.93701171875,0.258706291871231
Dharche,524 4 36 4 004,4,7,16 to 32 hours,14530.4127461716,340.715728759766,0.0234484549552479
Sunkoshi,524 3 23 4 007,3,6,8 to 16 hours,19058.1295430213,1.81166696548462,9.50600614501549e-05
Karaiyamai,524 2 33 4 003,2,2,30 minutes to 1 hour,28951.9729353189,10610.947265625,0.366501698842104
Panchpuri,524 6 59 3 001,6,4,2 to 4 hours,35085.732329987,8203.923828125,0.233825070286855
Runtigadi,524 5 54 4 009,5,1,0 to 30 minutes,30648.1122633964,4276.5302734375,0.139536498583798
Sisne,524 5 52 4 001,5,5,4 to 8 hours,17908.6700675902,2488.29931640625,0.138943835975257
Champadevi,524 1 13 4 004,1,5,4 to 8 hours,20746.9489934295,44.5056533813477,0.00214516618301045
Ayirabati,524 5 55 4 007,5,1,0 to 30 minutes,24977.6473819092,3213.89794921875,0.128670963284817
Thantikandh,524 6 61 4 001,6,6,8 to 16 hours,20469.3958140016,3301.65698242188,0.161297236734436
K I Singh,524 7 70 4 005,7,6,8 to 16 hours,22612.9564108364,41.4645156860352,0.00183366185883438
Palungtar,524 4 36 3 001,4,4,2 to 4 hours,42065.0480191018,309.075012207031,0.00734754925435196
Sunchhahari,524 5 54 4 005,5,2,30 minutes to 1 hour,17690.053477441,173.919052124023,0.00983145994136263
Rajdevi,524 2 32 3 016,2,2,30 minutes to 1 hour,34568.5664320886,5195.01318359375,0.150281418056475
Kharpunath,524 6 66 4 003,6,3,1 to 2 hours,6573.3485702968,535.416259765625,0.0814525890479971
Rautamai,524 1 14 4 004,1,1,0 to 30 minutes,26268.1729432456,3607.11791992188,0.137318949731119
Rapti,524 5 56 4 007,5,5,4 to 8 hours,43420.3922474608,34.7576599121094,0.000800491614954077
Saptakoshi,524 2 15 3 004,2,1,0 to 30 minutes,24557.6116677281,14646.236328125,0.596403124468822
Soru,524 6 65 4 002,6,3,1 to 2 hours,13412.3179802615,10.5658054351807,0.000787768784689568
Parsa Wildlife Reserve,524 2 33 5 995,2,4,2 to 4 hours,0.964549213647842,0.067985326051712,0.0704840407205324
Kageshwori Manahora,524 3 27 3 006,3,2,30 minutes to 1 hour,68643.327595219,2273.27783203125,0.0331172440449927
Guthichaur,524 6 63 4 007,6,3,1 to 2 hours,10754.8802878719,1645.40209960938,0.152991205440461
Mahashila,524 4 42 4 004,4,1,0 to 30 minutes,10910.7124349847,1719.23071289062,0.157572727091403
Uttargaya,524 3 29 4 003,3,1,0 to 30 minutes,9306.98273306387,3254.40454101562,0.349673426324739
Pipra,524 2 18 4 005,2,3,1 to 2 hours,39321.3483331501,16.5014934539795,0.000419657365616524
Matihani,524 2 18 3 010,2,1,0 to 30 minutes,34197.0646755993,26371.625,0.771166334016293
Ramprasad Rai,524 1 10 4 004,1,2,30 minutes to 1 hour,21404.7580865212,1743.99084472656,0.081476783698143
Jagarnathpur,524 2 34 4 005,2,3,1 to 2 hours,36982.9702249467,198.502258300781,0.00536739632034428
Barhagaun Muktikhsetra,524 4 45 4 003,4,1,0 to 30 minutes,2616.19662869666,410.673492431641,0.156973481246411
Kalika,524 3 29 4 004,3,1,0 to 30 minutes,10218.9005295355,4439.24365234375,0.43441499792596
Badimalika,524 7 68 3 002,7,1,0 to 30 minutes,18262.0687327138,1924.41345214844,0.105377626177758
Tikapur,524 7 71 3 005,7,5,4 to 8 hours,84057.8369026482,353.170471191406,0.0042015174813555
Sisne,524 5 52 4 001,5,1,0 to 30 minutes,17908.6700675902,3611.73901367188,0.201675445470858
Phidim,524 1 02 3 001,1,5,4 to 8 hours,56993.4214813523,434.577331542969,0.0076250437374629
Kachankawal,524 1 04 4 007,1,1,0 to 30 minutes,44695.2509134412,4952.8369140625,0.110813493891205
Dewahhi Gonahi,524 2 32 3 007,2,1,0 to 30 minutes,36950.2591418028,14069.57421875,0.380770650748501
Panchpokhari Thangpal,524 3 23 4 002,3,2,30 minutes to 1 hour,23202.8010552508,4780.7890625,0.206043617368262
Gurans,524 6 61 4 005,6,3,1 to 2 hours,23875.2828434706,4419.2822265625,0.185098633408278
Gokulganga,524 3 21 4 003,3,3,1 to 2 hours,22244.7209921484,10226.76171875,0.459738817239366
Bansagadhi,524 5 58 3 006,5,4,2 to 4 hours,61435.8679853827,300.40576171875,0.00488974554392599
Kaligandaki,524 5 51 4 010,5,1,0 to 30 minutes,20719.9138427079,1526.98229980469,0.0736963633824226
Nechasalyan,524 1 11 4 005,1,1,0 to 30 minutes,18088.443148151,1218.28991699219,0.0673518393492432
Tyamkemaiyung,524 1 10 4 002,1,5,4 to 8 hours,20422.6444183737,608.322570800781,0.0297866700481496
Banganga,524 5 49 3 003,5,4,2 to 4 hours,82502.3084542677,73.9702453613281,0.000896583947130776
Janaknandani,524 2 17 4 006,2,4,2 to 4 hours,27747.3537708521,244.981872558594,0.00882901751935499
Sunkoshi,524 1 14 4 002,1,6,8 to 16 hours,13382.9562775046,112.319442749023,0.0083927228349256
Meghang,524 3 28 4 001,3,5,4 to 8 hours,15000.4129657336,252.593688964844,0.016839115665806
Bhageshwar,524 7 73 4 001,7,6,8 to 16 hours,15296.3646462765,101.66975402832,0.00664666124137342
Aathbiskot,524 6 52 3 001,6,3,1 to 2 hours,35981.4371161425,927.348999023438,0.0257729838869442
Gandaki,524 4 36 4 009,4,1,0 to 30 minutes,25430.0979296118,1205.63940429688,0.0474099394990131
Dhobini,524 2 34 4 006,2,3,1 to 2 hours,22148.0743532777,199.261199951172,0.00899677311773533
Dhorpatan Hunting Reserve,524 4 44 5 998,4,5,4 to 8 hours,356.621901345497,26.3185577392578,0.0737996114090599
Sunwarshi,524 1 05 3 007,1,3,1 to 2 hours,57519.0191710591,464.309997558594,0.00807228642369153
Shey Phoksundo,524 6 62 4 001,6,5,4 to 8 hours,3378.57351504783,1.19483053684235,0.000353649411954687
Chautara SangachokGadhi,524 3 23 3 002,3,6,8 to 16 hours,51740.836879231,3.72318816184998,7.19584062882539e-05
Tila,524 6 63 4 005,6,4,2 to 4 hours,14794.3538436498,5194.09033203125,0.351085987730427
Putalibazar,524 4 41 3 001,4,2,30 minutes to 1 hour,49325.5938461795,14868.8515625,0.301442930598425
Khaniyabash,524 3 30 4 003,3,5,4 to 8 hours,14396.2438283316,3103.37109375,0.215568111429359
Inaruwa,524 1 06 3 003,1,4,2 to 4 hours,71035.6224379092,,
Hanumannagar Kankalini,524 2 15 3 009,2,2,30 minutes to 1 hour,50614.0774613284,4166.03125,0.0823097339506593
Kispang,524 3 28 4 002,3,2,30 minutes to 1 hour,16473.9629708165,5456.60302734375,0.3312258888168
Laligurans,524 1 08 3 001,1,3,1 to 2 hours,18970.8394403681,8224.7783203125,0.433548465062171
Rong,524 1 03 4 006,1,4,2 to 4 hours,21673.3021275401,5080.2099609375,0.234399443658478
Belaka,524 1 14 3 004,1,2,30 minutes to 1 hour,47919.8589249626,12789.759765625,0.266898944457504
Mahabharat,524 3 24 4 007,3,5,4 to 8 hours,20264.4225844294,12171.98828125,0.600658036543445
Bhotekoshi,524 3 23 4 004,3,5,4 to 8 hours,18267.5240169866,3432.15454101562,0.187882853627242
Hariharpurgadhi,524 3 20 4 001,3,3,1 to 2 hours,30851.664139241,10177.8759765625,0.329897146897078
Taman Khola,524 4 43 4 002,4,4,2 to 4 hours,11869.8694110415,6185.337890625,0.52109569839676
Birendranagar,524 6 59 3 003,6,2,30 minutes to 1 hour,111126.258824587,8675.787109375,0.0780714405500662
Galchi,524 3 30 4 010,3,4,2 to 4 hours,28338.4659084976,4340.189453125,0.153155413110191
Isma,524 5 51 4 004,5,1,0 to 30 minutes,22935.2673221529,3725.31323242188,0.162427286331372
Chichila,524 1 09 4 004,1,3,1 to 2 hours,7855.85790960491,2850.97192382812,0.362910322034008
Annapurna,524 4 44 4 003,4,2,30 minutes to 1 hour,11983.8576348755,1645.06530761719,0.137273435461192
Bhairabi,524 6 61 4 002,6,4,2 to 4 hours,23010.6272953805,5127.1494140625,0.22281658592992
Panchkhal,524 3 24 3 004,3,1,0 to 30 minutes,41942.3294174224,26403.498046875,0.629519113831271
Joshipur,524 7 71 4 004,7,2,30 minutes to 1 hour,39115.400944829,9274.3837890625,0.237103124729406
Dhorpatan Hunting Reserve,524 5 52 5 998,5,5,4 to 8 hours,14.2229004381807,4.41295385360718,0.310271021919047
Bardaghat,524 5 47 3 002,5,4,2 to 4 hours,67702.5467092432,2087.11303710938,0.030827688743715
Katari,524 1 14 3 001,1,5,4 to 8 hours,63480.0141092166,1782.80859375,0.0280845651779897
Chhathar Jorpati,524 1 07 4 002,1,6,8 to 16 hours,20486.3995512426,,
Molung,524 1 13 4 003,1,4,2 to 4 hours,18404.7089411169,3622.82446289062,0.1968422578418
Chandrapur,524 2 32 3 002,2,1,0 to 30 minutes,79572.2917521857,62191.8984375,0.781577318788129
Ishworpur,524 2 19 3 006,2,2,30 minutes to 1 hour,65783.5700791776,27113.97265625,0.412169370309568
Krishnapur,524 7 72 3 005,7,6,8 to 16 hours,62214.692910336,,
Hariwan,524 2 19 3 002,2,4,2 to 4 hours,50568.9358496927,868.757446289062,0.0171796663641745
Shivapuri,524 3 28 4 010,3,3,1 to 2 hours,22180.1212859526,6979.0859375,0.314654994331346
Annapurna,524 4 39 4 001,4,3,1 to 2 hours,25843.7356252883,4263.46337890625,0.164970863373731
Bramhapuri,524 2 19 4 007,2,2,30 minutes to 1 hour,33150.2962721884,8514.1044921875,0.256833435884868
Gurbhakot,524 6 59 3 005,6,4,2 to 4 hours,48560.7285508215,7319.677734375,0.150732453009113
Maharajgunj,524 5 49 3 005,5,1,0 to 30 minutes,60914.0401597619,24607.79296875,0.403975715684103
Mahalaxmi,524 1 07 3 001,1,2,30 minutes to 1 hour,27742.6977321953,10236.8671875,0.368993213504978
Silichong,524 1 09 4 003,1,5,4 to 8 hours,13235.796292126,7604.38916015625,0.574532048720039
Dhorchaur,524 6 53 4 003,6,1,0 to 30 minutes,15008.5909891427,70.9064254760742,0.00472438921997198
Runtigadi,524 5 54 4 009,5,5,4 to 8 hours,30648.1122633964,459.64794921875,0.0149975941509362
Madhyabindu,524 4 47 3 001,4,1,0 to 30 minutes,59042.7922572084,31458.4921875,0.53280834094799
Balefi,524 3 23 4 006,3,1,0 to 30 minutes,20919.4298585579,6152.0576171875,0.294083426689125
Tila,524 6 63 4 005,6,6,8 to 16 hours,14794.3538436498,1031.31677246094,0.0697101599272352
Shankharapur,524 3 27 3 007,3,2,30 minutes to 1 hour,28204.9811190143,4868.7294921875,0.17261949127508
Sunchhahari,524 5 54 4 005,5,4,2 to 4 hours,17690.053477441,5735.0478515625,0.324196185097804
Bhangaha,524 2 18 3 004,2,1,0 to 30 minutes,53237.5414434671,24769.3828125,0.465261583103017
Sandakpur,524 1 03 4 002,1,4,2 to 4 hours,17927.1437685098,3154.43603515625,0.175958651076208
Arjunchaupari,524 4 41 4 003,4,4,2 to 4 hours,18161.0017326921,1264.20935058594,0.0696112124867099
Kailari,524 7 71 4 002,7,1,0 to 30 minutes,50528.7742574438,29914.521484375,0.592029431229831
Jorayal,524 7 70 4 004,7,4,2 to 4 hours,22883.3536821064,6379.30419921875,0.278774880982897
Bhume,524 5 52 4 003,5,5,4 to 8 hours,20738.3046732717,6036.61181640625,0.291085115756181
Mahabharat,524 3 24 4 007,3,6,8 to 16 hours,20264.4225844294,1933.71301269531,0.0954240371093092
Sirijangha,524 1 01 4 003,1,7,16 to 32 hours,17611.824913596,28.4296436309814,0.00161423610389372
Bardibas,524 2 18 3 001,2,2,30 minutes to 1 hour,71235.724308107,17764.439453125,0.249375431016756
Sundarbazar,524 4 37 3 003,4,4,2 to 4 hours,29744.6926354021,659.903564453125,0.0221855903015017
Rautamai,524 1 14 4 004,1,2,30 minutes to 1 hour,26268.1729432456,1732.01208496094,0.0659357652587061
Ramechhap,524 3 21 3 002,3,2,30 minutes to 1 hour,32158.4900442287,8323.619140625,0.258831155603924
Marsyangdi,524 4 37 4 002,4,2,30 minutes to 1 hour,20551.960716943,4357.4033203125,0.212018861865587
Makalu,524 1 09 4 001,1,4,2 to 4 hours,15009.8849291737,4704.912109375,0.313454242425961
Dhanusadham,524 2 17 3 004,2,2,30 minutes to 1 hour,50000.7329717726,11776.818359375,0.235532914407945
Janaki,524 7 71 4 006,7,3,1 to 2 hours,51809.2077100873,1055.04370117188,0.0203640192120996
Mayadevi,524 5 49 4 003,5,2,30 minutes to 1 hour,54262.8474921882,23586.556640625,0.43467229846389
Phaktanglung,524 1 01 4 001,1,3,1 to 2 hours,13499.6758104351,3754.5517578125,0.278121623847461
Phaktanglung,524 1 01 4 001,1,7,16 to 32 hours,13499.6758104351,280.095153808594,0.0207482874212493
Bijayanagar,524 5 49 4 001,5,3,1 to 2 hours,40569.6432249248,3537.888671875,0.0872053188207833
Namobuddha,524 3 24 3 006,3,2,30 minutes to 1 hour,32787.7562811375,12836.826171875,0.391512797088221
Helambu,524 3 23 4 001,3,6,8 to 16 hours,19755.70701886,66.5468292236328,0.00336848633967406
Chitwan National Park,524 2 34 5 997,2,6,8 to 16 hours,4.75782397575676,0,0
Bhojpur,524 1 10 3 002,1,2,30 minutes to 1 hour,30822.7342102602,6889.212890625,0.22351076460737
Nashong,524 4 38 4 004,4,4,2 to 4 hours,2129.79454187187,182.05451965332,0.085479850790355
Gharapjhong,524 4 45 4 004,4,4,2 to 4 hours,3152.07226090948,395.7431640625,0.125550155994303
Deumai,524 1 03 3 001,1,6,8 to 16 hours,36718.8884211406,0.447764068841934,1.21943797346582e-05
Waling,524 4 41 3 004,4,3,1 to 2 hours,55516.0064349696,18886.25,0.340194679207032
Hetauda,524 3 31 2 001,3,6,8 to 16 hours,170840.177112214,4.1620020866394,2.43619630756157e-05
Ribdikot,524 5 46 4 003,5,1,0 to 30 minutes,20822.447951138,6064.83056640625,0.291264052172828
Chakraghatta,524 2 19 4 004,2,2,30 minutes to 1 hour,31219.7594659925,12412.25,0.397576733847697
Jirabhawani,524 2 34 4 002,2,1,0 to 30 minutes,24525.4420939833,20516.23828125,0.836528785194993
Rangeli,524 1 05 3 006,1,2,30 minutes to 1 hour,58828.460672006,18702.7890625,0.317920762312244
Kankai,524 1 04 3 003,1,1,0 to 30 minutes,45672.5060046613,41511.59765625,0.908896867888382
Haldibari,524 1 04 4 006,1,3,1 to 2 hours,33536.1959975325,813.418212890625,0.0242549337721689
Tulsipur,524 5 56 2 001,5,3,1 to 2 hours,155774.116316706,11158.3486328125,0.0716315964208479
Sukhipur,524 2 16 3 007,2,1,0 to 30 minutes,42358.4016481042,39210.78125,0.92569076557106
Bakaiya,524 3 31 4 007,3,3,1 to 2 hours,44304.989116095,13509.3857421875,0.304917933887492
Khairahani,524 3 35 3 003,3,1,0 to 30 minutes,63366.5278370827,59773.86328125,0.943303433556126
Rohini,524 5 48 4 007,5,3,1 to 2 hours,41663.5296741724,33.6033821105957,0.000806541893435081
Lamkichuha,524 7 71 3 006,7,2,30 minutes to 1 hour,82134.8850367814,21447.599609375,0.261126555418814
