adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Jirabhawani,524 2 34 4 002,2,2,30 minutes to 1 hour,24525.4420939833,1317.04504394531,0.0537011744334026
Bigu,524 3 22 4 001,3,3,1 to 2 hours,21128.8317217169,8560.373046875,0.405151271950184
Ghiring,524 4 40 4 002,4,2,30 minutes to 1 hour,21323.0699981004,8529.93359375,0.400033090662363
Marin,524 3 20 4 002,3,1,0 to 30 minutes,31018.872882735,7173.9482421875,0.231276883248085
Barah,524 1 06 3 001,1,6,8 to 16 hours,87412.4226064347,5.65516567230225,6.46952172663609e-05
Baijanath,524 5 57 4 002,5,2,30 minutes to 1 hour,60797.7096798718,12853.298828125,0.21141090504566
Raksirang,524 3 31 4 002,3,5,4 to 8 hours,29323.7055056468,9909.0419921875,0.337919162033576
Chame,524 4 38 4 003,4,5,4 to 8 hours,1193.18784136337,319.101135253906,0.267435791911266
Mahalaxmi,524 1 07 3 001,1,3,1 to 2 hours,27742.6977321953,10736.419921875,0.386999852195897
Bethanchowk,524 3 24 4 003,3,3,1 to 2 hours,18357.7269632183,5275.19482421875,0.287355555226863
Sukhipur,524 2 16 3 007,2,1,0 to 30 minutes,42358.4016481042,40905.11328125,0.9656906703202
Banepa,524 3 24 3 002,3,4,2 to 4 hours,62895.8163361847,10.7247953414917,0.000170516831901291
Thasang,524 4 45 4 005,4,2,30 minutes to 1 hour,3364.70856910525,871.325256347656,0.258960096677663
Bagmati,524 3 25 4 001,3,4,2 to 4 hours,14621.1028554775,3002.70581054688,0.205367942502503
Sukhipur,524 2 16 3 007,2,3,1 to 2 hours,42358.4016481042,1.27175068855286,3.00235759393857e-05
Maiwakhola,524 1 01 4 005,1,7,16 to 32 hours,12360.7277787057,,
Beni,524 4 44 3 001,4,5,4 to 8 hours,36200.9774725437,32.5683135986328,0.000899652878802345
Kalika,524 3 35 3 001,3,4,2 to 4 hours,30744.7499702051,3087.90966796875,0.100436974474057
Dharmadevi,524 1 09 3 004,1,3,1 to 2 hours,20572.3357418068,5753.29833984375,0.27966189216677
Janki,524 5 57 4 003,5,3,1 to 2 hours,42468.5643958598,1.14069247245789,2.68596899538495e-05
Khumbupasanglahmu,524 1 11 4 001,1,3,1 to 2 hours,9888.78338995449,1774.91796875,0.17948800158299
Gurbhakot,524 6 59 3 005,6,2,30 minutes to 1 hour,48560.7285508215,10202.7705078125,0.210103324482348
Bhimdatta,524 7 72 3 002,7,3,1 to 2 hours,113519.459733821,2482.02685546875,0.0218643293518888
Bakaiya,524 3 31 4 007,3,3,1 to 2 hours,44304.989116095,14011.40625,0.316248949148483
Khairahani,524 3 35 3 003,3,1,0 to 30 minutes,63366.5278370827,61054.9921875,0.963521188102246
Silichong,524 1 09 4 003,1,3,1 to 2 hours,13235.796292126,3921.96044921875,0.296314657815634
Mellekh,524 7 69 4 002,7,6,8 to 16 hours,26744.8518578447,10.7805786132812,0.000403089860829389
Pauwadungma,524 1 10 4 005,1,4,2 to 4 hours,17213.5222666673,1958.89416503906,0.113799728765118
Purchaudi,524 7 74 3 002,7,2,30 minutes to 1 hour,41871.7901175991,2637.66870117188,0.0629939320426437
Gaidahawa,524 5 48 4 003,5,1,0 to 30 minutes,53396.0373601615,49062.02734375,0.918832740580013
Katahari,524 1 05 4 006,1,2,30 minutes to 1 hour,45327.60408777,10377.5849609375,0.228946249637261
Ramaroshan,524 7 69 4 004,7,1,0 to 30 minutes,27565.5352178542,2198.86376953125,0.0797685861041089
Dharmadevi,524 1 09 3 004,1,2,30 minutes to 1 hour,20572.3357418068,6828.59765625,0.331931081718302
Sundarbazar,524 4 37 3 003,4,3,1 to 2 hours,29744.6926354021,1454.548828125,0.0489011214859151
Devtal,524 2 33 4 007,2,1,0 to 30 minutes,25633.6272372007,12515.83984375,0.488258634953793
Dudhouli,524 3 20 3 002,3,5,4 to 8 hours,73920.5949856937,120.237228393555,0.00162657278958354
Chum Nubri,524 4 36 4 001,4,2,30 minutes to 1 hour,7664.6336446854,699.728820800781,0.09129318545916
Phidim,524 1 02 3 001,1,1,0 to 30 minutes,56993.4214813523,17585.59765625,0.308554868249204
Belkotgadhi,524 3 28 3 002,3,4,2 to 4 hours,45508.7432354242,2386.32543945312,0.0524366367822612
Phaktanglung,524 1 01 4 001,1,8,> 32 hours,13499.6758104351,5.96547412872315,0.000441897584245089
Shivapuri,524 3 28 4 010,3,3,1 to 2 hours,22180.1212859526,8007.8486328125,0.361037188641711
Binayee Tribeni,524 4 47 4 004,4,6,8 to 16 hours,37203.9528506231,5.26608562469482,0.000141546400884836
Annapurna,524 4 39 4 001,4,3,1 to 2 hours,25843.7356252883,4676.48388671875,0.180952318756224
Gulariya,524 5 58 3 004,5,3,1 to 2 hours,72856.6597783864,5132.18701171875,0.0704422495806109
Ramprasad Rai,524 1 10 4 004,1,6,8 to 16 hours,21404.7580865212,0.567182302474976,2.64979543418497e-05
Katari,524 1 14 3 001,1,6,8 to 16 hours,63480.0141092166,3.68866300582886,5.81074698484243e-05
Mahakali,524 7 75 3 001,7,1,0 to 30 minutes,23547.4401790872,101.050811767578,0.00429137141867856
Kwholasothar,524 4 37 4 001,4,1,0 to 30 minutes,10774.7392271358,2731.83251953125,0.253540476659633
Sulikot,524 4 36 4 003,4,4,2 to 4 hours,27476.4213001286,3751.59252929688,0.136538615721376
Kapilbastu,524 5 49 3 006,5,4,2 to 4 hours,85252.3550261185,10.9411201477051,0.000128338039979694
Surunga,524 2 15 3 001,2,2,30 minutes to 1 hour,49509.6985654309,6179.78125,0.124819609673707
Banglachuli,524 5 56 4 005,5,4,2 to 4 hours,26626.8194289505,10253.046875,0.385064648910045
Kohalpur,524 5 57 3 001,5,4,2 to 4 hours,79478.3234474845,304.046997070312,0.00382553360314919
Ganeshman Charnath,524 2 17 3 002,2,2,30 minutes to 1 hour,39840.8077594191,5881.72509765625,0.147630668865284
Bangad Kupinde,524 6 53 3 001,6,1,0 to 30 minutes,40115.2873763405,5452.8583984375,0.135929685540618
Temal,524 3 24 4 005,3,4,2 to 4 hours,25155.9957317635,560.60205078125,0.0222850272658219
Arjunchaupari,524 4 41 4 003,4,2,30 minutes to 1 hour,18161.0017326921,6925.4658203125,0.381337214887534
Nawarajpur,524 2 16 4 007,2,3,1 to 2 hours,21545.7922369242,21.4179248809814,0.000994065321222044
Khijidemba,524 1 13 4 001,1,6,8 to 16 hours,16843.111065425,5.96152591705322,0.00035394446393522
Nagarjun,524 3 27 3 005,3,3,1 to 2 hours,76085.6406923831,308.7138671875,0.00405745242306155
Melauli,524 7 74 3 003,7,2,30 minutes to 1 hour,24411.2979015335,4667.49462890625,0.191202231349323
Golanjor,524 3 20 4 005,3,2,30 minutes to 1 hour,21585.4802747406,3863.88134765625,0.179003723728945
Shadananda,524 1 10 3 001,1,4,2 to 4 hours,35300.545324564,4510.69384765625,0.127779721423099
Khalsa Chhintang Shahidbhumi,524 1 07 4 001,1,3,1 to 2 hours,21284.5980541408,8083.7060546875,0.379791341801489
Tilagufa,524 6 64 3 003,6,4,2 to 4 hours,17231.6060848124,6805.26708984375,0.394929355763405
Bhimad,524 4 40 3 004,4,2,30 minutes to 1 hour,35191.0851322189,11430.7744140625,0.32482017451622
Melamchi,524 3 23 3 001,3,1,0 to 30 minutes,50172.9532090463,21558.2265625,0.429678246617802
Rohini,524 5 48 4 007,5,3,1 to 2 hours,41663.5296741724,18.2971115112305,0.000439163739950075
Adarshkotwal,524 2 33 4 009,2,1,0 to 30 minutes,31679.2171803117,30486.86328125,0.962361636265346
Tanjakot,524 6 66 4 006,6,5,4 to 8 hours,6465.3982927507,1621.48681640625,0.250794574902576
Gadhi,524 1 06 4 003,1,1,0 to 30 minutes,39450.6273827106,30993.4140625,0.785625378319915
Bhajani,524 7 71 3 004,7,2,30 minutes to 1 hour,56528.6133151799,16380.4619140625,0.28977293008643
Adanchuli,524 6 66 4 007,6,5,4 to 8 hours,7703.44188905391,2171.68188476562,0.281910594776011
Rolpa,524 5 54 3 001,5,6,8 to 16 hours,35680.5736335926,8.53731632232666,0.000239270713806264
Barhadashi,524 1 04 4 005,1,1,0 to 30 minutes,38266.1595875919,25940.828125,0.677905188411212
Lamkichuha,524 7 71 3 006,7,2,30 minutes to 1 hour,82134.8850367814,22094.546875,0.269003199616164
Kalinchok,524 3 22 4 003,3,1,0 to 30 minutes,25308.3621989693,6639.75244140625,0.262354094239913
Bardagoriya,524 7 71 4 005,7,3,1 to 2 hours,35485.9942296147,1474.99340820312,0.041565508878209
Bulingtar,524 4 47 4 002,4,4,2 to 4 hours,21284.3327062018,2711.27685546875,0.127383690759482
Dipayal Silgadi,524 7 70 3 002,7,2,30 minutes to 1 hour,35126.0238489956,7126.08447265625,0.202871936296884
Madi,524 1 09 3 005,1,3,1 to 2 hours,16241.7727624178,6167.3359375,0.379720614720749
Tatopani,524 6 63 4 006,6,4,2 to 4 hours,16070.8938048605,4209.75634765625,0.261949111155413
Ayirabati,524 5 55 4 007,5,2,30 minutes to 1 hour,24977.6473819092,4393.24169921875,0.175886929303065
Dunhu,524 7 75 4 002,7,5,4 to 8 hours,11775.8259914853,1920.06213378906,0.16305116389945
Mahabu,524 6 61 4 003,6,3,1 to 2 hours,21504.9892391823,9874.3017578125,0.459163296851198
Phaktanglung,524 1 01 4 001,1,5,4 to 8 hours,13499.6758104351,1300.94860839844,0.0963688777913331
Bideha,524 2 17 3 010,2,4,2 to 4 hours,35912.9961421937,,
Madhyabindu,524 4 47 3 001,4,4,2 to 4 hours,59042.7922572084,400.833892822266,0.00678887087650108
Sarawal,524 5 47 4 002,5,4,2 to 4 hours,41407.7262637913,,
Kapurkot,524 6 53 4 007,6,3,1 to 2 hours,20044.6973528564,6936.48388671875,0.346050816563229
Likhu,524 3 28 4 006,3,2,30 minutes to 1 hour,18662.0517333448,5797.5126953125,0.310657840742863
Lisangkhu Pakhar,524 3 23 4 009,3,3,1 to 2 hours,16839.6766865216,6485.58203125,0.385136968599939
Rapti,524 3 35 3 004,3,2,30 minutes to 1 hour,66321.6599378437,8327.1904296875,0.125557629852626
Chaurpati,524 7 69 4 001,7,5,4 to 8 hours,27470.9785091262,1929.83312988281,0.0702498867756639
Ratuwamai,524 1 05 3 008,1,3,1 to 2 hours,61861.8245882541,340.8388671875,0.00550968015340783
Madane,524 5 51 4 001,5,1,0 to 30 minutes,24043.5024392977,8353.61328125,0.347437454353426
Bagnaskali,524 5 46 4 005,5,5,4 to 8 hours,23858.7347485572,14.6076507568359,0.000612255884932008
Gaurishankar,524 3 22 4 002,3,7,16 to 32 hours,18925.4517339438,15.1332559585571,0.00079962455698824
Khaptadchhanna,524 7 67 4 010,7,2,30 minutes to 1 hour,17314.3881513649,3938.55517578125,0.227472963026463
Falgunanda,524 1 02 4 005,1,3,1 to 2 hours,27047.0450184345,10994.216796875,0.406484952030125
Jaimuni,524 4 43 3 004,4,7,16 to 32 hours,35204.2506258786,,
Maiwakhola,524 1 01 4 005,1,4,2 to 4 hours,12360.7277787057,1480.69604492188,0.119790361168922
Ramechhap,524 3 21 3 002,3,1,0 to 30 minutes,32158.4900442287,9663.4892578125,0.30049573983486
Runtigadi,524 5 54 4 009,5,6,8 to 16 hours,30648.1122633964,0.559561729431152,1.82576246335226e-05
Machhapuchchhre,524 4 39 4 002,4,4,2 to 4 hours,23974.2630137389,1497.37121582031,0.0624574450927737
Rapti,524 3 35 3 004,3,4,2 to 4 hours,66321.6599378437,2814.07202148438,0.0424306632874043
Barahtal,524 6 59 4 002,6,1,0 to 30 minutes,29577.2809549607,3129.01806640625,0.105791268344477
Shey Phoksundo,524 6 62 4 001,6,8,> 32 hours,3378.57351504783,195.125595092773,0.0577538402594182
Kolhabi,524 2 33 3 002,2,4,2 to 4 hours,49031.4283923358,,
Naubahini,524 5 55 4 001,5,4,2 to 4 hours,33494.9643263556,14830.9208984375,0.442780614839101
Illam,524 1 03 3 002,1,4,2 to 4 hours,54374.5400074348,973.043212890625,0.0178951989802135
Paroha,524 2 32 3 012,2,3,1 to 2 hours,41565.9078555703,18.4283485412598,0.000443352485053208
Namobuddha,524 3 24 3 006,3,1,0 to 30 minutes,32787.7562811375,17789.283203125,0.542558723768452
Rupani,524 2 15 4 001,2,2,30 minutes to 1 hour,28822.0165221207,2028.19885253906,0.070369776208491
Gaurishankar,524 3 22 4 002,3,8,> 32 hours,18925.4517339438,,
Kerabari,524 1 05 4 001,1,2,30 minutes to 1 hour,34360.6714177094,16867.716796875,0.490901839251645
Langtang National Park,524 3 28 5 997,3,5,4 to 8 hours,1090.2479945888,537.825134277344,0.493305318557535
Sangurigadhi,524 1 07 4 003,1,3,1 to 2 hours,24193.2697864324,10292.130859375,0.425412974361442
Apihimal,524 7 75 4 003,7,6,8 to 16 hours,7518.63176559176,1881.314453125,0.25022032090129
Babai,524 5 56 4 001,5,5,4 to 8 hours,26311.4030192234,886.767700195312,0.0337027903661174
Bhageshwar,524 7 73 4 001,7,5,4 to 8 hours,15296.3646462765,2296.89282226562,0.150159392468769
Katahariya,524 2 32 3 004,2,1,0 to 30 minutes,42466.5446695834,38674.203125,0.910698137225662
Arun,524 1 10 4 003,1,1,0 to 30 minutes,19704.8384484947,4886.09814453125,0.247964384854143
Likhu,524 1 13 4 002,1,3,1 to 2 hours,15562.9409063309,5218.2666015625,0.335300804196958
Sundarbazar,524 4 37 3 003,4,1,0 to 30 minutes,29744.6926354021,23499.34765625,0.790034980165877
Patahrishanishchare,524 1 05 3 004,1,2,30 minutes to 1 hour,70068.7889099419,17068.86328125,0.243601517120387
Tripurasundari,524 6 62 3 001,6,4,2 to 4 hours,11020.4638217296,4232.9775390625,0.384101577532164
Tribeni,524 7 68 3 004,7,3,1 to 2 hours,20354.899311245,5646.5849609375,0.277406676132172
Gaumul,524 7 68 4 002,7,5,4 to 8 hours,9363.22258625948,2693.89501953125,0.287710240220556
Krishnapur,524 7 72 3 005,7,1,0 to 30 minutes,62214.692910336,30565.03515625,0.49128322790728
Duduwa,524 5 57 4 004,5,5,4 to 8 hours,40818.6480547413,0.549536526203156,1.34628791592064e-05
Loharpatti,524 2 18 3 008,2,3,1 to 2 hours,44769.0464259833,16.2225589752197,0.000362361056808313
Sitganga,524 5 50 3 003,5,6,8 to 16 hours,47966.0538470428,7.13768148422241,0.000148806935567047
Kushma,524 4 42 3 001,4,3,1 to 2 hours,43470.6323970407,2863.59448242188,0.0658742310502208
Dhangadhi,524 7 71 2 001,7,1,0 to 30 minutes,162376.75378485,129255.15625,0.796020078226613
Baglung,524 4 43 3 003,4,1,0 to 30 minutes,62142.7868413329,44525.19140625,0.716498143540531
Galchi,524 3 30 4 010,3,2,30 minutes to 1 hour,28338.4659084976,6863.38427734375,0.242193218909768
Rubi Valley,524 3 30 4 001,3,3,1 to 2 hours,10532.7074507177,1672.45642089844,0.158786943311947
Barahapokhari,524 1 12 4 007,1,5,4 to 8 hours,15996.9797222912,842.835327148438,0.0526871535614924
Putalibazar,524 4 41 3 001,4,4,2 to 4 hours,49325.5938461795,894.264099121094,0.0181298192153516
Chum Nubri,524 4 36 4 001,4,5,4 to 8 hours,7664.6336446854,2041.49340820312,0.266352379362409
Kamala,524 2 17 3 011,2,4,2 to 4 hours,42847.8933160454,9.12996673583984,0.000213078544340496
Dhanpalthan,524 1 05 4 008,1,1,0 to 30 minutes,45269.561250627,36124.85546875,0.797994380125556
Rong,524 1 03 4 006,1,2,30 minutes to 1 hour,21673.3021275401,4651.95849609375,0.214640042791751
Tarakeshwor,524 3 27 3 001,3,4,2 to 4 hours,90292.0016365424,,
Kankai,524 1 04 3 003,1,3,1 to 2 hours,45672.5060046613,699.49658203125,0.0153154850307504
Madi,524 5 54 4 004,5,2,30 minutes to 1 hour,19894.5814803466,3729.275390625,0.187451814169052
Sandhikharka,524 5 50 3 002,5,1,0 to 30 minutes,45674.4916120917,25217.8984375,0.552122148434027
Dewahhi Gonahi,524 2 32 3 007,2,3,1 to 2 hours,36950.2591418028,36.2211685180664,0.00098026832177446
Ichchhyakamana,524 3 35 4 001,3,4,2 to 4 hours,27479.8824287653,9630.5205078125,0.350457121961028
Parbati Kunda,524 3 29 4 001,3,6,8 to 16 hours,6134.39447017657,73.4343109130859,0.0119709143698045
Thawang,524 5 54 4 003,5,3,1 to 2 hours,11893.7673556199,3606.255859375,0.303205515254257
Rubi Valley,524 3 30 4 001,3,2,30 minutes to 1 hour,10532.7074507177,1966.14794921875,0.186670707262905
Birendranagar,524 6 59 3 003,6,1,0 to 30 minutes,111126.258824587,88627.203125,0.797536100489969
Phalebas,524 4 42 3 002,4,6,8 to 16 hours,27380.2592477202,,
Malarani,524 5 50 4 001,5,3,1 to 2 hours,31103.6976364255,11560.6826171875,0.371681938022983
Kanthekhola,524 4 43 4 005,4,5,4 to 8 hours,28638.3406830654,23.9358005523682,0.000835795649519669
Gaushala,524 2 18 3 002,2,2,30 minutes to 1 hour,75215.6715732105,12121.408203125,0.161155354324354
Darma,524 6 53 4 002,6,3,1 to 2 hours,21804.4771591872,10236.5498046875,0.469470087723447
Guthichaur,524 6 63 4 007,6,2,30 minutes to 1 hour,10754.8802878719,1739.02905273438,0.161696737312404
Chharka Tangsong,524 6 62 4 006,6,8,> 32 hours,1580.44182954971,54.9314727783203,0.0347570355018831
Pyuthan,524 5 55 3 002,5,3,1 to 2 hours,41808.6622774154,11089.9150390625,0.265254003236864
Bhanu,524 4 40 3 003,4,2,30 minutes to 1 hour,51274.464119684,13823.9521484375,0.269606955153541
Madhav Narayan,524 2 32 3 011,2,1,0 to 30 minutes,40238.4017014503,36387.73828125,0.904303768107629
Bigu,524 3 22 4 001,3,5,4 to 8 hours,21128.8317217169,1182.18139648438,0.0559511009437067
Bakaiya,524 3 31 4 007,3,4,2 to 4 hours,44304.989116095,7948.40771484375,0.17940209157971
Aamchowk,524 1 10 4 006,1,4,2 to 4 hours,21079.5502201952,5928.2392578125,0.281231771830358
Putalibazar,524 4 41 3 001,4,1,0 to 30 minutes,49325.5938461795,18507.169921875,0.375204198850379
Chapakot,524 4 41 3 005,4,1,0 to 30 minutes,28911.4523693621,15430.388671875,0.533711986334758
Butwal,524 5 48 2 001,5,1,0 to 30 minutes,152984.447511367,142313.578125,0.930248665403883
Melamchi,524 3 23 3 001,3,2,30 minutes to 1 hour,50172.9532090463,18484.1015625,0.368407685421381
Kalika,524 6 64 4 005,6,1,0 to 30 minutes,15735.3221505005,606.160095214844,0.0385222551796033
Bheriganga,524 6 59 3 002,6,6,8 to 16 hours,45446.4988580383,0.424145877361298,9.33286145289666e-06
Mohanyal,524 7 71 4 003,7,1,0 to 30 minutes,24038.0277960505,1721.80126953125,0.0716282252495832
Hansapur,524 2 17 3 007,2,1,0 to 30 minutes,42812.5635816306,38401.40625,0.896965821184245
Galyang,524 4 41 3 003,4,6,8 to 16 hours,42454.6868954599,,
Chitawan National Park,524 3 31 5 997,3,2,30 minutes to 1 hour,0,0,
Duikholi,524 5 54 4 002,5,2,30 minutes to 1 hour,22858.5323839802,3309.03271484375,0.14476138096962
Bagmati,524 3 25 4 001,3,2,30 minutes to 1 hour,14621.1028554775,3463.845703125,0.236907279660326
Bheri,524 6 60 3 002,6,3,1 to 2 hours,36663.0391201377,10380.46875,0.283131704275393
Bateshwor,524 2 17 4 001,2,1,0 to 30 minutes,24082.4993984401,18032.734375,0.748789985484979
Mandandeupur,524 3 24 3 001,3,1,0 to 30 minutes,36171.8595376313,16311.044921875,0.450931888223934
Ruru,524 5 51 4 008,5,5,4 to 8 hours,20335.3457962275,6.07629776000977,0.000298804742289508
Bardiya National Park,524 5 58 5 997,5,1,0 to 30 minutes,462.839444451034,236.480438232422,0.510934063782976
Galyang,524 4 41 3 003,4,3,1 to 2 hours,42454.6868954599,11701.046875,0.275612605595528
Madi,524 4 39 4 003,4,7,16 to 32 hours,20162.2267178839,1.6366411447525,8.1173630653642e-05
Barhabise,524 3 23 3 003,3,5,4 to 8 hours,29124.1293711029,787.944702148438,0.0270547040946137
Mandandeupur,524 3 24 3 001,3,5,4 to 8 hours,36171.8595376313,5.77271461486816,0.000159591314592564
Kwholasothar,524 4 37 4 001,4,2,30 minutes to 1 hour,10774.7392271358,1988.1044921875,0.184515323320358
Budhiganga,524 7 68 3 003,7,3,1 to 2 hours,23323.1908379942,11427.9140625,0.489980729561393
Swami Kartik,524 7 68 4 005,7,5,4 to 8 hours,13738.7842643391,6413.26708984375,0.466800188899556
Mahashila,524 4 42 4 004,4,3,1 to 2 hours,10910.7124349847,3005.07421875,0.275424197700817
Kaligandaki,524 5 51 4 010,5,2,30 minutes to 1 hour,20719.9138427079,5282.95849609375,0.254970099595903
Khanikhola,524 3 24 4 006,3,6,8 to 16 hours,15938.986864157,29.8663654327393,0.00187379321454249
Sinja,524 6 63 4 002,6,2,30 minutes to 1 hour,12902.5300058462,2934.78930664062,0.227458436857799
Belaka,524 1 14 3 004,1,1,0 to 30 minutes,47919.8589249626,25669.89453125,0.53568385022682
Barekot,524 6 60 4 003,6,8,> 32 hours,19814.2178503194,,
Rajbiraj,524 2 15 3 008,2,3,1 to 2 hours,77842.0242378563,,
Musikot,524 6 52 3 003,6,7,16 to 32 hours,36042.4884925038,,
Kamal,524 1 04 4 001,1,4,2 to 4 hours,50110.2802703381,20.5554141998291,0.000410203536857816
Aamchowk,524 1 10 4 006,1,3,1 to 2 hours,21079.5502201952,6026.0361328125,0.285871191266656
Alital,524 7 73 4 004,7,5,4 to 8 hours,20517.6018072404,2465.5986328125,0.120169923170184
Paroha,524 2 32 3 012,2,1,0 to 30 minutes,41565.9078555703,40038.30078125,0.96324855745655
Mathagadhi,524 5 46 4 004,5,6,8 to 16 hours,27453.4601313621,,
Rampur,524 5 46 3 002,5,5,4 to 8 hours,39470.377313897,3.15254664421081,7.98712061741767e-05
Nawadurga,524 7 73 4 003,7,6,8 to 16 hours,21587.7441906407,15.4137516021729,0.000714004736486335
Letang,524 1 05 3 001,1,2,30 minutes to 1 hour,36541.5825973824,13970.021484375,0.382304774215656
Lumbini Sanskritik,524 5 48 3 004,5,1,0 to 30 minutes,80729.0219436288,69922.3984375,0.866137068851462
Namobuddha,524 3 24 3 006,3,3,1 to 2 hours,32787.7562811375,4048.71142578125,0.123482417981448
Rong,524 1 03 4 006,1,5,4 to 8 hours,21673.3021275401,108.540718078613,0.00500803788180904
Kerabari,524 1 05 4 001,1,1,0 to 30 minutes,34360.6714177094,8875.59375,0.258306761299942
Sulikot,524 4 36 4 003,4,5,4 to 8 hours,27476.4213001286,803.874206542969,0.0292568743855739
Hariwan,524 2 19 3 002,2,3,1 to 2 hours,50568.9358496927,1953.69287109375,0.0386342492335761
Bannigadhi Jayagadh,524 7 69 4 003,7,4,2 to 4 hours,19076.5714406818,2367.0634765625,0.124082227454909
Pokhara Lekhnath,524 4 39 1 001,4,4,2 to 4 hours,444421.220496293,836.955444335938,0.00188324815678535
Suddhodhan,524 5 49 4 004,5,2,30 minutes to 1 hour,50178.543446213,4704.4775390625,0.0937547648051061
Helambu,524 3 23 4 001,3,5,4 to 8 hours,19755.70701886,252.675888061523,0.0127900200089171
Rong,524 1 03 4 006,1,3,1 to 2 hours,21673.3021275401,10999.3955078125,0.50750898239155
Palhi Nandan,524 5 47 4 001,5,3,1 to 2 hours,39285.7738702595,,
Simta,524 6 59 4 004,6,1,0 to 30 minutes,28220.925309632,4149.2861328125,0.147028706085563
Bagmati,524 2 19 3 001,2,2,30 minutes to 1 hour,44317.2782757357,15183.681640625,0.342613134907661
Thaha,524 3 31 3 001,3,1,0 to 30 minutes,45900.3440804929,19629.01171875,0.427644108382449
Kaike,524 6 62 4 005,6,7,16 to 32 hours,3948.52055965821,65.3422546386719,0.0165485410678292
