adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Chhathar Jorpati,524 1 07 4 002,1,2,30 minutes to 1 hour,20486.3995512426,2387.85522460938,0.11655807154579
MadhyaNepal,524 4 37 3 001,4,5,4 to 8 hours,25992.9724830501,35.332878112793,0.00135932426104146
Dhangadhimai,524 2 16 3 004,2,5,4 to 8 hours,53986.236739397,184.144882202148,0.00341095978019462
Yangwarak,524 1 02 4 002,1,2,30 minutes to 1 hour,20441.5263771056,9.08498859405518,0.000444437877409698
Jaimuni,524 4 43 3 004,4,6,8 to 16 hours,35204.2506258786,22.3163967132568,0.000633911994049153
Malangawa,524 2 19 3 009,2,1,0 to 30 minutes,50713.5415651798,46651.09375,0.919894219772474
Gaushala,524 2 18 3 002,2,3,1 to 2 hours,75215.6715732105,20944.322265625,0.27845689372379
Makawanpurgadhi,524 3 31 4 006,3,1,0 to 30 minutes,28516.479284361,1169.82263183594,0.0410226879752821
Tadi,524 3 28 4 005,3,6,8 to 16 hours,19834.1509140627,61.4166984558105,0.00309651261210608
Badimalika,524 7 68 3 002,7,7,16 to 32 hours,18262.0687327138,40.6166076660156,0.00222409674722431
Koshi Tappu Wildlife Reserve,524 2 15 5 995,2,5,4 to 8 hours,93.3004635125399,0.567958831787109,0.00608741704386896
Hariwan,524 2 19 3 002,2,3,1 to 2 hours,50568.9358496927,3896.05786132812,0.0770444897814041
Lekam,524 7 75 4 006,7,3,1 to 2 hours,16012.4721880108,1093.16101074219,0.0682693464136463
Bhimdatta,524 7 72 3 002,7,6,8 to 16 hours,113519.459733821,3.73980951309204,3.29442152196732e-05
Baiteshwor,524 3 22 4 004,3,1,0 to 30 minutes,22213.7700060084,572.504760742188,0.0257725168031962
Aandhikhola,524 4 41 4 001,4,1,0 to 30 minutes,18460.3467736915,2025.39587402344,0.109716025319194
Rupani,524 2 15 4 001,2,1,0 to 30 minutes,28822.0165221207,13875.73046875,0.481428163019075
Koshi,524 1 06 4 001,1,3,1 to 2 hours,49127.9952953421,27285.5390625,0.555396956429179
Kepilasagadhi,524 1 12 4 002,1,6,8 to 16 hours,18046.3533669878,1136.43884277344,0.062973323178539
Sailung,524 3 22 4 005,3,6,8 to 16 hours,22061.9655066095,0.544202148914337,2.46669839435339e-05
Lisangkhu Pakhar,524 3 23 4 009,3,2,30 minutes to 1 hour,16839.6766865216,2582.60400390625,0.15336422735321
Khadadevi,524 3 21 4 005,3,1,0 to 30 minutes,28653.7910383344,853.657348632812,0.0297921258478765
Dhangadhimai,524 2 16 3 004,2,1,0 to 30 minutes,53986.236739397,4148.53857421875,0.0768443741364048
Omsatiya,524 5 48 4 006,5,3,1 to 2 hours,38866.0538333654,72.686408996582,0.00187017723250779
Meringden,524 1 01 4 004,1,3,1 to 2 hours,13980.5360982831,1102.60021972656,0.0788668053911016
Mangalsen,524 7 69 3 002,7,6,8 to 16 hours,35147.934607055,10793.2939453125,0.307081883074462
Barhagaun Muktikhsetra,524 4 45 4 003,4,4,2 to 4 hours,2616.19662869666,1110.43469238281,0.424446190398162
Geruwa,524 5 58 4 001,5,3,1 to 2 hours,38011.5052131061,20466.724609375,0.538434994737284
Sangurigadhi,524 1 07 4 003,1,4,2 to 4 hours,24193.2697864324,15175.2265625,0.627249921009449
Ghiring,524 4 40 4 002,4,4,2 to 4 hours,21323.0699981004,1803.49060058594,0.0845793124886147
Ekdanra,524 2 18 4 003,2,1,0 to 30 minutes,32200.1273220181,29840.13671875,0.926708656159431
Dhorchaur,524 6 53 4 003,6,2,30 minutes to 1 hour,15008.5909891427,702.879577636719,0.0468318164006993
Dogadakedar,524 7 74 4 002,7,2,30 minutes to 1 hour,26652.926123932,209.632064819336,0.0078652551635261
Lungri,524 5 54 4 008,5,6,8 to 16 hours,26067.6873447187,442.619537353516,0.0169796242950255
Sunkoshi,524 1 13 4 005,1,6,8 to 16 hours,20495.4879412353,0.359022110700607,1.75171292203433e-05
Banfikot,524 6 52 4 002,6,7,16 to 32 hours,20768.8714226712,85.5348205566406,0.00411841446826384
Bagchaur,524 6 53 3 002,6,1,0 to 30 minutes,37624.0976811051,1209.7724609375,0.0321541920072424
Diprung,524 1 12 4 004,1,3,1 to 2 hours,21758.9800944105,289.564453125,0.013307813687434
Aaurahi,524 2 17 4 003,2,3,1 to 2 hours,25349.2116277218,2.74613094329834,0.00010833200588752
Bagchaur,524 6 53 3 002,6,5,4 to 8 hours,37624.0976811051,382.618072509766,0.0101694949803917
Fakphokthum,524 1 03 4 001,1,5,4 to 8 hours,24972.8616706431,66.6642913818359,0.0026694694529223
Khaptad National Park,524 7 69 5 997,7,5,4 to 8 hours,251.45529601723,1.16016221046448,0.00461379111452472
Jahada,524 1 05 4 007,1,5,4 to 8 hours,46225.6911480725,11.0588207244873,0.000239235378635295
Galkot,524 4 43 3 002,4,1,0 to 30 minutes,36165.2573999166,2819.19946289062,0.0779532530825323
Simraungadh,524 2 33 3 005,2,4,2 to 4 hours,53590.531711936,101.772277832031,0.0018990719924013
Menchayam,524 1 08 4 001,1,3,1 to 2 hours,9119.66115317307,4857.5068359375,0.532641153476123
Baiteshwor,524 3 22 4 004,3,2,30 minutes to 1 hour,22213.7700060084,7311.171875,0.329127918089656
Tripurasundari,524 6 62 3 001,6,6,8 to 16 hours,11020.4638217296,1967.72778320312,0.178552174847963
Dangisharan,524 5 56 4 002,5,3,1 to 2 hours,23780.6271807607,6523.9638671875,0.27433943678599
Phidim,524 1 02 3 001,1,2,30 minutes to 1 hour,56993.4214813523,8243.6201171875,0.144641607801783
Gaurishankar,524 3 22 4 002,3,4,2 to 4 hours,18925.4517339438,9162.0078125,0.484110389611861
Simkot,524 6 66 4 002,6,8,> 32 hours,12317.9514173843,126.600784301758,0.0102777466814073
Gadhimai,524 2 32 3 009,2,2,30 minutes to 1 hour,45481.2518181056,26247.33203125,0.577102234041879
Narainapur,524 5 57 4 006,5,2,30 minutes to 1 hour,37757.2647859231,10541.8798828125,0.279201365421544
Isma,524 5 51 4 004,5,1,0 to 30 minutes,22935.2673221529,2601.64501953125,0.113434257512157
Bhumlu,524 3 24 4 001,3,5,4 to 8 hours,21045.0355905592,927.577270507812,0.0440758233226235
Kanda,524 7 67 4 001,7,8,> 32 hours,2374.8331383084,579.064453125,0.243833743004559
Simraungadh,524 2 33 3 005,2,3,1 to 2 hours,53590.531711936,14590.767578125,0.272263907672244
Kanakasundari,524 6 63 4 001,6,6,8 to 16 hours,14346.4400764049,14181.9521484375,0.988534582301154
Kepilasagadhi,524 1 12 4 002,1,3,1 to 2 hours,18046.3533669878,1926.13684082031,0.106732745483295
Ayirabati,524 5 55 4 007,5,6,8 to 16 hours,24977.6473819092,38.2291259765625,0.00153053349629121
Shivapuri,524 3 28 4 010,3,2,30 minutes to 1 hour,22180.1212859526,3252.89453125,0.146658103863037
Shivaraj,524 5 49 3 001,5,5,4 to 8 hours,75041.668838948,359.185760498047,0.00478648417679676
Bijayanagar,524 5 49 4 001,5,5,4 to 8 hours,40569.6432249248,422.097473144531,0.0104042687978386
Khatyad,524 6 65 4 001,6,6,8 to 16 hours,18414.1979377214,969.819213867188,0.0526669267457215
Tadi,524 3 28 4 005,3,2,30 minutes to 1 hour,19834.1509140627,3477.24853515625,0.175316228570734
Deumai,524 1 03 3 001,1,5,4 to 8 hours,36718.8884211406,990.26025390625,0.0269686882279398
Banglachuli,524 5 56 4 005,5,3,1 to 2 hours,26626.8194289505,7084.2060546875,0.266055285859078
Jaljala,524 4 42 4 001,4,1,0 to 30 minutes,23331.1763283778,1620.62939453125,0.0694619667573329
Diprung,524 1 12 4 004,1,4,2 to 4 hours,21758.9800944105,17913.83203125,0.823284545209532
Sunapati,524 3 21 4 001,3,4,2 to 4 hours,19995.6999516413,3699.71533203125,0.185025547541664
Tripura Sundari,524 3 30 4 004,3,4,2 to 4 hours,25250.2148945406,8377.1376953125,0.331765005973226
Chabispathivera,524 7 67 4 007,7,3,1 to 2 hours,17701.2562529892,759.822570800781,0.042924782283318
Shambhunath,524 2 15 3 003,2,4,2 to 4 hours,39598.0955801122,472.725433349609,0.0119380850625309
Jagadulla,524 6 62 4 002,6,6,8 to 16 hours,2504.43647724402,700.899963378906,0.279863342411545
Badigad,524 4 43 4 003,4,2,30 minutes to 1 hour,34033.6199748758,2511.01171875,0.0737803301736245
Sakhuwanankarkatti,524 2 16 4 008,2,3,1 to 2 hours,21181.8167438507,2781.97265625,0.13133777380345
Naumule,524 6 61 4 004,6,7,16 to 32 hours,22733.9325017401,86.0909042358398,0.00378689011367701
Bheriganga,524 6 59 3 002,6,1,0 to 30 minutes,45446.4988580383,49.7935218811035,0.00109565143921524
Ramaroshan,524 7 69 4 004,7,5,4 to 8 hours,27565.5352178542,1425.32788085938,0.0517068821481177
Chame,524 4 38 4 003,4,3,1 to 2 hours,1193.18784136337,170.094421386719,0.14255460497516
Thasang,524 4 45 4 005,4,3,1 to 2 hours,3364.70856910525,247.621398925781,0.0735937136426735
Ramnagar,524 2 19 4 005,2,3,1 to 2 hours,32147.3336702585,772.688415527344,0.0240358476834489
Sakhuwanankarkatti,524 2 16 4 008,2,1,0 to 30 minutes,21181.8167438507,7717.45068359375,0.364343190053998
Chhathar,524 1 08 4 004,1,6,8 to 16 hours,18946.9950454906,0.7932009100914,4.18642063391569e-05
Ratnanagar,524 3 35 3 002,3,3,1 to 2 hours,76536.2711774036,42.8926315307617,0.000560422279148415
Nagarain,524 2 17 3 009,2,3,1 to 2 hours,39909.0060000122,3800.82739257812,0.0952373354670113
Bagmati,524 3 31 4 008,3,1,0 to 30 minutes,33803.1411520652,44.3198394775391,0.00131111600777466
Netrawati,524 3 30 4 005,3,5,4 to 8 hours,14650.3057415187,363.804962158203,0.0248325849696901
Nilakantha,524 3 30 3 001,3,5,4 to 8 hours,66585.2487707734,187.572875976562,0.00281703349374426
Bhumekasthan,524 5 50 3 001,5,1,0 to 30 minutes,36116.8630484045,331.976013183594,0.00919171780613044
Kaligandaki,524 5 51 4 010,5,3,1 to 2 hours,20719.9138427079,5168.50048828125,0.249446041499842
Kalika,524 3 29 4 004,3,5,4 to 8 hours,10218.9005295355,134.441818237305,0.0131561920823801
Birendranagar,524 6 59 3 003,6,6,8 to 16 hours,111126.258824587,2.64443898200989,2.37967066468434e-05
Ghiring,524 4 40 4 002,4,1,0 to 30 minutes,21323.0699981004,2084.35473632812,0.0977511557441688
Bharatpur,524 3 35 1 001,3,6,8 to 16 hours,311271.054061007,0.701544582843781,2.25380604361074e-06
Jhapa,524 1 04 4 004,1,2,30 minutes to 1 hour,38628.499128893,9167.783203125,0.237332109967166
Galkot,524 4 43 3 002,4,6,8 to 16 hours,36165.2573999166,2.35486507415771,6.51140139310371e-05
Bhagawatimai,524 6 61 4 007,6,6,8 to 16 hours,20158.5154269077,292.796447753906,0.0145247029135429
Chhireshwornath,524 2 17 3 003,2,3,1 to 2 hours,46752.6891941428,2690.33862304688,0.0575440401272986
Phatuwa Bijayapur,524 2 32 3 003,2,2,30 minutes to 1 hour,41265.1055206209,13082.6318359375,0.317038613396974
Pauwadungma,524 1 10 4 005,1,6,8 to 16 hours,17213.5222666673,2.58504295349121,0.000150175130542396
Silichong,524 1 09 4 003,1,5,4 to 8 hours,13235.796292126,7806.3291015625,0.58978915429565
Bagmati,524 2 19 3 001,2,1,0 to 30 minutes,44317.2782757357,9438.7138671875,0.212980449937859
Chichila,524 1 09 4 004,1,6,8 to 16 hours,7855.85790960491,,
Rong,524 1 03 4 006,1,6,8 to 16 hours,21673.3021275401,16.2455291748047,0.000749564098687187
Chhedagad,524 6 60 3 001,6,6,8 to 16 hours,37866.4348867796,2239.603515625,0.0591448210617503
Parsa Wildlife Reserve,524 3 31 5 995,3,5,4 to 8 hours,1685.21897472441,0.764588117599487,0.000453702533063706
Chingad,524 6 59 4 003,6,4,2 to 4 hours,18960.6524945125,3921.99951171875,0.206849395760712
Haripurwa,524 2 19 3 010,2,3,1 to 2 hours,39685.7848022729,1949.35876464844,0.049119823996445
Barbardiya,524 5 58 3 005,5,2,30 minutes to 1 hour,74432.436629042,25423.009765625,0.341558209256654
Bheriganga,524 6 59 3 002,6,4,2 to 4 hours,45446.4988580383,14091.0986328125,0.310059058164832
Phedikhola,524 4 41 4 002,4,3,1 to 2 hours,13556.9496206455,7793.00244140625,0.57483450624752
Chandrakot,524 5 51 4 006,5,2,30 minutes to 1 hour,24304.7403015196,1356.19567871094,0.0557996366917009
Ayirabati,524 5 55 4 007,5,5,4 to 8 hours,24977.6473819092,12583.876953125,0.503805533031876
Panauti,524 3 24 3 005,3,2,30 minutes to 1 hour,51417.5418535117,10011.2548828125,0.194705046603249
Samsi,524 2 18 4 002,2,1,0 to 30 minutes,39007.8489025831,34946.70703125,0.895889109869266
Shambhunath,524 2 15 3 003,2,1,0 to 30 minutes,39598.0955801122,13311.70703125,0.336170384869107
Chaurideurali,524 3 24 4 002,3,3,1 to 2 hours,23009.3351803944,1036.11572265625,0.0450302329264644
Dudhkaushika,524 1 11 4 006,1,6,8 to 16 hours,22115.5269935317,360.169219970703,0.0162858077076818
Bethanchowk,524 3 24 4 003,3,6,8 to 16 hours,18357.7269632183,20.7025680541992,0.0011277304698822
Bareng,524 4 43 4 006,4,3,1 to 2 hours,16257.1611697227,995.4404296875,0.0612308889169043
Bhimeshwor,524 3 22 3 001,3,5,4 to 8 hours,35927.9295560718,46.5807800292969,0.00129650610555221
Panchakhapan,524 1 09 3 002,1,5,4 to 8 hours,19606.9741003793,707.076171875,0.0360624830866341
Barhadashi,524 1 04 4 005,1,4,2 to 4 hours,38266.1595875919,135.803329467773,0.003548914522162
Chaurjahari,524 6 52 3 002,6,2,30 minutes to 1 hour,30084.3639329225,4658.0849609375,0.154834084952681
Machhapuchchhre,524 4 39 4 002,4,1,0 to 30 minutes,23974.2630137389,2202.08154296875,0.0918518972494298
Bungal,524 7 67 3 001,7,8,> 32 hours,35978.5063456002,5.6259503364563,0.000156369758166581
Gosaikunda,524 3 29 4 002,3,1,0 to 30 minutes,7889.82014762195,2237.23193359375,0.283559307022742
Chingad,524 6 59 4 003,6,2,30 minutes to 1 hour,18960.6524945125,420.3203125,0.0221680299568618
Triyuga,524 1 14 3 002,1,6,8 to 16 hours,98659.4940726273,0.592152893543243,6.00198591234752e-06
Tinpatan,524 3 20 4 006,3,2,30 minutes to 1 hour,41020.0983435512,4350.6640625,0.106061765773021
Tinau,524 5 46 4 002,5,2,30 minutes to 1 hour,21407.2780308649,977.032836914062,0.0456402180373134
Rainadevi Chhahara,524 5 46 4 001,5,2,30 minutes to 1 hour,29152.090916492,1494.72180175781,0.0512732279149216
Shiwalaya,524 6 60 4 004,6,4,2 to 4 hours,16845.0992125273,520.802978515625,0.0309171808337179
Bishnupur,524 2 16 4 002,2,3,1 to 2 hours,20941.0044704974,222.711090087891,0.0106351674964616
Painyu,524 4 42 4 005,4,3,1 to 2 hours,16995.5119471699,2884.61987304688,0.169728330750709
Kanchan,524 5 48 4 001,5,3,1 to 2 hours,36606.0601756237,108.749725341797,0.00297081206827645
Maijogmai,524 1 03 4 003,1,5,4 to 8 hours,23657.7639182806,331.223571777344,0.0140006288388652
Khairahani,524 3 35 3 003,3,4,2 to 4 hours,63366.5278370827,22.4859619140625,0.000354855515704988
K I Singh,524 7 70 4 005,7,2,30 minutes to 1 hour,22612.9564108364,1939.72912597656,0.085779545616911
Dordi,524 4 37 4 003,4,1,0 to 30 minutes,20620.2114669138,63.8027000427246,0.00309418262490175
Dupcheshwar,524 3 28 4 008,3,6,8 to 16 hours,23471.7149538137,21.5484485626221,0.000918060252734999
Pandav Gupha,524 7 68 4 004,7,3,1 to 2 hours,10248.1878919657,886.737426757812,0.0865262655315861
Baragadhi,524 2 33 4 006,2,2,30 minutes to 1 hour,30145.1715936959,3123.38623046875,0.103611492830976
Roshi,524 3 24 4 004,3,6,8 to 16 hours,31840.0025105942,41.3442459106445,0.00129850008324867
Chabispathivera,524 7 67 4 007,7,4,2 to 4 hours,17701.2562529892,2245.41235351562,0.126850451822392
Kanchanrup,524 2 15 3 005,2,5,4 to 8 hours,60456.6363327242,31.584358215332,0.000522429961890485
Khanikhola,524 3 24 4 006,3,4,2 to 4 hours,15938.986864157,483.449035644531,0.0303312274340154
Arun,524 1 10 4 003,1,2,30 minutes to 1 hour,19704.8384484947,562.345458984375,0.0285384455424112
Indrawati,524 3 23 4 005,3,1,0 to 30 minutes,31874.3474643752,1830.88354492188,0.057440659670545
Roshi,524 3 24 4 004,3,1,0 to 30 minutes,31840.0025105942,349.121795654297,0.0109648796521964
Phungling,524 1 01 3 001,1,1,0 to 30 minutes,29023.9156046147,11934.3935546875,0.411191712285368
Tulsipur,524 5 56 2 001,5,5,4 to 8 hours,155774.116316706,518.756164550781,0.00333018204061638
Jhimruk,524 5 55 4 003,5,3,1 to 2 hours,30805.036466971,1219.47509765625,0.0395868740153502
Kirtipur,524 3 27 3 009,3,3,1 to 2 hours,72161.5165692419,110.167114257812,0.00152667404311137
Chhedagad,524 6 60 3 001,6,3,1 to 2 hours,37866.4348867796,150.965866088867,0.00398679903561701
Jaimuni,524 4 43 3 004,4,2,30 minutes to 1 hour,35204.2506258786,1867.28662109375,0.0530415102692489
Chum Nubri,524 4 36 4 001,4,6,8 to 16 hours,7664.6336446854,159.804504394531,0.0208495946189598
Menchayam,524 1 08 4 001,1,2,30 minutes to 1 hour,9119.66115317307,758.320068359375,0.0831522197615343
Mai,524 1 03 3 004,1,2,30 minutes to 1 hour,36995.3578437902,2285.67724609375,0.0617828122042995
Thalara,524 7 67 4 009,7,2,30 minutes to 1 hour,19624.6409975179,165.590026855469,0.00843786272963733
Parsa Wildlife Reserve,524 3 31 5 995,3,3,1 to 2 hours,1685.21897472441,36.9943237304688,0.0219522354574239
Dordi,524 4 37 4 003,4,8,> 32 hours,20620.2114669138,0.378056108951569,1.8334249847931e-05
Palata,524 6 64 4 004,6,5,4 to 8 hours,16734.1094674869,3506.13525390625,0.209520277175096
Dharche,524 4 36 4 004,4,8,> 32 hours,14530.4127461716,55.4402046203613,0.00381545972498051
Ruru,524 5 51 4 008,5,1,0 to 30 minutes,20335.3457962275,571.368041992188,0.0280972867497629
Narphu,524 4 38 4 002,4,5,4 to 8 hours,616.795009280526,1.56502413749695,0.00253734889866003
Bhokraha,524 1 06 4 002,1,3,1 to 2 hours,46574.793596074,3020.11499023438,0.0648444095410646
Sitganga,524 5 50 3 003,5,1,0 to 30 minutes,47966.0538470428,851.709411621094,0.0177565036793954
Naraharinath,524 6 64 4 001,6,4,2 to 4 hours,23266.0434676739,4280.3056640625,0.183972219858078
Tansen,524 5 46 3 001,5,5,4 to 8 hours,54592.4382034391,24.3751125335693,0.000446492469208561
Khajura,524 5 57 4 001,5,3,1 to 2 hours,55660.6711887419,177.174362182617,0.00318311580508668
Shivanath,524 7 74 4 005,7,2,30 minutes to 1 hour,18976.0079016462,371.565368652344,0.0195807975301333
Musikot,524 6 52 3 003,6,6,8 to 16 hours,36042.4884925038,1649.66711425781,0.0457700670307744
Pancheshwar,524 7 74 4 004,7,3,1 to 2 hours,20423.0915780067,2883.978515625,0.141211652731886
Badigad,524 4 43 4 003,4,6,8 to 16 hours,34033.6199748758,14.3764657974243,0.000422419531276346
Hilihang,524 1 02 4 001,1,5,4 to 8 hours,25871.5943276584,281.246124267578,0.010870846253449
Likhu,524 1 13 4 002,1,2,30 minutes to 1 hour,15562.9409063309,451.845001220703,0.0290333943912165
Jantedhunga,524 1 12 4 008,1,6,8 to 16 hours,17457.7687964737,288.192718505859,0.0165079926229789
Kushma,524 4 42 3 001,4,5,4 to 8 hours,43470.6323970407,15.5139398574829,0.000356883233622776
Dhobini,524 2 34 4 006,2,4,2 to 4 hours,22148.0743532777,24.637020111084,0.00111237752402786
Dhanusadham,524 2 17 3 004,2,1,0 to 30 minutes,50000.7329717726,6469.05859375,0.129379275247866
Tokha,524 3 27 3 002,3,3,1 to 2 hours,112678.239111647,255.659149169922,0.00226893099488893
Bhairabi,524 6 61 4 002,6,2,30 minutes to 1 hour,23010.6272953805,5377.408203125,0.233692377617387
Modi,524 4 42 4 002,4,2,30 minutes to 1 hour,23153.5326819289,3178.34814453125,0.137272708583771
Mirchaiya,524 2 16 3 002,2,5,4 to 8 hours,55085.119240351,3.95774912834167,7.18478816588009e-05
Raghuganga,524 4 44 4 002,4,2,30 minutes to 1 hour,17521.4264612333,3674.07666015625,0.209690499131749
Katahariya,524 2 32 3 004,2,2,30 minutes to 1 hour,42466.5446695834,20350.279296875,0.479207325559756
Garuda,524 2 32 3 008,2,3,1 to 2 hours,56146.6749643385,345.376312255859,0.00615132262908221
Sunapati,524 3 21 4 001,3,1,0 to 30 minutes,19995.6999516413,1785.00280761719,0.0892693335034102
Manthali,524 3 21 3 001,3,1,0 to 30 minutes,50995.762838237,13116.541015625,0.257208448027963
Dhulikhel,524 3 24 3 003,3,4,2 to 4 hours,35646.5489771217,71.3442764282227,0.00200143572029966
Sakela,524 1 12 4 005,1,5,4 to 8 hours,13020.3828417361,217.366302490234,0.0166943096168785
Gandaki,524 4 36 4 009,4,2,30 minutes to 1 hour,25430.0979296118,1220.54992675781,0.0479962731616757
Mohanyal,524 7 71 4 003,7,2,30 minutes to 1 hour,24038.0277960505,76.9676132202148,0.00320191048422286
Dhurkot,524 5 51 4 003,5,2,30 minutes to 1 hour,24687.1391557679,2368.5595703125,0.0959430558303113
Naraharinath,524 6 64 4 001,6,3,1 to 2 hours,23266.0434676739,438.359985351562,0.0188411917118879
Pacharauta,524 2 33 3 004,2,2,30 minutes to 1 hour,38210.8980522454,5472.3544921875,0.143214495631723
Tapli,524 1 14 4 001,1,6,8 to 16 hours,16217.5605874583,255.096221923828,0.0157296296534945
Janakpur,524 2 17 2 001,2,3,1 to 2 hours,181044.671591789,273.891265869141,0.00151283803859579
Shivasataxi,524 1 04 3 002,1,5,4 to 8 hours,72720.1764659099,192.013305664062,0.00264044059015829
Bhagawanpur,524 2 16 4 009,2,1,0 to 30 minutes,23435.2891579568,9959.8369140625,0.424993130954431
Hima,524 6 63 4 004,6,4,2 to 4 hours,11477.9525800366,2202.87768554688,0.191922528881876
Junichande,524 6 60 4 001,6,1,0 to 30 minutes,23626.7382306393,185.41828918457,0.00784781578288784
Maulapur,524 2 32 3 006,2,3,1 to 2 hours,29850.2070933878,2848.763671875,0.0954353067957788
Gurbhakot,524 6 59 3 005,6,4,2 to 4 hours,48560.7285508215,17663.0859375,0.363731897453198
Narainapur,524 5 57 4 006,5,3,1 to 2 hours,37757.2647859231,1476.8037109375,0.0391131009968734
Bhumlu,524 3 24 4 001,3,4,2 to 4 hours,21045.0355905592,12244.1103515625,0.581805162498997
Parsagadhi,524 2 34 3 003,2,1,0 to 30 minutes,43525.3607629463,2711.455078125,0.0622959817126501
Temal,524 3 24 4 005,3,5,4 to 8 hours,25155.9957317635,68.3468017578125,0.00271691895986107
Ganeshman Charnath,524 2 17 3 002,2,5,4 to 8 hours,39840.8077594191,33.7367820739746,0.000846789610233207
Painyu,524 4 42 4 005,4,5,4 to 8 hours,16995.5119471699,435.134124755859,0.0256028842266395
