adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Bhotekoshi,524 3 23 4 004,3,8,> 32 hours,18267.5240169866,,
Baudhimai,524 2 32 3 010,2,4,2 to 4 hours,37626.5657792389,2.94444084167481,7.82543073144201e-05
Bidur,524 3 28 3 001,3,2,30 minutes to 1 hour,60047.8161335289,14188.1005859375,0.236280043130749
Musikot,524 5 51 3 001,5,1,0 to 30 minutes,35942.4881163538,9224.3779296875,0.256642720443453
Khandbari,524 1 09 3 001,1,3,1 to 2 hours,33742.6207489222,7188.16552734375,0.213029259962664
Sarkegad,524 6 66 4 004,6,5,4 to 8 hours,10694.9966011964,2593.18823242188,0.242467419964565
Pokhariya,524 2 34 3 001,2,3,1 to 2 hours,35444.9102231264,21.0094032287598,0.000592733994711939
Bareng,524 4 43 4 006,4,4,2 to 4 hours,16257.1611697227,1841.05517578125,0.113245797132776
Pokhariya,524 2 34 3 001,2,1,0 to 30 minutes,35444.9102231264,34905.8125,0.984790546238295
Yangwarak,524 1 01 4 007,1,2,30 minutes to 1 hour,15334.3657150716,3949.98779296875,0.257590556164084
Panchpuri,524 6 59 3 001,6,2,30 minutes to 1 hour,35085.732329987,8460.544921875,0.24113918564681
Nawadurga,524 7 73 4 003,7,4,2 to 4 hours,21587.7441906407,4822.22998046875,0.223378132420126
Butwal,524 5 48 2 001,5,5,4 to 8 hours,152984.447511367,7.5366063117981,4.92638724680696e-05
Koshi Tappu Wildlife Reserve,524 2 15 5 995,2,3,1 to 2 hours,93.3004635125399,29.0241870880127,0.311082989251299
Myagde,524 4 40 4 001,4,3,1 to 2 hours,24242.794503957,5459.7255859375,0.225210240719004
Byas,524 4 40 3 002,4,2,30 minutes to 1 hour,79548.2152082399,50295.6484375,0.632266208686606
Kaudena,524 2 19 4 006,2,1,0 to 30 minutes,28132.9911781549,26861.57421875,0.954806904415049
Madhuwan,524 5 58 3 002,5,2,30 minutes to 1 hour,51161.5890324339,7905.3173828125,0.154516650720151
Neshyang,524 4 38 4 001,4,1,0 to 30 minutes,2164.54852405361,351.354705810547,0.16232239744506
Mathagadhi,524 5 46 4 004,5,3,1 to 2 hours,27453.4601313621,8245.146484375,0.30033177766747
Purbichauki,524 7 70 4 003,7,4,2 to 4 hours,24479.1583533213,6318.79541015625,0.258129602290797
JayaPrithivi,524 7 67 3 002,7,4,2 to 4 hours,24076.2497895733,5325.95556640625,0.22121200822201
Anbukhaireni,524 4 40 4 005,4,4,2 to 4 hours,23197.0441145524,3564.26098632812,0.153651515629619
Rainas,524 4 37 3 004,4,5,4 to 8 hours,20113.7581456117,5.76028347015381,0.000286385240811427
Dudhpokhari,524 4 37 4 004,4,4,2 to 4 hours,12148.1885278383,849.036254882812,0.0698899472079474
Sailung,524 3 22 4 005,3,3,1 to 2 hours,22061.9655066095,11491.0068359375,0.520851455075248
Kwholasothar,524 4 37 4 001,4,5,4 to 8 hours,10774.7392271358,299.965301513672,0.0278396808674701
Kanda,524 7 67 4 001,7,7,16 to 32 hours,2374.8331383084,562.198669433594,0.236731861436821
Neshyang,524 4 38 4 001,4,4,2 to 4 hours,2164.54852405361,700.955322265625,0.32383442296453
Bardiya National Park,524 5 58 5 997,5,4,2 to 4 hours,462.839444451034,64.7934112548828,0.13999111793882
Umakunda,524 3 21 4 004,3,4,2 to 4 hours,19610.3907515064,6230.6884765625,0.317723830978935
Tila,524 6 63 4 005,6,5,4 to 8 hours,14794.3538436498,1752.70434570312,0.118471165704573
Ramechhap,524 3 21 3 002,3,4,2 to 4 hours,32158.4900442287,3549.6201171875,0.110378942304367
Simraungadh,524 2 33 3 005,2,4,2 to 4 hours,53590.531711936,20.7437019348145,0.000387077740641157
Shivaraj,524 5 49 3 001,5,1,0 to 30 minutes,75041.668838948,63039.19921875,0.840055934177619
Baudhimai,524 2 32 3 010,2,3,1 to 2 hours,37626.5657792389,31.2304592132568,0.00083001088636393
Bhageshwar,524 7 73 4 001,7,4,2 to 4 hours,15296.3646462765,5872.666015625,0.383925602679364
Kanthekhola,524 4 43 4 005,4,3,1 to 2 hours,28638.3406830654,6576.3154296875,0.22963325642593
Kaike,524 6 62 4 005,6,3,1 to 2 hours,3948.52055965821,572.691101074219,0.14503941221058
Kalyanpur,524 2 16 3 006,2,4,2 to 4 hours,54032.7004066557,,
Tumbewa,524 1 02 4 006,1,2,30 minutes to 1 hour,15268.5435155407,2277.67626953125,0.14917442958544
Shivanath,524 7 74 4 005,7,6,8 to 16 hours,18976.0079016462,7.12012815475464,0.000375217389856639
Himali,524 7 68 4 001,7,6,8 to 16 hours,10074.9900278001,1958.95568847656,0.194437481632357
Machhapuchchhre,524 4 39 4 002,4,7,16 to 32 hours,23974.2630137389,35.4475631713867,0.0014785673766519
Mellekh,524 7 69 4 002,7,3,1 to 2 hours,26744.8518578447,11004.603515625,0.411466235599924
Kamalamai,524 3 20 3 001,3,4,2 to 4 hours,71842.9884622954,12763.5263671875,0.177658622509642
Bardiya National Park,524 5 58 5 997,5,5,4 to 8 hours,462.839444451034,16.7696933746338,0.0362322044408381
Madane,524 5 51 4 001,5,3,1 to 2 hours,24043.5024392977,7533.462890625,0.313326351252053
Marsyangdi,524 4 37 4 002,4,2,30 minutes to 1 hour,20551.960716943,4143.63720703125,0.201617610314681
Birgunj,524 2 34 1 001,2,1,0 to 30 minutes,267696.741925105,261844.9375,0.9781401731563
Sunkoshi,524 1 14 4 002,1,2,30 minutes to 1 hour,13382.9562775046,1850.18200683594,0.138249125863611
Baiteshwor,524 3 22 4 004,3,2,30 minutes to 1 hour,22213.7700060084,8374.7587890625,0.377007540223801
Janaki,524 7 71 4 006,7,3,1 to 2 hours,51809.2077100873,1123.31298828125,0.0216817248888857
Miklajung,524 1 05 4 002,1,2,30 minutes to 1 hour,32230.7538672052,7885.0283203125,0.244643000061364
Netrawati,524 3 30 4 005,3,2,30 minutes to 1 hour,14650.3057415187,4879.5517578125,0.333068254267481
Khotehang,524 1 12 4 006,1,1,0 to 30 minutes,25252.246187225,4083.02319335938,0.161689505285473
Mayadevi,524 5 49 4 003,5,2,30 minutes to 1 hour,54262.8474921882,5854.2822265625,0.107887486505482
Mangala,524 4 44 4 005,4,7,16 to 32 hours,17845.8116155937,,
Bhotkhola,524 1 09 4 002,1,3,1 to 2 hours,7407.78334652446,1435.75170898438,0.19381664417305
Balara,524 2 19 3 011,2,1,0 to 30 minutes,51645.2242061794,48025.703125,0.929915667192586
Likhupike,524 1 11 4 003,1,3,1 to 2 hours,6196.69205115736,2004.30908203125,0.323448231005268
Phaktanglung,524 1 01 4 001,1,3,1 to 2 hours,13499.6758104351,3908.09643554688,0.289495576814219
Dordi,524 4 37 4 003,4,5,4 to 8 hours,20620.2114669138,859.855163574219,0.0416996287818823
Dalome,524 4 45 4 002,4,7,16 to 32 hours,1550.65102435303,77.8914947509766,0.0502314792481917
Gorkha,524 4 36 3 002,4,3,1 to 2 hours,53294.7192793041,5513.23583984375,0.103448069797502
Bhagawatimai,524 6 61 4 007,6,4,2 to 4 hours,20158.5154269077,6334.76953125,0.314247820193858
Meringden,524 1 01 4 004,1,1,0 to 30 minutes,13980.5360982831,755.26513671875,0.0540226162580062
Bhirkot,524 4 41 3 002,4,1,0 to 30 minutes,28142.789224565,5518.09765625,0.19607500920461
Malika,524 4 44 4 004,4,6,8 to 16 hours,20734.1555344015,1.72689235210419,8.32873250728237e-05
Haldibari,524 1 04 4 006,1,2,30 minutes to 1 hour,33536.1959975325,7177.91796875,0.214034948068593
Palhi Nandan,524 5 47 4 001,5,1,0 to 30 minutes,39285.7738702595,37837.34375,0.963130925585355
Manthali,524 3 21 3 001,3,5,4 to 8 hours,50995.762838237,34.6901435852051,0.000680255410537641
Tripurasundari,524 6 62 3 001,6,6,8 to 16 hours,11020.4638217296,422.776672363281,0.0383628746668239
Laxmipur Patari,524 2 16 4 006,2,1,0 to 30 minutes,30458.7698688209,28518.244140625,0.936290082082982
Dangisharan,524 5 56 4 002,5,3,1 to 2 hours,23780.6271807607,771.300964355469,0.0324340043049611
Phidim,524 1 02 3 001,1,2,30 minutes to 1 hour,56993.4214813523,28424.6953125,0.49873642560309
Marma,524 7 75 4 007,7,1,0 to 30 minutes,16020.7516647223,174.250991821289,0.0108765802921089
Bhadrapur,524 1 04 3 008,1,2,30 minutes to 1 hour,74634.4676559865,2902.953125,0.0388956097118641
Patrasi,524 6 63 4 003,6,7,16 to 32 hours,15865.058232111,809.15234375,0.0510021666426833
Shiwalaya,524 6 60 4 004,6,6,8 to 16 hours,16845.0992125273,1.91683852672577,0.000113792059194301
Galkot,524 4 43 3 002,4,2,30 minutes to 1 hour,36165.2573999166,11818.681640625,0.326796558087051
Modi,524 4 42 4 002,4,4,2 to 4 hours,23153.5326819289,597.904541015625,0.0258234693266606
Shivapuri,524 3 28 4 010,3,5,4 to 8 hours,22180.1212859526,84.4094543457031,0.00380563538212761
Ramdhuni,524 1 06 3 002,1,2,30 minutes to 1 hour,58906.8565486781,13032.7314453125,0.221243030249676
Chatrakot,524 5 51 4 007,5,1,0 to 30 minutes,23783.7127792984,4801.38818359375,0.201877151315623
Balan Bihul,524 2 15 4 004,2,1,0 to 30 minutes,24892.5046091676,24281.80859375,0.975466670589963
Gadhawa,524 5 56 4 006,5,4,2 to 4 hours,43539.0489611831,1033.10693359375,0.0237282843388428
Nilakantha,524 3 30 3 001,3,4,2 to 4 hours,66585.2487707734,4502.1337890625,0.0676145823913876
Triyuga,524 1 14 3 002,1,4,2 to 4 hours,98659.4940726273,5348.63818359375,0.0542131118132067
Masta,524 7 67 4 008,7,5,4 to 8 hours,16199.4015340675,1701.21020507812,0.105016855190636
Turmakhad,524 7 69 4 006,7,4,2 to 4 hours,26871.595017828,9137.5029296875,0.340043191467615
Dudhpokhari,524 4 37 4 004,4,1,0 to 30 minutes,12148.1885278383,2866.60327148438,0.235969606901916
Tribeni Nalagad,524 6 60 3 003,6,3,1 to 2 hours,28146.7474577064,5747.0185546875,0.204180556326198
Rajpur,524 5 56 4 004,5,3,1 to 2 hours,27871.6167170666,4040.97729492188,0.144985392700505
Umakunda,524 3 21 4 004,3,5,4 to 8 hours,19610.3907515064,1244.28918457031,0.0634505043952135
Belkotgadhi,524 3 28 3 002,3,1,0 to 30 minutes,45508.7432354242,8748.583984375,0.192239630506102
Mugum Karmarong,524 6 65 4 003,6,1,0 to 30 minutes,5707.12454636682,102.357536315918,0.0179350451325053
Krishnanagar,524 5 49 3 004,5,2,30 minutes to 1 hour,67935.5102638006,6847.81005859375,0.10079868439941
Alital,524 7 73 4 004,7,3,1 to 2 hours,20517.6018072404,6050.18212890625,0.294877646312993
Madhuwan,524 5 58 3 002,5,3,1 to 2 hours,51161.5890324339,611.277709960938,0.0119479813180435
Shivanath,524 7 74 4 005,7,4,2 to 4 hours,18976.0079016462,9144.11328125,0.481877607168193
Dhangadhi,524 7 71 2 001,7,5,4 to 8 hours,162376.75378485,,
Ratuwamai,524 1 05 3 008,1,5,4 to 8 hours,61861.8245882541,,
Panchakhapan,524 1 09 3 002,1,3,1 to 2 hours,19606.9741003793,8022.8349609375,0.409182718346239
Kalika,524 3 29 4 004,3,3,1 to 2 hours,10218.9005295355,2407.30224609375,0.235573508043842
Mudkechula,524 6 62 4 004,6,5,4 to 8 hours,5714.65393699589,1948.95190429688,0.341044606687314
Parsa Wildlife Resrve,524 2 34 5 995,2,6,8 to 16 hours,564.336212766357,,
Dupcheshwar,524 3 28 4 008,3,4,2 to 4 hours,23471.7149538137,5346.9580078125,0.227804317593918
Naraharinath,524 6 64 4 001,6,3,1 to 2 hours,23266.0434676739,5999.97607421875,0.257885535310513
Duduwa,524 5 57 4 004,5,2,30 minutes to 1 hour,40818.6480547413,5385.830078125,0.131945332214387
Panchpokhari Thangpal,524 3 23 4 002,3,6,8 to 16 hours,23202.8010552508,280.119842529297,0.0120726735475718
Lahan,524 2 16 3 005,2,4,2 to 4 hours,102890.839902811,740.896057128906,0.00720079705665486
Bigu,524 3 22 4 001,3,6,8 to 16 hours,21128.8317217169,249.86506652832,0.0118257871433327
Itahari,524 1 06 2 002,1,2,30 minutes to 1 hour,158457.082929015,21713.193359375,0.13702885953733
Bigu,524 3 22 4 001,3,8,> 32 hours,21128.8317217169,,
Kalika,524 3 35 3 001,3,3,1 to 2 hours,30744.7499702051,3470.61547851562,0.112884817143708
Bangad Kupinde,524 6 53 3 001,6,2,30 minutes to 1 hour,40115.2873763405,5147.75439453125,0.128324006412761
Gaurishankar,524 3 22 4 002,3,4,2 to 4 hours,18925.4517339438,5259.58544921875,0.277910695245673
Chingad,524 6 59 4 003,6,3,1 to 2 hours,18960.6524945125,4877.1767578125,0.257226208814492
Khandachakra,524 6 64 3 002,6,3,1 to 2 hours,22357.4055146133,2110.60400390625,0.0944029038846532
Jagadulla,524 6 62 4 002,6,5,4 to 8 hours,2504.43647724402,148.411834716797,0.0592595723889612
Haldibari,524 1 04 4 006,1,1,0 to 30 minutes,33536.1959975325,26059.681640625,0.77706134716479
Meghang,524 3 28 4 001,3,3,1 to 2 hours,15000.4129657336,5651.64599609375,0.376766026975669
Kharpunath,524 6 66 4 003,6,5,4 to 8 hours,6573.3485702968,1311.27783203125,0.199483994802369
Godawari,524 3 25 3 001,3,5,4 to 8 hours,86105.222590819,,
Ganeshman Charnath,524 2 17 3 002,2,1,0 to 30 minutes,39840.8077594191,30138.98046875,0.756485175971981
Bagmati,524 3 31 4 008,3,4,2 to 4 hours,33803.1411520652,8321.650390625,0.246179795930491
Laligurans,524 1 08 3 001,1,4,2 to 4 hours,18970.8394403681,1780.259765625,0.0938419077985964
Manthali,524 3 21 3 001,3,3,1 to 2 hours,50995.762838237,14542.1005859375,0.285162918967725
Parbati Kunda,524 3 29 4 001,3,4,2 to 4 hours,6134.39447017657,1624.84020996094,0.264873773256738
Bannigadhi Jayagadh,524 7 69 4 003,7,6,8 to 16 hours,19076.5714406818,,
Mugum Karmarong,524 6 65 4 003,6,4,2 to 4 hours,5707.12454636682,1077.15539550781,0.188738722408561
Sarawal,524 5 47 4 002,5,2,30 minutes to 1 hour,41407.7262637913,1170.84130859375,0.0282759140440315
K I Singh,524 7 70 4 005,7,5,4 to 8 hours,22612.9564108364,873.297729492188,0.0386193522698205
Tyamkemaiyung,524 1 10 4 002,1,1,0 to 30 minutes,20422.6444183737,6161.31982421875,0.301690598827426
Chhatradev,524 5 50 4 002,5,5,4 to 8 hours,28031.0082673728,2.71836614608765,9.69771090700199e-05
Panchakanya,524 3 28 4 007,3,2,30 minutes to 1 hour,17330.2699514925,8303.5244140625,0.479134164517003
Tinau,524 5 46 4 002,5,3,1 to 2 hours,21407.2780308649,8834.1259765625,0.412669278355964
Simkot,524 6 66 4 002,6,8,> 32 hours,12317.9514173843,42.0245132446289,0.00341164791292486
Shivapuri,524 3 28 4 010,3,2,30 minutes to 1 hour,22180.1212859526,7182.9794921875,0.323847620109125
Udayapurgadhi,524 1 14 4 003,1,3,1 to 2 hours,34121.6513324082,10825.3916015625,0.317258725145014
Bhojpur,524 1 10 3 002,1,3,1 to 2 hours,30822.7342102602,7656.15283203125,0.248393045853884
Dasharathchanda,524 7 74 3 001,7,3,1 to 2 hours,37967.6246726885,12657.18359375,0.333367802249024
Ruru,524 5 51 4 008,5,3,1 to 2 hours,20335.3457962275,4055.84326171875,0.19944796131626
Mahadeva,524 2 15 4 005,2,1,0 to 30 minutes,31766.1313852966,30050.0703125,0.945978279445419
Rong,524 1 03 4 006,1,1,0 to 30 minutes,21673.3021275401,2509.63818359375,0.115793992480951
Sarkegad,524 6 66 4 004,6,3,1 to 2 hours,10694.9966011964,2423.88232421875,0.226637035485136
Buddhabhumi,524 5 49 3 002,5,3,1 to 2 hours,72874.1332457811,1867.22875976562,0.0256226547967035
Purchaudi,524 7 74 3 002,7,4,2 to 4 hours,41871.7901175991,20109.69921875,0.480268437586998
Bareng,524 4 43 4 006,4,2,30 minutes to 1 hour,16257.1611697227,5664.5234375,0.348432507887638
Sunkoshi,524 1 14 4 002,1,3,1 to 2 hours,13382.9562775046,5421.919921875,0.405136190348968
Jwalamukhi,524 3 30 4 006,3,1,0 to 30 minutes,26499.2025411725,5777.15673828125,0.218012475254873
Bhimphedi,524 3 31 4 004,3,6,8 to 16 hours,26514.0055196621,1.08986473083496,4.11052464338799e-05
Junichande,524 6 60 4 001,6,3,1 to 2 hours,23626.7382306393,3796.31274414062,0.160678664447111
Dudhpokhari,524 4 37 4 004,4,2,30 minutes to 1 hour,12148.1885278383,4468.1650390625,0.367805045898277
Sakela,524 1 12 4 005,1,2,30 minutes to 1 hour,13020.3828417361,2918.22192382812,0.224127198047813
Gaurishankar,524 3 22 4 002,3,6,8 to 16 hours,18925.4517339438,370.460479736328,0.019574723232201
Nashong,524 4 38 4 004,4,6,8 to 16 hours,2129.79454187187,1466.61462402344,0.688617890218853
Rajpur,524 5 56 4 004,5,1,0 to 30 minutes,27871.6167170666,14701.9794921875,0.527489296420507
Devghat,524 4 40 4 006,4,1,0 to 30 minutes,18282.5371856429,5404.4228515625,0.295605735499696
Naubahini,524 5 55 4 001,5,5,4 to 8 hours,33494.9643263556,5025.57666015625,0.150039767506242
Gramthan,524 1 05 4 005,1,2,30 minutes to 1 hour,37938.8327264935,6107.39306640625,0.160979994045556
Pandav Gupha,524 7 68 4 004,7,4,2 to 4 hours,10248.1878919657,4331.6826171875,0.422677907826359
Malikaarjun,524 7 75 4 004,7,3,1 to 2 hours,16999.342542246,4842.53125,0.284865796307449
Shuklaphanta,524 7 72 3 004,7,3,1 to 2 hours,51688.1175372601,7821.61669921875,0.15132330353452
Khairahani,524 3 35 3 003,3,2,30 minutes to 1 hour,63366.5278370827,2081.65673828125,0.0328510462753025
Temal,524 3 24 4 005,3,3,1 to 2 hours,25155.9957317635,14010.6630859375,0.556951242770595
Birendranagar,524 6 59 3 003,6,3,1 to 2 hours,111126.258824587,8981.296875,0.0808206536420614
Gokarneshwor,524 3 27 3 004,3,3,1 to 2 hours,119874.272035163,1391.7734375,0.0116102764494098
Kabilasi,524 2 19 3 007,2,2,30 minutes to 1 hour,47753.4287705719,3284.185546875,0.0687738164866369
Gandaki,524 4 36 4 009,4,3,1 to 2 hours,25430.0979296118,6998.52734375,0.275206464525669
Khaptadchhanna,524 7 67 4 010,7,1,0 to 30 minutes,17314.3881513649,3070.07690429688,0.177313623643979
Mallarani,524 5 55 4 005,5,3,1 to 2 hours,20120.0901269615,6945.12841796875,0.345183762803432
Laljhadi,524 7 72 4 002,7,2,30 minutes to 1 hour,24040.2640145496,6006.44775390625,0.24984949209672
Nagarjun,524 3 27 3 005,3,4,2 to 4 hours,76085.6406923831,1.25987446308136,1.65586364472513e-05
Khandachakra,524 6 64 3 002,6,7,16 to 32 hours,22357.4055146133,4.21041870117188,0.00018832322464339
Dharan,524 1 06 2 001,1,4,2 to 4 hours,153909.025899503,274.4521484375,0.00178321022326986
Phedap,524 1 08 4 002,1,4,2 to 4 hours,19729.3887172192,484.950012207031,0.0245800829999249
Parbati Kunda,524 3 29 4 001,3,5,4 to 8 hours,6134.39447017657,252.959548950195,0.0412362703735474
Miklajung,524 1 05 4 002,1,4,2 to 4 hours,32230.7538672052,2062.26000976562,0.0639842312799259
Shantinagar,524 5 56 4 003,5,2,30 minutes to 1 hour,27505.8114778325,7509.974609375,0.273032286846998
Chatrakot,524 5 51 4 007,5,2,30 minutes to 1 hour,23783.7127792984,9108.142578125,0.382957138048388
Malika,524 4 44 4 004,4,5,4 to 8 hours,20734.1555344015,508.610260009766,0.0245300687151639
Rautamai,524 1 14 4 004,1,4,2 to 4 hours,26268.1729432456,6910.9853515625,0.263093492131874
Gadhawa,524 5 56 4 006,5,7,16 to 32 hours,43539.0489611831,,
Dordi,524 4 37 4 003,4,4,2 to 4 hours,20620.2114669138,2516.07592773438,0.122019889649122
Aathrai Tribeni,524 1 01 4 006,1,4,2 to 4 hours,15438.3856005706,2259.70849609375,0.146369481535053
Uttargaya,524 3 29 4 003,3,2,30 minutes to 1 hour,9306.98273306387,2374.36181640625,0.2551161729323
Buddhabhumi,524 5 49 3 002,5,1,0 to 30 minutes,72874.1332457811,56564.48828125,0.776194319738612
Bideha,524 2 17 3 010,2,3,1 to 2 hours,35912.9961421937,84.7796096801758,0.00236069442227822
Yashodhara,524 5 49 4 002,5,1,0 to 30 minutes,43932.647488445,39670.0390625,0.90297401432349
Aathabis,524 6 61 3 001,6,2,30 minutes to 1 hour,31897.1818137318,5580.1376953125,0.174941401654181
Lungri,524 5 54 4 008,5,5,4 to 8 hours,26067.6873447187,2729.27197265625,0.10469942870514
Darma,524 6 53 4 002,6,5,4 to 8 hours,21804.4771591872,15.0148963928223,0.000688615291401097
Rupakot Majhuwagadhi,524 1 12 3 002,1,2,30 minutes to 1 hour,52448.7913502753,18157.03125,0.346185884985216
Buddhashanti,524 1 04 4 002,1,5,4 to 8 hours,47328.2422807515,6.38810348510742,0.000134974450291501
Shailyashikhar,524 7 75 3 002,7,3,1 to 2 hours,24287.768942669,7805.50048828125,0.3213757717601
Fakphokthum,524 1 03 4 001,1,2,30 minutes to 1 hour,24972.8616706431,9858.81640625,0.394781204343896
Rajpur,524 2 32 3 014,2,4,2 to 4 hours,45167.9749466777,3.99287056922913,8.84004778594312e-05
Chankheli,524 6 66 4 005,6,7,16 to 32 hours,5925.77132114399,291.741455078125,0.0492326550025902
Sahid Lakhan,524 4 36 4 008,4,1,0 to 30 minutes,31031.5800301135,7238.27783203125,0.23325521372122
Naugad,524 7 75 4 005,7,2,30 minutes to 1 hour,17196.1720281858,665.128112792969,0.0386788473447913
Dhorpatan Hunting Reserve,524 5 52 5 998,5,8,> 32 hours,14.2229004381807,0,0
Bhagawatimai,524 6 61 4 007,6,5,4 to 8 hours,20158.5154269077,844.1005859375,0.0418731522665003
Gokarneshwor,524 3 27 3 004,3,2,30 minutes to 1 hour,119874.272035163,2711.21533203125,0.0226171578438113
Pokhara Lekhnath,524 4 39 1 001,4,2,30 minutes to 1 hour,444421.220496293,49354.18359375,0.111052716021605
Dudhkoshi,524 1 11 4 004,1,4,2 to 4 hours,14949.5460244277,3918.34301757812,0.262104482047515
Khajura,524 5 57 4 001,5,2,30 minutes to 1 hour,55660.6711887419,7522.42041015625,0.135147856637377
Chhathar Jorpati,524 1 07 4 002,1,3,1 to 2 hours,20486.3995512426,7192.4521484375,0.351084246426369
Khaptad National Park,524 7 67 5 997,7,2,30 minutes to 1 hour,410.841481544077,0,0
Malangawa,524 2 19 3 009,2,1,0 to 30 minutes,50713.5415651798,48810,0.962464826820795
Tanjakot,524 6 66 4 006,6,6,8 to 16 hours,6465.3982927507,344.333526611328,0.0532578985887707
Mechinagar,524 1 04 3 005,1,3,1 to 2 hours,125664.726447403,6301.86572265625,0.0501482468534547
Chitawan National Park,524 4 47 5 997,4,4,2 to 4 hours,342.330276377499,29.5238513946533,0.0862437634995988
Kumakhmalika,524 6 53 4 001,6,2,30 minutes to 1 hour,27224.6488540769,6561.1767578125,0.241001336435235
Biratnagar,524 1 05 1 001,1,5,4 to 8 hours,240444.631428659,2.2645914554596,9.41834900618902e-06
Koshi Tappu Wildlife Reserve,524 2 15 5 995,2,5,4 to 8 hours,93.3004635125399,0.567958831787109,0.00608741704386896
Tikapur,524 7 71 3 005,7,3,1 to 2 hours,84057.8369026482,1491.08264160156,0.017738770072426
Sidingba,524 1 01 4 008,1,2,30 minutes to 1 hour,13642.0205260392,2645.51342773438,0.193923870931345
Birendranagar,524 6 59 3 003,6,5,4 to 8 hours,111126.258824587,274.48291015625,0.00247000945644649
Narphu,524 4 38 4 002,4,8,> 32 hours,616.795009280526,0.09186740219593,0.000148943167200868
Budhiganga,524 7 68 3 003,7,4,2 to 4 hours,23323.1908379942,3024.9765625,0.129698229693864
Jiri,524 3 22 3 002,3,4,2 to 4 hours,17528.2291280694,1330.41101074219,0.0759010508718016
Hatuwagadhi,524 1 10 4 007,1,6,8 to 16 hours,22772.1227838323,,
Chaurideurali,524 3 24 4 002,3,5,4 to 8 hours,23009.3351803944,25.4851932525635,0.00110760232978303
Thuli Bheri,524 6 62 3 002,6,3,1 to 2 hours,8898.92836464918,1424.60729980469,0.160087511824897
Tadi,524 3 28 4 005,3,3,1 to 2 hours,19834.1509140627,5097.27001953125,0.256994617093349
Bhimphedi,524 3 31 4 004,3,4,2 to 4 hours,26514.0055196621,5038.08984375,0.190016172396656
Ghorahi,524 5 56 2 002,5,5,4 to 8 hours,172320.29421179,193.085922241211,0.00112050599219555
Bhaktapur,524 3 26 3 003,3,2,30 minutes to 1 hour,90239.9910740852,252.378158569336,0.00279674405510677
Thalara,524 7 67 4 009,7,4,2 to 4 hours,19624.6409975179,6873.345703125,0.350240582948465
MadhyaNepal,524 4 37 3 001,4,5,4 to 8 hours,25992.9724830501,12.4554529190063,0.000479185400097219
Suryagadhi,524 3 28 4 004,3,2,30 minutes to 1 hour,18718.3091890812,7677.546875,0.410162413573042
Bharatpur,524 3 35 1 001,3,4,2 to 4 hours,311271.054061007,773.769897460938,0.00248583955162527
Sahid Lakhan,524 4 36 4 008,4,4,2 to 4 hours,31031.5800301135,1275.46850585938,0.0411022740260613
Siranchok,524 4 36 4 005,4,2,30 minutes to 1 hour,25977.0999745578,10365.0703125,0.399007984827085
Lekam,524 7 75 4 006,7,3,1 to 2 hours,16012.4721880108,5382.3603515625,0.336135500400275
Bhagawatimai,524 6 61 4 007,6,2,30 minutes to 1 hour,20158.5154269077,3385.26611328125,0.167932312553264
Mithila,524 2 17 3 001,2,3,1 to 2 hours,51448.5442441851,2689.83178710938,0.0522819805035279
Gaumul,524 7 68 4 002,7,1,0 to 30 minutes,9363.22258625948,75.7986068725586,0.00809535458270457
Tapli,524 1 14 4 001,1,2,30 minutes to 1 hour,16217.5605874583,2495.91577148438,0.153902046983229
Marin,524 3 20 4 002,3,3,1 to 2 hours,31018.872882735,8163.8798828125,0.263190732741179
Kedarseu,524 7 67 4 005,7,4,2 to 4 hours,23302.7449466288,7319.2197265625,0.314092599104783
Dunhu,524 7 75 4 002,7,4,2 to 4 hours,11775.8259914853,3667.16967773438,0.311415070194311
Chhayanath Rara,524 6 65 3 001,6,2,30 minutes to 1 hour,21797.6066564721,4578.16796875,0.210030763510023
Raksirang,524 3 31 4 002,3,4,2 to 4 hours,29323.7055056468,9797.185546875,0.334104622111567
Sailung,524 3 22 4 005,3,6,8 to 16 hours,22061.9655066095,,
Dhorpatan Hunting Reserve,524 5 52 5 998,5,7,16 to 32 hours,14.2229004381807,0.155448362231255,0.010929441776444
Purbakhola,524 5 46 4 006,5,4,2 to 4 hours,21512.1376287639,2512.35571289062,0.116787822588646
Ramprasad Rai,524 1 10 4 004,1,1,0 to 30 minutes,21404.7580865212,5676.021484375,0.265175689509393
Dudhpokhari,524 4 37 4 004,4,5,4 to 8 hours,12148.1885278383,181.036972045898,0.0149023841399103
Bagnaskali,524 5 46 4 005,5,3,1 to 2 hours,23858.7347485572,4415.60107421875,0.185072725806878
Kalika,524 6 64 4 005,6,4,2 to 4 hours,15735.3221505005,5726.095703125,0.363900760871481
Lungri,524 5 54 4 008,5,6,8 to 16 hours,26067.6873447187,10.3135356903076,0.00039564444493758
Birtamod,524 1 04 3 007,1,4,2 to 4 hours,93340.8939665854,7.57254505157471,8.11278393614439e-05
Meringden,524 1 01 4 004,1,3,1 to 2 hours,13980.5360982831,6095.73779296875,0.436016026146333
Barhagaun Muktikhsetra,524 4 45 4 003,4,4,2 to 4 hours,2616.19662869666,401.871368408203,0.153609007824617
Geruwa,524 5 58 4 001,5,3,1 to 2 hours,38011.5052131061,757.704284667969,0.0199335511819384
