adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Chhireshwornath,524 2 17 3 003,2,1,0 to 30 minutes,46752.6891941428,59.206013,0.00126636593574637
Shuklaphanta,524 7 72 3 004,7,5,4 to 8 hours,51688.1175372601,940.485804,0.0181953967141875
Mohanyal,524 7 71 4 003,7,5,4 to 8 hours,24038.0277960505,11559.87896,0.480899641937318
Netrawati,524 3 30 4 005,3,4,2 to 4 hours,14650.3057415187,6449.413843,0.440223839474043
Harinas,524 4 41 4 005,4,6,8 to 16 hours,17951.5962224305,1.723431,9.60043317956638e-05
Madi,524 4 39 4 003,4,3,1 to 2 hours,20162.2267178839,7836.409007,0.388667834989133
Chitwan National Park,524 2 34 5 997,2,4,2 to 4 hours,4.75782397575676,3.845728,0.808295561079119
Sidingba,524 1 01 4 008,1,5,4 to 8 hours,13642.0205260392,7694.407665,0.564022583774399
Likhu,524 3 21 4 006,3,6,8 to 16 hours,25626.1595476419,10.642306,0.00041529071026873
Nijgadh,524 2 33 3 001,2,2,30 minutes to 1 hour,39348.9232639782,913.686658,0.0232201184228192
Bhairabi,524 6 61 4 002,6,7,16 to 32 hours,23010.6272953805,14.127834,0.000613969963471455
Palungtar,524 4 36 3 001,4,1,0 to 30 minutes,42065.0480191018,978.011707,0.0232499843232292
Bindabasini,524 2 34 4 010,2,5,4 to 8 hours,26852.070376277,28.070827,0.00104538780833823
Golanjor,524 3 20 4 005,3,3,1 to 2 hours,21585.4802747406,5552.682714,0.257241564390752
Ghodaghodi,524 7 71 3 003,7,2,30 minutes to 1 hour,83452.4903064314,3.398337,4.07218165392256e-05
Barahapokhari,524 1 12 4 007,1,3,1 to 2 hours,15996.9797222912,57.797155,0.00361300420475383
Naugad,524 7 75 4 005,7,8,> 32 hours,17196.1720281858,0.177872,1.03436974059375e-05
Tinau,524 5 46 4 002,5,4,2 to 4 hours,21407.2780308649,13489.57129,0.630139491370683
Sulikot,524 4 36 4 003,4,3,1 to 2 hours,27476.4213001286,14133.31593,0.514379794064879
Malarani,524 5 50 4 001,5,5,4 to 8 hours,31103.6976364255,202.234632,0.00650194823663548
Halesi Tuwachung,524 1 12 3 001,1,2,30 minutes to 1 hour,33213.1863360852,5.653184,0.000170209023090867
Bardagoriya,524 7 71 4 005,7,3,1 to 2 hours,35485.9942296147,15447.99789,0.435326619004743
Pacharauta,524 2 33 3 004,2,5,4 to 8 hours,38210.8980522454,0.760309,1.98977003618297e-05
Palhi Nandan,524 5 47 4 001,5,2,30 minutes to 1 hour,39285.7738702595,3494.658301,0.0889548036533794
Thawang,524 5 54 4 003,5,6,8 to 16 hours,11893.7673556199,1133.611787,0.0953114142142991
Ramgopalpur,524 2 18 3 005,2,1,0 to 30 minutes,34237.5144007206,5629.559814,0.164426650489602
Laligurans,524 1 08 3 001,1,4,2 to 4 hours,18970.8394403681,9710.271205,0.511852479460528
Chaudandigadhi,524 1 14 3 003,1,5,4 to 8 hours,55070.5155973732,568.567462,0.0103243533464778
Buddhabhumi,524 5 49 3 002,5,3,1 to 2 hours,72874.1332457811,10976.99648,0.150629530549312
Hatuwagadhi,524 1 10 4 007,1,3,1 to 2 hours,22772.1227838323,66.330508,0.00291279423660465
Musikot,524 5 51 3 001,5,5,4 to 8 hours,35942.4881163538,963.228667,0.026799164929312
Banglachuli,524 5 56 4 005,5,3,1 to 2 hours,26626.8194289505,6989.216204,0.262487835719531
Gorkha,524 4 36 3 002,4,4,2 to 4 hours,53294.7192793041,389.957129,0.00731699377111517
Inaruwa,524 1 06 3 003,1,3,1 to 2 hours,71035.6224379092,2307.341668,0.0324814732216473
Panchadewal Binayak,524 7 69 3 004,7,6,8 to 16 hours,29940.5163103081,21644.0474,0.722901608498589
Shailyashikhar,524 7 75 3 002,7,3,1 to 2 hours,24287.768942669,6178.485898,0.254386720846375
Rajpur,524 5 56 4 004,5,4,2 to 4 hours,27871.6167170666,4241.98799,0.152197414059677
Mandavi,524 5 55 4 004,5,6,8 to 16 hours,16758.8341155052,1.005057,5.99717732792715e-05
Mahabharat,524 3 24 4 007,3,6,8 to 16 hours,20264.4225844294,2575.586568,0.127098936930925
Jorayal,524 7 70 4 004,7,4,2 to 4 hours,22883.3536821064,7675.609121,0.335423261276687
Malika,524 5 51 4 002,5,6,8 to 16 hours,23823.3792993873,1.515933,6.36321565026245e-05
Ramprasad Rai,524 1 10 4 004,1,1,0 to 30 minutes,21404.7580865212,1.233594,5.76317655641625e-05
Hatuwagadhi,524 1 10 4 007,1,5,4 to 8 hours,22772.1227838323,8911.538784,0.391335444156616
Alital,524 7 73 4 004,7,5,4 to 8 hours,20517.6018072404,7854.606904,0.382822855116927
Aathrai Tribeni,524 1 01 4 006,1,6,8 to 16 hours,15438.3856005706,2.187491,0.000141691693457841
Chitawan National Park,524 3 31 5 997,3,4,2 to 4 hours,0,0,
Chitawan National Park,524 3 31 5 997,3,6,8 to 16 hours,0,0,
Mai,524 1 03 3 004,1,6,8 to 16 hours,36995.3578437902,3.45046,9.32673773441868e-05
Chitawan National Park,524 4 47 5 997,4,6,8 to 16 hours,342.330276377499,0,0
Gujara,524 2 32 3 001,2,1,0 to 30 minutes,52414.0475805067,2349.005024,0.0448163256308719
Rainas,524 4 37 3 004,4,2,30 minutes to 1 hour,20113.7581456117,206.129342,0.0102481764227125
Birgunj,524 2 34 1 001,2,4,2 to 4 hours,267696.741925105,123.093872,0.000459825813025541
Besishahar,524 4 37 3 002,4,6,8 to 16 hours,43913.0945725013,3.711732,8.45244917520415e-05
Letang,524 1 05 3 001,1,2,30 minutes to 1 hour,36541.5825973824,4375.330368,0.119735656121074
Kalika,524 6 64 4 005,6,5,4 to 8 hours,15735.3221505005,45.59837,0.00289783517387661
Mahakali,524 7 72 3 001,7,5,4 to 8 hours,42906.1873565316,37.654957,0.000877611349782814
Sundarbazar,524 4 37 3 003,4,5,4 to 8 hours,29744.6926354021,37.853403,0.00127261032628547
Chhatreshwori,524 6 53 4 005,6,6,8 to 16 hours,23797.7829613462,5.77955,0.000242860858483645
Isma,524 5 51 4 004,5,4,2 to 4 hours,22935.2673221529,3059.255046,0.133386500494159
Tulsipur,524 5 56 2 001,5,6,8 to 16 hours,155774.116316706,0.831812,5.33986017490117e-06
Lekbeshi,524 6 59 3 004,6,2,30 minutes to 1 hour,33101.5759202391,325.069207,0.00982035440799799
Sundarharaicha,524 1 05 3 002,1,4,2 to 4 hours,90394.5523961596,305.365454,0.00337814000850093
Purbichauki,524 7 70 4 003,7,6,8 to 16 hours,24479.1583533213,65.004292,0.00265549538353227
Omsatiya,524 5 48 4 006,5,3,1 to 2 hours,38866.0538333654,72.686406,0.00187017715540755
Damak,524 1 04 3 001,1,5,4 to 8 hours,84493.8126572669,49.050886,0.000580526365864985
Ghorahi,524 5 56 2 002,5,1,0 to 30 minutes,172320.29421179,1881.107317,0.0109163423008553
Kamalbazar,524 7 69 3 003,7,7,16 to 32 hours,26016.6821766682,0.362137,1.39194151483607e-05
Parsa,524 2 19 4 009,2,3,1 to 2 hours,24066.7762531191,93.071898,0.00386723577022235
Miklajung,524 1 02 4 007,1,6,8 to 16 hours,27813.9283798337,1.773392,6.37591344804708e-05
Bareng,524 4 43 4 006,4,6,8 to 16 hours,16257.1611697227,7.469347,0.000459449649420399
Hanumannagar Kankalini,524 2 15 3 009,2,1,0 to 30 minutes,50614.0774613284,22590.09429,0.446320380081212
Galyang,524 4 41 3 003,4,1,0 to 30 minutes,42454.6868954599,65.920177,0.0015527184822331
Likhu,524 3 21 4 006,3,3,1 to 2 hours,25626.1595476419,9131.988651,0.356354163565657
Champadevi,524 1 13 4 004,1,4,2 to 4 hours,20746.9489934295,13531.222,0.652202981955818
Simta,524 6 59 4 004,6,3,1 to 2 hours,28220.925309632,1129.826947,0.0400350780353181
Likhu,524 3 21 4 006,3,2,30 minutes to 1 hour,25626.1595476419,1453.244844,0.0567094277743123
Punarbas,524 7 72 3 007,7,3,1 to 2 hours,58630.6622533798,32198.14592,0.549169064146873
Chhatradev,524 5 50 4 002,5,2,30 minutes to 1 hour,28031.0082673728,11274.37066,0.402210671569848
Gaumukhi,524 5 55 4 002,5,3,1 to 2 hours,27950.8355307654,914.39304,0.0327143365354331
Hansapur,524 2 17 3 007,2,1,0 to 30 minutes,42812.5635816306,9163.257428,0.214031972426235
Chhathar Jorpati,524 1 07 4 002,1,2,30 minutes to 1 hour,20486.3995512426,2387.854972,0.116558059215201
Duduwa,524 5 57 4 004,5,5,4 to 8 hours,40818.6480547413,21.629188,0.000529884967551924
Amargadhi,524 7 73 3 002,7,6,8 to 16 hours,23352.6898599342,53.27435,0.00228129394598787
Bheriganga,524 6 59 3 002,6,1,0 to 30 minutes,45446.4988580383,49.793523,0.00109565146383532
Kanakasundari,524 6 63 4 001,6,4,2 to 4 hours,14346.4400764049,0.007292,5.08279403194447e-07
Devghat,524 4 40 4 006,4,7,16 to 32 hours,18282.5371856429,0.021584,1.180580123034e-06
Ayirabati,524 5 55 4 007,5,4,2 to 4 hours,24977.6473819092,11883.29093,0.475757013793334
Bheriganga,524 6 59 3 002,6,6,8 to 16 hours,45446.4988580383,0.785007,1.72732117924449e-05
Hetauda,524 3 31 2 001,3,6,8 to 16 hours,170840.177112214,123.376026,0.000722172196760028
Pakhribas,524 1 07 3 002,1,5,4 to 8 hours,25169.2610358857,198.646303,0.00789241697309966
Ramnagar,524 2 19 4 005,2,1,0 to 30 minutes,32147.3336702585,8413.536423,0.261718017092779
Sunkoshi,524 1 13 4 005,1,6,8 to 16 hours,20495.4879412353,2.102589,0.000102587896713098
Sarkegad,524 6 66 4 004,6,5,4 to 8 hours,10694.9966011964,164.248303,0.0153574899670026
Bannigadhi Jayagadh,524 7 69 4 003,7,7,16 to 32 hours,19076.5714406818,0.316437,1.6587729141159e-05
Koshi,524 1 06 4 001,1,1,0 to 30 minutes,49127.9952953421,300.093623,0.00610840359342838
Bardagoriya,524 7 71 4 005,7,4,2 to 4 hours,35485.9942296147,460.042461,0.0129640572565971
Chamunda Bindrasaini,524 6 61 3 002,6,6,8 to 16 hours,28661.3925540447,4115.162854,0.143578608270353
Badhaiyatal,524 5 58 4 002,5,4,2 to 4 hours,52538.580414772,59.024228,0.00112344542875019
Budhiganga,524 7 68 3 003,7,6,8 to 16 hours,23323.1908379942,143.771316,0.00616430731963964
Chisankhugadhi,524 1 13 4 006,1,5,4 to 8 hours,17089.6592731178,2451.802838,0.14346704043753
Tila,524 6 63 4 005,6,5,4 to 8 hours,14794.3538436498,4336.511983,0.293119390601932
Susta,524 5 47 4 004,5,5,4 to 8 hours,39617.3734094799,2666.067264,0.0672954069025194
Annapurna,524 4 39 4 001,4,2,30 minutes to 1 hour,25843.7356252883,3859.603381,0.149343865645466
Gurans,524 6 61 4 005,6,3,1 to 2 hours,23875.2828434706,1068.179879,0.0447399884643514
Tikapur,524 7 71 3 005,7,5,4 to 8 hours,84057.8369026482,435.943301,0.00518623030360499
Devghat,524 4 40 4 006,4,6,8 to 16 hours,18282.5371856429,15.197173,0.00083123982441202
Dalome,524 4 45 4 002,4,5,4 to 8 hours,1550.65102435303,1.544681,0.000996149988450481
Dullu,524 6 61 3 003,6,5,4 to 8 hours,45596.7263795584,34984.21516,0.767252781894532
Bungal,524 7 67 3 001,7,8,> 32 hours,35978.5063456002,5.62595,0.000156369748814989
Chichila,524 1 09 4 004,1,2,30 minutes to 1 hour,7855.85790960491,930.211142,0.118409873587795
Nawarajpur,524 2 16 4 007,2,1,0 to 30 minutes,21545.7922369242,1948.913805,0.0904544972665263
Barhagaun Muktikhsetra,524 4 45 4 003,4,4,2 to 4 hours,2616.19662869666,1110.434691,0.424446189869603
Geruwa,524 5 58 4 001,5,3,1 to 2 hours,38011.5052131061,32907.60565,0.865727507119443
Geruwa,524 5 58 4 001,5,5,4 to 8 hours,38011.5052131061,124.070021,0.00326401231165194
Phalebas,524 4 42 3 002,4,1,0 to 30 minutes,27380.2592477202,359.487837,0.0131294533681208
Ayirabati,524 5 55 4 007,5,3,1 to 2 hours,24977.6473819092,323.056536,0.0129338256345945
Khandbari,524 1 09 3 001,1,5,4 to 8 hours,33742.6207489222,8.961891,0.000265595582118092
Koshi Tappu Wildlife Reserve,524 2 15 5 995,2,5,4 to 8 hours,93.3004635125399,0.567959,0.00608741884678488
Dharan,524 1 06 2 001,1,5,4 to 8 hours,153909.025899503,48.704242,0.000316448250616582
Yangwarak,524 1 01 4 007,1,2,30 minutes to 1 hour,15334.3657150716,543.863974,0.0354670016422953
Chainpur,524 1 09 3 003,1,1,0 to 30 minutes,30608.9407257736,206.320077,0.00674051672837776
Phedap,524 1 08 4 002,1,5,4 to 8 hours,19729.3887172192,15.53037,0.00078716934531507
Kedarseu,524 7 67 4 005,7,1,0 to 30 minutes,23302.7449466288,1258.147053,0.0539913669347359
Kalika,524 6 64 4 005,6,7,16 to 32 hours,15735.3221505005,196.329259,0.0124769774093094
Chhathar,524 1 08 4 004,1,2,30 minutes to 1 hour,18946.9950454906,236.297487,0.0124715020209096
Beni,524 4 44 3 001,4,5,4 to 8 hours,36200.9774725437,102.48624,0.00283103515858735
Panchakhapan,524 1 09 3 002,1,1,0 to 30 minutes,19606.9741003793,237.731852,0.0121248618365544
Brindaban,524 2 32 3 005,2,4,2 to 4 hours,47658.0033881217,381.012315,0.00799471836654751
Sitganga,524 5 50 3 003,5,6,8 to 16 hours,47966.0538470428,205.254703,0.00427916592126859
Chatrakot,524 5 51 4 007,5,2,30 minutes to 1 hour,23783.7127792984,1886.280301,0.0793097494282658
Indrawati,524 3 23 4 005,3,5,4 to 8 hours,31874.3474643752,60.074809,0.00188473847400777
Barbardiya,524 5 58 3 005,5,3,1 to 2 hours,74432.436629042,48771.87224,0.655250243695102
Surunga,524 2 15 3 001,2,4,2 to 4 hours,49509.6985654309,71.198052,0.00143806272433483
Belkotgadhi,524 3 28 3 002,3,5,4 to 8 hours,45508.7432354242,20.01682,0.000439845589592526
Bidur,524 3 28 3 001,3,5,4 to 8 hours,60047.8161335289,38.026288,0.000633266793840438
Tikapur,524 7 71 3 005,7,1,0 to 30 minutes,84057.8369026482,12916.6236,0.153663525923935
Kaligandagi,524 4 41 4 006,4,2,30 minutes to 1 hour,23991.7072657943,8452.958492,0.352328344054599
Bhume,524 5 52 4 003,5,6,8 to 16 hours,20738.3046732717,1788.325706,0.086232974882699
Bijayanagar,524 5 49 4 001,5,2,30 minutes to 1 hour,40569.6432249248,13725.24368,0.338313147194935
Putha Uttarganga,524 5 52 4 002,5,7,16 to 32 hours,19482.5356403086,645.29557,0.0331217446185448
Mangalsen,524 7 69 3 002,7,7,16 to 32 hours,35147.934607055,0.496284,1.41198623915837e-05
Melung,524 3 22 4 006,3,3,1 to 2 hours,22703.2341257036,6603.107077,0.290844336997973
Phungling,524 1 01 3 001,1,6,8 to 16 hours,29023.9156046147,23.650228,0.000814853113624674
Tinau,524 5 46 4 002,5,6,8 to 16 hours,21407.2780308649,1.631666,7.62201526811336e-05
Kummayak,524 1 02 4 004,1,3,1 to 2 hours,18177.2549739331,8868.750611,0.487903735944626
Tapli,524 1 14 4 001,1,3,1 to 2 hours,16217.5605874583,837.328346,0.0516309676467335
Shadananda,524 1 10 3 001,1,1,0 to 30 minutes,35300.545324564,28.296515,0.000801588608329792
Jitpur Simara,524 2 33 2 001,2,1,0 to 30 minutes,127613.802402328,1188.404063,0.00931250413848904
Barah,524 1 06 3 001,1,6,8 to 16 hours,87412.4226064347,15.949124,0.000182458322563708
Parwanipur,524 2 33 4 001,2,3,1 to 2 hours,27749.9780186564,3545.327967,0.127759667579429
Shankharapur,524 3 27 3 007,3,5,4 to 8 hours,28204.9811190143,1.634514,5.79512531174182e-05
Chandragiri,524 3 27 3 008,3,5,4 to 8 hours,94659.1015136838,1.05583,1.11540251609865e-05
Panchpokhari Thangpal,524 3 23 4 002,3,6,8 to 16 hours,23202.8010552508,494.023805,0.0212915588865165
Duikholi,524 5 54 4 002,5,6,8 to 16 hours,22858.5323839802,2.302567,0.00010073118262018
Gaur,524 2 32 3 015,2,2,30 minutes to 1 hour,39336.1644554138,395.794875,0.0100618573386488
Shadananda,524 1 10 3 001,1,6,8 to 16 hours,35300.545324564,11.685147,0.000331018880659298
Madane,524 5 51 4 001,5,5,4 to 8 hours,24043.5024392977,331.256952,0.0137774000620883
Dipayal Silgadi,524 7 70 3 002,7,1,0 to 30 minutes,35126.0238489956,7079.226033,0.20153792707746
Bhotkhola,524 1 09 4 002,1,8,> 32 hours,7407.78334652446,0.148701,2.00736162282293e-05
Dhangadhi,524 7 71 2 001,7,5,4 to 8 hours,162376.75378485,26.011172,0.000160190245177982
Malika,524 4 44 4 004,4,3,1 to 2 hours,20734.1555344015,2014.645931,0.0971655646962499
Sunkoshi,524 1 14 4 002,1,3,1 to 2 hours,13382.9562775046,115.806713,0.00865329831456296
Khajura,524 5 57 4 001,5,4,2 to 4 hours,55660.6711887419,0.818428,1.47038830564001e-05
Bannigadhi Jayagadh,524 7 69 4 003,7,5,4 to 8 hours,19076.5714406818,15194.74842,0.796513590885434
Jhimruk,524 5 55 4 003,5,3,1 to 2 hours,30805.036466971,1122.821977,0.0364492987438558
Melamchi,524 3 23 3 001,3,4,2 to 4 hours,50172.9532090463,6797.199986,0.135475381679834
Sandhikharka,524 5 50 3 002,5,5,4 to 8 hours,45674.4916120917,15.187115,0.000332507587144756
Jahada,524 1 05 4 007,1,5,4 to 8 hours,46225.6911480725,22.19276,0.000480095796272922
Pakhribas,524 1 07 3 002,1,2,30 minutes to 1 hour,25169.2610358857,6521.75892,0.259116026914793
Dewanganj,524 1 06 4 005,1,1,0 to 30 minutes,40139.108012706,6832.426077,0.170218682359289
Chaurjahari,524 6 52 3 002,6,2,30 minutes to 1 hour,30084.3639329225,3595.833408,0.119524993648443
Jhimruk,524 5 55 4 003,5,6,8 to 16 hours,30805.036466971,0.237223,7.70078620924046e-06
Bansagadhi,524 5 58 3 006,5,1,0 to 30 minutes,61435.8679853827,34.26896,0.000557800534504592
Khandachakra,524 6 64 3 002,6,7,16 to 32 hours,22357.4055146133,109.11277,0.00488038605054963
Dhaulagiri,524 4 44 4 001,4,4,2 to 4 hours,14871.9754701683,6711.842756,0.451308084084949
Mangala,524 4 44 4 005,4,3,1 to 2 hours,17845.8116155937,7148.98583,0.400597405373998
Sanni Tribeni,524 6 64 4 002,6,6,8 to 16 hours,14114.0427914485,9972.903027,0.706594359558157
Tribeni,524 6 52 4 003,6,6,8 to 16 hours,21303.2511235774,30.107329,0.00141327390947754
Chhinnamasta,524 2 15 4 008,2,3,1 to 2 hours,31690.6650921404,708.269094,0.022349455019032
Thakre,524 3 30 4 011,3,2,30 minutes to 1 hour,36440.8432456553,353.726335,0.00970686470166064
Dupcheshwar,524 3 28 4 008,3,6,8 to 16 hours,23471.7149538137,21.548449,0.000918060271369255
Modi,524 4 42 4 002,4,6,8 to 16 hours,23153.5326819289,5.784055,0.000249813066518112
Kirtipur,524 3 27 3 009,3,3,1 to 2 hours,72161.5165692419,138.86776,0.00192440190564386
Umakunda,524 3 21 4 004,3,7,16 to 32 hours,19610.3907515064,87.544016,0.00446416479453756
Koshi Tappu Wildlife Reserve,524 1 06 5 995,1,3,1 to 2 hours,223.648825332522,215.561439,0.963838905388848
Barhabise,524 3 23 3 003,3,6,8 to 16 hours,29124.1293711029,507.989602,0.0174422244705461
Katahariya,524 2 32 3 004,2,2,30 minutes to 1 hour,42466.5446695834,3185.917589,0.0750218227969441
Sabaila,524 2 17 3 006,2,4,2 to 4 hours,56513.5249649212,76.427768,0.00135238012577414
Nisikhola,524 4 43 4 001,4,5,4 to 8 hours,25133.8014545355,8599.509834,0.342149190983133
Chaurideurali,524 3 24 4 002,3,5,4 to 8 hours,23009.3351803944,2327.870458,0.101170696143516
Kabilasi,524 2 19 3 007,2,4,2 to 4 hours,47753.4287705719,0.41336,8.65613235828488e-06
Gauriganj,524 1 04 4 003,1,4,2 to 4 hours,37246.6798676252,5572.285768,0.149604898686377
Bishnupur,524 2 16 4 002,2,3,1 to 2 hours,20941.0044704974,222.711089,0.0106351674445113
Mithila Bihari,524 2 17 3 005,2,3,1 to 2 hours,36956.7736326158,1540.80264,0.0416920225590305
Tinpatan,524 3 20 4 006,3,1,0 to 30 minutes,41020.0983435512,15.38226,0.000374993250166556
Bungal,524 7 67 3 001,7,4,2 to 4 hours,35978.5063456002,127.639853,0.00354766959400495
Salpasilichho,524 1 10 4 001,1,3,1 to 2 hours,14626.604638542,11.351599,0.000776092557399672
Shivapuri,524 3 28 4 010,3,1,0 to 30 minutes,22180.1212859526,146.074731,0.00658584004644347
Bhanu,524 4 40 3 003,4,1,0 to 30 minutes,51274.464119684,3170.802681,0.0618398014574812
Panchakhapan,524 1 09 3 002,1,6,8 to 16 hours,19606.9741003793,17.722632,0.000903894293391104
Bishnupur,524 2 15 4 007,2,3,1 to 2 hours,25953.7753466368,353.710978,0.0136284981000206
Karaiyamai,524 2 33 4 003,2,4,2 to 4 hours,28951.9729353189,713.982092,0.0246609132163495
Tribeni,524 6 53 4 006,6,6,8 to 16 hours,18099.276640594,67.202663,0.00371300269808984
Jaimuni,524 4 43 3 004,4,7,16 to 32 hours,35204.2506258786,0.235044,6.67658012374277e-06
Parbati Kunda,524 3 29 4 001,3,4,2 to 4 hours,6134.39447017657,2511.878498,0.409474563497984
Namobuddha,524 3 24 3 006,3,5,4 to 8 hours,32787.7562811375,12.767858,0.000389409323728115
Kedarseu,524 7 67 4 005,7,6,8 to 16 hours,23302.7449466288,5531.989281,0.237396465252061
Swami Kartik,524 7 68 4 005,7,6,8 to 16 hours,13738.7842643391,905.603996,0.0659158757118428
Laligurans,524 1 08 3 001,1,5,4 to 8 hours,18970.8394403681,92.707252,0.00488682919337391
Siraha,524 2 16 3 008,2,3,1 to 2 hours,93832.2036414742,378.500959,0.00403380656438832
Rainadevi Chhahara,524 5 46 4 001,5,6,8 to 16 hours,29152.090916492,5.163776,0.000177132268652425
Mangalsen,524 7 69 3 002,7,4,2 to 4 hours,35147.934607055,27.179353,0.000773284498900383
Tillotama,524 5 48 3 003,5,3,1 to 2 hours,111663.267007127,292.638471,0.00262072281103258
Kabilasi,524 2 19 3 007,2,3,1 to 2 hours,47753.4287705719,7412.033778,0.155214692825736
Beni,524 4 44 3 001,4,6,8 to 16 hours,36200.9774725437,2.621844,7.24246742229132e-05
Marma,524 7 75 4 007,7,4,2 to 4 hours,16020.7516647223,558.070601,0.0348342332918667
Menchayam,524 1 08 4 001,1,5,4 to 8 hours,9119.66115317307,151.592297,0.0166225799899655
Parsa Wildlife Reserve,524 3 31 5 995,3,6,8 to 16 hours,1685.21897472441,0,0
Banepa,524 3 24 3 002,3,4,2 to 4 hours,62895.8163361847,164.489021,0.00261526172298629
Kummayak,524 1 02 4 004,1,2,30 minutes to 1 hour,18177.2549739331,703.59296,0.0387073274269949
Barahtal,524 6 59 4 002,6,2,30 minutes to 1 hour,29577.2809549607,807.120533,0.0272885304849034
Sirijangha,524 1 01 4 003,1,8,> 32 hours,17611.824913596,1.475603,8.37847870529796e-05
Bahudaramai,524 2 34 3 002,2,1,0 to 30 minutes,45292.4304988086,20184.75385,0.445654022707634
Machhapuchchhre,524 4 39 4 002,4,1,0 to 30 minutes,23974.2630137389,375.026731,0.0156428888256162
Durgathali,524 7 67 4 006,7,3,1 to 2 hours,13827.515117377,721.924673,0.0522092846669722
Doramba,524 3 21 4 002,3,3,1 to 2 hours,25375.7788769417,1147.32761,0.0452134933695591
Benighat Rorang,524 3 30 4 008,3,2,30 minutes to 1 hour,34760.5741125494,3384.768902,0.0973737916710074
Tilagufa,524 6 64 3 003,6,7,16 to 32 hours,17231.6060848124,365.157873,0.0211911687861669
Illam,524 1 03 3 002,1,5,4 to 8 hours,54374.5400074348,33.677235,0.000619356687806374
Jorayal,524 7 70 4 004,7,3,1 to 2 hours,22883.3536821064,156.389984,0.00683422483314975
Mithila,524 2 17 3 001,2,1,0 to 30 minutes,51448.5442441851,1747.114325,0.0339584793052228
Dhanauji,524 2 17 4 004,2,3,1 to 2 hours,23229.635468334,11458.08597,0.493252939144024
