adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Khairahani,524 3 35 3 003,3,3,1 to 2 hours,63366.5278370827,1405.26814334095,0.0221768209701174
Chhipaharmai,524 2 34 4 007,2,4,2 to 4 hours,29706.5268754959,29354.647488445,0.988154812290052
Bhageshwar,524 7 73 4 001,7,6,8 to 16 hours,15296.3646462765,11929.5456558242,0.779894173007193
Maharajgunj,524 5 49 3 005,5,1,0 to 30 minutes,60914.0401597619,3.24517226219177,5.32746186869319e-05
Pancheshwar,524 7 74 4 004,7,8,> 32 hours,20423.0915780067,0.101181633624222,4.95427605745952e-06
Ishworpur,524 2 19 3 006,2,5,4 to 8 hours,65783.5700791776,901.150731906295,0.013698720376861
Taman Khola,524 4 43 4 002,4,4,2 to 4 hours,11869.8694110415,1912.2132332325,0.161098085161218
Mudkechula,524 6 62 4 004,6,7,16 to 32 hours,5714.65393699589,4674.52671875083,0.817989465379273
Panini,524 5 50 4 003,5,4,2 to 4 hours,29258.4642607719,6879.32481054962,0.235122552887133
Lalbandi,524 2 19 3 003,2,3,1 to 2 hours,66570.2900485434,16303.3215967342,0.24490386905098
Rupa,524 4 39 4 004,4,5,4 to 8 hours,15931.684864901,11.6080641746521,0.000728614975320391
Maijogmai,524 1 03 4 003,1,3,1 to 2 hours,23657.7639182806,10217.6953613013,0.431896074227285
Hupsekot,524 4 47 4 003,4,5,4 to 8 hours,27517.1321801841,991.73222707212,0.0360405372397889
Laljhadi,524 7 72 4 002,7,4,2 to 4 hours,24040.2640145496,22413.8229541332,0.932345124852537
Tulsipur,524 5 56 2 001,5,1,0 to 30 minutes,155774.116316706,91148.9084544778,0.585135134191113
Kushma,524 4 42 3 001,4,4,2 to 4 hours,43470.6323970407,1998.0543705374,0.045963315009731
Phikkal,524 3 20 4 007,3,4,2 to 4 hours,18942.3525260761,10185.6952339932,0.537720709187074
Silichong,524 1 09 4 003,1,5,4 to 8 hours,13235.796292126,3231.14359015226,0.244121586554976
Kanchanrup,524 2 15 3 005,2,6,8 to 16 hours,60456.6363327242,0.056135104805444,9.28518492105704e-07
Jhimruk,524 5 55 4 003,5,4,2 to 4 hours,30805.036466971,26140.3332915604,0.848573359735766
Chaudandigadhi,524 1 14 3 003,1,4,2 to 4 hours,55070.5155973732,3446.3755783271,0.0625811387625993
Gujara,524 2 32 3 001,2,2,30 minutes to 1 hour,52414.0475805067,18005.5233787075,0.343524765017459
Jwalamukhi,524 3 30 4 006,3,6,8 to 16 hours,26499.2025411725,3.36727213859558,0.000127070697065837
Rhishing,524 4 40 4 003,4,4,2 to 4 hours,28697.6126491502,19442.0781337097,0.677480680062265
Madhyabindu,524 4 47 3 001,4,6,8 to 16 hours,59042.7922572084,0.204215245885458,3.45876673643472e-06
Khaptad National Park,524 7 69 5 997,7,6,8 to 16 hours,251.45529601723,251.45529601723,1
Budhiganga,524 7 68 3 003,7,7,16 to 32 hours,23323.1908379942,0.350085876963855,1.5010205052799e-05
Bhagawanpur,524 2 16 4 009,2,4,2 to 4 hours,23435.2891579568,0.153409947901099,6.54610860003034e-06
Hupsekot,524 4 47 4 003,4,3,1 to 2 hours,27517.1321801841,15997.467724368,0.58136391610926
Putha Uttarganga,524 5 52 4 002,5,4,2 to 4 hours,19482.5356403086,24.5608068108559,0.001260657609682
Dhurkot,524 5 51 4 003,5,4,2 to 4 hours,24687.1391557679,15880.1119637713,0.643254443683122
Kalika,524 3 29 4 004,3,4,2 to 4 hours,10218.9005295355,8111.65904837474,0.793789803994057
Manahari,524 3 31 4 001,3,4,2 to 4 hours,40398.1141753756,33855.7981629297,0.838053925387595
Bethanchowk,524 3 24 4 003,3,4,2 to 4 hours,18357.7269632183,6581.88310678303,0.358534753238816
Molung,524 1 13 4 003,1,4,2 to 4 hours,18404.7089411169,13741.7210420594,0.7466415842828
Makalu,524 1 09 4 001,1,8,> 32 hours,15009.8849291737,197.870520088851,0.0131826806815996
Falgunanda,524 1 02 4 005,1,4,2 to 4 hours,27047.0450184345,14684.4973990172,0.542924278382672
Bhumekasthan,524 5 50 3 001,5,4,2 to 4 hours,36116.8630484045,14520.1384856552,0.402032105230043
Budhanilakantha,524 3 27 3 003,3,1,0 to 30 minutes,121545.101131499,116521.471641809,0.958668597558243
Lisangkhu Pakhar,524 3 23 4 009,3,4,2 to 4 hours,16839.6766865216,9010.64361498505,0.53508412202457
Ratnanagar,524 3 35 3 002,3,1,0 to 30 minutes,76536.2711774036,74297.3232417926,0.970746576738481
Sammarimai,524 5 48 4 009,5,3,1 to 2 hours,42326.0828974843,5130.22901618481,0.121207271379458
Junichande,524 6 60 4 001,6,8,> 32 hours,23626.7382306393,233.102919765632,0.00986606435006517
Banganga,524 5 49 3 003,5,3,1 to 2 hours,82502.3084542677,7428.74978908338,0.090042932473838
Lalbandi,524 2 19 3 003,2,2,30 minutes to 1 hour,66570.2900485434,25533.3697731793,0.383555032651356
Deumai,524 1 03 3 001,1,4,2 to 4 hours,36718.8884211406,11467.5169581175,0.312305667497144
Dhulikhel,524 3 24 3 003,3,5,4 to 8 hours,35646.5489771217,0.950634239414474,2.6668338638464e-05
Masta,524 7 67 4 008,7,6,8 to 16 hours,16199.4015340675,4489.00544176344,0.277109338411239
Geruwa,524 5 58 4 001,5,2,30 minutes to 1 hour,38011.5052131061,16881.3151031137,0.444110671452524
Sandhikharka,524 5 50 3 002,5,3,1 to 2 hours,45674.4916120917,9350.2574570477,0.204715085533045
Triyuga,524 1 14 3 002,1,3,1 to 2 hours,98659.4940726273,13112.9793809839,0.132911480078449
Jagarnathpur,524 2 34 4 005,2,3,1 to 2 hours,36982.9702249467,10898.7795100212,0.294697246968808
Lekam,524 7 75 4 006,7,7,16 to 32 hours,16012.4721880108,14178.6894785911,0.885477852021329
Bhirkot,524 4 41 3 002,4,4,2 to 4 hours,28142.789224565,23270.6936919689,0.826879436372874
Galyang,524 4 41 3 003,4,4,2 to 4 hours,42454.6868954599,20707.7199949324,0.487760516192781
Umakunda,524 3 21 4 004,3,6,8 to 16 hours,19610.3907515064,1058.8110773396,0.0539923498086476
Gauradhaha,524 1 04 3 006,1,2,30 minutes to 1 hour,60717.4831359684,24760.3179247379,0.407795525207964
Sunwarshi,524 1 05 3 007,1,3,1 to 2 hours,57519.0191710591,13800.2169199288,0.239924413156065
Gaidakot,524 4 47 3 004,4,3,1 to 2 hours,65552.50551451,3499.98442276195,0.0533920770120256
Gaumul,524 7 68 4 002,7,6,8 to 16 hours,9363.22258625948,4720.68779566698,0.50417340313949
Lomanthang,524 4 45 4 001,4,7,16 to 32 hours,2118.50200639713,1659.64604756216,0.78340546412069
Ghanglekh,524 3 20 4 003,3,3,1 to 2 hours,15188.4689030834,3296.73969179392,0.217055432830669
Himali,524 7 68 4 001,7,8,> 32 hours,10074.9900278001,1325.61439714937,0.131574760222251
Sainamaina,524 5 48 3 001,5,3,1 to 2 hours,61231.8608185779,24505.5928294305,0.400209833603414
Rohini,524 5 48 4 007,5,1,0 to 30 minutes,41663.5296741724,20942.7448279262,0.502663720325855
Godawari,524 3 25 3 001,3,1,0 to 30 minutes,86105.222590819,66044.4282172173,0.767020004478327
Neshyang,524 4 38 4 001,4,7,16 to 32 hours,2164.54852405361,1743.63505695474,0.805542143120628
Narayan,524 6 61 3 004,6,6,8 to 16 hours,29192.784407109,10115.4895044267,0.346506498433339
Yangwarak,524 1 02 4 002,1,5,4 to 8 hours,20441.5263771056,5023.24869844131,0.245737456478168
Kedarseu,524 7 67 4 005,7,6,8 to 16 hours,23302.7449466288,7901.64772355556,0.33908656433622
Dhorpatan,524 4 43 3 001,4,4,2 to 4 hours,26629.9001879531,13848.7104970843,0.520043650157923
Dewanganj,524 1 06 4 005,1,2,30 minutes to 1 hour,40139.108012706,27688.2643977702,0.689807665606456
Namkha,524 6 66 4 001,6,8,> 32 hours,4189.31084410012,3960.52078130796,0.94538718388148
Dhorpatan Hunting Reserve,524 4 44 5 998,4,8,> 32 hours,356.621901345497,0.314990059356205,0.000883260557379623
Swami Kartik,524 7 68 4 005,7,6,8 to 16 hours,13738.7842643391,8532.03119523823,0.621017917675894
Janakpur,524 2 17 2 001,2,2,30 minutes to 1 hour,181044.671591789,16460.1928661466,0.0909178531542772
Ishanath,524 2 32 3 013,2,4,2 to 4 hours,47716.4921755791,22.4222355507456,0.000469905362452882
Ramnagar,524 2 19 4 005,2,4,2 to 4 hours,32147.3336702585,7.06537169218063,0.00021978095491998
Bhajani,524 7 71 3 004,7,1,0 to 30 minutes,56528.6133151799,188.762804627419,0.00333924350089672
Barbardiya,524 5 58 3 005,5,4,2 to 4 hours,74432.436629042,4885.00860792398,0.0656301046850044
Mikwakhola,524 1 01 4 002,1,6,8 to 16 hours,10139.5423433132,2252.02755149012,0.222103471265177
Chatrakot,524 5 51 4 007,5,4,2 to 4 hours,23783.7127792984,15183.4543014318,0.638397143554794
Barju,524 1 06 4 006,1,2,30 minutes to 1 hour,35463.956681177,18676.6905406713,0.526638657625709
Solududhakunda,524 1 11 3 001,1,6,8 to 16 hours,22992.8196952384,4659.3929039294,0.202645563514522
Jahada,524 1 05 4 007,1,2,30 minutes to 1 hour,46225.6911480725,26726.0924536288,0.57816534030867
Soru,524 6 65 4 002,6,6,8 to 16 hours,13412.3179802615,2.75849372148514,0.000205668679011691
Malika,524 5 51 4 002,5,6,8 to 16 hours,23823.3792993873,1.51593324002505,6.36321665778134e-05
Balara,524 2 19 3 011,2,2,30 minutes to 1 hour,51645.2242061794,41455.9056592584,0.80270550271516
Tara Khola,524 4 43 4 004,4,5,4 to 8 hours,13264.4379665274,369.759275330231,0.0278759851162418
Annapurna,524 4 44 4 003,4,2,30 minutes to 1 hour,11983.8576348755,4.33054210245609,0.000361364615168102
Mahankal,524 3 25 4 003,3,6,8 to 16 hours,10538.9451647997,16.9914794489741,0.00161225617775544
Shivanath,524 7 74 4 005,7,7,16 to 32 hours,18976.0079016462,3234.37056560069,0.170445258157808
Rubi Valley,524 3 30 4 001,3,7,16 to 32 hours,10532.7074507177,365.548190891976,0.0347060043775416
Badikedar,524 7 70 4 006,7,7,16 to 32 hours,18321.1607945655,1.06745158592959,5.82633162766755e-05
Dhankaul,524 2 19 4 003,2,4,2 to 4 hours,27993.21218732,71.8963036686182,0.00256834775471694
Maulapur,524 2 32 3 006,2,1,0 to 30 minutes,29850.2070933878,88.6775454282761,0.00297075143066324
Bhanu,524 4 40 3 003,4,5,4 to 8 hours,51274.464119684,8.70407903194427,0.000169754656267638
Nisdi,524 5 46 4 008,5,1,0 to 30 minutes,25033.5166496933,509.295424491167,0.0203445417444939
Jahada,524 1 05 4 007,1,3,1 to 2 hours,46225.6911480725,11916.473608911,0.257788976496632
Bangad Kupinde,524 6 53 3 001,6,7,16 to 32 hours,40115.2873763405,0.229128070801676,5.71173948355691e-06
Hanumannagar Kankalini,524 2 15 3 009,2,1,0 to 30 minutes,50614.0774613284,39799.1901447475,0.786326495334347
Purbichauki,524 7 70 4 003,7,6,8 to 16 hours,24479.1583533213,12109.3806472942,0.494681249760013
Kaudena,524 2 19 4 006,2,3,1 to 2 hours,28132.9911781549,741.694408744574,0.0263638659695914
Maharajgunj,524 5 49 3 005,5,5,4 to 8 hours,60914.0401597619,0,0
Jugal,524 3 23 4 003,3,6,8 to 16 hours,21039.8386648851,3572.12934440817,0.169779312536742
Ekdanra,524 2 18 4 003,2,2,30 minutes to 1 hour,32200.1273220181,23404.9587703347,0.72685919953896
Laxmipur Patari,524 2 16 4 006,2,2,30 minutes to 1 hour,30458.7698688209,13710.4649484158,0.450131932690114
Kolhabi,524 2 33 3 002,2,3,1 to 2 hours,49031.4283923358,37733.337799076,0.769574516515089
Lamkichuha,524 7 71 3 006,7,6,8 to 16 hours,82134.8850367814,2.63131880760193,3.20365555564311e-05
Bhotekoshi,524 3 23 4 004,3,8,> 32 hours,18267.5240169866,0.36137180104365,1.97821993121573e-05
Rambha,524 5 46 4 007,5,1,0 to 30 minutes,22802.0401390642,56.3094138503075,0.00246949016434011
Lekbeshi,524 6 59 3 004,6,5,4 to 8 hours,33101.5759202391,18558.1725776792,0.560643173678394
Madi,524 1 09 3 005,1,5,4 to 8 hours,16241.7727624178,13878.0023752749,0.854463523057503
Karjanha,524 2 16 3 001,2,3,1 to 2 hours,34697.8528449237,1144.6463957876,0.0329889691129708
Dhanauji,524 2 17 4 004,2,1,0 to 30 minutes,23229.635468334,1430.66559711099,0.061587948681383
Narainapur,524 5 57 4 006,5,3,1 to 2 hours,37757.2647859231,18326.8021931015,0.485384794078999
Langtang National Park,524 3 28 5 997,3,6,8 to 16 hours,1090.2479945888,250.446264488739,0.229714950847671
Pakahamainpur,524 2 34 4 009,2,3,1 to 2 hours,22233.1971287727,9897.18635678291,0.445153537723759
Phidim,524 1 02 3 001,1,3,1 to 2 hours,56993.4214813523,22814.2890191823,0.40029688385434
Mathagadhi,524 5 46 4 004,5,3,1 to 2 hours,27453.4601313621,5883.55107842386,0.2143100013722
Anbukhaireni,524 4 40 4 005,4,4,2 to 4 hours,23197.0441145524,6313.41271351278,0.272164534512918
Agnisair Krishna Savaran,524 2 15 4 002,2,5,4 to 8 hours,30326.8262336515,2.57225218228996,8.48177175703178e-05
Birtamod,524 1 04 3 007,1,3,1 to 2 hours,93340.8939665854,415.258953869343,0.00444884269072888
Bode Barsain,524 2 15 3 006,2,1,0 to 30 minutes,49019.4344272316,163.991430640221,0.00334543702016111
Dhangadhi,524 7 71 2 001,7,3,1 to 2 hours,162376.75378485,126048.646064714,0.776272730711987
Nepalgunj,524 5 57 2 001,5,1,0 to 30 minutes,151198.2302268,148644.878733709,0.983112557010354
Gorkha,524 4 36 3 002,4,3,1 to 2 hours,53294.7192793041,25671.9972703084,0.481698705190058
Ainselukhark,524 1 12 4 001,1,7,16 to 32 hours,17891.0379434414,0.18897955408668,1.05628055054211e-05
Udayapurgadhi,524 1 14 4 003,1,1,0 to 30 minutes,34121.6513324082,414.088513046503,0.0121356527857492
Putalibazar,524 4 41 3 001,4,2,30 minutes to 1 hour,49325.5938461795,1.80177998542786,3.65282978862182e-05
Karjanha,524 2 16 3 001,2,5,4 to 8 hours,34697.8528449237,1.4219142706153,4.09798922420446e-05
Miklajung,524 1 05 4 002,1,2,30 minutes to 1 hour,32230.7538672052,7642.24786493182,0.237110428642744
Bedkot,524 7 72 3 003,7,6,8 to 16 hours,54257.6742201075,43.6110747233033,0.000803777075780763
Haldibari,524 1 04 4 006,1,2,30 minutes to 1 hour,33536.1959975325,15919.7536062971,0.474703618963475
Bhume,524 5 52 4 003,5,6,8 to 16 hours,20738.3046732717,2689.44443487749,0.129684874306227
Makalu,524 1 09 4 001,1,5,4 to 8 hours,15009.8849291737,9287.3007209599,0.618745630948096
Bideha,524 2 17 3 010,2,4,2 to 4 hours,35912.9961421937,2.76862289341871,7.70925066362227e-05
Palhi Nandan,524 5 47 4 001,5,2,30 minutes to 1 hour,39285.7738702595,3494.65830147266,0.0889548036654109
Thawang,524 5 54 4 003,5,6,8 to 16 hours,11893.7673556199,3456.15120779723,0.290585069007942
Hansapur,524 2 17 3 007,2,2,30 minutes to 1 hour,42812.5635816306,25169.5901183635,0.587901961777475
Rupakot Majhuwagadhi,524 1 12 3 002,1,5,4 to 8 hours,52448.7913502753,12854.9221380949,0.245094725867833
Suryagadhi,524 3 28 4 004,3,6,8 to 16 hours,18718.3091890812,1.73388832807541,9.26306062455056e-05
Gauradhaha,524 1 04 3 006,1,4,2 to 4 hours,60717.4831359684,98.4196136295795,0.0016209435659443
Narainapur,524 5 57 4 006,5,2,30 minutes to 1 hour,37757.2647859231,17949.0839925781,0.475380939121151
Jaleswor,524 2 18 3 009,2,4,2 to 4 hours,64348.9299913645,45.0726319551468,0.000700441047911682
Aathrai Tribeni,524 1 01 4 006,1,5,4 to 8 hours,15438.3856005706,15337.2655935325,0.993450091890801
Bihadi,524 4 42 4 003,4,3,1 to 2 hours,14849.6183651984,7905.48586681485,0.5323696321612
Likhupike,524 1 11 4 003,1,5,4 to 8 hours,6196.69205115736,2759.97308401391,0.445394584921874
Sunwal,524 5 47 3 001,5,2,30 minutes to 1 hour,61663.8532037921,9426.41790743917,0.152867805329743
Madhuwan,524 5 58 3 002,5,3,1 to 2 hours,51161.5890324339,36874.0859447196,0.720737698771304
Dharche,524 4 36 4 004,4,3,1 to 2 hours,14530.4127461716,1.75524908304214,0.000120798294838844
Khotehang,524 1 12 4 006,1,6,8 to 16 hours,25252.246187225,3.66442207992077,0.000145112718003462
Aathrai,524 1 08 4 003,1,5,4 to 8 hours,24405.9613702595,5134.92645689845,0.210396401887112
Gaidakot,524 4 47 3 004,4,1,0 to 30 minutes,65552.50551451,34830.0536498204,0.531330623847944
Rong,524 1 03 4 006,1,4,2 to 4 hours,21673.3021275401,12000.4676647782,0.553698167180963
Nilakantha,524 3 30 3 001,3,1,0 to 30 minutes,66585.2487707734,25496.2918140292,0.382912015569737
Saptakoshi,524 2 15 3 004,2,2,30 minutes to 1 hour,24557.6116677281,8439.34765631706,0.343655065912109
Devtal,524 2 33 4 007,2,3,1 to 2 hours,25633.6272372007,23573.435320735,0.919629325284254
Chapakot,524 4 41 3 005,4,2,30 minutes to 1 hour,28911.4523693621,10348.1982615963,0.357927306085889
Melamchi,524 3 23 3 001,3,5,4 to 8 hours,50172.9532090463,397.53342205286,0.00792326137145111
Katahari,524 1 05 4 006,1,3,1 to 2 hours,45327.60408777,5586.59682509303,0.123249329796374
Kabilasi,524 2 19 3 007,2,1,0 to 30 minutes,47753.4287705719,20673.2794944048,0.43291717530333
Rapti,524 3 35 3 004,3,2,30 minutes to 1 hour,66321.6599378437,27857.9871537238,0.420043575203519
Khaptad National Park,524 7 68 5 997,7,7,16 to 32 hours,2.55940110981464,0,0
Galkot,524 4 43 3 002,4,5,4 to 8 hours,36165.2573999166,768.06497473456,0.0212376471219677
Duikholi,524 5 54 4 002,5,6,8 to 16 hours,22858.5323839802,1167.16365195997,0.0510603057253993
Gaurishankar,524 3 22 4 002,3,4,2 to 4 hours,18925.4517339438,9121.76525083371,0.481984017030005
Pokhariya,524 2 34 3 001,2,4,2 to 4 hours,35444.9102231264,14335.1732844412,0.404435310858485
Satyawati,524 5 51 4 009,5,2,30 minutes to 1 hour,25954.5521376058,4786.98221930861,0.184437095809976
Haldibari,524 1 04 4 006,1,1,0 to 30 minutes,33536.1959975325,16476.9563927054,0.491318585862207
Bagnaskali,524 5 46 4 005,5,2,30 minutes to 1 hour,23858.7347485572,5089.74231314659,0.213328257629185
Bhimeshwor,524 3 22 3 001,3,2,30 minutes to 1 hour,35927.9295560718,9445.56039083749,0.262902997961407
Bhimsen,524 4 36 4 007,4,7,16 to 32 hours,23974.0730442181,0.350757482080957,1.46307004835605e-05
Thasang,524 4 45 4 005,4,3,1 to 2 hours,3364.70856910525,15.5778509415686,0.00462977717731765
Dhobini,524 2 34 4 006,2,3,1 to 2 hours,22148.0743532777,2188.78424745798,0.0988250360977348
Godawari,524 3 25 3 001,3,5,4 to 8 hours,86105.222590819,0.929114998996685,1.07904604510685e-05
Aandhikhola,524 4 41 4 001,4,4,2 to 4 hours,18460.3467736915,14271.3153147548,0.773079481642968
Rainas,524 4 37 3 004,4,4,2 to 4 hours,20113.7581456117,3524.74638637155,0.17524056722043
Shey Phoksundo,524 6 62 4 001,6,8,> 32 hours,3378.57351504783,3105.74038259643,0.919246057178798
Kolhabi,524 2 33 3 002,2,4,2 to 4 hours,49031.4283923358,11298.0905932598,0.230425483484911
Changunarayan,524 3 26 3 002,3,1,0 to 30 minutes,63575.0962410122,58350.1261732876,0.917814201209908
Madane,524 5 51 4 001,5,2,30 minutes to 1 hour,24043.5024392977,348.543503463268,0.0144963698339387
Dhorpatan Hunting Reserve,524 4 43 5 998,4,5,4 to 8 hours,2547.65146751213,1068.71518514096,0.419490341896961
Bishrampur,524 2 33 4 004,2,4,2 to 4 hours,25304.6346383095,12397.1613386869,0.489916630525797
Shivapuri Watershed and Wildlife Reserve,524 3 28 5 996,3,4,2 to 4 hours,1270.66077735648,619.067765954882,0.487201444309008
Illam,524 1 03 3 002,1,2,30 minutes to 1 hour,54374.5400074348,14251.7046305388,0.262102532335725
Laligurans,524 1 08 3 001,1,5,4 to 8 hours,18970.8394403681,8056.56840901077,0.424681703428851
Kanchan,524 5 48 4 001,5,1,0 to 30 minutes,36606.0601756237,3872.30863106251,0.105783266827527
Sirijangha,524 1 01 4 003,1,8,> 32 hours,17611.824913596,2.02752171436441,0.000115122749874671
Kanakasundari,524 6 63 4 001,6,8,> 32 hours,14346.4400764049,0.607999823987484,4.2379839231855e-05
Gaumukhi,524 5 55 4 002,5,3,1 to 2 hours,27950.8355307654,1093.56358495355,0.0391245400785914
Sundarharaicha,524 1 05 3 002,1,1,0 to 30 minutes,90394.5523961596,5738.52834582329,0.0634831214238867
Laxmipur Patari,524 2 16 4 006,2,1,0 to 30 minutes,30458.7698688209,93.4722638130188,0.00306881283175857
Ruru,524 5 51 4 008,5,3,1 to 2 hours,20335.3457962275,12543.4875691831,0.616831781218598
Paterwasugauli,524 2 34 4 003,2,3,1 to 2 hours,26557.0380338877,2425.35358679295,0.0913262082803853
Chaurideurali,524 3 24 4 002,3,6,8 to 16 hours,23009.3351803944,5.45411369204521,0.000237039169071365
Bishnupur,524 2 16 4 002,2,1,0 to 30 minutes,20941.0044704974,1167.21136027575,0.0557380789407769
Helambu,524 3 23 4 001,3,7,16 to 32 hours,19755.70701886,8.33596285461681,0.000421952140040283
Parashuram,524 7 73 3 001,7,7,16 to 32 hours,38115.3647800349,5.86761986091733,0.000153943688976337
Kachankawal,524 1 04 4 007,1,6,8 to 16 hours,44695.2509134412,8.49130833148956,0.000189982339464526
Jugal,524 3 23 4 003,3,5,4 to 8 hours,21039.8386648851,10715.7898412645,0.509309506215408
Godawari,524 7 71 3 001,7,6,8 to 16 hours,84777.2116720788,154.644745644182,0.00182413106770193
Bannigadhi Jayagadh,524 7 69 4 003,7,7,16 to 32 hours,19076.5714406818,0.760282577599409,3.98542568282509e-05
Uralabari,524 1 05 3 005,1,5,4 to 8 hours,60917.5915409178,2.24677699968527,3.68822361956995e-05
Koshi,524 1 06 4 001,1,1,0 to 30 minutes,49127.9952953421,451.859926581383,0.00919760563941075
Kaudena,524 2 19 4 006,2,1,0 to 30 minutes,28132.9911781549,13876.193374306,0.49323562099862
Lalbandi,524 2 19 3 003,2,6,8 to 16 hours,66570.2900485434,0.767949666506869,1.15359218946902e-05
Kakani,524 3 28 4 009,3,1,0 to 30 minutes,28937.9189326689,3341.23404291272,0.115462139854871
Mellekh,524 7 69 4 002,7,7,16 to 32 hours,26744.8518578447,557.007183562964,0.0208267066321246
Chhinnamasta,524 2 15 4 008,2,5,4 to 8 hours,31690.6650921404,9.37255573272705,0.000295751310535023
Molung,524 1 13 4 003,1,5,4 to 8 hours,18404.7089411169,4649.45171778649,0.252622941914578
Thantikandh,524 6 61 4 001,6,7,16 to 32 hours,20469.3958140016,2013.9552366063,0.0983886019356129
Sandhikharka,524 5 50 3 002,5,5,4 to 8 hours,45674.4916120917,15.3578071594238,0.000336244731301138
Chandranagar,524 2 19 4 002,2,4,2 to 4 hours,36033.6247054636,2.2464292422085,6.23425830892854e-05
Dhanpalthan,524 1 05 4 008,1,1,0 to 30 minutes,45269.561250627,9734.68724146485,0.215038250262035
Babai,524 5 56 4 001,5,1,0 to 30 minutes,26311.4030192234,465.767014563084,0.0177020972322453
Bagnaskali,524 5 46 4 005,5,5,4 to 8 hours,23858.7347485572,43.9219506382942,0.00184091701010886
Ekdanra,524 2 18 4 003,2,1,0 to 30 minutes,32200.1273220181,8054.3469145298,0.250134008290778
Sudhdhodhan,524 5 48 4 002,5,1,0 to 30 minutes,37140.6299852729,2359.52555608749,0.0635294974001007
Rohini,524 5 48 4 007,5,3,1 to 2 hours,41663.5296741724,132.490749120712,0.00318001739547392
Punarbas,524 7 72 3 007,7,5,4 to 8 hours,58630.6622533798,1.88039991259575,3.20719541674178e-05
Hariwan,524 2 19 3 002,2,5,4 to 8 hours,50568.9358496927,1.74015630894045,3.44115667000145e-05
Tinau,524 5 46 4 002,5,1,0 to 30 minutes,21407.2780308649,18.5430762171745,0.000866204296989053
Satyawati,524 5 51 4 009,5,6,8 to 16 hours,25954.5521376058,15.8058115839958,0.000608980324537929
Suryabinayak,524 3 26 3 004,3,3,1 to 2 hours,89559.5285287797,2052.67680518329,0.0229196919513
Bedkot,524 7 72 3 003,7,5,4 to 8 hours,54257.6742201075,18602.982766524,0.342863623144942
Darma,524 6 53 4 002,6,5,4 to 8 hours,21804.4771591872,11741.4491357654,0.538487992628534
Bungdikali,524 4 47 4 001,4,3,1 to 2 hours,17541.7408694252,8415.39054596424,0.479735198952348
Gadhawa,524 5 56 4 006,5,6,8 to 16 hours,43539.0489611831,36.3024783097208,0.000833791255800878
K I Singh,524 7 70 4 005,7,5,4 to 8 hours,22612.9564108364,339.67130035162,0.015021092075729
Makawanpurgadhi,524 3 31 4 006,3,5,4 to 8 hours,28516.479284361,5993.27101105452,0.210168687070053
Kamalbazar,524 7 69 3 003,7,6,8 to 16 hours,26016.6821766682,23234.096609477,0.893046102177984
Temal,524 3 24 4 005,3,3,1 to 2 hours,25155.9957317635,6275.13565737009,0.249448907699039
Badhaiyatal,524 5 58 4 002,5,3,1 to 2 hours,52538.580414772,12465.5943688303,0.237265534592279
Baglung,524 4 43 3 003,4,1,0 to 30 minutes,62142.7868413329,27106.1848992407,0.436191974596344
Gokarneshwor,524 3 27 3 004,3,3,1 to 2 hours,119874.272035163,1424.48949787021,0.0118831962329027
Kabilasi,524 2 19 3 007,2,2,30 minutes to 1 hour,47753.4287705719,25559.2820990086,0.535234490109734
Gandaki,524 4 36 4 009,4,3,1 to 2 hours,25430.0979296118,7618.25738945603,0.299576407866878
Namobuddha,524 3 24 3 006,3,1,0 to 30 minutes,32787.7562811375,2537.99297940731,0.0774067294402636
Jahada,524 1 05 4 007,1,5,4 to 8 hours,46225.6911480725,11.058819770813,0.000239235358004466
Omsatiya,524 5 48 4 006,5,1,0 to 30 minutes,38866.0538333654,29734.1561464667,0.76504180933699
Mallarani,524 5 55 4 005,5,3,1 to 2 hours,20120.0901269615,5894.81204888225,0.292981393805142
Bhimphedi,524 3 31 4 004,3,6,8 to 16 hours,26514.0055196621,13.5945132523775,0.000512729517322315
Nashong,524 4 38 4 004,4,2,30 minutes to 1 hour,2129.79454187187,143.188191983849,0.0672309883271655
Aathabis,524 6 61 3 001,6,7,16 to 32 hours,31897.1818137318,286.814967609942,0.00899185919573834
Ratuwamai,524 1 05 3 008,1,1,0 to 30 minutes,61861.8245882541,8254.17897006869,0.133429284134564
Galkot,524 4 43 3 002,4,1,0 to 30 minutes,36165.2573999166,2819.19934719801,0.0779532498835334
Shantinagar,524 5 56 4 003,5,6,8 to 16 hours,27505.8114778325,1.66870835423469,6.06674831454997e-05
Thaha,524 3 31 3 001,3,1,0 to 30 minutes,45900.3440804929,54.4070902019739,0.00118533077021303
Miklajung,524 1 05 4 002,1,4,2 to 4 hours,32230.7538672052,6674.98152231053,0.207099764089053
Rong,524 1 03 4 006,1,2,30 minutes to 1 hour,21673.3021275401,1663.09823659062,0.0767348799367927
Yashodhara,524 5 49 4 002,5,4,2 to 4 hours,43932.647488445,11.7999428510666,0.000268591663048992
Kepilasagadhi,524 1 12 4 002,1,4,2 to 4 hours,18046.3533669878,2501.50260803103,0.138615406512378
Kankai,524 1 04 3 003,1,3,1 to 2 hours,45672.5060046613,8893.72506773472,0.194728204027759
Rautamai,524 1 14 4 004,1,4,2 to 4 hours,26268.1729432456,13100.5647184849,0.4987238643049
