adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Junichande,524 6 60 4 001,6,1,0 to 30 minutes,23626.7382306393,919.21923828125,0.0389058882909704
Baiteshwor,524 3 22 4 004,3,5,4 to 8 hours,22213.7700060084,26.1716270446777,0.00117817133415889
Mirchaiya,524 2 16 3 002,2,4,2 to 4 hours,55085.119240351,218.033950805664,0.00395812796291361
Kaligandagi,524 4 41 4 006,4,6,8 to 16 hours,23991.7072657943,,
Bindabasini,524 2 34 4 010,2,2,30 minutes to 1 hour,26852.070376277,832.072326660156,0.0309872689517181
Runtigadi,524 5 54 4 009,5,1,0 to 30 minutes,30648.1122633964,1397.41284179688,0.0455953968644859
Jwalamukhi,524 3 30 4 006,3,7,16 to 32 hours,26499.2025411725,4.89636659622192,0.000184774111168603
Kharpunath,524 6 66 4 003,6,2,30 minutes to 1 hour,6573.3485702968,349.252899169922,0.0531316566335919
Jhapa,524 1 04 4 004,1,4,2 to 4 hours,38628.499128893,118.759307861328,0.00307439612046691
K I Singh,524 7 70 4 005,7,6,8 to 16 hours,22612.9564108364,278.878997802734,0.0123327084144155
Palungtar,524 4 36 3 001,4,4,2 to 4 hours,42065.0480191018,126.046180725098,0.00299645873856746
Koshi Tappu Wildlife Reserve,524 2 15 5 995,2,3,1 to 2 hours,93.3004635125399,40.2057228088379,0.430927364079323
Gurans,524 6 61 4 005,6,1,0 to 30 minutes,23875.2828434706,572.41455078125,0.023975194536294
Sunchhahari,524 5 54 4 005,5,2,30 minutes to 1 hour,17690.053477441,953.169006347656,0.0538816350986827
Bhairabi,524 6 61 4 002,6,5,4 to 8 hours,23010.6272953805,704.088989257812,0.0305984265539412
Rajdevi,524 2 32 3 016,2,2,30 minutes to 1 hour,34568.5664320886,2128.31884765625,0.0615680390402483
Parsa Wildlife Reserve,524 2 33 5 995,2,4,2 to 4 hours,0.964549213647842,0.207318753004074,0.214938491546753
Dakshinkali,524 3 27 3 010,3,4,2 to 4 hours,26811.3604427278,186.643402099609,0.00696135515011636
Gangajamuna,524 3 30 4 002,3,7,16 to 32 hours,24212.8431268632,0.417842268943787,1.72570510102635e-05
Kawasoti,524 4 47 3 002,4,4,2 to 4 hours,67719.6186217219,12.4567775726318,0.000183946363345823
Rautamai,524 1 14 4 004,1,1,0 to 30 minutes,26268.1729432456,3581.37084960938,0.136338787526152
Chautara SangachokGadhi,524 3 23 3 002,3,6,8 to 16 hours,51740.836879231,7.36085987091065,0.000142264028084658
Madhav Narayan,524 2 32 3 011,2,3,1 to 2 hours,40238.4017014503,1695.51782226562,0.042136808386316
Golbazar,524 2 16 3 003,2,4,2 to 4 hours,58008.5871150866,288.502105712891,0.00497343790050453
Putha Uttarganga,524 5 52 4 002,5,7,16 to 32 hours,19482.5356403086,27.6893291473389,0.00142123847011221
Marma,524 7 75 4 007,7,2,30 minutes to 1 hour,16020.7516647223,454.778228759766,0.0283868221839545
Kageshwori Manahora,524 3 27 3 006,3,2,30 minutes to 1 hour,68643.327595219,1048.98706054688,0.0152817046797705
Uttargaya,524 3 29 4 003,3,1,0 to 30 minutes,9306.98273306387,2401.0380859375,0.257982436929597
Mahashila,524 4 42 4 004,4,1,0 to 30 minutes,10910.7124349847,1135.64050292969,0.104084908267613
Ajaymeru,524 7 73 4 002,7,6,8 to 16 hours,18498.7372553051,1.10576093196869,5.97749412139783e-05
Beldandi,524 7 72 4 001,7,1,0 to 30 minutes,24177.5460994244,7864.2900390625,0.325272465895525
Amargadhi,524 7 73 3 002,7,1,0 to 30 minutes,23352.6898599342,5112.2802734375,0.218916120759543
Dalome,524 4 45 4 002,4,7,16 to 32 hours,1550.65102435303,135.566589355469,0.0874255955894592
Gorkha,524 4 36 3 002,4,3,1 to 2 hours,53294.7192793041,6954.74609375,0.130495970103566
Kalika,524 3 29 4 004,3,1,0 to 30 minutes,10218.9005295355,2807.85595703125,0.274770847305516
Ghodaghodi,524 7 71 3 003,7,6,8 to 16 hours,83452.4903064314,21.171199798584,0.000253691648036444
Barhagaun Muktikhsetra,524 4 45 4 003,4,1,0 to 30 minutes,2616.19662869666,479.748168945312,0.183376189573455
Dhobini,524 2 34 4 006,2,3,1 to 2 hours,22148.0743532777,329.446044921875,0.0148747037628181
Chitwan National Park,524 2 34 5 997,2,6,8 to 16 hours,4.75782397575676,0,0
Phidim,524 1 02 3 001,1,5,4 to 8 hours,56993.4214813523,474.010559082031,0.00831693459984891
Dalome,524 4 45 4 002,4,2,30 minutes to 1 hour,1550.65102435303,69.2001113891602,0.0446264893276242
Makalu,524 1 09 4 001,1,5,4 to 8 hours,15009.8849291737,2998.15966796875,0.199745679738119
Manebhanjyang,524 1 13 4 007,1,1,0 to 30 minutes,23563.2671915293,1402.54516601562,0.0595225252345237
Rapti,524 5 56 4 007,5,5,4 to 8 hours,43420.3922474608,201.166488647461,0.00463299565561214
Maulapur,524 2 32 3 006,2,4,2 to 4 hours,29850.2070933878,,
Dupcheshwar,524 3 28 4 008,3,5,4 to 8 hours,23471.7149538137,1056.31372070312,0.0450036873224508
Kachankawal,524 1 04 4 007,1,1,0 to 30 minutes,44695.2509134412,30634.087890625,0.685399170259774
Tikapur,524 7 71 3 005,7,5,4 to 8 hours,84057.8369026482,494.384307861328,0.00588147787378708
Chhireshwornath,524 2 17 3 003,2,4,2 to 4 hours,46752.6891941428,11.9574155807495,0.000255758883325315
Triyuga,524 1 14 3 002,1,4,2 to 4 hours,98659.4940726273,7264.494140625,0.0736319824960516
Turmakhad,524 7 69 4 006,7,4,2 to 4 hours,26871.595017828,10485.419921875,0.39020459763994
Banganga,524 5 49 3 003,5,4,2 to 4 hours,82502.3084542677,202.194671630859,0.00245077592880857
Nashong,524 4 38 4 004,4,4,2 to 4 hours,2129.79454187187,46.5306129455566,0.0218474655797836
Khanikhola,524 3 24 4 006,3,1,0 to 30 minutes,15938.986864157,1057.94470214844,0.0663746517369622
Mudkechula,524 6 62 4 004,6,2,30 minutes to 1 hour,5714.65393699589,288.284545898438,0.0504465448086231
Mudkechula,524 6 62 4 004,6,7,16 to 32 hours,5714.65393699589,24.14280128479,0.00422471798834446
Hariharpurgadhi,524 3 20 4 001,3,6,8 to 16 hours,30851.664139241,39.1159782409668,0.00126787255508899
Bhagawanpur,524 2 16 4 009,2,4,2 to 4 hours,23435.2891579568,,
Budhiganga,524 7 68 3 003,7,7,16 to 32 hours,23323.1908379942,,
Pachaljharana,524 6 64 4 003,6,1,0 to 30 minutes,13491.9916381575,106.559143066406,0.00789795501837104
Dhorpatan Hunting Reserve,524 4 44 5 998,4,5,4 to 8 hours,356.621901345497,19.6077404022217,0.054981873878872
Mahabharat,524 3 24 4 007,3,1,0 to 30 minutes,20264.4225844294,1095.99633789062,0.0540847553550703
Madane,524 5 51 4 001,5,5,4 to 8 hours,24043.5024392977,45.306583404541,0.00188435871682696
Dipayal Silgadi,524 7 70 3 002,7,1,0 to 30 minutes,35126.0238489956,6411.76904296875,0.182536146719382
Chitawan National Park,524 4 47 5 997,4,6,8 to 16 hours,342.330276377499,0,0
Sanni Tribeni,524 6 64 4 002,6,2,30 minutes to 1 hour,14114.0427914485,759.99365234375,0.0538466308749055
Thantikandh,524 6 61 4 001,6,2,30 minutes to 1 hour,20469.3958140016,853.964599609375,0.0417190916316759
Mohanyal,524 7 71 4 003,7,1,0 to 30 minutes,24038.0277960505,1327.14526367188,0.0552102391648755
Patan,524 7 74 3 004,7,6,8 to 16 hours,33635.1312166303,16.1934928894043,0.000481445806918621
Phikkal,524 3 20 4 007,3,6,8 to 16 hours,18942.3525260761,10.450831413269,0.000551717712933617
Pauwadungma,524 1 10 4 005,1,6,8 to 16 hours,17213.5222666673,0.53967547416687,3.13518329256709e-05
Chulachuli,524 1 03 4 004,1,6,8 to 16 hours,23278.9828515127,0.736646771430969,3.16442851532536e-05
Bungdikali,524 4 47 4 001,4,6,8 to 16 hours,17541.7408694252,4.48014545440674,0.000255399135567867
Chhinnamasta,524 2 15 4 008,2,6,8 to 16 hours,31690.6650921404,4.15598821640015,0.000131142347575118
Myagde,524 4 40 4 001,4,3,1 to 2 hours,24242.794503957,6227.99755859375,0.256900975569346
Chhathar,524 1 08 4 004,1,3,1 to 2 hours,18946.9950454906,6168.6123046875,0.325572065115183
Krishnanagar,524 5 49 3 004,5,2,30 minutes to 1 hour,67935.5102638006,9654.6279296875,0.142114600923693
Pauwadungma,524 1 10 4 005,1,2,30 minutes to 1 hour,17213.5222666673,4157.3359375,0.24151570335784
Bihadi,524 4 42 4 003,4,3,1 to 2 hours,14849.6183651984,1807.1962890625,0.121699847404688
Sarumarani,524 5 55 4 006,5,6,8 to 16 hours,20725.9588852227,,
Dudhouli,524 3 20 3 002,3,2,30 minutes to 1 hour,73920.5949856937,25233.896484375,0.341364899582568
Birtamod,524 1 04 3 007,1,4,2 to 4 hours,93340.8939665854,32.146354675293,0.00034439733014343
Phedikhola,524 4 41 4 002,4,4,2 to 4 hours,13556.9496206455,1945.88391113281,0.143534051949967
Chabispathivera,524 7 67 4 007,7,3,1 to 2 hours,17701.2562529892,4990.03857421875,0.281903075290269
Aaurahi,524 2 17 4 003,2,3,1 to 2 hours,25349.2116277218,14.4518394470215,0.00057011001601395
Tribeni,524 6 52 4 003,6,1,0 to 30 minutes,21303.2511235774,668.693969726562,0.0313892919840055
Gulariya,524 5 58 3 004,5,2,30 minutes to 1 hour,72856.6597783864,19178.3984375,0.263234665105927
Khairahani,524 3 35 3 003,3,4,2 to 4 hours,63366.5278370827,20.968843460083,0.000330913562346268
Chhedagad,524 6 60 3 001,6,4,2 to 4 hours,37866.4348867796,14091.337890625,0.372132679845832
Dhanpalthan,524 1 05 4 008,1,4,2 to 4 hours,45269.561250627,7.88687038421631,0.000174220163976232
Himali,524 7 68 4 001,7,5,4 to 8 hours,10074.9900278001,2149.84375,0.213384206244165
Bakaiya,524 3 31 4 007,3,5,4 to 8 hours,44304.989116095,2644.38647460938,0.0596859750417753
Shivaraj,524 5 49 3 001,5,4,2 to 4 hours,75041.668838948,801.66259765625,0.0106828993818988
Madi,524 3 35 3 005,3,2,30 minutes to 1 hour,42077.7347834222,14326.9873046875,0.340488559529874
Chaudandigadhi,524 1 14 3 003,1,2,30 minutes to 1 hour,55070.5155973732,15903.474609375,0.288783833542564
Lamidanda,524 1 12 4 003,1,1,0 to 30 minutes,14953.0227205008,2629.5654296875,0.175855108284048
Kaike,524 6 62 4 005,6,2,30 minutes to 1 hour,3948.52055965821,41.5678977966309,0.0105274614044884
Bagmati,524 3 25 4 001,3,3,1 to 2 hours,14621.1028554775,4610.40234375,0.315325211054296
Tinpatan,524 3 20 4 006,3,2,30 minutes to 1 hour,41020.0983435512,11047.873046875,0.269328292544473
Gujara,524 2 32 3 001,2,3,1 to 2 hours,52414.0475805067,3784.09375,0.0721961749698442
Joshipur,524 7 71 4 004,7,3,1 to 2 hours,39115.400944829,2124.82592773438,0.0543219774413504
Yangwarak,524 1 01 4 007,1,7,16 to 32 hours,15334.3657150716,,
Agnisair Krishna Savaran,524 2 15 4 002,2,2,30 minutes to 1 hour,30326.8262336515,5493.8515625,0.18115484687296
Mechinagar,524 1 04 3 005,1,7,16 to 32 hours,125664.726447403,0.544438719749451,4.33247049622413e-06
Mahalaxmi,524 1 07 3 001,1,1,0 to 30 minutes,27742.6977321953,2080.16650390625,0.0749806858722404
Dordi,524 4 37 4 003,4,1,0 to 30 minutes,20620.2114669138,5781.48681640625,0.280379608409106
Nisdi,524 5 46 4 008,5,4,2 to 4 hours,25033.5166496933,8821.2705078125,0.352378398578715
Parashuram,524 7 73 3 001,7,3,1 to 2 hours,38115.3647800349,8972.6259765625,0.235407060337579
Nagarain,524 2 17 3 009,2,5,4 to 8 hours,39909.0060000122,2.24604558944702,5.62791663978385e-05
Deumai,524 1 03 3 001,1,1,0 to 30 minutes,36718.8884211406,5794.5888671875,0.157809484882209
JayaPrithivi,524 7 67 3 002,7,2,30 minutes to 1 hour,24076.2497895733,4654.5576171875,0.193325690581731
Bhimad,524 4 40 3 004,4,3,1 to 2 hours,35191.0851322189,11672.6611328125,0.331693697109831
Kuse,524 6 60 4 002,6,3,1 to 2 hours,22502.8349788638,4345.01904296875,0.193087628605457
Bardibas,524 2 18 3 001,2,4,2 to 4 hours,71235.724308107,2649.39282226562,0.0371919124568248
Galkot,524 4 43 3 002,4,3,1 to 2 hours,36165.2573999166,9230.8837890625,0.255241755560788
Aamchowk,524 1 10 4 006,1,5,4 to 8 hours,21079.5502201952,1906.14208984375,0.0904261272148765
Miklajung,524 1 02 4 007,1,1,0 to 30 minutes,27813.9283798337,4933.5302734375,0.177376248549433
Salpasilichho,524 1 10 4 001,1,5,4 to 8 hours,14626.604638542,3370.33447265625,0.230424938387628
Pratappur,524 5 47 4 003,5,1,0 to 30 minutes,48791.2575015277,46104.8671875,0.944941154387268
Mandandeupur,524 3 24 3 001,3,4,2 to 4 hours,36171.8595376313,733.771728515625,0.0202857065656867
Barhagaun Muktikhsetra,524 4 45 4 003,4,7,16 to 32 hours,2616.19662869666,153.410263061523,0.058638659410684
Mathagadhi,524 5 46 4 004,5,5,4 to 8 hours,27453.4601313621,523.354919433594,0.0190633500086835
Sundarharaicha,524 1 05 3 002,1,2,30 minutes to 1 hour,90394.5523961596,17775.32421875,0.196641542521817
Phalebas,524 4 42 3 002,4,3,1 to 2 hours,27380.2592477202,6824.2607421875,0.249240179957599
Namkha,524 6 66 4 001,6,6,8 to 16 hours,4189.31084410012,644.70263671875,0.153892289378979
Chandragiri,524 3 27 3 008,3,3,1 to 2 hours,94659.1015136838,574.73486328125,0.00607162812757278
Jhimruk,524 5 55 4 003,5,3,1 to 2 hours,30805.036466971,15346.44921875,0.498179875073492
Chandannath,524 6 63 3 001,6,4,2 to 4 hours,22083.4815721046,3938.76171875,0.178357823964015
Bardaghat,524 5 47 3 002,5,6,8 to 16 hours,67702.5467092432,0.212963223457336,3.1455718257089e-06
Bhairabi,524 6 61 4 002,6,2,30 minutes to 1 hour,23010.6272953805,5558.6962890625,0.241570828022513
Bandipur,524 4 40 4 004,4,3,1 to 2 hours,22196.5810460262,6921.89208984375,0.311844967271793
Waling,524 4 41 3 004,4,2,30 minutes to 1 hour,55516.0064349696,23190.2734375,0.41772229176219
Gandaki,524 4 36 4 009,4,7,16 to 32 hours,25430.0979296118,1.96918523311615,7.74352202090088e-05
Mahottari,524 2 18 4 004,2,4,2 to 4 hours,31134.9137274623,61.7636375427246,0.00198374204866502
Kirtipur,524 3 27 3 009,3,3,1 to 2 hours,72161.5165692419,124.935203552246,0.00173132729870451
Madi,524 1 09 3 005,1,2,30 minutes to 1 hour,16241.7727624178,4460.6953125,0.274643376542104
Chhathar,524 1 08 4 004,1,4,2 to 4 hours,18946.9950454906,3426.06591796875,0.180823708970366
Shivapuri Watershed and Wildlife Reserve,524 3 28 5 996,3,2,30 minutes to 1 hour,1270.66077735648,139.892822265625,0.110094546678825
Sanni Tribeni,524 6 64 4 002,6,1,0 to 30 minutes,14114.0427914485,523.770385742188,0.0371098765592188
Champadevi,524 1 13 4 004,1,6,8 to 16 hours,20746.9489934295,1.08857417106628,5.24691207083524e-05
Kageshwori Manahora,524 3 27 3 006,3,5,4 to 8 hours,68643.327595219,,
Bhagawanpur,524 2 16 4 009,2,1,0 to 30 minutes,23435.2891579568,20086.484375,0.857104183337126
Dupcheshwar,524 3 28 4 008,3,4,2 to 4 hours,23471.7149538137,6388.74951171875,0.272189293551416
Naraharinath,524 6 64 4 001,6,3,1 to 2 hours,23266.0434676739,5153.45556640625,0.221501157838311
Myagde,524 4 40 4 001,4,2,30 minutes to 1 hour,24242.794503957,7784.27294921875,0.321096354958095
Sharada,524 6 53 3 003,6,4,2 to 4 hours,37462.5723570287,6017.2392578125,0.160620023645641
Molung,524 1 13 4 003,1,6,8 to 16 hours,18404.7089411169,4.83429622650146,0.000262666268831964
Purbakhola,524 5 46 4 006,5,6,8 to 16 hours,21512.1376287639,6.46406841278076,0.000300484708880704
Chhedagad,524 6 60 3 001,6,6,8 to 16 hours,37866.4348867796,957.247619628906,0.0252795813097026
Parsa Wildlife Reserve,524 3 31 5 995,3,5,4 to 8 hours,1685.21897472441,2.0403048992157,0.00121070610396453
Chingad,524 6 59 4 003,6,4,2 to 4 hours,18960.6524945125,10735.826171875,0.56621607167697
Sotang,524 1 11 4 007,1,1,0 to 30 minutes,10604.9032105431,132.227554321289,0.0124685300465385
Tatopani,524 6 63 4 006,6,5,4 to 8 hours,16070.8938048605,3165.52661132812,0.196972654400263
Sunkoshi,524 3 20 4 004,3,7,16 to 32 hours,23948.0401993319,,
Gaurishankar,524 3 22 4 002,3,8,> 32 hours,18925.4517339438,0.02744359895587,1.45008950600891e-06
Katahariya,524 2 32 3 004,2,1,0 to 30 minutes,42466.5446695834,35864.1953125,0.84452821842573
Arun,524 1 10 4 003,1,1,0 to 30 minutes,19704.8384484947,3328.4609375,0.168915921142925
Likhu,524 1 13 4 002,1,3,1 to 2 hours,15562.9409063309,5168.44482421875,0.332099495546902
Simta,524 6 59 4 004,6,6,8 to 16 hours,28220.925309632,1.25137519836426,4.43421037628825e-05
Mathagadhi,524 5 46 4 004,5,6,8 to 16 hours,27453.4601313621,5.30025243759155,0.000193063184466744
Sunchhahari,524 5 54 4 005,5,4,2 to 4 hours,17690.053477441,7865.1015625,0.444605866937027
Lumbini Sanskritik,524 5 48 3 004,5,4,2 to 4 hours,80729.0219436288,,
Tripurasundari,524 3 23 4 008,3,5,4 to 8 hours,14589.4684107229,291.410705566406,0.0199740454801099
Jiri,524 3 22 3 002,3,5,4 to 8 hours,17528.2291280694,167.19694519043,0.00953872430402475
Bhajani,524 7 71 3 004,7,3,1 to 2 hours,56528.6133151799,7546.0205078125,0.133490281563056
Kharpunath,524 6 66 4 003,6,8,> 32 hours,6573.3485702968,60.0369186401367,0.00913338430148485
Sayal,524 7 70 4 002,7,1,0 to 30 minutes,21305.1846990101,259.592803955078,0.0121844897203421
Khotehang,524 1 12 4 006,1,5,4 to 8 hours,25252.246187225,211.719787597656,0.00838419624250157
Gurans,524 6 61 4 005,6,3,1 to 2 hours,23875.2828434706,7889.0009765625,0.33042544577519
Lungri,524 5 54 4 008,5,1,0 to 30 minutes,26067.6873447187,1217.7041015625,0.0467131619870838
Dhunibesi,524 3 30 3 002,3,2,30 minutes to 1 hour,34238.7534427717,14491.8896484375,0.423259850060252
Marma,524 7 75 4 007,7,6,8 to 16 hours,16020.7516647223,1696.69067382812,0.105905809498579
Mirchaiya,524 2 16 3 002,2,6,8 to 16 hours,55085.119240351,,
Phungling,524 1 01 3 001,1,7,16 to 32 hours,29023.9156046147,0.032438706606627,1.11765438711066e-06
Madhuwan,524 5 58 3 002,5,1,0 to 30 minutes,51161.5890324339,39070.48828125,0.76366838912062
Mellekh,524 7 69 4 002,7,6,8 to 16 hours,26744.8518578447,129.097274780273,0.00482699532106052
Bhageshwar,524 7 73 4 001,7,1,0 to 30 minutes,15296.3646462765,580.427856445312,0.0379454772338082
Bigu,524 3 22 4 001,3,4,2 to 4 hours,21128.8317217169,5227.35107421875,0.247403696667521
Painyu,524 4 42 4 005,4,1,0 to 30 minutes,16995.5119471699,8284.1875,0.48743383110501
Dhunibesi,524 3 30 3 002,3,5,4 to 8 hours,34238.7534427717,119.334457397461,0.0034853622108913
Rolpa,524 5 54 3 001,5,1,0 to 30 minutes,35680.5736335926,5025.6845703125,0.140852123677208
Belauri,524 7 72 3 006,7,1,0 to 30 minutes,59717.2670108378,45886.23828125,0.768391464949699
Barekot,524 6 60 4 003,6,4,2 to 4 hours,19814.2178503194,4844.82275390625,0.244512440031952
Ishworpur,524 2 19 3 006,2,3,1 to 2 hours,65783.5700791776,1085.32141113281,0.0164983659267278
Gharapjhong,524 4 45 4 004,4,7,16 to 32 hours,3152.07226090948,9.64432716369629,0.00305967832124304
Uralabari,524 1 05 3 005,1,3,1 to 2 hours,60917.5915409178,2453.06005859375,0.0402685003878732
Galkot,524 4 43 3 002,4,7,16 to 32 hours,36165.2573999166,,
Ramechhap,524 3 21 3 002,3,6,8 to 16 hours,32158.4900442287,4.20302200317383,0.00013069711909338
Tansen,524 5 46 3 001,5,4,2 to 4 hours,54592.4382034391,1043.73474121094,0.0191186687306666
Gauradhaha,524 1 04 3 006,1,2,30 minutes to 1 hour,60717.4831359684,16587.4296875,0.273190337128348
Lalitpur,524 3 25 1 001,3,3,1 to 2 hours,322407.913660467,32.5397109985352,0.000100927147318112
Chhinnamasta,524 2 15 4 008,2,4,2 to 4 hours,31690.6650921404,6.45227479934692,0.000203601747725615
Likhu,524 3 21 4 006,3,4,2 to 4 hours,25626.1595476419,5264.81103515625,0.205446743799764
MadhyaNepal,524 4 37 3 001,4,1,0 to 30 minutes,25992.9724830501,15454.560546875,0.59456687983465
Mechinagar,524 1 04 3 005,1,6,8 to 16 hours,125664.726447403,34.4949722290039,0.000274500038349597
Rohini,524 5 48 4 007,5,1,0 to 30 minutes,41663.5296741724,35135.2421875,0.843309303418924
Dhanauji,524 2 17 4 004,2,4,2 to 4 hours,23229.635468334,1.37940013408661,5.93810495204271e-05
Bhangaha,524 2 18 3 004,2,4,2 to 4 hours,53237.5414434671,16.9137382507324,0.000317703218295554
Sisne,524 5 52 4 001,5,4,2 to 4 hours,17908.6700675902,5095.05126953125,0.284501933996311
Hima,524 6 63 4 004,6,3,1 to 2 hours,11477.9525800366,2399.30639648438,0.209036095919881
Jaljala,524 4 42 4 001,4,2,30 minutes to 1 hour,23331.1763283778,8638.318359375,0.370247870822877
Sunwal,524 5 47 3 001,5,4,2 to 4 hours,61663.8532037921,451.553955078125,0.00732283066362703
Garuda,524 2 32 3 008,2,2,30 minutes to 1 hour,56146.6749643385,3697.58251953125,0.0658557701213787
Chautara SangachokGadhi,524 3 23 3 002,3,3,1 to 2 hours,51740.836879231,12084.6923828125,0.233561981438753
Doramba,524 3 21 4 002,3,3,1 to 2 hours,25375.7788769417,10162.93359375,0.400497405145062
Badikedar,524 7 70 4 006,7,3,1 to 2 hours,18321.1607945655,3330.72412109375,0.181796566191468
Raghuganga,524 4 44 4 002,4,7,16 to 32 hours,17521.4264612333,43.8240280151367,0.00250116781941806
Patrasi,524 6 63 4 003,6,8,> 32 hours,15865.058232111,14.1881341934204,0.000894300795234619
Ghanglekh,524 3 20 4 003,3,2,30 minutes to 1 hour,15188.4689030834,2844.27880859375,0.187265670209612
Thawang,524 5 54 4 003,5,4,2 to 4 hours,11893.7673556199,5209.81884765625,0.438029321735014
Lekbeshi,524 6 59 3 004,6,4,2 to 4 hours,33101.5759202391,8086.62255859375,0.244297207422363
Chulachuli,524 1 03 4 004,1,3,1 to 2 hours,23278.9828515127,3656.71215820312,0.157082127751364
Arjunchaupari,524 4 41 4 003,4,6,8 to 16 hours,18161.0017326921,0.854473292827606,4.70498987558294e-05
Bethanchowk,524 3 24 4 003,3,5,4 to 8 hours,18357.7269632183,721.96240234375,0.0393274398181365
Shadananda,524 1 10 3 001,1,5,4 to 8 hours,35300.545324564,300.523681640625,0.00851328722764815
Guthichaur,524 6 63 4 007,6,2,30 minutes to 1 hour,10754.8802878719,1573.96154785156,0.146348588335892
Chharka Tangsong,524 6 62 4 006,6,8,> 32 hours,1580.44182954971,255.762420654297,0.16182969589407
Pyuthan,524 5 55 3 002,5,3,1 to 2 hours,41808.6622774154,11017.4228515625,0.263520099697473
Bhanu,524 4 40 3 003,4,2,30 minutes to 1 hour,51274.464119684,18073.7578125,0.352490428184926
Bhumekasthan,524 5 50 3 001,5,5,4 to 8 hours,36116.8630484045,1136.48889160156,0.0314669878742907
Madhyabindu,524 4 47 3 001,4,4,2 to 4 hours,59042.7922572084,1225.04711914062,0.0207484617902884
Dunhu,524 7 75 4 002,7,5,4 to 8 hours,11775.8259914853,2874.48657226562,0.244100632460439
Triyuga,524 1 14 3 002,1,7,16 to 32 hours,98659.4940726273,,
Suryodaya,524 1 03 3 003,1,6,8 to 16 hours,64805.9696083069,,
Galyang,524 4 41 3 003,4,6,8 to 16 hours,42454.6868954599,,
Molung,524 1 13 4 003,1,5,4 to 8 hours,18404.7089411169,369.091979980469,0.0200542144492109
Duikholi,524 5 54 4 002,5,2,30 minutes to 1 hour,22858.5323839802,2670.98999023438,0.11684870862953
Bagmati,524 3 25 4 001,3,2,30 minutes to 1 hour,14621.1028554775,3073.99462890625,0.210243690868685
Bateshwor,524 2 17 4 001,2,1,0 to 30 minutes,24082.4993984401,16344.0283203125,0.678668274829113
Bheri,524 6 60 3 002,6,3,1 to 2 hours,36663.0391201377,12330.5498046875,0.336320995220355
Chhatradev,524 5 50 4 002,5,4,2 to 4 hours,28031.0082673728,928.254638671875,0.0331152782596241
Mandandeupur,524 3 24 3 001,3,1,0 to 30 minutes,36171.8595376313,14418.5615234375,0.398612670394708
Jaleswor,524 2 18 3 009,2,2,30 minutes to 1 hour,64348.9299913645,4007.25854492188,0.0622738955482188
Marsyangdi,524 4 37 4 002,4,7,16 to 32 hours,20551.960716943,179.634857177734,0.00874052162962942
Nechasalyan,524 1 11 4 005,1,2,30 minutes to 1 hour,18088.443148151,4788.85791015625,0.26474682596693
Rolpa,524 5 54 3 001,5,5,4 to 8 hours,35680.5736335926,3583.02905273438,0.10041960338219
Badhaiyatal,524 5 58 4 002,5,2,30 minutes to 1 hour,52538.580414772,22491.248046875,0.428090136225897
Naubahini,524 5 55 4 001,5,3,1 to 2 hours,33494.9643263556,8785.0810546875,0.262280651177614
Bhokraha,524 1 06 4 002,1,1,0 to 30 minutes,46574.793596074,35492.7421875,0.762059033375767
Chaudandigadhi,524 1 14 3 003,1,6,8 to 16 hours,55070.5155973732,0.489562034606934,8.88973036290739e-06
Devdaha,524 5 48 3 002,5,5,4 to 8 hours,59060.9899909943,70.1055450439453,0.00118700253847142
Phedap,524 1 08 4 002,1,3,1 to 2 hours,19729.3887172192,7315.92333984375,0.370813482602156
Mahankal,524 3 25 4 003,3,2,30 minutes to 1 hour,10538.9451647997,3382.09448242188,0.320913946275966
Bhotkhola,524 1 09 4 002,1,6,8 to 16 hours,7407.78334652446,1097.71423339844,0.148183900911932
Bhotekoshi,524 3 23 4 004,3,2,30 minutes to 1 hour,18267.5240169866,3467.294921875,0.189806506817828
Aaurahi,524 2 17 4 003,2,1,0 to 30 minutes,25349.2116277218,23222.306640625,0.91609581322163
Gauriganj,524 1 04 4 003,1,6,8 to 16 hours,37246.6798676252,,
Bangad Kupinde,524 6 53 3 001,6,3,1 to 2 hours,40115.2873763405,8277.9775390625,0.206354686217324
Gokulganga,524 3 21 4 003,3,5,4 to 8 hours,22244.7209921484,199.86962890625,0.00898503644872853
Beni,524 4 44 3 001,4,2,30 minutes to 1 hour,36200.9774725437,9626.029296875,0.265905231541766
Kushma,524 4 42 3 001,4,6,8 to 16 hours,43470.6323970407,0.996777176856995,2.29298982299795e-05
Madhyabindu,524 4 47 3 001,4,6,8 to 16 hours,59042.7922572084,0.470928311347961,7.97605081576179e-06
Darma,524 6 53 4 002,6,2,30 minutes to 1 hour,21804.4771591872,3410.0439453125,0.15639191531248
Taman Khola,524 4 43 4 002,4,6,8 to 16 hours,11869.8694110415,333.779907226562,0.0281199308659686
Isma,524 5 51 4 004,5,2,30 minutes to 1 hour,22935.2673221529,7500.59814453125,0.32703338658218
Bhume,524 5 52 4 003,5,5,4 to 8 hours,20738.3046732717,4209.31591796875,0.202973000169771
Indrawati,524 3 23 4 005,3,2,30 minutes to 1 hour,31874.3474643752,12470.919921875,0.391252556175881
Mai,524 1 03 3 004,1,5,4 to 8 hours,36995.3578437902,447.895446777344,0.0121068013091952
Balefi,524 3 23 4 006,3,2,30 minutes to 1 hour,20919.4298585579,6912.6708984375,0.330442605041151
