adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Purbakhola,524 5 46 4 006,5,3,1 to 2 hours,21512.1376287639,7839.9794921875,0.364444465142537
Devghat,524 4 40 4 006,4,4,2 to 4 hours,18282.5371856429,4612.7099609375,0.252301412768892
Yangwarak,524 1 02 4 002,1,7,16 to 32 hours,20441.5263771056,,
Mithila Bihari,524 2 17 3 005,2,1,0 to 30 minutes,36956.7736326158,32888.0078125,0.889904734093862
Diprung,524 1 12 4 004,1,1,0 to 30 minutes,21758.9800944105,3130.32958984375,0.143863801348294
Sangurigadhi,524 1 07 4 003,1,6,8 to 16 hours,24193.2697864324,3.29807853698731,0.000136322149345719
Chure,524 7 71 4 001,7,2,30 minutes to 1 hour,20533.6955341883,2658.158203125,0.129453473131478
Gorkha,524 4 36 3 002,4,1,0 to 30 minutes,53294.7192793041,35282.37109375,0.662023772164818
Netrawati,524 3 30 4 005,3,1,0 to 30 minutes,14650.3057415187,3625.40576171875,0.247462805601688
Kanda,524 7 67 4 001,7,5,4 to 8 hours,2374.8331383084,275.466918945312,0.115994220605128
Bishnupur,524 2 16 4 002,2,2,30 minutes to 1 hour,20941.0044704974,2032.705078125,0.0970681745944311
Netrawati,524 3 30 4 005,3,5,4 to 8 hours,14650.3057415187,60.4129486083984,0.00412366469849084
Nashong,524 4 38 4 004,4,1,0 to 30 minutes,2129.79454187187,21.0494747161865,0.00988333583467923
Mahankal,524 3 25 4 003,3,3,1 to 2 hours,10538.9451647997,3517.60717773438,0.333772225087883
Sirijangha,524 1 01 4 003,1,3,1 to 2 hours,17611.824913596,5554.25927734375,0.315371025126191
Kalika,524 3 29 4 004,3,6,8 to 16 hours,10218.9005295355,4.52649593353271,0.000442953321685623
Pauwadungma,524 1 10 4 005,1,3,1 to 2 hours,17213.5222666673,6071.01953125,0.352688975399652
Resunga,524 5 51 3 002,5,3,1 to 2 hours,35994.0990546495,7154.5908203125,0.198771215510902
Khadadevi,524 3 21 4 005,3,3,1 to 2 hours,28653.7910383344,10444.375,0.364502378970623
Waling,524 4 41 3 004,4,3,1 to 2 hours,55516.0064349696,18966.513671875,0.341640454525345
Rupa,524 4 39 4 004,4,3,1 to 2 hours,15931.684864901,4880.1533203125,0.306317464957139
Bansagadhi,524 5 58 3 006,5,3,1 to 2 hours,61435.8679853827,4751.94970703125,0.0773481333113398
Naugad,524 7 75 4 005,7,5,4 to 8 hours,17196.1720281858,7222.02978515625,0.41997892166459
Belbari,524 1 05 3 003,1,4,2 to 4 hours,73796.79553435,,
Siyari,524 5 48 4 004,5,1,0 to 30 minutes,42261.2635510266,41308.58984375,0.977457519552715
Bagmati,524 3 31 4 008,3,7,16 to 32 hours,33803.1411520652,,
Halesi Tuwachung,524 1 12 3 001,1,1,0 to 30 minutes,33213.1863360852,5141.41943359375,0.154800547636941
Bhagawatimai,524 6 61 4 007,6,3,1 to 2 hours,20158.5154269077,7163.88134765625,0.35537742715388
Solududhakunda,524 1 11 3 001,1,5,4 to 8 hours,22992.8196952384,674.462951660156,0.029333633743052
Apihimal,524 7 75 4 003,7,2,30 minutes to 1 hour,7518.63176559176,100.127670288086,0.0133172727977329
Gurbhakot,524 6 59 3 005,6,3,1 to 2 hours,48560.7285508215,12002.115234375,0.247156819770818
Thori,524 2 34 4 001,2,3,1 to 2 hours,22853.7446339037,1127.98999023438,0.0493569000749659
Banglachuli,524 5 56 4 005,5,6,8 to 16 hours,26626.8194289505,2.70007801055908,0.000101404451168635
Kailari,524 7 71 4 002,7,1,0 to 30 minutes,50528.7742574438,34080.82421875,0.674483494198936
Jorayal,524 7 70 4 004,7,4,2 to 4 hours,22883.3536821064,5241.35009765625,0.229046413846006
Suryabinayak,524 3 26 3 004,3,1,0 to 30 minutes,89559.5285287797,82736.9765625,0.92382103748919
Malikaarjun,524 7 75 4 004,7,4,2 to 4 hours,16999.342542246,6820.60302734375,0.401227459849903
Tribeni Nalagad,524 6 60 3 003,6,2,30 minutes to 1 hour,28146.7474577064,3149.06762695312,0.111880338276561
Helambu,524 3 23 4 001,3,3,1 to 2 hours,19755.70701886,5732.46728515625,0.290167660397256
Sakhuwanankarkatti,524 2 16 4 008,2,2,30 minutes to 1 hour,21181.8167438507,4270.91845703125,0.201631357153118
Surunga,524 2 15 3 001,2,5,4 to 8 hours,49509.6985654309,,
Panchkhal,524 3 24 3 004,3,3,1 to 2 hours,41942.3294174224,3980.43701171875,0.0949026214568168
Indrawati,524 3 23 4 005,3,4,2 to 4 hours,31874.3474643752,1572.99853515625,0.0493499839303168
Godawari,524 7 71 3 001,7,1,0 to 30 minutes,84777.2116720788,50302.05859375,0.593344102756294
Belaka,524 1 14 3 004,1,4,2 to 4 hours,47919.8589249626,3803.4140625,0.0793703100932693
Budhiganga,524 1 05 4 004,1,2,30 minutes to 1 hour,46753.3540797457,9481.337890625,0.202794817125911
Sharada,524 6 53 3 003,6,2,30 minutes to 1 hour,37462.5723570287,8279.75390625,0.221014025073923
Sinja,524 6 63 4 002,6,5,4 to 8 hours,12902.5300058462,1125.54113769531,0.0872341422329827
Dhakari,524 7 69 4 005,7,1,0 to 30 minutes,23467.0955361687,194.717864990234,0.0082974846499485
Sakela,524 1 12 4 005,1,3,1 to 2 hours,13020.3828417361,5447.6484375,0.418393875488659
Dudhouli,524 3 20 3 002,3,4,2 to 4 hours,73920.5949856937,9293.86328125,0.125727657942265
Khaptad National Park,524 7 67 5 997,7,4,2 to 4 hours,410.841481544077,382.290893554688,0.930507046459653
Siranchok,524 4 36 4 005,4,3,1 to 2 hours,25977.0999745578,4918.61767578125,0.189344371796644
Naraharinath,524 6 64 4 001,6,5,4 to 8 hours,23266.0434676739,3796.78100585938,0.163189801099386
Aathrai,524 1 08 4 003,1,7,16 to 32 hours,24405.9613702595,,
Taman Khola,524 4 43 4 002,4,7,16 to 32 hours,11869.8694110415,0.093935146927834,7.91374729366899e-06
Kalimati,524 6 53 4 004,6,2,30 minutes to 1 hour,28768.0220297743,3649.51147460938,0.126860006949112
Gulmidarbar,524 5 51 4 005,5,3,1 to 2 hours,24194.906018436,9049.6474609375,0.374031106136221
Nisikhola,524 4 43 4 001,4,4,2 to 4 hours,25133.8014545355,8065.4267578125,0.320899596998968
Surnaya,524 7 74 4 003,7,2,30 minutes to 1 hour,20287.3284232095,2183.26293945312,0.107617074752701
Khaniyabash,524 3 30 4 003,3,6,8 to 16 hours,14396.2438283316,521.906311035156,0.0362529502319246
Dudhpokhari,524 4 37 4 004,4,3,1 to 2 hours,12148.1885278383,3799.63305664062,0.312773632705282
Neshyang,524 4 38 4 001,4,8,> 32 hours,2164.54852405361,2.06877326965332,0.000955752780159011
Lomanthang,524 4 45 4 001,4,6,8 to 16 hours,2118.50200639713,162.302291870117,0.0766118188134924
Malika,524 5 51 4 002,5,2,30 minutes to 1 hour,23823.3792993873,7252.2958984375,0.30441927684978
Tadi,524 3 28 4 005,3,4,2 to 4 hours,19834.1509140627,2323.22705078125,0.117132669850467
Ainselukhark,524 1 12 4 001,1,3,1 to 2 hours,17891.0379434414,5622.21826171875,0.314247741215024
Salpasilichho,524 1 10 4 001,1,6,8 to 16 hours,14626.604638542,640.022216796875,0.0437574018450171
Beni,524 4 44 3 001,4,4,2 to 4 hours,36200.9774725437,1859.4287109375,0.0513640470715954
Chum Nubri,524 4 36 4 001,4,2,30 minutes to 1 hour,7664.6336446854,336.179016113281,0.0438610678210805
Phidim,524 1 02 3 001,1,1,0 to 30 minutes,56993.4214813523,10179.2197265625,0.178603415306327
Belkotgadhi,524 3 28 3 002,3,4,2 to 4 hours,45508.7432354242,3613.78955078125,0.0794086870755039
Phaktanglung,524 1 01 4 001,1,8,> 32 hours,13499.6758104351,25.6539115905762,0.00190033538218347
Likhupike,524 1 11 4 003,1,4,2 to 4 hours,6196.69205115736,1599.33935546875,0.258095664955634
Kalinchok,524 3 22 4 003,3,5,4 to 8 hours,25308.3621989693,361.809906005859,0.014296061640077
Banepa,524 3 24 3 002,3,2,30 minutes to 1 hour,62895.8163361847,10271.1767578125,0.163304610006363
Bhanu,524 4 40 3 003,4,1,0 to 30 minutes,51274.464119684,29224.60546875,0.569964132643775
Ratnanagar,524 3 35 3 002,3,2,30 minutes to 1 hour,76536.2711774036,1232.47412109375,0.0161031377951115
Chhathar Jorpati,524 1 07 4 002,1,4,2 to 4 hours,20486.3995512426,2657.5625,0.129723258269597
Arjunchaupari,524 4 41 4 003,4,4,2 to 4 hours,18161.0017326921,1343.2939453125,0.0739658508425997
Chaurpati,524 7 69 4 001,7,1,0 to 30 minutes,27470.9785091262,2363.6982421875,0.0860434673414435
Aaurahi,524 2 17 4 003,2,1,0 to 30 minutes,25349.2116277218,23222.306640625,0.91609581322163
Gauriganga,524 7 71 3 002,7,6,8 to 16 hours,60930.2514625713,0.808614134788513,1.32711438961521e-05
Paterwasugauli,524 2 34 4 003,2,2,30 minutes to 1 hour,26557.0380338877,2720.32739257812,0.102433388433864
Lungri,524 5 54 4 008,5,3,1 to 2 hours,26067.6873447187,8669.708984375,0.3325845085422
Krishnanagar,524 5 49 3 004,5,4,2 to 4 hours,67935.5102638006,4.15983772277832,6.1232155416589e-05
Dhorpatan Hunting Reserve,524 5 52 5 998,5,6,8 to 16 hours,14.2229004381807,8.53969478607178,0.600418657445383
Khajura,524 5 57 4 001,5,1,0 to 30 minutes,55660.6711887419,48180.98046875,0.865619825268927
Shivapuri,524 3 28 4 010,3,3,1 to 2 hours,22180.1212859526,8467.693359375,0.381769479535617
Annapurna,524 4 39 4 001,4,3,1 to 2 hours,25843.7356252883,5312.3359375,0.205556039363823
Gulariya,524 5 58 3 004,5,3,1 to 2 hours,72856.6597783864,6576.43798828125,0.0902654336375741
Khaptad National Park,524 7 69 5 997,7,4,2 to 4 hours,251.45529601723,210.23486328125,0.836072521084801
Lomanthang,524 4 45 4 001,4,2,30 minutes to 1 hour,2118.50200639713,467.154296875,0.220511614085971
Mahottari,524 2 18 4 004,2,2,30 minutes to 1 hour,31134.9137274623,6314.625,0.202814918816693
Janaki,524 7 71 4 006,7,6,8 to 16 hours,51809.2077100873,4.26326370239258,8.22877610143904e-05
Khotehang,524 1 12 4 006,1,2,30 minutes to 1 hour,25252.246187225,7671.08251953125,0.303778224822314
Tribeni,524 6 52 4 003,6,4,2 to 4 hours,21303.2511235774,7787.1298828125,0.365537158513524
Salpasilichho,524 1 10 4 001,1,2,30 minutes to 1 hour,14626.604638542,1868.22009277344,0.12772753068409
Gaushala,524 2 18 3 002,2,4,2 to 4 hours,75215.6715732105,4.27573680877685,5.68463555446035e-05
Omsatiya,524 5 48 4 006,5,2,30 minutes to 1 hour,38866.0538333654,2538.349609375,0.0653101964057873
Nashong,524 4 38 4 004,4,7,16 to 32 hours,2129.79454187187,126.067932128906,0.0591925322609313
Surunga,524 2 15 3 001,2,3,1 to 2 hours,49509.6985654309,1763.40576171875,0.0356173802873849
Panchpokhari Thangpal,524 3 23 4 002,3,4,2 to 4 hours,23202.8010552508,2902.54321289062,0.125094517941133
Chhayanath Rara,524 6 65 3 001,6,6,8 to 16 hours,21797.6066564721,648.542175292969,0.0297529075331032
Manra Siswa,524 2 18 3 006,2,1,0 to 30 minutes,53566.4826005399,46509.15234375,0.868251004841621
Gajuri,524 3 30 4 009,3,6,8 to 16 hours,29403.1193587035,1.65705239772797,5.63563470090621e-05
Ishworpur,524 2 19 3 006,2,1,0 to 30 minutes,65783.5700791776,43274.75390625,0.657835290090887
Ghorahi,524 5 56 2 002,5,3,1 to 2 hours,172320.29421179,8762.6162109375,0.0508507500583061
Gurbhakot,524 6 59 3 005,6,6,8 to 16 hours,48560.7285508215,12.7690048217773,0.000262949202016478
Nisdi,524 5 46 4 008,5,2,30 minutes to 1 hour,25033.5166496933,5255.8125,0.20995102580062
Bogtan,524 7 70 4 007,7,4,2 to 4 hours,19685.7893086784,6061.7216796875,0.307923730394454
Butwal,524 5 48 2 001,5,3,1 to 2 hours,152984.447511367,2652.63061523438,0.0173392175373727
Meringden,524 1 01 4 004,1,6,8 to 16 hours,13980.5360982831,206.684143066406,0.0147837065484054
Malikaarjun,524 7 75 4 004,7,2,30 minutes to 1 hour,16999.342542246,1595.17224121094,0.0938372903097098
Mudkechula,524 6 62 4 004,6,1,0 to 30 minutes,5714.65393699589,180.852493286133,0.0316471470153806
Nijgadh,524 2 33 3 001,2,3,1 to 2 hours,39348.9232639782,5334.779296875,0.135576245913664
Ramechhap,524 3 21 3 002,3,2,30 minutes to 1 hour,32158.4900442287,8041.21435546875,0.250049499973705
Halesi Tuwachung,524 1 12 3 001,1,3,1 to 2 hours,33213.1863360852,10644.830078125,0.32050011614091
Kamalamai,524 3 20 3 001,3,6,8 to 16 hours,71842.9884622954,3.6960597038269,5.14463524268157e-05
Tribeni,524 6 52 4 003,6,3,1 to 2 hours,21303.2511235774,6998.90380859375,0.32853688706921
Pancheshwar,524 7 74 4 004,7,7,16 to 32 hours,20423.0915780067,1.2023983001709,5.8874450794009e-05
Suryagadhi,524 3 28 4 004,3,4,2 to 4 hours,18718.3091890812,1718.76770019531,0.0918228074359359
Harinas,524 4 41 4 005,4,3,1 to 2 hours,17951.5962224305,8576.68359375,0.477767185016865
Kispang,524 3 28 4 002,3,4,2 to 4 hours,16473.9629708165,1776.04089355469,0.107808964770707
Naugad,524 7 75 4 005,7,2,30 minutes to 1 hour,17196.1720281858,353.403656005859,0.02055129801136
Katahari,524 1 05 4 006,1,5,4 to 8 hours,45327.60408777,,
Shikhar,524 7 70 3 001,7,5,4 to 8 hours,35026.4207793921,990.82568359375,0.0282879512535493
Jitpur Simara,524 2 33 2 001,2,4,2 to 4 hours,127613.802402328,1057.421875,0.00828610898738264
Bagnaskali,524 5 46 4 005,5,1,0 to 30 minutes,23858.7347485572,8355.91796875,0.350224689482132
Tribeni,524 6 53 4 006,6,3,1 to 2 hours,18099.276640594,6996.50537109375,0.386562706898552
Kapurkot,524 6 53 4 007,6,4,2 to 4 hours,20044.6973528564,2468.2978515625,0.123139691665675
Hansapur,524 2 17 3 007,2,3,1 to 2 hours,42812.5635816306,466.975494384766,0.0109074406043073
Kanepokhari,524 1 05 4 003,1,3,1 to 2 hours,42410.3541740403,2083.9033203125,0.0491366639326034
Karaiyamai,524 2 33 4 003,2,4,2 to 4 hours,28951.9729353189,1.5997086763382,5.52538744047625e-05
Bagchaur,524 6 53 3 002,6,6,8 to 16 hours,37624.0976811051,,
Helambu,524 3 23 4 001,3,4,2 to 4 hours,19755.70701886,3943.45874023438,0.199611116750705
Sunkoshi,524 1 13 4 005,1,3,1 to 2 hours,20495.4879412353,7146.22900390625,0.348673279913898
Udayapurgadhi,524 1 14 4 003,1,1,0 to 30 minutes,34121.6513324082,5487.34375,0.16081706294174
Devchuli,524 4 47 3 003,4,3,1 to 2 hours,46910.0732921101,1414.04931640625,0.0301438308910952
Phidim,524 1 02 3 001,1,4,2 to 4 hours,56993.4214813523,8373.2958984375,0.146916884103495
Dhankuta,524 1 07 3 003,1,3,1 to 2 hours,40740.0936588198,9587.1943359375,0.235325780451709
Apihimal,524 7 75 4 003,7,7,16 to 32 hours,7518.63176559176,475.064117431641,0.0631849161180792
Bedkot,524 7 72 3 003,7,6,8 to 16 hours,54257.6742201075,0.692232012748718,1.27582323182622e-05
Shuklagandaki,524 4 40 3 001,4,2,30 minutes to 1 hour,53461.9922936596,16074.634765625,0.300674069109306
Suwarnabati,524 5 54 4 007,5,1,0 to 30 minutes,31125.3508004174,4760.43701171875,0.152944043658937
Halesi Tuwachung,524 1 12 3 001,1,2,30 minutes to 1 hour,33213.1863360852,8662.0625,0.260801911998094
Aathrai,524 1 08 4 003,1,3,1 to 2 hours,24405.9613702595,9329.7529296875,0.382273526871041
Maijogmai,524 1 03 4 003,1,3,1 to 2 hours,23657.7639182806,10402.90234375,0.439724666273788
Adharsha,524 7 70 4 001,7,4,2 to 4 hours,26156.673794806,5702.890625,0.218028128107498
Hupsekot,524 4 47 4 003,4,5,4 to 8 hours,27517.1321801841,507.35205078125,0.0184376790233471
Tulsipur,524 5 56 2 001,5,1,0 to 30 minutes,155774.116316706,108532.5546875,0.69673035067547
Kushma,524 4 42 3 001,4,4,2 to 4 hours,43470.6323970407,437.208129882812,0.0100575516336996
Patrasi,524 6 63 4 003,6,3,1 to 2 hours,15865.058232111,2039.05712890625,0.128525032752743
Maiwakhola,524 1 01 4 005,1,2,30 minutes to 1 hour,12360.7277787057,2885.294921875,0.233424356035542
Kedarseu,524 7 67 4 005,7,3,1 to 2 hours,23302.7449466288,3853.68310546875,0.165374642098817
Gujara,524 2 32 3 001,2,2,30 minutes to 1 hour,52414.0475805067,21695.09375,0.413917542175633
Mangalsen,524 7 69 3 002,7,3,1 to 2 hours,35147.934607055,12891.4736328125,0.366777558253021
Madhyapur Thimi,524 3 26 3 001,3,1,0 to 30 minutes,90109.6749072075,89907.6171875,0.99775764677971
Kalika,524 3 29 4 004,3,4,2 to 4 hours,10218.9005295355,861.224182128906,0.0842775775769347
Manahari,524 3 31 4 001,3,4,2 to 4 hours,40398.1141753756,5943.65673828125,0.147127084013842
Shiwalaya,524 6 60 4 004,6,3,1 to 2 hours,16845.0992125273,5000.046875,0.29682501788304
Molung,524 1 13 4 003,1,4,2 to 4 hours,18404.7089411169,2524.32568359375,0.137156512046452
Gauriganga,524 7 71 3 002,7,2,30 minutes to 1 hour,60930.2514625713,24705.765625,0.405476180254671
Katari,524 1 14 3 001,1,7,16 to 32 hours,63480.0141092166,,
Makalu,524 1 09 4 001,1,8,> 32 hours,15009.8849291737,5.8422737121582,0.000389228414456594
Bhumekasthan,524 5 50 3 001,5,4,2 to 4 hours,36116.8630484045,7784.0673828125,0.215524459374563
Naugad,524 7 75 4 005,7,4,2 to 4 hours,17196.1720281858,5125.36962890625,0.298052939951135
Banganga,524 5 49 3 003,5,3,1 to 2 hours,82502.3084542677,840.563293457031,0.0101883608980829
Lalbandi,524 2 19 3 003,2,2,30 minutes to 1 hour,66570.2900485434,16541.376953125,0.24847986903862
Chaudandigadhi,524 1 14 3 003,1,3,1 to 2 hours,55070.5155973732,4372.8427734375,0.0794044276870013
Sandhikharka,524 5 50 3 002,5,3,1 to 2 hours,45674.4916120917,7246.24951171875,0.158649812093374
Bhume,524 5 52 4 003,5,2,30 minutes to 1 hour,20738.3046732717,2747.0693359375,0.132463544114
Triyuga,524 1 14 3 002,1,3,1 to 2 hours,98659.4940726273,11416.7734375,0.115718953809916
Gujara,524 2 32 3 001,2,5,4 to 8 hours,52414.0475805067,5.08789682388306,9.70712444229417e-05
Khaptad National Park,524 7 67 5 997,7,5,4 to 8 hours,410.841481544077,13.5943031311035,0.0330889253928587
Rapti,524 5 56 4 007,5,1,0 to 30 minutes,43420.3922474608,15663.3984375,0.360738298913364
Umakunda,524 3 21 4 004,3,6,8 to 16 hours,19610.3907515064,327.304901123047,0.0166903814039455
Dilasaini,524 7 74 4 001,7,2,30 minutes to 1 hour,24893.1941915825,2289.4541015625,0.0919710859097651
Bangad Kupinde,524 6 53 3 001,6,4,2 to 4 hours,40115.2873763405,16714.650390625,0.416665353380544
Mangalsen,524 7 69 3 002,7,5,4 to 8 hours,35147.934607055,1848.51953125,0.0525925506552797
Aarughat,524 4 36 4 006,4,4,2 to 4 hours,26130.8339444064,4178.46630859375,0.159905585772099
Belbari,524 1 05 3 003,1,2,30 minutes to 1 hour,73796.79553435,28025.0078125,0.379759142786292
Neshyang,524 4 38 4 001,4,5,4 to 8 hours,2164.54852405361,369.370635986328,0.170645578919431
Arjunchaupari,524 4 41 4 003,4,3,1 to 2 hours,18161.0017326921,6622.2412109375,0.364640745505608
Malika,524 4 44 4 004,4,3,1 to 2 hours,20734.1555344015,8035.421875,0.387545172103482
Sainamaina,524 5 48 3 001,5,3,1 to 2 hours,61231.8608185779,1642.71520996094,0.0268277852085549
Chaurpati,524 7 69 4 001,7,7,16 to 32 hours,27470.9785091262,,
Tribeni,524 6 53 4 006,6,2,30 minutes to 1 hour,18099.276640594,2838.59790039062,0.156834881125805
Namkha,524 6 66 4 001,6,8,> 32 hours,4189.31084410012,13.3836889266968,0.00319472329095494
Kaike,524 6 62 4 005,6,4,2 to 4 hours,3948.52055965821,1679.88269042969,0.425446104445535
Dhorpatan Hunting Reserve,524 4 44 5 998,4,8,> 32 hours,356.621901345497,0.231591805815697,0.000649404326941013
Janakpur,524 2 17 2 001,2,2,30 minutes to 1 hour,181044.671591789,5459.99072265625,0.0301582514119344
Shivapuri Watershed and Wildlife Reserve,524 3 28 5 996,3,4,2 to 4 hours,1270.66077735648,327.210296630859,0.257511920145673
Illam,524 1 03 3 002,1,2,30 minutes to 1 hour,54374.5400074348,13438.349609375,0.247144152530532
Chandrakot,524 5 51 4 006,5,2,30 minutes to 1 hour,24304.7403015196,5853.345703125,0.240831444010905
Mahankal,524 3 25 4 003,3,5,4 to 8 hours,10538.9451647997,191.050048828125,0.018128004827868
Rainadevi Chhahara,524 5 46 4 001,5,1,0 to 30 minutes,29152.090916492,4779.77294921875,0.163959866992412
Kalika,524 6 64 4 005,6,5,4 to 8 hours,15735.3221505005,4054.34301757812,0.257658723399519
Panchadewal Binayak,524 7 69 3 004,7,2,30 minutes to 1 hour,29940.5163103081,4771.33544921875,0.159360493311735
Khanikhola,524 3 24 4 006,3,2,30 minutes to 1 hour,15938.986864157,2259.5419921875,0.141761958363155
Kohalpur,524 5 57 3 001,5,2,30 minutes to 1 hour,79478.3234474845,6784.69921875,0.0853654043574913
Chhatreshwori,524 6 53 4 005,6,6,8 to 16 hours,23797.7829613462,1.80134677886963,7.56938905525563e-05
Sangurigadhi,524 1 07 4 003,1,1,0 to 30 minutes,24193.2697864324,3058.21630859375,0.126407729736011
Kummayak,524 1 02 4 004,1,2,30 minutes to 1 hour,18177.2549739331,4513.4287109375,0.248300896775115
Putha Uttarganga,524 5 52 4 002,5,2,30 minutes to 1 hour,19482.5356403086,2108.52978515625,0.108226661256237
Sani Bheri,524 6 52 4 001,6,4,2 to 4 hours,24419.6540638059,10388.0654296875,0.425397730964763
Raksirang,524 3 31 4 002,3,2,30 minutes to 1 hour,29323.7055056468,1886.28820800781,0.0643263931171515
Sarkegad,524 6 66 4 004,6,6,8 to 16 hours,10694.9966011964,824.598083496094,0.077101294581417
Machhapuchchhre,524 4 39 4 002,4,3,1 to 2 hours,23974.2630137389,2928.9033203125,0.122168648881262
Gaumukhi,524 5 55 4 002,5,3,1 to 2 hours,27950.8355307654,11448.099609375,0.409579870940678
Putha Uttarganga,524 5 52 4 002,5,6,8 to 16 hours,19482.5356403086,1014.19854736328,0.0520568044164099
Sunkoshi,524 3 23 4 007,3,3,1 to 2 hours,19058.1295430213,5009.2001953125,0.262837975993649
Parsa Wildlife Reserve,524 3 31 5 995,3,4,2 to 4 hours,1685.21897472441,965.445373535156,0.572890163246018
Bagchaur,524 6 53 3 002,6,4,2 to 4 hours,37624.0976811051,9183.4482421875,0.244084212198913
Turmakhad,524 7 69 4 006,7,5,4 to 8 hours,26871.595017828,2974.65454101562,0.110698845343646
Lamkichuha,524 7 71 3 006,7,4,2 to 4 hours,82134.8850367814,3356.78125,0.0408691294630385
Madane,524 5 51 4 001,5,2,30 minutes to 1 hour,24043.5024392977,6463.634765625,0.268830832028056
Jaljala,524 4 42 4 001,4,6,8 to 16 hours,23331.1763283778,6.58700752258301,0.000282326421517427
Chamunda Bindrasaini,524 6 61 3 002,6,4,2 to 4 hours,28661.3925540447,10585.88671875,0.36934307008248
Chandragiri,524 3 27 3 008,3,5,4 to 8 hours,94659.1015136838,,
