adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Babai,524 5 56 4 001,5,4,2 to 4 hours,26311.4030192234,2265.67138671875,0.0861098659415246
Aathbiskot,524 6 52 3 001,6,5,4 to 8 hours,35981.4371161425,19014.3359375,0.528448485148736
Samsi,524 2 18 4 002,2,1,0 to 30 minutes,39007.8489025831,32377.36328125,0.830021756957379
Shailyashikhar,524 7 75 3 002,7,5,4 to 8 hours,24287.768942669,8056.568359375,0.331712986005113
Mahalaxmi,524 1 07 3 001,1,5,4 to 8 hours,27742.6977321953,453.194946289062,0.0163356480564301
Godaita,524 2 19 3 008,2,3,1 to 2 hours,55423.7991294414,740.245971679688,0.0133561030334794
Ichchhyakamana,524 3 35 4 001,3,7,16 to 32 hours,27479.8824287653,,
Mellekh,524 7 69 4 002,7,5,4 to 8 hours,26744.8518578447,8897.474609375,0.332679898795746
Konjyosom,524 3 25 4 002,3,6,8 to 16 hours,10592.7449619919,0.422154098749161,3.98531353548021e-05
Rupani,524 2 15 4 001,2,2,30 minutes to 1 hour,28822.0165221207,13769.9853515625,0.477759262298463
Chaudandigadhi,524 1 14 3 003,1,5,4 to 8 hours,55070.5155973732,574.097106933594,0.010424763609095
Gaurishankar,524 3 22 4 002,3,8,> 32 hours,18925.4517339438,0.611274242401123,3.22990568993801e-05
Langtang National Park,524 3 28 5 997,3,5,4 to 8 hours,1090.2479945888,739.319702148438,0.678120671459962
Jugal,524 3 23 4 003,3,8,> 32 hours,21039.8386648851,28.075065612793,0.00133437646837328
Sangurigadhi,524 1 07 4 003,1,3,1 to 2 hours,24193.2697864324,6817.32568359375,0.281786039827362
Bhageshwar,524 7 73 4 001,7,5,4 to 8 hours,15296.3646462765,6681.53076171875,0.436805143982051
Babai,524 5 56 4 001,5,5,4 to 8 hours,26311.4030192234,2441.00366210938,0.0927736031532015
Likhu,524 1 13 4 002,1,3,1 to 2 hours,15562.9409063309,2419.93286132812,0.155493288568853
Arjundhara,524 1 04 3 004,1,4,2 to 4 hours,67059.2133563459,525.076171875,0.00783003774715934
Patahrishanishchare,524 1 05 3 004,1,2,30 minutes to 1 hour,70068.7889099419,22568.529296875,0.322091042930425
Tripurasundari,524 6 62 3 001,6,4,2 to 4 hours,11020.4638217296,2122.19018554688,0.19256813686575
Sammarimai,524 5 48 4 009,5,4,2 to 4 hours,42326.0828974843,,
Sitganga,524 5 50 3 003,5,6,8 to 16 hours,47966.0538470428,649.18212890625,0.0135341992271535
Loharpatti,524 2 18 3 008,2,3,1 to 2 hours,44769.0464259833,1274.61962890625,0.0284710024148846
Kushma,524 4 42 3 001,4,3,1 to 2 hours,43470.6323970407,16178.384765625,0.372168148322736
Sandakpur,524 1 03 4 002,1,3,1 to 2 hours,17927.1437685098,8451.6875,0.471446406027374
Chapakot,524 4 41 3 005,4,4,2 to 4 hours,28911.4523693621,2737.76025390625,0.0946946635170599
Mechinagar,524 1 04 3 005,1,4,2 to 4 hours,125664.726447403,5437.93310546875,0.0432733453467929
Makawanpurgadhi,524 3 31 4 006,3,5,4 to 8 hours,28516.479284361,1556.33312988281,0.0545766226736249
Kamalbazar,524 7 69 3 003,7,6,8 to 16 hours,26016.6821766682,7623.349609375,0.293017747520921
Badhaiyatal,524 5 58 4 002,5,3,1 to 2 hours,52538.580414772,10099.3134765625,0.192226615124205
Baglung,524 4 43 3 003,4,1,0 to 30 minutes,62142.7868413329,26116.33203125,0.42026328973517
Omsatiya,524 5 48 4 006,5,1,0 to 30 minutes,38866.0538333654,27937.302734375,0.718809860505869
Bishrampur,524 2 33 4 004,2,4,2 to 4 hours,25304.6346383095,128.532928466797,0.00507942241822401
Dhanpalthan,524 1 05 4 008,1,1,0 to 30 minutes,45269.561250627,16896.724609375,0.37324692668942
Rong,524 1 03 4 006,1,2,30 minutes to 1 hour,21673.3021275401,1623.42333984375,0.0749042914776183
Gauradhaha,524 1 04 3 006,1,5,4 to 8 hours,60717.4831359684,17.9021186828613,0.000294842897930601
Manebhanjyang,524 1 13 4 007,1,4,2 to 4 hours,23563.2671915293,12887.0546875,0.546912895514454
Gaumukhi,524 5 55 4 002,5,4,2 to 4 hours,27950.8355307654,16063.162109375,0.574693450279665
Ajirkot,524 4 36 4 002,4,2,30 minutes to 1 hour,17272.8099462269,4744.85302734375,0.27470070255594
Kankai,524 1 04 3 003,1,3,1 to 2 hours,45672.5060046613,9767.890625,0.213868068110891
Sandhikharka,524 5 50 3 002,5,1,0 to 30 minutes,45674.4916120917,16613.3984375,0.363734720434236
Ichchhyakamana,524 3 35 4 001,3,4,2 to 4 hours,27479.8824287653,11190.4267578125,0.407222512207644
Parbati Kunda,524 3 29 4 001,3,6,8 to 16 hours,6134.39447017657,145.086303710938,0.0236512836623565
Barahtal,524 6 59 4 002,6,3,1 to 2 hours,29577.2809549607,5735.27587890625,0.193908151585662
Bagnaskali,524 5 46 4 005,5,4,2 to 4 hours,23858.7347485572,1795.93664550781,0.0752737588323462
Sangurigadhi,524 1 07 4 003,1,2,30 minutes to 1 hour,24193.2697864324,577.952331542969,0.0238889714637533
Kakani,524 3 28 4 009,3,6,8 to 16 hours,28937.9189326689,1.77944993972778,6.14919802584321e-05
Bungdikali,524 4 47 4 001,4,3,1 to 2 hours,17541.7408694252,8067.46484375,0.459901038545802
Kerabari,524 1 05 4 001,1,6,8 to 16 hours,34360.6714177094,8.9276180267334,0.000259820825914715
Shadananda,524 1 10 3 001,1,5,4 to 8 hours,35300.545324564,10115.16796875,0.286544241052031
Chharka Tangsong,524 6 62 4 006,6,8,> 32 hours,1580.44182954971,669.514892578125,0.423625140805644
Pyuthan,524 5 55 3 002,5,3,1 to 2 hours,41808.6622774154,10460.65625,0.250203084245791
Bhanu,524 4 40 3 003,4,2,30 minutes to 1 hour,51274.464119684,22807.37109375,0.444809545751925
Chandragiri,524 3 27 3 008,3,6,8 to 16 hours,94659.1015136838,0.760876417160034,8.0380692927879e-06
Dalome,524 4 45 4 002,4,8,> 32 hours,1550.65102435303,128.931579589844,0.0831467413137892
Dewanganj,524 1 06 4 005,1,5,4 to 8 hours,40139.108012706,7.45365905761719,0.000185695682506391
Devdaha,524 5 48 3 002,5,1,0 to 30 minutes,59060.9899909943,12211.2109375,0.20675594735818
Shivasataxi,524 1 04 3 002,1,4,2 to 4 hours,72720.1764659099,601.7978515625,0.00827552793198478
Chhatradev,524 5 50 4 002,5,4,2 to 4 hours,28031.0082673728,2306.93408203125,0.0822993614794957
Jaleswor,524 2 18 3 009,2,2,30 minutes to 1 hour,64348.9299913645,9483.412109375,0.147374822093354
Khadadevi,524 3 21 4 005,3,5,4 to 8 hours,28653.7910383344,247.851226806641,0.0086498581103999
Galyang,524 4 41 3 003,4,3,1 to 2 hours,42454.6868954599,24989.658203125,0.588619538395357
Madi,524 4 39 4 003,4,7,16 to 32 hours,20162.2267178839,103.632781982422,0.00513994726041343
Barhabise,524 3 23 3 003,3,5,4 to 8 hours,29124.1293711029,2874.90405273438,0.0987121028100798
Amargadhi,524 7 73 3 002,7,6,8 to 16 hours,23352.6898599342,123.664566040039,0.00529551699533373
Sidingba,524 1 01 4 008,1,6,8 to 16 hours,13642.0205260392,809.244018554688,0.0593199531557693
Sanni Tribeni,524 6 64 4 002,6,7,16 to 32 hours,14114.0427914485,2904.16845703125,0.205764464508414
Arjunchaupari,524 4 41 4 003,4,6,8 to 16 hours,18161.0017326921,0.854473292827606,4.70498987558294e-05
Swami Kartik,524 7 68 4 005,7,5,4 to 8 hours,13738.7842643391,7684.177734375,0.55930550960905
Devchuli,524 4 47 3 003,4,6,8 to 16 hours,46910.0732921101,6.60604763031006,0.000140823647602809
Suwarnabati,524 5 54 4 007,5,7,16 to 32 hours,31125.3508004174,,
Malika,524 5 51 4 002,5,4,2 to 4 hours,23823.3792993873,13201.0400390625,0.554121221559948
Yangwarak,524 1 02 4 002,1,6,8 to 16 hours,20441.5263771056,345.40380859375,0.0168971632656845
Sundarharaicha,524 1 05 3 002,1,3,1 to 2 hours,90394.5523961596,23237.091796875,0.257062966527419
Kanthekhola,524 4 43 4 005,4,6,8 to 16 hours,28638.3406830654,,
Dasharathchanda,524 7 74 3 001,7,4,2 to 4 hours,37967.6246726885,7200.93701171875,0.189659929316006
Khanikhola,524 3 24 4 006,3,6,8 to 16 hours,15938.986864157,5501.76904296875,0.345176835256758
Kirtipur,524 3 27 3 009,3,1,0 to 30 minutes,72161.5165692419,71018.5859375,0.984161493742372
Nashong,524 4 38 4 004,4,2,30 minutes to 1 hour,2129.79454187187,78.2821807861328,0.0367557429822929
Barekot,524 6 60 4 003,6,8,> 32 hours,19814.2178503194,173.539581298828,0.00875833619120276
Chaudandigadhi,524 1 14 3 003,1,3,1 to 2 hours,55070.5155973732,6452.78271484375,0.117173094256476
Prasauni,524 2 33 4 002,2,3,1 to 2 hours,29240.965320617,4701.1337890625,0.160772181681289
Bariyarpatti,524 2 16 4 005,2,4,2 to 4 hours,29053.0168236792,,
Phungling,524 1 01 3 001,1,4,2 to 4 hours,29023.9156046147,4382.40625,0.150992936642333
Nisdi,524 5 46 4 008,5,5,4 to 8 hours,25033.5166496933,5444.337890625,0.217481944978422
Lamidanda,524 1 12 4 003,1,5,4 to 8 hours,14953.0227205008,4518.99755859375,0.302212980148698
Ruru,524 5 51 4 008,5,2,30 minutes to 1 hour,20335.3457962275,3984.47021484375,0.195938158847682
Ribdikot,524 5 46 4 003,5,3,1 to 2 hours,20822.447951138,8369.107421875,0.401927162527382
Chandrapur,524 2 32 3 002,2,1,0 to 30 minutes,79572.2917521857,46096.73828125,0.579306405109085
Birgunj,524 2 34 1 001,2,2,30 minutes to 1 hour,267696.741925105,71604.5078125,0.267483673120434
Tinau,524 5 46 4 002,5,1,0 to 30 minutes,21407.2780308649,23.537353515625,0.00109950239734771
Madi,524 4 39 4 003,4,4,2 to 4 hours,20162.2267178839,7814.7509765625,0.387593646570337
Surnaya,524 7 74 4 003,7,4,2 to 4 hours,20287.3284232095,2928.68115234375,0.144360119343916
K I Singh,524 7 70 4 005,7,4,2 to 4 hours,22612.9564108364,8941.3388671875,0.395407778829958
Himali,524 7 68 4 001,7,4,2 to 4 hours,10074.9900278001,1414.49755859375,0.140396918973686
Rolpa,524 5 54 3 001,5,5,4 to 8 hours,35680.5736335926,8077.25,0.22637668561459
Badigad,524 4 43 4 003,4,4,2 to 4 hours,34033.6199748758,15752.7158203125,0.462857487153627
Turmakhad,524 7 69 4 006,7,7,16 to 32 hours,26871.595017828,8.67601299285889,0.000322869297006849
Jirabhawani,524 2 34 4 002,2,2,30 minutes to 1 hour,24525.4420939833,12135.8017578125,0.494824994848501
Bigu,524 3 22 4 001,3,3,1 to 2 hours,21128.8317217169,4447.2578125,0.210482901803272
Nijgadh,524 2 33 3 001,2,5,4 to 8 hours,39348.9232639782,2241.9150390625,0.0569752575952911
Ghiring,524 4 40 4 002,4,2,30 minutes to 1 hour,21323.0699981004,5849.42236328125,0.2743236486961
Hatuwagadhi,524 1 10 4 007,1,5,4 to 8 hours,22772.1227838323,11689.4716796875,0.513323759521742
Alital,524 7 73 4 004,7,5,4 to 8 hours,20517.6018072404,8523.8603515625,0.41544135770071
Bhokraha,524 1 06 4 002,1,1,0 to 30 minutes,46574.793596074,17089.6796875,0.366929799747745
Dakneshwori,524 2 15 3 007,2,2,30 minutes to 1 hour,47768.9240164161,35077.765625,0.734321870280045
Shikhar,524 7 70 3 001,7,2,30 minutes to 1 hour,35026.4207793921,2664.24755859375,0.0760639397149385
Gulmidarbar,524 5 51 4 005,5,4,2 to 4 hours,24194.906018436,5482.8251953125,0.226610725048269
Bandipur,524 4 40 4 004,4,5,4 to 8 hours,22196.5810460262,331.263793945312,0.0149240909335728
Nawadurga,524 7 73 4 003,7,6,8 to 16 hours,21587.7441906407,3246.43530273438,0.150383257929369
Letang,524 1 05 3 001,1,2,30 minutes to 1 hour,36541.5825973824,6037.0048828125,0.165209179616784
Lumbini Sanskritik,524 5 48 3 004,5,1,0 to 30 minutes,80729.0219436288,39226.37109375,0.485901725913896
Tirahut,524 2 15 4 003,2,4,2 to 4 hours,24414.9456708431,,
Namobuddha,524 3 24 3 006,3,3,1 to 2 hours,32787.7562811375,15595.0419921875,0.475636144738553
Khaptad National Park,524 7 68 5 997,7,6,8 to 16 hours,2.55940110981464,2.55940127372742,1.00000006404341
Rong,524 1 03 4 006,1,5,4 to 8 hours,21673.3021275401,1174.80261230469,0.0542050586196496
Loharpatti,524 2 18 3 008,2,1,0 to 30 minutes,44769.0464259833,28551.38671875,0.6377483774633
Sulikot,524 4 36 4 003,4,5,4 to 8 hours,27476.4213001286,2188.12158203125,0.0796363383036717
Hariwan,524 2 19 3 002,2,3,1 to 2 hours,50568.9358496927,4742.67138671875,0.0937862604191536
Pokhara Lekhnath,524 4 39 1 001,4,4,2 to 4 hours,444421.220496293,3310.76831054688,0.00744961797019881
Phungling,524 1 01 3 001,1,5,4 to 8 hours,29023.9156046147,1020.90673828125,0.0351746729210765
Bagmati,524 2 19 3 001,2,2,30 minutes to 1 hour,44317.2782757357,22155.16015625,0.499921498301493
Letang,524 1 05 3 001,1,6,8 to 16 hours,36541.5825973824,1.68312644958496,4.60605789335881e-05
Hariharpurgadhi,524 3 20 4 001,3,2,30 minutes to 1 hour,30851.664139241,4151.3349609375,0.1345578942582
Gokarneshwor,524 3 27 3 004,3,1,0 to 30 minutes,119874.272035163,114229.3359375,0.952909527609001
Chhipaharmai,524 2 34 4 007,2,3,1 to 2 hours,29706.5268754959,29097.46875,0.979497498039789
Adarshkotwal,524 2 33 4 009,2,4,2 to 4 hours,31679.2171803117,22.3064880371094,0.000704136339927384
Dhorpatan Hunting Reserve,524 4 43 5 998,4,5,4 to 8 hours,2547.65146751213,1085.44799804688,0.426058278335401
Chaubise,524 1 07 4 004,1,3,1 to 2 hours,21484.7118205726,3791.34497070312,0.176467108442792
Soru,524 6 65 4 002,6,7,16 to 32 hours,13412.3179802615,3189.32080078125,0.237790425597937
Bhimsen,524 4 36 4 007,4,2,30 minutes to 1 hour,23974.0730442181,7839.2412109375,0.326988292580851
Chandrapur,524 2 32 3 002,2,3,1 to 2 hours,79572.2917521857,5521.30517578125,0.0693872836159654
Katahariya,524 2 32 3 004,2,3,1 to 2 hours,42466.5446695834,20258.71484375,0.477051170547913
Siddharthanagar,524 5 48 3 005,5,1,0 to 30 minutes,69615.5914217234,65395.640625,0.939382102334528
Gokulganga,524 3 21 4 003,3,7,16 to 32 hours,22244.7209921484,,
Dhulikhel,524 3 24 3 003,3,1,0 to 30 minutes,35646.5489771217,18705.859375,0.524759336086239
Dhunibesi,524 3 30 3 002,3,4,2 to 4 hours,34238.7534427717,2690.97314453125,0.0785943667321028
Kaike,524 6 62 4 005,6,7,16 to 32 hours,3948.52055965821,307.906311035156,0.0779801716574598
Melauli,524 7 74 3 003,7,1,0 to 30 minutes,24411.2979015335,1304.06994628906,0.0534207542568697
Gauriganj,524 1 04 4 003,1,3,1 to 2 hours,37246.6798676252,12758.7001953125,0.342545972974153
Manebhanjyang,524 1 13 4 007,1,3,1 to 2 hours,23563.2671915293,7251.59228515625,0.30774986449091
Chulachuli,524 1 03 4 004,1,5,4 to 8 hours,23278.9828515127,112.266265869141,0.00482264481164156
Geruwa,524 5 58 4 001,5,4,2 to 4 hours,38011.5052131061,638.818664550781,0.0168059291777407
Rajpur,524 2 32 3 014,2,1,0 to 30 minutes,45167.9749466777,27263.02734375,0.603591978075947
Sunkoshi,524 1 13 4 005,1,2,30 minutes to 1 hour,20495.4879412353,3669.0205078125,0.179016011637894
Belaka,524 1 14 3 004,1,6,8 to 16 hours,47919.8589249626,1036.55798339844,0.02163107335148
Likhupike,524 1 11 4 003,1,5,4 to 8 hours,6196.69205115736,2881.03173828125,0.464930597566674
Lahan,524 2 16 3 005,2,2,30 minutes to 1 hour,102890.839902811,31963.884765625,0.310658215987134
Konjyosom,524 3 25 4 002,3,4,2 to 4 hours,10592.7449619919,1839.32788085938,0.173640344165664
Sanphebagar,524 7 69 3 001,7,5,4 to 8 hours,36989.0088991113,26176.60546875,0.707686046418479
Barahtal,524 6 59 4 002,6,8,> 32 hours,29577.2809549607,,
Ramaroshan,524 7 69 4 004,7,7,16 to 32 hours,27565.5352178542,4315.48974609375,0.15655381664052
Pauwadungma,524 1 10 4 005,1,7,16 to 32 hours,17213.5222666673,,
Sulikot,524 4 36 4 003,4,4,2 to 4 hours,27476.4213001286,9602.7822265625,0.349491737721956
Surunga,524 2 15 3 001,2,2,30 minutes to 1 hour,49509.6985654309,27669.435546875,0.558868996350436
Barbardiya,524 5 58 3 005,5,3,1 to 2 hours,74432.436629042,52297.234375,0.702613494109296
Aurahi,524 2 18 3 003,2,4,2 to 4 hours,35971.5194145441,28.4702663421631,0.000791466882843206
Marma,524 7 75 4 007,7,6,8 to 16 hours,16020.7516647223,8951.9892578125,0.558774609653601
Mirchaiya,524 2 16 3 002,2,6,8 to 16 hours,55085.119240351,,
Chandragiri,524 3 27 3 008,3,1,0 to 30 minutes,94659.1015136838,90971.640625,0.961044835311999
Ajirkot,524 4 36 4 002,4,3,1 to 2 hours,17272.8099462269,7308.25634765625,0.423107552876924
Haripurwa,524 2 19 3 010,2,2,30 minutes to 1 hour,39685.7848022729,27981.1953125,0.70506846347908
Chandrapur,524 2 32 3 002,2,6,8 to 16 hours,79572.2917521857,4.12061500549316,5.17845460367802e-05
Bhojpur,524 1 10 3 002,1,5,4 to 8 hours,30822.7342102602,559.136169433594,0.0181403818888809
Bhajani,524 7 71 3 004,7,1,0 to 30 minutes,56528.6133151799,137.12744140625,0.00242580585944475
Udayapurgadhi,524 1 14 4 003,1,4,2 to 4 hours,34121.6513324082,11247.130859375,0.329618597582136
Ganayapdhura,524 7 73 4 005,7,4,2 to 4 hours,16345.9013215825,6421.05078125,0.392823292819705
Devtal,524 2 33 4 007,2,3,1 to 2 hours,25633.6272372007,17698.390625,0.69043645135462
Melamchi,524 3 23 3 001,3,5,4 to 8 hours,50172.9532090463,403.008544921875,0.00803238635849747
Chapakot,524 4 41 3 005,4,2,30 minutes to 1 hour,28911.4523693621,11027.2939453125,0.381416118582762
Katahari,524 1 05 4 006,1,3,1 to 2 hours,45327.60408777,6292.607421875,0.138825061428138
Dhorpatan Hunting Reserve,524 4 44 5 998,4,6,8 to 16 hours,356.621901345497,187.380874633789,0.525432885436426
Khijidemba,524 1 13 4 001,1,5,4 to 8 hours,16843.111065425,11461.1572265625,0.680465573256808
Miklajung,524 1 02 4 007,1,6,8 to 16 hours,27813.9283798337,1.10109555721283,3.95879194832173e-05
Devghat,524 4 40 4 006,4,5,4 to 8 hours,18282.5371856429,5559.2578125,0.304074743896358
Khaniyabash,524 3 30 4 003,3,4,2 to 4 hours,14396.2438283316,9084.34765625,0.631022075242442
Sainamaina,524 5 48 3 001,5,2,30 minutes to 1 hour,61231.8608185779,43176.28125,0.705127701049715
Devdaha,524 5 48 3 002,5,5,4 to 8 hours,59060.9899909943,195.781677246094,0.00331490679847979
Garuda,524 2 32 3 008,2,1,0 to 30 minutes,56146.6749643385,36599.98828125,0.651863860228525
Naukunda,524 3 29 4 005,3,5,4 to 8 hours,12882.9937510374,1468.51281738281,0.113988475486496
Tirahut,524 2 15 4 003,2,1,0 to 30 minutes,24414.9456708431,17544.291015625,0.718588165304696
Kankai,524 1 04 3 003,1,2,30 minutes to 1 hour,45672.5060046613,34039.296875,0.745290763583806
Bharatpur,524 3 35 1 001,3,5,4 to 8 hours,311271.054061007,199.678024291992,0.0006414924281808
Bhotkhola,524 1 09 4 002,1,6,8 to 16 hours,7407.78334652446,1830.84411621094,0.247151412314174
Duduwa,524 5 57 4 004,5,1,0 to 30 minutes,40818.6480547413,23149.560546875,0.567131976439529
Solududhakunda,524 1 11 3 001,1,7,16 to 32 hours,22992.8196952384,29.6842632293701,0.00129102318127243
Chhatreshwori,524 6 53 4 005,6,3,1 to 2 hours,23797.7829613462,3983.76733398438,0.167400775965351
Sabhapokhari,524 1 09 4 005,1,6,8 to 16 hours,11725.8498787116,1519.62670898438,0.129596295765587
Shivapuri Watershed and Wildlife Reserve,524 3 28 5 996,3,3,1 to 2 hours,1270.66077735648,303.734558105469,0.239036699265533
Bogtan,524 7 70 4 007,7,6,8 to 16 hours,19685.7893086784,3479.64599609375,0.176759282624231
Barahathawa,524 2 19 3 004,2,2,30 minutes to 1 hour,77912.1491135806,46668.296875,0.598986132534565
Chame,524 4 38 4 003,4,2,30 minutes to 1 hour,1193.18784136337,146.341979980469,0.122647897428501
Dhaulagiri,524 4 44 4 001,4,4,2 to 4 hours,14871.9754701683,6206.1904296875,0.417307737101672
Mangala,524 4 44 4 005,4,3,1 to 2 hours,17845.8116155937,6652.98974609375,0.372803988375645
Parashuram,524 7 73 3 001,7,6,8 to 16 hours,38115.3647800349,1502.78576660156,0.0394272959284056
Sirijangha,524 1 01 4 003,1,6,8 to 16 hours,17611.824913596,1405.59228515625,0.07980957635294
Madhyabindu,524 4 47 3 001,4,3,1 to 2 hours,59042.7922572084,18795.421875,0.318335586046158
Bhanu,524 4 40 3 003,4,3,1 to 2 hours,51274.464119684,19033.04296875,0.371199256696733
Tadi,524 3 28 4 005,3,7,16 to 32 hours,19834.1509140627,,
Kamalbazar,524 7 69 3 003,7,5,4 to 8 hours,26016.6821766682,18151.544921875,0.697688690610724
Sainamaina,524 5 48 3 001,5,4,2 to 4 hours,61231.8608185779,2105.21533203125,0.0343810445066945
Gaidahawa,524 5 48 4 003,5,4,2 to 4 hours,53396.0373601615,6.9113245010376,0.000129435157414773
Gokarneshwor,524 3 27 3 004,3,5,4 to 8 hours,119874.272035163,6.81053733825684,5.68140037276647e-05
Devchuli,524 4 47 3 003,4,1,0 to 30 minutes,46910.0732921101,43133.23046875,0.919487594917159
Panauti,524 3 24 3 005,3,6,8 to 16 hours,51417.5418535117,,
Panchakhapan,524 1 09 3 002,1,2,30 minutes to 1 hour,19606.9741003793,1632.60546875,0.0832665693539331
Chharka Tangsong,524 6 62 4 006,6,7,16 to 32 hours,1580.44182954971,834.41064453125,0.527960364582976
Badhaiyatal,524 5 58 4 002,5,4,2 to 4 hours,52538.580414772,1.05431282520294,2.00674022190844e-05
Sukhipur,524 2 16 3 007,2,3,1 to 2 hours,42358.4016481042,2608.31689453125,0.0615773209810902
Malarani,524 5 50 4 001,5,6,8 to 16 hours,31103.6976364255,5.19843673706055,0.000167132435436636
Machhapuchchhre,524 4 39 4 002,4,8,> 32 hours,23974.2630137389,22.9306316375732,0.00095646867744933
Arjunchaupari,524 4 41 4 003,4,2,30 minutes to 1 hour,18161.0017326921,1034.14978027344,0.0569434327189032
Khalsa Chhintang Shahidbhumi,524 1 07 4 001,1,3,1 to 2 hours,21284.5980541408,8426.6904296875,0.395905546736323
Lekam,524 7 75 4 006,7,6,8 to 16 hours,16012.4721880108,3538.96362304688,0.221012944253333
Phedap,524 1 08 4 002,1,3,1 to 2 hours,19729.3887172192,11404.478515625,0.57804520348223
Lamkichuha,524 7 71 3 006,7,5,4 to 8 hours,82134.8850367814,1620.2890625,0.0197271727083371
Mahawai,524 6 64 4 006,6,7,16 to 32 hours,9196.9277687592,1472.86401367188,0.160147393858524
Talkot,524 7 67 4 003,7,6,8 to 16 hours,12555.6920184336,6024.54833984375,0.47982606860688
Chitawan National Park,524 4 47 5 997,4,3,1 to 2 hours,342.330276377499,101.807113647461,0.297394418994348
Nijgadh,524 2 33 3 001,2,4,2 to 4 hours,39348.9232639782,13126.658203125,0.333596376070136
Arjunchaupari,524 4 41 4 003,4,4,2 to 4 hours,18161.0017326921,6925.6201171875,0.381345710942833
Aaurahi,524 2 17 4 003,2,1,0 to 30 minutes,25349.2116277218,19831.93359375,0.782349127262873
Bagnaskali,524 5 46 4 005,5,7,16 to 32 hours,23858.7347485572,,
