adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Anbukhaireni,524 4 40 4 005,4,6,8 to 16 hours,23197.0441145524,19.9356498718262,0.000859404748871419
Mangala,524 4 44 4 005,4,4,2 to 4 hours,17845.8116155937,8334.724609375,0.467040938731646
Durga Bhagwati,524 2 32 4 002,2,3,1 to 2 hours,25826.4007623196,2905.51171875,0.112501612032177
Chandranagar,524 2 19 4 002,2,3,1 to 2 hours,36033.6247054636,2678.904296875,0.0743445689622451
Kankai,524 1 04 3 003,1,4,2 to 4 hours,45672.5060046613,691.525634765625,0.0151409610564187
Badigad,524 4 43 4 003,4,3,1 to 2 hours,34033.6199748758,6592.90869140625,0.193717526853542
Phaktanglung,524 1 01 4 001,1,5,4 to 8 hours,13499.6758104351,3843.41552734375,0.284704283370481
Bhumekasthan,524 5 50 3 001,5,5,4 to 8 hours,36116.8630484045,2773.7939453125,0.0768005222822096
Rupakot Majhuwagadhi,524 1 12 3 002,1,5,4 to 8 hours,52448.7913502753,2036.45263671875,0.0388274464347225
Maiwakhola,524 1 01 4 005,1,3,1 to 2 hours,12360.7277787057,10.0149097442627,0.000810220071468268
Rupani,524 2 15 4 001,2,2,30 minutes to 1 hour,28822.0165221207,12684.2099609375,0.440087526533838
Chaudandigadhi,524 1 14 3 003,1,5,4 to 8 hours,55070.5155973732,1113.66943359375,0.0202226077150959
Nilakantha,524 3 30 3 001,3,6,8 to 16 hours,66585.2487707734,4.13353633880615,6.20788600345443e-05
Patahrishanishchare,524 1 05 3 004,1,2,30 minutes to 1 hour,70068.7889099419,36023.5703125,0.51411721071418
Janakpur,524 2 17 2 001,2,1,0 to 30 minutes,181044.671591789,153120.234375,0.845759408596397
Kirtipur,524 3 27 3 009,3,3,1 to 2 hours,72161.5165692419,211.650390625,0.00293300918117364
Mahalaxmi,524 3 25 3 002,3,2,30 minutes to 1 hour,69097.0009326041,5802.361328125,0.0839741414216301
Malarani,524 5 50 4 001,5,3,1 to 2 hours,31103.6976364255,14766.7392578125,0.4747583207123
Panchakanya,524 3 28 4 007,3,3,1 to 2 hours,17330.2699514925,11154.298828125,0.643630991285531
Panchpokhari Thangpal,524 3 23 4 002,3,8,> 32 hours,23202.8010552508,0.028178924694657,1.2144621947823e-06
Chhatradev,524 5 50 4 002,5,4,2 to 4 hours,28031.0082673728,2325.294921875,0.0829543803667443
Sunkoshi,524 3 23 4 007,3,5,4 to 8 hours,19058.1295430213,1249.97863769531,0.0655876871270942
Chaudandigadhi,524 1 14 3 003,1,3,1 to 2 hours,55070.5155973732,26424.232421875,0.479825404488048
Laxmipur Patari,524 2 16 4 006,2,4,2 to 4 hours,30458.7698688209,131.466033935547,0.00431619643543523
Sulikot,524 4 36 4 003,4,2,30 minutes to 1 hour,27476.4213001286,653.822631835938,0.0237957710974856
Ratnanagar,524 3 35 3 002,3,2,30 minutes to 1 hour,76536.2711774036,53125.87890625,0.69412682495479
Badhaiyatal,524 5 58 4 002,5,2,30 minutes to 1 hour,52538.580414772,22482.54296875,0.427924446973232
Dullu,524 6 61 3 003,6,5,4 to 8 hours,45596.7263795584,36867.953125,0.808565790844326
Hatuwagadhi,524 1 10 4 007,1,5,4 to 8 hours,22772.1227838323,11689.4716796875,0.513323759521742
Bungal,524 7 67 3 001,7,4,2 to 4 hours,35978.5063456002,64.1806869506836,0.00178386190727821
Badigad,524 4 43 4 003,4,7,16 to 32 hours,34033.6199748758,,
Balan Bihul,524 2 15 4 004,2,4,2 to 4 hours,24892.5046091676,9.69919586181641,0.000389643228518046
Panchpuri,524 6 59 3 001,6,3,1 to 2 hours,35085.732329987,1641.31958007812,0.0467802571324791
Sandhikharka,524 5 50 3 002,5,6,8 to 16 hours,45674.4916120917,,
Nagarain,524 2 17 3 009,2,4,2 to 4 hours,39909.0060000122,30.8116817474365,0.00077204833784703
Dungeshwor,524 6 61 4 006,6,7,16 to 32 hours,17158.708549954,1.39345610141754,8.12098473122721e-05
Langtang National Park,524 3 28 5 997,3,7,16 to 32 hours,1090.2479945888,1.07522320747376,0.000986218927079324
Biruwa,524 4 41 4 004,4,1,0 to 30 minutes,21627.2209934369,95.5826110839844,0.00441955122727004
Melamchi,524 3 23 3 001,3,2,30 minutes to 1 hour,50172.9532090463,10832.9130859375,0.215911410293152
Dhankaul,524 2 19 4 003,2,4,2 to 4 hours,27993.21218732,202.623611450195,0.00723831227707327
Jorayal,524 7 70 4 004,7,4,2 to 4 hours,22883.3536821064,7097.40673828125,0.310155881732976
Bhume,524 5 52 4 003,5,5,4 to 8 hours,20738.3046732717,15699.607421875,0.757034273978491
Mahabharat,524 3 24 4 007,3,6,8 to 16 hours,20264.4225844294,3493.72314453125,0.172406745367407
Sukidaha,524 5 54 4 001,5,6,8 to 16 hours,22028.9320625737,220.447830200195,0.0100071955178766
Haripur,524 2 19 3 005,2,4,2 to 4 hours,41562.3961614557,32.4883728027344,0.000781677088022745
Kabilasi,524 2 19 3 007,2,4,2 to 4 hours,47753.4287705719,14.6517448425293,0.000306820792134584
Dilasaini,524 7 74 4 001,7,7,16 to 32 hours,24893.1941915825,1.04163229465485,4.18440593295604e-05
Gharapjhong,524 4 45 4 004,4,6,8 to 16 hours,3152.07226090948,230.291839599609,0.0730604569113407
Ainselukhark,524 1 12 4 001,1,5,4 to 8 hours,17891.0379434414,8341.904296875,0.466261617869578
Kailash,524 3 31 4 003,3,5,4 to 8 hours,26566.3559850082,14517.640625,0.546467141868931
Budhinanda,524 7 68 3 001,7,5,4 to 8 hours,20224.524356719,5944.068359375,0.293903987779088
Chhayanath Rara,524 6 65 3 001,6,5,4 to 8 hours,21797.6066564721,8505.89453125,0.390221489235125
Ramgopalpur,524 2 18 3 005,2,3,1 to 2 hours,34237.5144007206,1781.56628417969,0.0520355030253654
Bhimdatta,524 7 72 3 002,7,5,4 to 8 hours,113519.459733821,963.745056152344,0.00848969029990204
Mandandeupur,524 3 24 3 001,3,6,8 to 16 hours,36171.8595376313,,
Badigad,524 4 43 4 003,4,6,8 to 16 hours,34033.6199748758,100.444877624512,0.002951342751628
Birgunj,524 2 34 1 001,2,5,4 to 8 hours,267696.741925105,0.129843160510063,4.85038254766618e-07
Mechinagar,524 1 04 3 005,1,6,8 to 16 hours,125664.726447403,76.0754089355469,0.000605383953685587
Mirchaiya,524 2 16 3 002,2,5,4 to 8 hours,55085.119240351,45.3712959289551,0.000823657941648234
Tribeni Nalagad,524 6 60 3 003,6,6,8 to 16 hours,28146.7474577064,13002.73828125,0.461962374188636
Dharche,524 4 36 4 004,4,6,8 to 16 hours,14530.4127461716,2104.0048828125,0.144800076884729
Tinpatan,524 3 20 4 006,3,4,2 to 4 hours,41020.0983435512,20726.248046875,0.505270559648315
Karaiyamai,524 2 33 4 003,2,2,30 minutes to 1 hour,28951.9729353189,6282.4716796875,0.216996323315273
Laligurans,524 1 08 3 001,1,6,8 to 16 hours,18970.8394403681,,
Balwa,524 2 18 3 007,2,4,2 to 4 hours,47311.8511126339,4.43286323547363,9.36945634386709e-05
Kumakhmalika,524 6 53 4 001,6,4,2 to 4 hours,27224.6488540769,13798.8828125,0.506852554332712
Kharpunath,524 6 66 4 003,6,6,8 to 16 hours,6573.3485702968,3867.5341796875,0.588365904885046
Apihimal,524 7 75 4 003,7,8,> 32 hours,7518.63176559176,567.816223144531,0.0755212172702863
Biratnagar,524 1 05 1 001,1,3,1 to 2 hours,240444.631428659,12439.1123046875,0.0517337909803914
Hilihang,524 1 02 4 001,1,3,1 to 2 hours,25871.5943276584,11057.798828125,0.427410799971593
Arnama,524 2 16 4 003,2,2,30 minutes to 1 hour,24449.0091687143,10678.1259765625,0.436750868015812
Mandandeupur,524 3 24 3 001,3,1,0 to 30 minutes,36171.8595376313,119.0859375,0.00329222602935603
Chapakot,524 4 41 3 005,4,5,4 to 8 hours,28911.4523693621,820.979736328125,0.0283963505478586
Sirijangha,524 1 01 4 003,1,7,16 to 32 hours,17611.824913596,92.1599960327148,0.00523284761714666
Bardibas,524 2 18 3 001,2,2,30 minutes to 1 hour,71235.724308107,22907.923828125,0.321579152182747
Duhabi,524 1 06 3 004,1,3,1 to 2 hours,63554.7482888401,1531.42626953125,0.0240961739407937
Kalinchok,524 3 22 4 003,3,5,4 to 8 hours,25308.3621989693,11310.0966796875,0.446891687054648
Banepa,524 3 24 3 002,3,2,30 minutes to 1 hour,62895.8163361847,23205.9140625,0.368957991394244
Yemunamai,524 2 32 4 001,2,3,1 to 2 hours,26960.9752950668,1490.08874511719,0.0552683546796557
Mahankal,524 3 25 4 003,3,4,2 to 4 hours,10538.9451647997,5203.80712890625,0.493769257504734
Chandannath,524 6 63 3 001,6,5,4 to 8 hours,22083.4815721046,948.122253417969,0.0429335496906256
Waling,524 4 41 3 004,4,4,2 to 4 hours,55516.0064349696,31788.7109375,0.572604424901072
Indrawati,524 3 23 4 005,3,3,1 to 2 hours,31874.3474643752,17882.2890625,0.561024475324127
Shailyashikhar,524 7 75 3 002,7,6,8 to 16 hours,24287.768942669,1018.08752441406,0.0419177046198539
Chure,524 7 71 4 001,7,5,4 to 8 hours,20533.6955341883,13673.98828125,0.665929240963129
Annapurna,524 4 39 4 001,4,6,8 to 16 hours,25843.7356252883,789.940612792969,0.0305660382944022
Sabhapokhari,524 1 09 4 005,1,5,4 to 8 hours,11725.8498787116,2638.39672851562,0.225006865669128
Chandrakot,524 5 51 4 006,5,6,8 to 16 hours,24304.7403015196,0.907470285892487,3.73371726928408e-05
Durga Bhagwati,524 2 32 4 002,2,2,30 minutes to 1 hour,25826.4007623196,19757.296875,0.765003883306329
Manra Siswa,524 2 18 3 006,2,4,2 to 4 hours,53566.4826005399,483.610504150391,0.00902822960687578
Balefi,524 3 23 4 006,3,3,1 to 2 hours,20919.4298585579,5929.0029296875,0.283420866140958
Panchpokhari Thangpal,524 3 23 4 002,3,7,16 to 32 hours,23202.8010552508,77.2437133789062,0.00332906846871516
Bhimeshwor,524 3 22 3 001,3,3,1 to 2 hours,35927.9295560718,14896.751953125,0.414628734168387
Krishnapur,524 7 72 3 005,7,4,2 to 4 hours,62214.692910336,39850.81640625,0.640537058724748
Shivanath,524 7 74 4 005,7,2,30 minutes to 1 hour,18976.0079016462,256.088623046875,0.0134953897771437
Shiwalaya,524 6 60 4 004,6,7,16 to 32 hours,16845.0992125273,0.758397042751312,4.50218210758481e-05
Kispang,524 3 28 4 002,3,2,30 minutes to 1 hour,16473.9629708165,436.914459228516,0.0265215151935515
Rainadevi Chhahara,524 5 46 4 001,5,3,1 to 2 hours,29152.090916492,9747.259765625,0.334358855889501
Janaki,524 7 71 4 006,7,6,8 to 16 hours,51809.2077100873,10.7735805511475,0.000207947216862184
Chhayanath Rara,524 6 65 3 001,6,6,8 to 16 hours,21797.6066564721,12105.1708984375,0.555344037958556
Sani Bheri,524 6 52 4 001,6,6,8 to 16 hours,24419.6540638059,3628.61499023438,0.148594037440219
Patahrishanishchare,524 1 05 3 004,1,1,0 to 30 minutes,70068.7889099419,226.236663818359,0.00322877942287738
Suwarnabati,524 5 54 4 007,5,5,4 to 8 hours,31125.3508004174,6209.42822265625,0.199497453457552
Dhangadhimai,524 2 16 3 004,2,2,30 minutes to 1 hour,53986.236739397,28520.26171875,0.528287642208204
Aurahi,524 2 16 4 004,2,2,30 minutes to 1 hour,26377.8838386834,10464.533203125,0.39671617583586
Mahashila,524 4 42 4 004,4,4,2 to 4 hours,10910.7124349847,7688.24072265625,0.704650660391729
Lamkichuha,524 7 71 3 006,7,1,0 to 30 minutes,82134.8850367814,25417.046875,0.309454951615477
Dudhkoshi,524 1 11 4 004,1,3,1 to 2 hours,14949.5460244277,4.26420497894287,0.000285239763934979
Parsa,524 2 19 4 009,2,3,1 to 2 hours,24066.7762531191,292.861663818359,0.0121687117850029
Konjyosom,524 3 25 4 002,3,3,1 to 2 hours,10592.7449619919,6941.095703125,0.655268839949467
Kwholasothar,524 4 37 4 001,4,3,1 to 2 hours,10774.7392271358,152.351379394531,0.0141396813586764
Jantedhunga,524 1 12 4 008,1,4,2 to 4 hours,17457.7687964737,1555.43701171875,0.0890971251740331
Bhimsen,524 4 36 4 007,4,1,0 to 30 minutes,23974.0730442181,60.3903160095215,0.00251898440027845
Salpasilichho,524 1 10 4 001,1,3,1 to 2 hours,14626.604638542,4.77039909362793,0.000326145350306223
Shivanath,524 7 74 4 005,7,1,0 to 30 minutes,18976.0079016462,12.576886177063,0.000662778295743222
Ribdikot,524 5 46 4 003,5,1,0 to 30 minutes,20822.447951138,532.469787597656,0.025571911085918
Sainamaina,524 5 48 3 001,5,5,4 to 8 hours,61231.8608185779,1054.79382324219,0.0172262251896509
Bulingtar,524 4 47 4 002,4,4,2 to 4 hours,21284.3327062018,10446.748046875,0.490818678277428
Kailash,524 3 31 4 003,3,7,16 to 32 hours,26566.3559850082,0.341648399829865,1.28601905365818e-05
Aathrai Tribeni,524 1 01 4 006,1,5,4 to 8 hours,15438.3856005706,3100.6787109375,0.200842160000389
Devchuli,524 4 47 3 003,4,3,1 to 2 hours,46910.0732921101,43388.7109375,0.924933769924372
Phidim,524 1 02 3 001,1,4,2 to 4 hours,56993.4214813523,18425.31640625,0.323288476588102
Dhankuta,524 1 07 3 003,1,3,1 to 2 hours,40740.0936588198,11675.2607421875,0.28657913356711
Apihimal,524 7 75 4 003,7,7,16 to 32 hours,7518.63176559176,5319.08056640625,0.707453261742179
Malangawa,524 2 19 3 009,2,3,1 to 2 hours,50713.5415651798,63.555419921875,0.00125322385225631
Marma,524 7 75 4 007,7,8,> 32 hours,16020.7516647223,7.45961713790894,0.00046562216892326
Siddhalek,524 3 30 4 007,3,6,8 to 16 hours,26482.5257577896,1.74263560771942,6.58032252534235e-05
Gaidahawa,524 5 48 4 003,5,2,30 minutes to 1 hour,53396.0373601615,46600.62890625,0.872735716171673
Miklajung,524 1 02 4 007,1,3,1 to 2 hours,27813.9283798337,6075.13427734375,0.218420576711792
Rautamai,524 1 14 4 004,1,5,4 to 8 hours,26268.1729432456,5404.5205078125,0.205744058389191
Chaurjahari,524 6 52 3 002,6,1,0 to 30 minutes,30084.3639329225,,
Dhorchaur,524 6 53 4 003,6,3,1 to 2 hours,15008.5909891427,2332.9541015625,0.155441247166385
Madhyabindu,524 4 47 3 001,4,5,4 to 8 hours,59042.7922572084,1590.15014648438,0.0269321637018317
Sabhapokhari,524 1 09 4 005,1,4,2 to 4 hours,11725.8498787116,2933.09106445312,0.250138889273875
Patan,524 7 74 3 004,7,2,30 minutes to 1 hour,33635.1312166303,,
Panini,524 5 50 4 003,5,4,2 to 4 hours,29258.4642607719,8298.80859375,0.283637873805857
Rolpa,524 5 54 3 001,5,7,16 to 32 hours,35680.5736335926,0.105175375938416,2.94769296644366e-06
Chainpur,524 1 09 3 003,1,7,16 to 32 hours,30608.9407257736,0.965518772602081,3.15436846133355e-05
Gauradhaha,524 1 04 3 006,1,4,2 to 4 hours,60717.4831359684,594.26513671875,0.00978738093257217
Maijogmai,524 1 03 4 003,1,3,1 to 2 hours,23657.7639182806,9388.8544921875,0.396861449992433
Arjundhara,524 1 04 3 004,1,5,4 to 8 hours,67059.2133563459,25.1724643707275,0.000375376672508274
Bethanchowk,524 3 24 4 003,3,4,2 to 4 hours,18357.7269632183,6510.15087890625,0.354627285390509
Molung,524 1 13 4 003,1,4,2 to 4 hours,18404.7089411169,9213.4013671875,0.500600221207756
Katari,524 1 14 3 001,1,7,16 to 32 hours,63480.0141092166,,
Chhinnamasta,524 2 15 4 008,2,5,4 to 8 hours,31690.6650921404,5.2165675163269,0.000164608962959905
Chhathar Jorpati,524 1 07 4 002,1,3,1 to 2 hours,20486.3995512426,8729.4638671875,0.426110202788563
Devghat,524 4 40 4 006,4,3,1 to 2 hours,18282.5371856429,2789.2314453125,0.152562602060663
Bharatpur,524 3 35 1 001,3,1,0 to 30 minutes,311271.054061007,218966.125,0.703458038077271
Parbati Kunda,524 3 29 4 001,3,6,8 to 16 hours,6134.39447017657,145.086303710938,0.0236512836623565
Barahtal,524 6 59 4 002,6,3,1 to 2 hours,29577.2809549607,5735.27587890625,0.193908151585662
Bagnaskali,524 5 46 4 005,5,4,2 to 4 hours,23858.7347485572,2622.03930664062,0.109898506114168
Thakre,524 3 30 4 011,3,5,4 to 8 hours,36440.8432456553,1729.18701171875,0.047451893471892
Birendranagar,524 6 59 3 003,6,1,0 to 30 minutes,111126.258824587,82514.640625,0.742530536866625
Aamchowk,524 1 10 4 006,1,4,2 to 4 hours,21079.5502201952,8812.7177734375,0.418069535705487
Chandragiri,524 3 27 3 008,3,5,4 to 8 hours,94659.1015136838,,
Badimalika,524 7 68 3 002,7,7,16 to 32 hours,18262.0687327138,249.859329223633,0.0136818743199694
Siddhalek,524 3 30 4 007,3,4,2 to 4 hours,26482.5257577896,7998.11376953125,0.302014764100765
Chitawan National Park,524 4 47 5 997,4,4,2 to 4 hours,342.330276377499,141.012512207031,0.411919488101403
Sarkegad,524 6 66 4 004,6,6,8 to 16 hours,10694.9966011964,7057.9365234375,0.65992882341337
Waling,524 4 41 3 004,4,6,8 to 16 hours,55516.0064349696,,
Nagarain,524 2 17 3 009,2,2,30 minutes to 1 hour,39909.0060000122,21614.24609375,0.541588184224468
Ghodaghodi,524 7 71 3 003,7,4,2 to 4 hours,83452.4903064314,49689.01171875,0.595416763913163
Sarkegad,524 6 66 4 004,6,5,4 to 8 hours,10694.9966011964,119.167892456055,0.0111423964775009
Dilasaini,524 7 74 4 001,7,6,8 to 16 hours,24893.1941915825,4851.224609375,0.194881563693237
Modi,524 4 42 4 002,4,7,16 to 32 hours,23153.5326819289,0.316796362400055,1.36824201624882e-05
Madi,524 1 09 3 005,1,3,1 to 2 hours,16241.7727624178,2226.3564453125,0.137075950875518
Melamchi,524 3 23 3 001,3,5,4 to 8 hours,50172.9532090463,465.250335693359,0.00927293105021918
Siranchok,524 4 36 4 005,4,2,30 minutes to 1 hour,25977.0999745578,4560.0234375,0.175540127341625
Panchakhapan,524 1 09 3 002,1,5,4 to 8 hours,19606.9741003793,1098.41931152344,0.0560218678262134
Bagnaskali,524 5 46 4 005,5,5,4 to 8 hours,23858.7347485572,56.4586715698242,0.00236637324505393
Kapilbastu,524 5 49 3 006,5,1,0 to 30 minutes,85252.3550261185,62821.37109375,0.736887222347156
Ekdanra,524 2 18 4 003,2,4,2 to 4 hours,32200.1273220181,56.9616966247559,0.00176898979482625
Arun,524 1 10 4 003,1,3,1 to 2 hours,19704.8384484947,8109.705078125,0.41155907465684
Sirijangha,524 1 01 4 003,1,5,4 to 8 hours,17611.824913596,11156.13671875,0.633445811179833
Putha Uttarganga,524 5 52 4 002,5,8,> 32 hours,19482.5356403086,0.009876113384962,5.06921355992733e-07
Purbichauki,524 7 70 4 003,7,6,8 to 16 hours,24479.1583533213,554.90380859375,0.0226684186026544
Bungal,524 7 67 3 001,7,6,8 to 16 hours,35978.5063456002,21583.220703125,0.599892071555227
Musikot,524 6 52 3 003,6,7,16 to 32 hours,36042.4884925038,1.97897219657898,5.4906647108747e-05
Dudhpokhari,524 4 37 4 004,4,4,2 to 4 hours,12148.1885278383,10345.5849609375,0.851615443506655
Melamchi,524 3 23 3 001,3,6,8 to 16 hours,50172.9532090463,2.04584169387817,4.07757878104992e-05
Kohalpur,524 5 57 3 001,5,3,1 to 2 hours,79478.3234474845,5180.9560546875,0.065187032513473
Sitganga,524 5 50 3 003,5,5,4 to 8 hours,47966.0538470428,10629.3681640625,0.221601889493726
Mangala,524 4 44 4 005,4,7,16 to 32 hours,17845.8116155937,1.3435423374176,7.52861436822302e-05
Arun,524 1 10 4 003,1,4,2 to 4 hours,19704.8384484947,10672.57421875,0.541622010586203
Chisankhugadhi,524 1 13 4 006,1,5,4 to 8 hours,17089.6592731178,3736.46630859375,0.218639017248943
Tila,524 6 63 4 005,6,5,4 to 8 hours,14794.3538436498,4105.6767578125,0.277516463456413
Basbariya,524 2 19 4 001,2,4,2 to 4 hours,27767.2660736144,14.3675394058228,0.000517427224118236
Ramechhap,524 3 21 3 002,3,4,2 to 4 hours,32158.4900442287,9359.568359375,0.291045019417965
Rambha,524 5 46 4 007,5,5,4 to 8 hours,22802.0401390642,2022.53723144531,0.0886998364668399
Mathagadhi,524 5 46 4 004,5,2,30 minutes to 1 hour,27453.4601313621,2713.43798828125,0.0988377412281628
Jwalamukhi,524 3 30 4 006,3,3,1 to 2 hours,26499.2025411725,15995.6904296875,0.603629124492882
Letang,524 1 05 3 001,1,5,4 to 8 hours,36541.5825973824,308.858032226562,0.00845223469463765
Barju,524 1 06 4 006,1,3,1 to 2 hours,35463.956681177,14500.640625,0.408883891759783
Bharatpur,524 3 35 1 001,3,2,30 minutes to 1 hour,311271.054061007,85417.6875,0.274415774886857
Madane,524 5 51 4 001,5,6,8 to 16 hours,24043.5024392977,4.28306198120117,0.000178138022611912
Phedikhola,524 4 41 4 002,4,1,0 to 30 minutes,13556.9496206455,48.1567153930664,0.00355217926898024
Nilakantha,524 3 30 3 001,3,4,2 to 4 hours,66585.2487707734,13567.62109375,0.203763165929708
Bhirkot,524 4 41 3 002,4,6,8 to 16 hours,28142.789224565,,
Ghorahi,524 5 56 2 002,5,6,8 to 16 hours,172320.29421179,17.1648502349854,9.96101493065519e-05
Dhakari,524 7 69 4 005,7,5,4 to 8 hours,23467.0955361687,554.527893066406,0.0236300181337627
Duhabi,524 1 06 3 004,1,2,30 minutes to 1 hour,63554.7482888401,34734.1171875,0.546522771668331
Masta,524 7 67 4 008,7,5,4 to 8 hours,16199.4015340675,6020.53564453125,0.371651732434067
Khaptad National Park,524 7 67 5 997,7,6,8 to 16 hours,410.841481544077,28.0164604187012,0.0681928716482233
Agnisair Krishna Savaran,524 2 15 4 002,2,5,4 to 8 hours,30326.8262336515,190.414505004883,0.0062787481795109
Bihadi,524 4 42 4 003,4,3,1 to 2 hours,14849.6183651984,9193.6455078125,0.619116618468712
Bhairabi,524 6 61 4 002,6,6,8 to 16 hours,23010.6272953805,1672.79760742188,0.0726967407688925
Rangeli,524 1 05 3 006,1,4,2 to 4 hours,58828.460672006,14.649188041687,0.000249015321399663
Doramba,524 3 21 4 002,3,6,8 to 16 hours,25375.7788769417,39.2222709655762,0.00154565781628939
Kalika,524 3 35 3 001,3,3,1 to 2 hours,30744.7499702051,4870.166015625,0.158406427775301
Gaurishankar,524 3 22 4 002,3,4,2 to 4 hours,18925.4517339438,7692.97412109375,0.406488269302233
Buddhabhumi,524 5 49 3 002,5,3,1 to 2 hours,72874.1332457811,13346.8974609375,0.183149999409567
Ruru,524 5 51 4 008,5,3,1 to 2 hours,20335.3457962275,12826.333984375,0.630740884020497
Hanumannagar Kankalini,524 2 15 3 009,2,4,2 to 4 hours,50614.0774613284,1654.97570800781,0.0326979328877879
Purchaudi,524 7 74 3 002,7,5,4 to 8 hours,41871.7901175991,13112.080078125,0.313148304414477
Kushma,524 4 42 3 001,4,6,8 to 16 hours,43470.6323970407,0.996777176856995,2.29298982299795e-05
Gaumul,524 7 68 4 002,7,6,8 to 16 hours,9363.22258625948,7071.50537109375,0.755242685512056
Lomanthang,524 4 45 4 001,4,7,16 to 32 hours,2118.50200639713,1907.49353027344,0.900397320613092
Bedkot,524 7 72 3 003,7,5,4 to 8 hours,54257.6742201075,727.5263671875,0.0134087274776309
Lungri,524 5 54 4 008,5,5,4 to 8 hours,26067.6873447187,9141.060546875,0.350666341282744
Fakphokthum,524 1 03 4 001,1,2,30 minutes to 1 hour,24972.8616706431,0.286105424165726,1.14566535441174e-05
Prasauni,524 2 33 4 002,2,4,2 to 4 hours,29240.965320617,,
Chankheli,524 6 66 4 005,6,7,16 to 32 hours,5925.77132114399,1476.30871582031,0.249133595579808
Aathbiskot,524 6 52 3 001,6,7,16 to 32 hours,35981.4371161425,3120.75439453125,0.086732344360175
Pakhribas,524 1 07 3 002,1,2,30 minutes to 1 hour,25169.2610358857,5103.90380859375,0.20278322042577
Rajpur,524 5 56 4 004,5,4,2 to 4 hours,27871.6167170666,4493.0302734375,0.161204508480711
Diprung,524 1 12 4 004,1,4,2 to 4 hours,21758.9800944105,15058.9375,0.69207919831998
Dhangadhimai,524 2 16 3 004,2,1,0 to 30 minutes,53986.236739397,17.0082855224609,0.000315048548476596
Dudhpokhari,524 4 37 4 004,4,5,4 to 8 hours,12148.1885278383,1188.8134765625,0.0978593206582414
Belaka,524 1 14 3 004,1,7,16 to 32 hours,47919.8589249626,1.85337257385254,3.86765031331733e-05
Ramprasad Rai,524 1 10 4 004,1,5,4 to 8 hours,21404.7580865212,2641.59423828125,0.123411543713951
Mahakulung,524 1 11 4 002,1,5,4 to 8 hours,12756.1202694932,7776.9443359375,0.609663767010444
Melauli,524 7 74 3 003,7,4,2 to 4 hours,24411.2979015335,7500.88525390625,0.307271054745313
Tara Khola,524 4 43 4 004,4,3,1 to 2 hours,13264.4379665274,5376.0009765625,0.405294290653607
Tanjakot,524 6 66 4 006,6,7,16 to 32 hours,6465.3982927507,243.358856201172,0.0376401955737262
Ajirkot,524 4 36 4 002,4,5,4 to 8 hours,17272.8099462269,1329.77062988281,0.0769863521929905
Shivaraj,524 5 49 3 001,5,4,2 to 4 hours,75041.668838948,1244.75109863281,0.0165874655760156
Chum Nubri,524 4 36 4 001,4,7,16 to 32 hours,7664.6336446854,3174.82788085938,0.414217825409148
Mechinagar,524 1 04 3 005,1,2,30 minutes to 1 hour,125664.726447403,58124.59375,0.46253706503971
Balara,524 2 19 3 011,2,5,4 to 8 hours,51645.2242061794,1.28930985927582,2.49647451258727e-05
Bhanu,524 4 40 3 003,4,6,8 to 16 hours,51274.464119684,9.38770866394043,0.000183087406667533
Golanjor,524 3 20 4 005,3,1,0 to 30 minutes,21585.4802747406,113.673988342285,0.00526622465173067
Lahan,524 2 16 3 005,2,3,1 to 2 hours,102890.839902811,13734.1318359375,0.133482551497398
Malika,524 4 44 4 004,4,4,2 to 4 hours,20734.1555344015,10980.134765625,0.529567492990349
Godawari,524 3 25 3 001,3,2,30 minutes to 1 hour,86105.222590819,36364.1640625,0.422322397740103
Sunkoshi,524 3 20 4 004,3,4,2 to 4 hours,23948.0401993319,12663.9716796875,0.528810356683833
Kapilbastu,524 5 49 3 006,5,5,4 to 8 hours,85252.3550261185,8.83545303344727,0.000103638814795678
Godawari,524 7 71 3 001,7,4,2 to 4 hours,84777.2116720788,80844.5625,0.953611954267965
Rubi Valley,524 3 30 4 001,3,6,8 to 16 hours,10532.7074507177,2819.11303710938,0.267653217399223
Madi,524 4 39 4 003,4,2,30 minutes to 1 hour,20162.2267178839,1390.99621582031,0.0689902080401912
Maijogmai,524 1 03 4 003,1,5,4 to 8 hours,23657.7639182806,949.983459472656,0.040155251474912
Parashuram,524 7 73 3 001,7,5,4 to 8 hours,38115.3647800349,8288.55078125,0.217459568577751
Karjanha,524 2 16 3 001,2,6,8 to 16 hours,34697.8528449237,,
Kummayak,524 1 02 4 004,1,6,8 to 16 hours,18177.2549739331,1.16144037246704,6.38952566893402e-05
Banganga,524 5 49 3 003,5,5,4 to 8 hours,82502.3084542677,,
JayaPrithivi,524 7 67 3 002,7,6,8 to 16 hours,24076.2497895733,1502.42395019531,0.0624027397674687
Gaumul,524 7 68 4 002,7,7,16 to 32 hours,9363.22258625948,1855.33093261719,0.19815089468661
Mathagadhi,524 5 46 4 004,5,4,2 to 4 hours,27453.4601313621,13363.2900390625,0.486761594899895
Birendranagar,524 6 59 3 003,6,4,2 to 4 hours,111126.258824587,4522.83642578125,0.040699979227417
Chaurjahari,524 6 52 3 002,6,5,4 to 8 hours,30084.3639329225,12336.3388671875,0.410058158274284
Rupakot Majhuwagadhi,524 1 12 3 002,1,3,1 to 2 hours,52448.7913502753,25076.34375,0.478110993683907
