adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Surunga,524 2 15 3 001,2,1,0 to 30 minutes,49509.6985654309,23.1922187805176,0.000468437891009723
Gujara,524 2 32 3 001,2,4,2 to 4 hours,52414.0475805067,34140.609375,0.65136372691998
Kamalamai,524 3 20 3 001,3,2,30 minutes to 1 hour,71842.9884622954,6293.49072265625,0.0876006254383362
Palungtar,524 4 36 3 001,4,3,1 to 2 hours,42065.0480191018,8260.5869140625,0.196376500279076
Khotehang,524 1 12 4 006,1,6,8 to 16 hours,25252.246187225,4554.46728515625,0.180358897635821
Sharada,524 6 53 3 003,6,4,2 to 4 hours,37462.5723570287,54.9289627075195,0.00146623574548035
Budhanilakantha,524 3 27 3 003,3,4,2 to 4 hours,121545.101131499,14657.53515625,0.120593384840678
Thuli Bheri,524 6 62 3 002,6,7,16 to 32 hours,8898.92836464918,554.855895996094,0.0623508666729185
Lekbeshi,524 6 59 3 004,6,5,4 to 8 hours,33101.5759202391,14181.5546875,0.428425363241665
Hariharpurgadhi,524 3 20 4 001,3,5,4 to 8 hours,30851.664139241,15805.6728515625,0.512311840950546
Suryagadhi,524 3 28 4 004,3,6,8 to 16 hours,18718.3091890812,5655.52978515625,0.302138923341177
Mahabharat,524 3 24 4 007,3,5,4 to 8 hours,20264.4225844294,32.8205871582031,0.0016196162028037
Kawasoti,524 4 47 3 002,4,3,1 to 2 hours,67719.6186217219,28362.5546875,0.418823307997815
Bhimphedi,524 3 31 4 004,3,5,4 to 8 hours,26514.0055196621,5741.29443359375,0.216538177505325
Khairahani,524 3 35 3 003,3,3,1 to 2 hours,63366.5278370827,24575.5078125,0.387831062413336
Bhageshwar,524 7 73 4 001,7,6,8 to 16 hours,15296.3646462765,7741.84228515625,0.506123021004263
Myanglung,524 1 08 3 002,1,1,0 to 30 minutes,22165.8583285883,1059.01550292969,0.0477768777202653
Chitwan National Park,524 2 34 5 997,2,6,8 to 16 hours,4.75782397575676,4.65463066101074,0.978310817030677
Ishworpur,524 2 19 3 006,2,5,4 to 8 hours,65783.5700791776,55393.34765625,0.84205444595935
Thuli Bheri,524 6 62 3 002,6,2,30 minutes to 1 hour,8898.92836464918,483.600280761719,0.0543436536339377
Mudkechula,524 6 62 4 004,6,7,16 to 32 hours,5714.65393699589,2366.81860351562,0.414166567146466
Rolpa,524 5 54 3 001,5,7,16 to 32 hours,35680.5736335926,417.549072265625,0.0117024203857673
Rupa,524 4 39 4 004,4,5,4 to 8 hours,15931.684864901,5453.52978515625,0.342307159060803
Gauradhaha,524 1 04 3 006,1,4,2 to 4 hours,60717.4831359684,27860.998046875,0.458862861368679
Maijogmai,524 1 03 4 003,1,3,1 to 2 hours,23657.7639182806,69.8267059326172,0.00295153448034289
Chaudandigadhi,524 1 14 3 003,1,4,2 to 4 hours,55070.5155973732,20825.513671875,0.378160862413795
Chhireshwornath,524 2 17 3 003,2,4,2 to 4 hours,46752.6891941428,43338.5546875,0.926974585516023
Jwalamukhi,524 3 30 4 006,3,6,8 to 16 hours,26499.2025411725,6493.41015625,0.24504171950688
Bhojpur,524 1 10 3 002,1,2,30 minutes to 1 hour,30822.7342102602,3958.89477539062,0.128440739500417
Simta,524 6 59 4 004,6,6,8 to 16 hours,28220.925309632,11827.447265625,0.419102036373989
Hariharpurgadhi,524 3 20 4 001,3,6,8 to 16 hours,30851.664139241,4298.328125,0.139322407556384
Madhyabindu,524 4 47 3 001,4,6,8 to 16 hours,59042.7922572084,2186.23950195312,0.037028050645525
Bogtan,524 7 70 4 007,7,7,16 to 32 hours,19685.7893086784,539.691467285156,0.02741528210135
Khaptad National Park,524 7 69 5 997,7,6,8 to 16 hours,251.45529601723,6.91054821014404,0.0274822138153357
Budhiganga,524 7 68 3 003,7,7,16 to 32 hours,23323.1908379942,22249.275390625,0.953955037506284
Isma,524 5 51 4 004,5,5,4 to 8 hours,22935.2673221529,9096.30078125,0.396607576161278
Dakshinkali,524 3 27 3 010,3,2,30 minutes to 1 hour,26811.3604427278,5503.85302734375,0.205280632405827
Dhurkot,524 5 51 4 003,5,4,2 to 4 hours,24687.1391557679,,
Bithadchir,524 7 67 4 004,7,1,0 to 30 minutes,18729.4552061483,73.8276214599609,0.00394179225435909
Tikapur,524 7 71 3 005,7,6,8 to 16 hours,84057.8369026482,503.735778808594,0.00599272830910456
Katari,524 1 14 3 001,1,7,16 to 32 hours,63480.0141092166,2221.14599609375,0.0349896897041058
Makalu,524 1 09 4 001,1,8,> 32 hours,15009.8849291737,958.579040527344,0.0638631838318905
Punarbas,524 7 72 3 007,7,7,16 to 32 hours,58630.6622533798,50530.1953125,0.861839067997004
Chitawan National Park,524 4 47 5 997,4,2,30 minutes to 1 hour,342.330276377499,52.9040298461914,0.154540902446655
Banganga,524 5 49 3 003,5,3,1 to 2 hours,82502.3084542677,24443.220703125,0.296273172970357
Dhulikhel,524 3 24 3 003,3,5,4 to 8 hours,35646.5489771217,2451.1162109375,0.0687616692575388
Rupani,524 2 15 4 001,2,6,8 to 16 hours,28822.0165221207,0.08912718296051,3.09232988233511e-06
Madi,524 5 54 4 004,5,7,16 to 32 hours,19894.5814803466,9374.3193359375,0.471199625144071
Mithila Bihari,524 2 17 3 005,2,4,2 to 4 hours,36956.7736326158,21948.91796875,0.593907849936858
Sandhikharka,524 5 50 3 002,5,3,1 to 2 hours,45674.4916120917,7171.30029296875,0.157008869499278
Panchkhal,524 3 24 3 004,3,5,4 to 8 hours,41942.3294174224,35923.921875,0.856507551535218
Triyuga,524 1 14 3 002,1,3,1 to 2 hours,98659.4940726273,14597.40234375,0.147957401170173
Bhanu,524 4 40 3 003,4,5,4 to 8 hours,51274.464119684,31028.125,0.605137967460268
Shey Phoksundo,524 6 62 4 001,6,6,8 to 16 hours,3378.57351504783,37.2559356689453,0.011027120026547
Pyuthan,524 5 55 3 002,5,7,16 to 32 hours,41808.6622774154,41713.0859375,0.997713958430882
Khairahani,524 3 35 3 003,3,5,4 to 8 hours,63366.5278370827,955.613037109375,0.0150807227368728
Umakunda,524 3 21 4 004,3,6,8 to 16 hours,19610.3907515064,17699.333984375,0.902548766552006
Parsa Wildlife Reserve,524 3 31 5 995,3,7,16 to 32 hours,1685.21897472441,0,0
Chitawan National Park,524 4 47 5 997,4,5,4 to 8 hours,342.330276377499,87.1044540405273,0.254445662715717
Tarkeshwar,524 3 28 4 003,3,6,8 to 16 hours,17632.7340362817,8961.5830078125,0.508235591223281
Ishanath,524 2 32 3 013,2,3,1 to 2 hours,47716.4921755791,4872.24560546875,0.102108210040685
Lomanthang,524 4 45 4 001,4,7,16 to 32 hours,2118.50200639713,215.288284301758,0.101622884307715
Chame,524 4 38 4 003,4,1,0 to 30 minutes,1193.18784136337,116.378601074219,0.0975358590154937
Namkha,524 6 66 4 001,6,8,> 32 hours,4189.31084410012,3257.54956054688,0.777586023518531
Bhimphedi,524 3 31 4 004,3,6,8 to 16 hours,26514.0055196621,17202.05859375,0.648791393702978
Swami Kartik,524 7 68 4 005,7,6,8 to 16 hours,13738.7842643391,8665.3203125,0.630719585210462
Dhorpatan Hunting Reserve,524 4 44 5 998,4,8,> 32 hours,356.621901345497,355.118011474609,0.995782957061207
Hupsekot,524 4 47 4 003,4,5,4 to 8 hours,27517.1321801841,5869.119140625,0.213289637241032
Kushma,524 4 42 3 001,4,4,2 to 4 hours,43470.6323970407,16640.19921875,0.382791744706313
Babai,524 5 56 4 001,5,6,8 to 16 hours,26311.4030192234,14702.2373046875,0.558778157665933
Resunga,524 5 51 3 002,5,1,0 to 30 minutes,35994.0990546495,11434.2744140625,0.317670804781138
Ishanath,524 2 32 3 013,2,2,30 minutes to 1 hour,47716.4921755791,14.6961603164673,0.000307989117523368
Gulmidarbar,524 5 51 4 005,5,5,4 to 8 hours,24194.906018436,15279.087890625,0.631500195908291
Sirijangha,524 1 01 4 003,1,8,> 32 hours,17611.824913596,436.652435302734,0.0247931396913699
Bungdikali,524 4 47 4 001,4,7,16 to 32 hours,17541.7408694252,14.7694149017334,0.000841958333079476
Kedarseu,524 7 67 4 005,7,2,30 minutes to 1 hour,23302.7449466288,554.828735351562,0.0238095870946667
Ganeshman Charnath,524 2 17 3 002,2,4,2 to 4 hours,39840.8077594191,21184.544921875,0.531729804521009
Chautara SangachokGadhi,524 3 23 3 002,3,4,2 to 4 hours,51740.836879231,12461.125,0.24083732988482
Shivapuri,524 3 28 4 010,3,5,4 to 8 hours,22180.1212859526,6685.474609375,0.301417405395755
Phikkal,524 3 20 4 007,3,6,8 to 16 hours,18942.3525260761,7735.8251953125,0.408387774679165
Siddhicharan,524 1 13 3 001,1,3,1 to 2 hours,31143.7278849129,5232.42138671875,0.168008833305197
Kaligandaki,524 5 51 4 010,5,5,4 to 8 hours,20719.9138427079,4336.9326171875,0.209312290104615
Sulikot,524 4 36 4 003,4,8,> 32 hours,27476.4213001286,0.056570053100586,2.05885811993723e-06
Solududhakunda,524 1 11 3 001,1,4,2 to 4 hours,22992.8196952384,5030.35986328125,0.218779598585857
Kispang,524 3 28 4 002,3,5,4 to 8 hours,16473.9629708165,9873.962890625,0.599367796814685
Waling,524 4 41 3 004,4,3,1 to 2 hours,55516.0064349696,6469.01611328125,0.116525242514678
Barju,524 1 06 4 006,1,2,30 minutes to 1 hour,35463.956681177,120.180198669434,0.00338879837210101
Shambhunath,524 2 15 3 003,2,5,4 to 8 hours,39598.0955801122,22562.416015625,0.569785381975713
Raghuganga,524 4 44 4 002,4,6,8 to 16 hours,17521.4264612333,6127.16943359375,0.349695810849094
Mayadevi,524 5 48 4 005,5,2,30 minutes to 1 hour,51837.6086517274,2991.27954101562,0.0577048135285836
Tansen,524 5 46 3 001,5,8,> 32 hours,54592.4382034391,,
Chingad,524 6 59 4 003,6,1,0 to 30 minutes,18960.6524945125,12.3503522872925,0.000651367472235824
Barahathawa,524 2 19 3 004,2,4,2 to 4 hours,77912.1491135806,17203.44921875,0.220805733309586
Budhiganga,524 7 68 3 003,7,8,> 32 hours,23323.1908379942,,
Pakahamainpur,524 2 34 4 009,2,6,8 to 16 hours,22233.1971287727,1905.67443847656,0.0857130185748394
Bariyarpatti,524 2 16 4 005,2,5,4 to 8 hours,29053.0168236792,29002.27734375,0.998253555552005
Makawanpurgadhi,524 3 31 4 006,3,6,8 to 16 hours,28516.479284361,4632.60205078125,0.162453506429942
Kanchanrup,524 2 15 3 005,2,3,1 to 2 hours,60456.6363327242,26336.4375,0.435625253033545
Rapti,524 3 35 3 004,3,6,8 to 16 hours,66321.6599378437,7671.66015625,0.11567352450828
Guthichaur,524 6 63 4 007,6,3,1 to 2 hours,10754.8802878719,152.592895507812,0.014188246770156
Tansen,524 5 46 3 001,5,1,0 to 30 minutes,54592.4382034391,18394.716796875,0.336946240216034
Doramba,524 3 21 4 002,3,1,0 to 30 minutes,25375.7788769417,3.01248264312744,0.000118714883895241
Chulachuli,524 1 03 4 004,1,6,8 to 16 hours,23278.9828515127,2094.03686523438,0.0899539674302522
Phalebas,524 4 42 3 002,4,5,4 to 8 hours,27380.2592477202,14235.658203125,0.519924156828804
Naraharinath,524 6 64 4 001,6,6,8 to 16 hours,23266.0434676739,8740.517578125,0.375677007148601
Dudhkoshi,524 1 11 4 004,1,5,4 to 8 hours,14949.5460244277,1835.58178710938,0.122785118966824
Madi,524 4 39 4 003,4,8,> 32 hours,20162.2267178839,9.88753795623779,0.000490399105941386
Kerabari,524 1 05 4 001,1,6,8 to 16 hours,34360.6714177094,24592.98046875,0.715730498097159
Sulikot,524 4 36 4 003,4,7,16 to 32 hours,27476.4213001286,502.551605224609,0.0182902860505439
Bagmati,524 3 25 4 001,3,5,4 to 8 hours,14621.1028554775,2754.04296875,0.188360823117954
Gaumul,524 7 68 4 002,7,7,16 to 32 hours,9363.22258625948,8204.6396484375,0.876262373648769
Indrasarowar,524 3 31 4 005,3,4,2 to 4 hours,15363.8906337433,2536.21997070312,0.165076674337482
Arjundhara,524 1 04 3 004,1,6,8 to 16 hours,67059.2133563459,,
Darma,524 6 53 4 002,6,6,8 to 16 hours,21804.4771591872,18107.78125,0.830461611980014
Sitganga,524 5 50 3 003,5,5,4 to 8 hours,47966.0538470428,4728.50048828125,0.0985801438525627
Gaurishankar,524 3 22 4 002,3,5,4 to 8 hours,18925.4517339438,10162.7314453125,0.536987522843912
Mahakali,524 7 75 3 001,7,7,16 to 32 hours,23547.4401790872,10742.2109375,0.456194425202969
Nilakantha,524 3 30 3 001,3,4,2 to 4 hours,66585.2487707734,10635.7373046875,0.159731134163096
Bhirkot,524 4 41 3 002,4,6,8 to 16 hours,28142.789224565,1949.93103027344,0.069287056613827
Khotehang,524 1 12 4 006,1,7,16 to 32 hours,25252.246187225,20697.779296875,0.81964111799868
Thori,524 2 34 4 001,2,7,16 to 32 hours,22853.7446339037,3.06941843032837,0.000134307024056568
Bhajani,524 7 71 3 004,7,6,8 to 16 hours,56528.6133151799,9408.70703125,0.166441497136874
Tatopani,524 6 63 4 006,6,6,8 to 16 hours,16070.8938048605,3128.72973632812,0.194682994879965
Harinas,524 4 41 4 005,4,5,4 to 8 hours,17951.5962224305,10376.97265625,0.57805292229579
Banganga,524 5 49 3 003,5,4,2 to 4 hours,82502.3084542677,33986.0234375,0.411940272632965
Ramechhap,524 3 21 3 002,3,4,2 to 4 hours,32158.4900442287,7378.85302734375,0.229452720485177
Bhageshwar,524 7 73 4 001,7,7,16 to 32 hours,15296.3646462765,7292.6435546875,0.476756649264551
Shambhunath,524 2 15 3 003,2,6,8 to 16 hours,39598.0955801122,1.03382754325867,2.61080117140254e-05
Kanda,524 7 67 4 001,7,7,16 to 32 hours,2374.8331383084,0.128541126847267,5.41263825124267e-05
Lalbandi,524 2 19 3 003,2,3,1 to 2 hours,66570.2900485434,6436.9716796875,0.0966943613283588
Kanakasundari,524 6 63 4 001,6,5,4 to 8 hours,14346.4400764049,37.0308837890625,0.00258118973012447
Ainselukhark,524 1 12 4 001,1,7,16 to 32 hours,17891.0379434414,11931.255859375,0.666884498098603
Geruwa,524 5 58 4 001,5,7,16 to 32 hours,38011.5052131061,,
Letang,524 1 05 3 001,1,5,4 to 8 hours,36541.5825973824,21690.779296875,0.593591677072815
Shey Phoksundo,524 6 62 4 001,6,5,4 to 8 hours,3378.57351504783,1.13460612297058,0.000335824015051666
Arjundhara,524 1 04 3 004,1,1,0 to 30 minutes,67059.2133563459,220.735626220703,0.00329165248401791
Kalika,524 3 35 3 001,3,4,2 to 4 hours,30744.7499702051,15423.220703125,0.501653801643263
Thantikandh,524 6 61 4 001,6,7,16 to 32 hours,20469.3958140016,10468.548828125,0.511424417371629
Phidim,524 1 02 3 001,1,2,30 minutes to 1 hour,56993.4214813523,11520.208984375,0.202132258161485
Thalara,524 7 67 4 009,7,4,2 to 4 hours,19624.6409975179,1567.18872070312,0.079858210955367
Naraharinath,524 6 64 4 001,6,3,1 to 2 hours,23266.0434676739,188.671524047852,0.00810930849974529
Kedarseu,524 7 67 4 005,7,6,8 to 16 hours,23302.7449466288,8718.8779296875,0.374156690538247
Aurahi,524 2 18 3 003,2,4,2 to 4 hours,35971.5194145441,13149.650390625,0.365557268768255
Buddhashanti,524 1 04 4 002,1,2,30 minutes to 1 hour,47328.2422807515,246.161880493164,0.00520116253278391
Meghang,524 3 28 4 001,3,4,2 to 4 hours,15000.4129657336,6.50430870056152,0.000433608642336698
Molung,524 1 13 4 003,1,2,30 minutes to 1 hour,18404.7089411169,247.096298217773,0.0134257107248107
Falgunanda,524 1 02 4 005,1,7,16 to 32 hours,27047.0450184345,59.3191986083984,0.00219318593095727
Putha Uttarganga,524 5 52 4 002,5,7,16 to 32 hours,19482.5356403086,0.074796408414841,3.83915162768085e-06
Bagchaur,524 6 53 3 002,6,1,0 to 30 minutes,37624.0976811051,78.3059768676758,0.00208127188939872
Sunwarshi,524 1 05 3 007,1,2,30 minutes to 1 hour,57519.0191710591,260.083923339844,0.00452170303124198
Likhu,524 3 21 4 006,3,7,16 to 32 hours,25626.1595476419,3.18201017379761,0.000124170387992859
Baijanath,524 5 57 4 002,5,1,0 to 30 minutes,60797.7096798718,3440.71020507812,0.056592760207499
Tilathi Koiladi,524 2 15 4 009,2,5,4 to 8 hours,35571.5886714458,895.94775390625,0.0251871728918717
Rangeli,524 1 05 3 006,1,1,0 to 30 minutes,58828.460672006,6255.4501953125,0.106333739211524
Budhiganga,524 7 68 3 003,7,6,8 to 16 hours,23323.1908379942,1073.91577148438,0.0460449763904059
Dhakari,524 7 69 4 005,7,6,8 to 16 hours,23467.0955361687,26.1243896484375,0.00111323489556572
Tulsipur,524 5 56 2 001,5,1,0 to 30 minutes,155774.116316706,17253.509765625,0.110759798698179
Kanchanrup,524 2 15 3 005,2,6,8 to 16 hours,60456.6363327242,15.6077795028687,0.000258164867409608
Chandannath,524 6 63 3 001,6,2,30 minutes to 1 hour,22083.4815721046,5994.91357421875,0.27146596222361
Devchuli,524 4 47 3 003,4,7,16 to 32 hours,46910.0732921101,0.162140190601349,3.4564045464542e-06
Mahashila,524 4 42 4 004,4,5,4 to 8 hours,10910.7124349847,330.080261230469,0.0302528604980991
Purbakhola,524 5 46 4 006,5,3,1 to 2 hours,21512.1376287639,18.4685916900635,0.000858519595252547
Barhadashi,524 1 04 4 005,1,6,8 to 16 hours,38266.1595875919,47.9210052490234,0.00125230767250974
Brindaban,524 2 32 3 005,2,1,0 to 30 minutes,47658.0033881217,10369.3994140625,0.21757939227154
Tillotama,524 5 48 3 003,5,2,30 minutes to 1 hour,111663.267007127,81.8620910644531,0.000733115672311718
Panchpuri,524 6 59 3 001,6,8,> 32 hours,35085.732329987,0.849280178546906,2.42058558322023e-05
Gaumukhi,524 5 55 4 002,5,8,> 32 hours,27950.8355307654,13.9987964630127,0.00050083642213859
Khajura,524 5 57 4 001,5,1,0 to 30 minutes,55660.6711887419,5266.466796875,0.0946173785619066
Tarakeshwor,524 3 27 3 001,3,2,30 minutes to 1 hour,90292.0016365424,41898.57421875,0.464034172012342
Budhanilakantha,524 3 27 3 003,3,3,1 to 2 hours,121545.101131499,33042.52734375,0.271854044598651
Narainapur,524 5 57 4 006,5,1,0 to 30 minutes,37757.2647859231,2307.52392578125,0.0611147004123444
Satyawati,524 5 51 4 009,5,4,2 to 4 hours,25954.5521376058,963.075927734375,0.0371062433529324
Damak,524 1 04 3 001,1,1,0 to 30 minutes,84493.8126572669,48337.10546875,0.572078640418563
Kapilbastu,524 5 49 3 006,5,1,0 to 30 minutes,85252.3550261185,10973.255859375,0.128714988061188
Gajuri,524 3 30 4 009,3,2,30 minutes to 1 hour,29403.1193587035,956.890319824219,0.0325438368681442
Rolpa,524 5 54 3 001,5,3,1 to 2 hours,35680.5736335926,1855.93481445312,0.0520152740119009
Kaike,524 6 62 4 005,6,7,16 to 32 hours,3948.52055965821,632.22216796875,0.160116215280256
Yashodhara,524 5 49 4 002,5,4,2 to 4 hours,43932.647488445,31128.2109375,0.70854393525196
Dullu,524 6 61 3 003,6,3,1 to 2 hours,45596.7263795584,5043.77392578125,0.110617018506891
Bhumekasthan,524 5 50 3 001,5,3,1 to 2 hours,36116.8630484045,227.114227294922,0.00628831543289182
Mahalaxmi,524 3 25 3 002,3,3,1 to 2 hours,69097.0009326041,17060.669921875,0.246908978560671
Hupsekot,524 4 47 4 003,4,1,0 to 30 minutes,27517.1321801841,93.103874206543,0.00338348755229623
Sunkoshi,524 3 23 4 007,3,1,0 to 30 minutes,19058.1295430213,497.062683105469,0.0260813991206961
Waling,524 4 41 3 004,4,2,30 minutes to 1 hour,55516.0064349696,3926.71435546875,0.0707312108277894
Naraha,524 2 16 4 001,2,2,30 minutes to 1 hour,22366.8610880673,177.246490478516,0.00792451340313803
Kamal,524 1 04 4 001,1,5,4 to 8 hours,50110.2802703381,29.1374588012695,0.000581466689950185
Bithadchir,524 7 67 4 004,7,2,30 minutes to 1 hour,18729.4552061483,97.4157485961914,0.0052012056690369
Bhaktapur,524 3 26 3 003,3,2,30 minutes to 1 hour,90239.9910740852,15225.4931640625,0.16872223703527
Dogadakedar,524 7 74 4 002,7,4,2 to 4 hours,26652.926123932,400.629943847656,0.0150313681126338
Lamidanda,524 1 12 4 003,1,5,4 to 8 hours,14953.0227205008,1557.21948242188,0.104140782203648
Badimalika,524 7 68 3 002,7,8,> 32 hours,18262.0687327138,97.4681243896484,0.00533718965886097
Narayan,524 6 61 3 004,6,3,1 to 2 hours,29192.784407109,5375.3671875,0.184133418468674
Aurahi,524 2 16 4 004,2,4,2 to 4 hours,26377.8838386834,16494.55078125,0.625317439493028
Namobuddha,524 3 24 3 006,3,6,8 to 16 hours,32787.7562811375,82.3052368164062,0.00251024303434132
Gulariya,524 5 58 3 004,5,2,30 minutes to 1 hour,72856.6597783864,12283.3115234375,0.168595589762152
Siraha,524 2 16 3 008,2,1,0 to 30 minutes,93832.2036414742,12101.8203125,0.128972994801871
Godawari,524 3 25 3 001,3,2,30 minutes to 1 hour,86105.222590819,1250.02136230469,0.0145173698492706
Panchakhapan,524 1 09 3 002,1,4,2 to 4 hours,19606.9741003793,1083.04736328125,0.0552378637181093
Tribeni,524 7 68 3 004,7,8,> 32 hours,20354.899311245,302.210052490234,0.0148470423689731
Ramaroshan,524 7 69 4 004,7,8,> 32 hours,27565.5352178542,1.55956637859345,5.65766768636262e-05
Lisangkhu Pakhar,524 3 23 4 009,3,6,8 to 16 hours,16839.6766865216,4051.40087890625,0.24058661899067
Solududhakunda,524 1 11 3 001,1,6,8 to 16 hours,22992.8196952384,8254.279296875,0.358993781810257
Sandhikharka,524 5 50 3 002,5,4,2 to 4 hours,45674.4916120917,15761.7353515625,0.345088358846447
Malarani,524 5 50 4 001,5,6,8 to 16 hours,31103.6976364255,10105.1494140625,0.324885791142349
Panchpokhari Thangpal,524 3 23 4 002,3,6,8 to 16 hours,23202.8010552508,16604.166015625,0.715610411694991
Tinpatan,524 3 20 4 006,3,7,16 to 32 hours,41020.0983435512,4825.763671875,0.117643883528955
Likhu,524 3 28 4 006,3,4,2 to 4 hours,18662.0517333448,5293.77734375,0.283665345021589
Manebhanjyang,524 1 13 4 007,1,5,4 to 8 hours,23563.2671915293,3110.22314453125,0.131994562521845
Kageshwori Manahora,524 3 27 3 006,3,4,2 to 4 hours,68643.327595219,7890.3349609375,0.114946859911364
Kushma,524 4 42 3 001,4,1,0 to 30 minutes,43470.6323970407,691.318237304688,0.0159031097360283
Kamala,524 2 17 3 011,2,3,1 to 2 hours,42847.8933160454,8121.14111328125,0.189534198411573
K I Singh,524 7 70 4 005,7,5,4 to 8 hours,22612.9564108364,8910.6201171875,0.394049320898059
Budhiganga,524 1 05 4 004,1,4,2 to 4 hours,46753.3540797457,7912.2734375,0.169234348919744
Chandrapur,524 2 32 3 002,2,6,8 to 16 hours,79572.2917521857,12.3889865875244,0.000155694731353318
Nawarajpur,524 2 16 4 007,2,4,2 to 4 hours,21545.7922369242,3108.13916015625,0.144257362457513
Letang,524 1 05 3 001,1,2,30 minutes to 1 hour,36541.5825973824,163.03987121582,0.00446176272692414
Buddhashanti,524 1 04 4 002,1,3,1 to 2 hours,47328.2422807515,3979.75122070312,0.0840882954641589
Rajapur,524 5 58 3 001,5,6,8 to 16 hours,65338.0637586769,2341.97436523438,0.0358439511443796
Chaurjahari,524 6 52 3 002,6,3,1 to 2 hours,30084.3639329225,3703.912109375,0.123117514388319
Kirtipur,524 3 27 3 009,3,4,2 to 4 hours,72161.5165692419,181.757720947266,0.00251876248710574
Gharapjhong,524 4 45 4 004,4,3,1 to 2 hours,3152.07226090948,559.799438476562,0.177597273203071
Nagarjun,524 3 27 3 005,3,1,0 to 30 minutes,76085.6406923831,23881.43359375,0.313875698179417
Pakhribas,524 1 07 3 002,1,5,4 to 8 hours,25169.2610358857,10708.880859375,0.425474583624309
Phidim,524 1 02 3 001,1,3,1 to 2 hours,56993.4214813523,3486.015625,0.0611652280981339
Raksirang,524 3 31 4 002,3,5,4 to 8 hours,29323.7055056468,296.724395751953,0.0101189256485615
Sailung,524 3 22 4 005,3,2,30 minutes to 1 hour,22061.9655066095,767.449462890625,0.0347860875161239
Temal,524 3 24 4 005,3,6,8 to 16 hours,25155.9957317635,498.584259033203,0.0198196988244699
Sandakpur,524 1 03 4 002,1,7,16 to 32 hours,17927.1437685098,60.5228385925293,0.00337604469368073
Gaur,524 2 32 3 015,2,1,0 to 30 minutes,39336.1644554138,23984.76953125,0.60973838866359
Gaurishankar,524 3 22 4 002,3,3,1 to 2 hours,18925.4517339438,82.7100219726562,0.00437030635439531
Bahudaramai,524 2 34 3 002,2,3,1 to 2 hours,45292.4304988086,717.220092773438,0.0158353191664621
Madi,524 3 35 3 005,3,4,2 to 4 hours,42077.7347834222,10201.9541015625,0.242454926674947
Talkot,524 7 67 4 003,7,8,> 32 hours,12555.6920184336,8138.45556640625,0.648188531102693
Mahakali,524 7 75 3 001,7,8,> 32 hours,23547.4401790872,11385.2080078125,0.483500878279069
Sabhapokhari,524 1 09 4 005,1,4,2 to 4 hours,11725.8498787116,357.116943359375,0.0304555274929559
Temal,524 3 24 4 005,3,2,30 minutes to 1 hour,25155.9957317635,563.614990234375,0.0224047974981455
Kabilasi,524 2 19 3 007,2,3,1 to 2 hours,47753.4287705719,7356.0908203125,0.154043196681317
Chisankhugadhi,524 1 13 4 006,1,7,16 to 32 hours,17089.6592731178,125.025329589844,0.00731584682829282
Butwal,524 5 48 2 001,5,6,8 to 16 hours,152984.447511367,0.90853363275528,5.9387319922685e-06
Dhanauji,524 2 17 4 004,2,3,1 to 2 hours,23229.635468334,4562.31005859375,0.196400415530109
Sunwarshi,524 1 05 3 007,1,4,2 to 4 hours,57519.0191710591,35681.6328125,0.620344945493322
Ramnagar,524 2 19 4 005,2,4,2 to 4 hours,32147.3336702585,4096.39697265625,0.127425714825179
Mahadeva,524 2 15 4 005,2,4,2 to 4 hours,31766.1313852966,7512.4140625,0.236491311182363
Nashong,524 4 38 4 004,4,3,1 to 2 hours,2129.79454187187,388.811950683594,0.182558431360176
Dungeshwor,524 6 61 4 006,6,4,2 to 4 hours,17158.708549954,995.616577148438,0.0580239808986736
Ghiring,524 4 40 4 002,4,6,8 to 16 hours,21323.0699981004,9217.38671875,0.432272966302279
Phungling,524 1 01 3 001,1,7,16 to 32 hours,29023.9156046147,8.63113594055176,0.000297380134993896
Gangajamuna,524 3 30 4 002,3,8,> 32 hours,24212.8431268632,0.417842268943787,1.72570510102635e-05
Tripurasundari,524 6 62 3 001,6,5,4 to 8 hours,11020.4638217296,1213.5380859375,0.110116788691298
Ramnagar,524 2 19 4 005,2,5,4 to 8 hours,32147.3336702585,28050.935546875,0.872574249379402
Gandaki,524 4 36 4 009,4,7,16 to 32 hours,25430.0979296118,7.50387954711914,0.000295078672834418
Mangala,524 4 44 4 005,4,7,16 to 32 hours,17845.8116155937,225.119369506836,0.0126146893375321
Bagchaur,524 6 53 3 002,6,5,4 to 8 hours,37624.0976811051,17602.978515625,0.467864469862495
Baudhimai,524 2 32 3 010,2,4,2 to 4 hours,37626.5657792389,4021.73388671875,0.106885489106683
Sayal,524 7 70 4 002,7,3,1 to 2 hours,21305.1846990101,7.45463609695435,0.000349897745655343
Phaktanglung,524 1 01 4 001,1,5,4 to 8 hours,13499.6758104351,840.595031738281,0.0622677939486895
Mechinagar,524 1 04 3 005,1,4,2 to 4 hours,125664.726447403,46244.7421875,0.368000977639939
Tyamkemaiyung,524 1 10 4 002,1,7,16 to 32 hours,20422.6444183737,205.634231567383,0.0100689326687968
Chaurideurali,524 3 24 4 002,3,7,16 to 32 hours,23009.3351803944,5.76284790039062,0.000250456949547199
Dewahhi Gonahi,524 2 32 3 007,2,3,1 to 2 hours,36950.2591418028,3859.603515625,0.104454031047878
