adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Narayan,524 6 61 3 004,6,8,> 32 hours,29192.784407109,981.940124511719,0.0336363983242584
Chautara SangachokGadhi,524 3 23 3 002,3,2,30 minutes to 1 hour,51740.836879231,2269.11767578125,0.0438554498273313
Janaki,524 7 71 4 006,7,6,8 to 16 hours,51809.2077100873,322.288391113281,0.00622067785550273
Surunga,524 2 15 3 001,2,3,1 to 2 hours,49509.6985654309,11833.5546875,0.239014880526106
Kummayak,524 1 02 4 004,1,5,4 to 8 hours,18177.2549739331,1377.68676757812,0.0757917941710001
Budhinanda,524 7 68 3 001,7,4,2 to 4 hours,20224.524356719,3368.50073242188,0.166555251090629
Hilihang,524 1 02 4 001,1,4,2 to 4 hours,25871.5943276584,838.457153320312,0.0324084067916892
Suwarnabati,524 5 54 4 007,5,5,4 to 8 hours,31125.3508004174,407.408813476562,0.0130892922649758
Guthichaur,524 6 63 4 007,6,4,2 to 4 hours,10754.8802878719,3763.0791015625,0.349895024476104
Siraha,524 2 16 3 008,2,2,30 minutes to 1 hour,93832.2036414742,15200.89453125,0.162000826382928
Ramechhap,524 3 21 3 002,3,2,30 minutes to 1 hour,32158.4900442287,930.018798828125,0.0289198528148877
Paroha,524 2 32 3 012,2,4,2 to 4 hours,41565.9078555703,3375.2275390625,0.0812018241196717
Budhiganga,524 7 68 3 003,7,6,8 to 16 hours,23323.1908379942,1073.91577148438,0.0460449763904059
Kakani,524 3 28 4 009,3,4,2 to 4 hours,28937.9189326689,1000.05627441406,0.0345586797979819
Pandav Gupha,524 7 68 4 004,7,5,4 to 8 hours,10248.1878919657,1449.13122558594,0.141403655052228
Shailyashikhar,524 7 75 3 002,7,1,0 to 30 minutes,24287.768942669,148.141891479492,0.00609944420293108
Baiteshwor,524 3 22 4 004,3,7,16 to 32 hours,22213.7700060084,2.47623109817505,0.000111472798066482
Baragadhi,524 2 33 4 006,2,5,4 to 8 hours,30145.1715936959,1174.94116210938,0.0389760979949136
Bhimsen,524 4 36 4 007,4,4,2 to 4 hours,23974.0730442181,44.3454742431641,0.00184972633400143
Tokha,524 3 27 3 002,3,2,30 minutes to 1 hour,112678.239111647,75391.359375,0.669085352854144
Meringden,524 1 01 4 004,1,6,8 to 16 hours,13980.5360982831,8485.494140625,0.606950554754985
Menchayam,524 1 08 4 001,1,6,8 to 16 hours,9119.66115317307,6206.208984375,0.680530655704859
Bramhapuri,524 2 19 4 007,2,3,1 to 2 hours,33150.2962721884,13186.5205078125,0.397779868980398
Gokulganga,524 3 21 4 003,3,4,2 to 4 hours,22244.7209921484,14.1109008789062,0.000634348297013341
Khadak,524 2 15 3 002,2,4,2 to 4 hours,50681.3997212574,8609.3994140625,0.169872960522269
Melauli,524 7 74 3 003,7,7,16 to 32 hours,24411.2979015335,,
Tilagufa,524 6 64 3 003,6,6,8 to 16 hours,17231.6060848124,2625.6171875,0.152372168593975
Jitpur Simara,524 2 33 2 001,2,7,16 to 32 hours,127613.802402328,63.5020217895508,0.000497610921343352
Siddharthanagar,524 5 48 3 005,5,2,30 minutes to 1 hour,69615.5914217234,21840.74609375,0.313733542267008
Panini,524 5 50 4 003,5,4,2 to 4 hours,29258.4642607719,273.699249267578,0.00935453230997291
Gaidakot,524 4 47 3 004,4,2,30 minutes to 1 hour,65552.50551451,20082.7890625,0.306361883575216
Kalika,524 3 35 3 001,3,6,8 to 16 hours,30744.7499702051,5858.5048828125,0.190553017620569
Katahari,524 1 05 4 006,1,4,2 to 4 hours,45327.60408777,20862.220703125,0.460254212041044
Mandandeupur,524 3 24 3 001,3,5,4 to 8 hours,36171.8595376313,9057.732421875,0.250408260389594
Badimalika,524 7 68 3 002,7,7,16 to 32 hours,18262.0687327138,13652.34765625,0.74757946955888
Sainamaina,524 5 48 3 001,5,6,8 to 16 hours,61231.8608185779,600.121765136719,0.0098008088781558
Chaurjahari,524 6 52 3 002,6,4,2 to 4 hours,30084.3639329225,5934.3427734375,0.19725671404152
Brindaban,524 2 32 3 005,2,5,4 to 8 hours,47658.0033881217,231.831726074219,0.0048644867512851
Pancheshwar,524 7 74 4 004,7,7,16 to 32 hours,20423.0915780067,332.600830078125,0.0162855280165466
Dhanusadham,524 2 17 3 004,2,5,4 to 8 hours,50000.7329717726,47725.98828125,0.954505773109231
Kepilasagadhi,524 1 12 4 002,1,8,> 32 hours,18046.3533669878,7.22322940826416,0.000400259778880182
Kumakhmalika,524 6 53 4 001,6,4,2 to 4 hours,27224.6488540769,1437.29479980469,0.0527938783529784
Rajapur,524 5 58 3 001,5,5,4 to 8 hours,65338.0637586769,3519.94604492188,0.0538728245440917
Bheriganga,524 6 59 3 002,6,7,16 to 32 hours,45446.4988580383,123.164184570312,0.00271009181488417
Palhi Nandan,524 5 47 4 001,5,5,4 to 8 hours,39285.7738702595,4588.603515625,0.116800639610124
Khandbari,524 1 09 3 001,1,6,8 to 16 hours,33742.6207489222,536.313659667969,0.0158942502913055
Budhinanda,524 7 68 3 001,7,2,30 minutes to 1 hour,20224.524356719,1176.81372070312,0.0581874609235081
Kaudena,524 2 19 4 006,2,3,1 to 2 hours,28132.9911781549,10763.6708984375,0.382599590291537
Modi,524 4 42 4 002,4,7,16 to 32 hours,23153.5326819289,75.708740234375,0.00326985697061532
Bhimad,524 4 40 3 004,4,5,4 to 8 hours,35191.0851322189,1364.40881347656,0.0387714333999718
Rajbiraj,524 2 15 3 008,2,2,30 minutes to 1 hour,77842.0242378563,12713.728515625,0.163327311180611
Baijanath,524 5 57 4 002,5,3,1 to 2 hours,60797.7096798718,25208.41015625,0.41462762806336
Langtang National Park,524 3 28 5 997,3,6,8 to 16 hours,1090.2479945888,11.0394687652588,0.0101256492284789
Tokha,524 3 27 3 002,3,4,2 to 4 hours,112678.239111647,4591.6279296875,0.0407499084640282
Binayee Tribeni,524 4 47 4 004,4,5,4 to 8 hours,37203.9528506231,399.248382568359,0.0107313430960246
Shailyashikhar,524 7 75 3 002,7,2,30 minutes to 1 hour,24287.768942669,533.290649414062,0.0219571690867485
Bhotkhola,524 1 09 4 002,1,7,16 to 32 hours,7407.78334652446,1374.40991210938,0.185535921856329
Maharajgunj,524 5 49 3 005,5,2,30 minutes to 1 hour,60914.0401597619,21.164270401001,0.000347444864032865
Dhanpalthan,524 1 05 4 008,1,5,4 to 8 hours,45269.561250627,11618.568359375,0.256652992394842
Brindaban,524 2 32 3 005,2,2,30 minutes to 1 hour,47658.0033881217,10112.484375,0.212188586513896
Ribdikot,524 5 46 4 003,5,4,2 to 4 hours,20822.447951138,766.622497558594,0.0368171167654039
Sammarimai,524 5 48 4 009,5,5,4 to 8 hours,42326.0828974843,21948.302734375,0.518552656704255
K I Singh,524 7 70 4 005,7,3,1 to 2 hours,22612.9564108364,778.975891113281,0.0344482108823235
Koshi Tappu Wildlife Reserve,524 1 06 5 995,1,6,8 to 16 hours,223.648825332522,0.163803189992905,0.000732412476342594
Adarshkotwal,524 2 33 4 009,2,5,4 to 8 hours,31679.2171803117,607.874206542969,0.0191884225889507
Beldandi,524 7 72 4 001,7,5,4 to 8 hours,24177.5460994244,4417.7568359375,0.182721472963821
Bhimeshwor,524 3 22 3 001,3,6,8 to 16 hours,35927.9295560718,8594.4697265625,0.239214166603988
Tamakoshi,524 3 22 4 007,3,7,16 to 32 hours,20979.3316478282,594.011352539062,0.0283141218467059
Bithadchir,524 7 67 4 004,7,7,16 to 32 hours,18729.4552061483,804.260070800781,0.0429409217699384
Panchpuri,524 6 59 3 001,6,8,> 32 hours,35085.732329987,30.4775314331055,0.000868658836773289
Tikapur,524 7 71 3 005,7,4,2 to 4 hours,84057.8369026482,954.393981933594,0.011354015486253
Nawadurga,524 7 73 4 003,7,6,8 to 16 hours,21587.7441906407,5330.11328125,0.24690459707971
Thuli Bheri,524 6 62 3 002,6,4,2 to 4 hours,8898.92836464918,1119.63708496094,0.125817069098867
Lamahi,524 5 56 3 001,5,2,30 minutes to 1 hour,52449.373056924,8579.5,0.163576788433459
Parsagadhi,524 2 34 3 003,2,2,30 minutes to 1 hour,43525.3607629463,884.644897460938,0.0203248148195488
Shivaraj,524 5 49 3 001,5,2,30 minutes to 1 hour,75041.668838948,32.4119911193848,0.000431919913574235
Palungtar,524 4 36 3 001,4,4,2 to 4 hours,42065.0480191018,5879.85546875,0.139780072664601
Sworgadwary,524 5 55 3 001,5,5,4 to 8 hours,33895.1582542509,842.773803710938,0.0248641353844466
Sandakpur,524 1 03 4 002,1,5,4 to 8 hours,17927.1437685098,4642.771484375,0.25897998835321
Shey Phoksundo,524 6 62 4 001,6,5,4 to 8 hours,3378.57351504783,1.13460612297058,0.000335824015051666
Chhinnamasta,524 2 15 4 008,2,4,2 to 4 hours,31690.6650921404,19977.419921875,0.630388155748412
Birtamod,524 1 04 3 007,1,3,1 to 2 hours,93340.8939665854,1212.30590820312,0.012987939762363
Khumbupasanglahmu,524 1 11 4 001,1,6,8 to 16 hours,9888.78338995449,1434.82250976562,0.145095959046205
Dhulikhel,524 3 24 3 003,3,3,1 to 2 hours,35646.5489771217,2724.751953125,0.0764380292429927
Belauri,524 7 72 3 006,7,7,16 to 32 hours,59717.2670108378,2423.34423828125,0.0405802937673194
Shailyashikhar,524 7 75 3 002,7,4,2 to 4 hours,24287.768942669,2238.43115234375,0.0921628972026018
Dakshinkali,524 3 27 3 010,3,4,2 to 4 hours,26811.3604427278,10124.37109375,0.37761497091417
Nechasalyan,524 1 11 4 005,1,5,4 to 8 hours,18088.443148151,2971.697265625,0.164287066680405
Siraha,524 2 16 3 008,2,5,4 to 8 hours,93832.2036414742,7.64724636077881,8.14991662137485e-05
Katari,524 1 14 3 001,1,2,30 minutes to 1 hour,63480.0141092166,3385.68017578125,0.0533345844875873
Kaike,524 6 62 4 005,6,5,4 to 8 hours,3948.52055965821,339.303680419922,0.0859318510042892
Pheta,524 2 33 4 005,2,4,2 to 4 hours,28756.1612660885,4611.1015625,0.160351777131594
Ramaroshan,524 7 69 4 004,7,6,8 to 16 hours,27565.5352178542,142.331420898438,0.00516338318024928
Baglung,524 4 43 3 003,4,3,1 to 2 hours,62142.7868413329,8434.990234375,0.135735628592129
Yemunamai,524 2 32 4 001,2,5,4 to 8 hours,26960.9752950668,6656.3212890625,0.246887258944243
Chaurpati,524 7 69 4 001,7,7,16 to 32 hours,27470.9785091262,11.0765008926392,0.00040320736623777
Putalibazar,524 4 41 3 001,4,2,30 minutes to 1 hour,49325.5938461795,1980.43408203125,0.0401502329238484
Mangalsen,524 7 69 3 002,7,5,4 to 8 hours,35147.934607055,170.587677001953,0.00485341966488444
Marchawari,524 5 48 4 010,5,5,4 to 8 hours,43123.5928758085,23835.232421875,0.552719076319035
Ribdikot,524 5 46 4 003,5,7,16 to 32 hours,20822.447951138,58.4864387512207,0.00280881666211701
Dangisharan,524 5 56 4 002,5,6,8 to 16 hours,23780.6271807607,2530.77685546875,0.106421787627041
Janaknandani,524 2 17 4 006,2,4,2 to 4 hours,27747.3537708521,23335.646484375,0.8410043954854
Sunkoshi,524 1 14 4 002,1,6,8 to 16 hours,13382.9562775046,282.702087402344,0.0211240387803955
Sunwal,524 5 47 3 001,5,2,30 minutes to 1 hour,61663.8532037921,52.4248008728027,0.000850170693997092
Aathrai,524 1 08 4 003,1,5,4 to 8 hours,24405.9613702595,370.889282226562,0.0151966675928004
Ramprasad Rai,524 1 10 4 004,1,7,16 to 32 hours,21404.7580865212,91.3701934814453,0.00426868610764549
Sabhapokhari,524 1 09 4 005,1,4,2 to 4 hours,11725.8498787116,357.116943359375,0.0304555274929559
Ishanath,524 2 32 3 013,2,5,4 to 8 hours,47716.4921755791,5365.3779296875,0.112442840725695
Baglung,524 4 43 3 003,4,6,8 to 16 hours,62142.7868413329,307.611206054688,0.00495007098474841
Budhinanda,524 7 68 3 001,7,3,1 to 2 hours,20224.524356719,1365.36279296875,0.0675102548216492
Bishrampur,524 2 33 4 004,2,5,4 to 8 hours,25304.6346383095,18890.095703125,0.746507348283413
Chitwan National Park,524 2 34 5 997,2,6,8 to 16 hours,4.75782397575676,0.23181813955307,0.048723563699348
Chaudandigadhi,524 1 14 3 003,1,4,2 to 4 hours,55070.5155973732,312.503234863281,0.00567460158078104
Chandannath,524 6 63 3 001,6,6,8 to 16 hours,22083.4815721046,35.7401733398438,0.00161841207977776
Tilathi Koiladi,524 2 15 4 009,2,5,4 to 8 hours,35571.5886714458,5715.49755859375,0.160675915022646
Mikwakhola,524 1 01 4 002,1,4,2 to 4 hours,10139.5423433132,218.68115234375,0.0215671620019384
Rhishing,524 4 40 4 003,4,4,2 to 4 hours,28697.6126491502,920.804077148438,0.0320864347988091
Bhojpur,524 1 10 3 002,1,2,30 minutes to 1 hour,30822.7342102602,3958.89477539062,0.128440739500417
Sukhipur,524 2 16 3 007,2,4,2 to 4 hours,42358.4016481042,6251.70654296875,0.147590709274285
Kalika,524 3 29 4 004,3,4,2 to 4 hours,10218.9005295355,3955.43701171875,0.387070702986728
Gaumul,524 7 68 4 002,7,6,8 to 16 hours,9363.22258625948,16.8823089599609,0.00180304471077465
Bethanchowk,524 3 24 4 003,3,4,2 to 4 hours,18357.7269632183,4244.7607421875,0.231224745345235
Chautara SangachokGadhi,524 3 23 3 002,3,1,0 to 30 minutes,51740.836879231,2318.43383789062,0.0448085879109786
Junichande,524 6 60 4 001,6,8,> 32 hours,23626.7382306393,15.4608564376831,0.000654379639151095
Tikapur,524 7 71 3 005,7,7,16 to 32 hours,84057.8369026482,337.06494140625,0.00400991690752907
Bethanchowk,524 3 24 4 003,3,6,8 to 16 hours,18357.7269632183,2175.74267578125,0.118519176156209
Barhadashi,524 1 04 4 005,1,5,4 to 8 hours,38266.1595875919,37384.78125,0.976967159832844
Bhadrapur,524 1 04 3 008,1,6,8 to 16 hours,74634.4676559865,48.7720375061035,0.000653478734931279
Lamkichuha,524 7 71 3 006,7,5,4 to 8 hours,82134.8850367814,5736.341796875,0.0698405043643291
Dalome,524 4 45 4 002,4,6,8 to 16 hours,1550.65102435303,5.55584239959717,0.00358290957303897
Deumai,524 1 03 3 001,1,4,2 to 4 hours,36718.8884211406,2915.259765625,0.0793940092137038
Lekam,524 7 75 4 006,7,7,16 to 32 hours,16012.4721880108,201.721649169922,0.0125977829532756
Sunwarshi,524 1 05 3 007,1,3,1 to 2 hours,57519.0191710591,6230.04296875,0.108312746958047
Parsa,524 2 19 4 009,2,5,4 to 8 hours,24066.7762531191,14240.7470703125,0.591718098034292
Gaidakot,524 4 47 3 004,4,3,1 to 2 hours,65552.50551451,11726.830078125,0.178892171795467
Bindabasini,524 2 34 4 010,2,6,8 to 16 hours,26852.070376277,48.337776184082,0.00180015080799085
Sainamaina,524 5 48 3 001,5,3,1 to 2 hours,61231.8608185779,50.7903823852539,0.000829476382168741
Karjanha,524 2 16 3 001,2,6,8 to 16 hours,34697.8528449237,26057.07421875,0.750970797392212
Kanchanrup,524 2 15 3 005,2,5,4 to 8 hours,60456.6363327242,863.480895996094,0.0142826486614953
Purchaudi,524 7 74 3 002,7,6,8 to 16 hours,41871.7901175991,6549.06005859375,0.156407453328372
Rapti Sonari,524 5 57 4 005,5,5,4 to 8 hours,66782.7500941576,6504.37890625,0.097396092510108
Chaubise,524 1 07 4 004,1,6,8 to 16 hours,21484.7118205726,12505.02734375,0.582043056857568
Chure,524 7 71 4 001,7,6,8 to 16 hours,20533.6955341883,4.54071092605591,0.00022113461838838
Shivanath,524 7 74 4 005,7,6,8 to 16 hours,18976.0079016462,6062.9990234375,0.319508668781252
Himali,524 7 68 4 001,7,6,8 to 16 hours,10074.9900278001,3252.87084960938,0.322865912584893
Arjunchaupari,524 4 41 4 003,4,6,8 to 16 hours,18161.0017326921,4704.38330078125,0.259037654972124
Dudhpokhari,524 4 37 4 004,4,6,8 to 16 hours,12148.1885278383,2563.03979492188,0.210981233049562
Thawang,524 5 54 4 003,5,8,> 32 hours,11893.7673556199,693.151123046875,0.0582785170015415
Rupakot Majhuwagadhi,524 1 12 3 002,1,6,8 to 16 hours,52448.7913502753,13887.484375,0.264781780808894
Kapurkot,524 6 53 4 007,6,6,8 to 16 hours,20044.6973528564,19.0283203125,0.000949294468134658
Gaidahawa,524 5 48 4 003,5,5,4 to 8 hours,53396.0373601615,53016.75,0.992896713334677
Nawarajpur,524 2 16 4 007,2,5,4 to 8 hours,21545.7922369242,18341.2578125,0.851268665863565
Chaukune,524 6 59 4 001,6,6,8 to 16 hours,27716.562317865,4584.27880859375,0.165398535215852
Mathagadhi,524 5 46 4 004,5,7,16 to 32 hours,27453.4601313621,2220.4775390625,0.0808815183382253
Resunga,524 5 51 3 002,5,4,2 to 4 hours,35994.0990546495,10430.78125,0.28979142481558
Sahidnagar,524 2 17 3 008,2,5,4 to 8 hours,52569.6970991343,50135.046875,0.953687193221921
Jwalamukhi,524 3 30 4 006,3,5,4 to 8 hours,26499.2025411725,14242.9931640625,0.537487614653037
Sisne,524 5 52 4 001,5,7,16 to 32 hours,17908.6700675902,5282.9365234375,0.294993235315568
Bhumekasthan,524 5 50 3 001,5,5,4 to 8 hours,36116.8630484045,15957.271484375,0.441823296308674
Sarawal,524 5 47 4 002,5,4,2 to 4 hours,41407.7262637913,22413.873046875,0.541296880299236
Gaurishankar,524 3 22 4 002,3,4,2 to 4 hours,18925.4517339438,22.0380687713623,0.00116446725188788
Punarbas,524 7 72 3 007,7,7,16 to 32 hours,58630.6622533798,50530.1953125,0.861839067997004
Melamchi,524 3 23 3 001,3,7,16 to 32 hours,50172.9532090463,34.5541915893555,0.000688701568858922
Kushma,524 4 42 3 001,4,4,2 to 4 hours,43470.6323970407,16640.19921875,0.382791744706313
Solududhakunda,524 1 11 3 001,1,1,0 to 30 minutes,22992.8196952384,234.343536376953,0.0101920312290138
Falelung,524 1 02 4 003,1,6,8 to 16 hours,24660.6037473409,15598.8779296875,0.632542418243492
Pakhribas,524 1 07 3 002,1,7,16 to 32 hours,25169.2610358857,1.92120039463043,7.63312197323249e-05
Kanthekhola,524 4 43 4 005,4,3,1 to 2 hours,28638.3406830654,188.935913085938,0.00659730656803243
Jiri,524 3 22 3 002,3,7,16 to 32 hours,17528.2291280694,47.1067581176758,0.00268747959497174
Bagnaskali,524 5 46 4 005,5,4,2 to 4 hours,23858.7347485572,9303.6376953125,0.389946817941597
Chaukune,524 6 59 4 001,6,8,> 32 hours,27716.562317865,877.84033203125,0.0316720494397471
Sunwal,524 5 47 3 001,5,7,16 to 32 hours,61663.8532037921,,
Siddhicharan,524 1 13 3 001,1,7,16 to 32 hours,31143.7278849129,2.66225171089172,8.54827566157041e-05
Mithila,524 2 17 3 001,2,2,30 minutes to 1 hour,51448.5442441851,29.2605304718018,0.00056873388550948
Madi,524 5 54 4 004,5,5,4 to 8 hours,19894.5814803466,175.220153808594,0.00880743100736698
Aandhikhola,524 4 41 4 001,4,3,1 to 2 hours,18460.3467736915,270.083038330078,0.0146304423010614
Bidur,524 3 28 3 001,3,6,8 to 16 hours,60047.8161335289,52.2030601501465,0.000869358180055408
Tila,524 6 63 4 005,6,7,16 to 32 hours,14794.3538436498,2852.14038085938,0.192785735085253
Satyawati,524 5 51 4 009,5,6,8 to 16 hours,25954.5521376058,19396.037109375,0.747307717218201
Brindaban,524 2 32 3 005,2,4,2 to 4 hours,47658.0033881217,10694.380859375,0.224398424169831
Jugal,524 3 23 4 003,3,8,> 32 hours,21039.8386648851,550.973815917969,0.0261871692408711
Phidim,524 1 02 3 001,1,6,8 to 16 hours,56993.4214813523,12046.5693359375,0.211367716182455
Bedkot,524 7 72 3 003,7,7,16 to 32 hours,54257.6742201075,,
Khajura,524 5 57 4 001,5,4,2 to 4 hours,55660.6711887419,17988.185546875,0.323175864801884
Bhimphedi,524 3 31 4 004,3,6,8 to 16 hours,26514.0055196621,4094.44360351562,0.154425690244324
Belbari,524 1 05 3 003,1,6,8 to 16 hours,73796.79553435,21150.03515625,0.286598286593696
Malika,524 5 51 4 002,5,7,16 to 32 hours,23823.3792993873,8602.03125,0.361075191806278
Purbichauki,524 7 70 4 003,7,4,2 to 4 hours,24479.1583533213,16.9962158203125,0.000694313733135621
Banepa,524 3 24 3 002,3,6,8 to 16 hours,62895.8163361847,14.233757019043,0.000226306896836541
Meghang,524 3 28 4 001,3,7,16 to 32 hours,15000.4129657336,25.4565448760986,0.00169705627000075
Phidim,524 1 02 3 001,1,7,16 to 32 hours,56993.4214813523,4.17505598068237,7.32550507087631e-05
Kapilbastu,524 5 49 3 006,5,1,0 to 30 minutes,85252.3550261185,10973.255859375,0.128714988061188
Barhagaun Muktikhsetra,524 4 45 4 003,4,8,> 32 hours,2616.19662869666,18.9789562225342,0.00725440741508375
Sonama,524 2 18 4 001,2,6,8 to 16 hours,44503.4267472327,337.369598388672,0.00758075552934023
Sandhikharka,524 5 50 3 002,5,4,2 to 4 hours,45674.4916120917,16135.7958984375,0.353278062413415
Myagde,524 4 40 4 001,4,7,16 to 32 hours,24242.794503957,,
Shadananda,524 1 10 3 001,1,4,2 to 4 hours,35300.545324564,728.046508789062,0.0206242283821732
Panini,524 5 50 4 003,5,5,4 to 8 hours,29258.4642607719,5470.0166015625,0.186955014207509
Dudhouli,524 3 20 3 002,3,5,4 to 8 hours,73920.5949856937,42526.94140625,0.575305723857884
Sanphebagar,524 7 69 3 001,7,6,8 to 16 hours,36989.0088991113,25255.203125,0.682775880637526
Mangalsen,524 7 69 3 002,7,7,16 to 32 hours,35147.934607055,14094.615234375,0.401008349194603
Temal,524 3 24 4 005,3,7,16 to 32 hours,25155.9957317635,9336.9814453125,0.37116326242348
Bogtan,524 7 70 4 007,7,6,8 to 16 hours,19685.7893086784,5094.0576171875,0.258768268689222
Rhishing,524 4 40 4 003,4,1,0 to 30 minutes,28697.6126491502,472.436218261719,0.0164625616784785
Rapti,524 5 56 4 007,5,7,16 to 32 hours,43420.3922474608,0.779359459877014,1.79491575164798e-05
Dhanauji,524 2 17 4 004,2,4,2 to 4 hours,23229.635468334,21971.681640625,0.945847026767864
Nawadurga,524 7 73 4 003,7,7,16 to 32 hours,21587.7441906407,16257.6318359375,0.753095445840326
Nilakantha,524 3 30 3 001,3,6,8 to 16 hours,66585.2487707734,3073.94555664062,0.0461655638957361
Kohalpur,524 5 57 3 001,5,1,0 to 30 minutes,79478.3234474845,113.124816894531,0.00142334176147134
Deumai,524 1 03 3 001,1,7,16 to 32 hours,36718.8884211406,2.77368021011352,7.55382401095944e-05
Lahan,524 2 16 3 005,2,6,8 to 16 hours,102890.839902811,3.73283433914185,3.62795594113901e-05
Meringden,524 1 01 4 004,1,4,2 to 4 hours,13980.5360982831,207.004028320312,0.0148065873057425
Solududhakunda,524 1 11 3 001,1,5,4 to 8 hours,22992.8196952384,4930.0693359375,0.214417779171228
Dudhouli,524 3 20 3 002,3,4,2 to 4 hours,73920.5949856937,15056.7392578125,0.203688014966959
Pokhara Lekhnath,524 4 39 1 001,4,5,4 to 8 hours,444421.220496293,51687.48828125,0.116302925912335
Ribdikot,524 5 46 4 003,5,5,4 to 8 hours,20822.447951138,8885.1650390625,0.426710877602501
