adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Gangajamuna,524 3 30 4 002,3,4,2 to 4 hours,24212.8431268632,5672.22021484375,0.234264938864228
Fakphokthum,524 1 03 4 001,1,2,30 minutes to 1 hour,24972.8616706431,266.316589355469,0.0106642399604743
Pacharauta,524 2 33 3 004,2,2,30 minutes to 1 hour,38210.8980522454,371.978881835938,0.00973488980361923
Mahakali,524 7 72 3 001,7,3,1 to 2 hours,42906.1873565316,5035.349609375,0.117357190643239
Dupcheshwar,524 3 28 4 008,3,4,2 to 4 hours,23471.7149538137,9739.5185546875,0.414947036203037
Melamchi,524 3 23 3 001,3,3,1 to 2 hours,50172.9532090463,13046.986328125,0.260040230714835
Myagde,524 4 40 4 001,4,2,30 minutes to 1 hour,24242.794503957,4091.50219726562,0.168771887935518
Sharada,524 6 53 3 003,6,4,2 to 4 hours,37462.5723570287,11268.923828125,0.30080485986731
Chandrapur,524 2 32 3 002,2,2,30 minutes to 1 hour,79572.2917521857,31264.595703125,0.392908071574629
Prasauni,524 2 33 4 002,2,4,2 to 4 hours,29240.965320617,5.9884238243103,0.000204795695307912
Bhume,524 5 52 4 003,5,4,2 to 4 hours,20738.3046732717,2198.76171875,0.106024178610118
Sundarbazar,524 4 37 3 003,4,2,30 minutes to 1 hour,29744.6926354021,4425.408203125,0.148779759043732
Apihimal,524 7 75 4 003,7,1,0 to 30 minutes,7518.63176559176,0.220918104052544,2.93827535301772e-05
Janakpur,524 2 17 2 001,2,3,1 to 2 hours,181044.671591789,26656.236328125,0.147235685501025
Doramba,524 3 21 4 002,3,7,16 to 32 hours,25375.7788769417,,
Sanphebagar,524 7 69 3 001,7,7,16 to 32 hours,36989.0088991113,,
Kalika,524 3 35 3 001,3,2,30 minutes to 1 hour,30744.7499702051,5947.56884765625,0.193449901313885
Gurbhakot,524 6 59 3 005,6,5,4 to 8 hours,48560.7285508215,7174.94873046875,0.147752081663268
Hilihang,524 1 02 4 001,1,7,16 to 32 hours,25871.5943276584,,
Tinpatan,524 3 20 4 006,3,7,16 to 32 hours,41020.0983435512,1.70730471611023,4.16211755957098e-05
MadhyaNepal,524 4 37 3 001,4,4,2 to 4 hours,25992.9724830501,8356.1640625,0.32147781743504
Annapurna,524 4 39 4 001,4,8,> 32 hours,25843.7356252883,8.480224609375,0.000328134629309435
Meringden,524 1 01 4 004,1,8,> 32 hours,13980.5360982831,0.002246249001473,1.60669732954579e-07
Chakraghatta,524 2 19 4 004,2,4,2 to 4 hours,31219.7594659925,3493.97412109375,0.11191547215153
Pandav Gupha,524 7 68 4 004,7,7,16 to 32 hours,10248.1878919657,2400.5517578125,0.234241583304153
Bardaghat,524 5 47 3 002,5,4,2 to 4 hours,67702.5467092432,2351.87939453125,0.0347384184029543
Kerabari,524 1 05 4 001,1,5,4 to 8 hours,34360.6714177094,4945.70458984375,0.143935039269772
Barhagaun Muktikhsetra,524 4 45 4 003,4,6,8 to 16 hours,2616.19662869666,391.428741455078,0.14961747796842
Bardiya National Park,524 5 58 5 997,5,3,1 to 2 hours,462.839444451034,172.954315185547,0.373681018891303
Ghodaghodi,524 7 71 3 003,7,3,1 to 2 hours,83452.4903064314,33497.96875,0.401401667307925
Chitawan National Park,524 3 31 5 997,3,6,8 to 16 hours,0,0,
Purbakhola,524 5 46 4 006,5,6,8 to 16 hours,21512.1376287639,864.198791503906,0.0401726135457773
Jaimuni,524 4 43 3 004,4,4,2 to 4 hours,35204.2506258786,10572.9462890625,0.300331525343998
Sarumarani,524 5 55 4 006,5,5,4 to 8 hours,20725.9588852227,7114.11083984375,0.343246403181665
Rangeli,524 1 05 3 006,1,5,4 to 8 hours,58828.460672006,1.35340714454651,2.30059928321486e-05
Gurans,524 6 61 4 005,6,6,8 to 16 hours,23875.2828434706,20010.67578125,0.838133558979911
Thuli Bheri,524 6 62 3 002,6,1,0 to 30 minutes,8898.92836464918,774.319091796875,0.0870126222021117
Parsa Wildlife Resrve,524 2 34 5 995,2,5,4 to 8 hours,564.336212766357,545.478210449219,0.966583745840628
Tribeni,524 5 54 4 006,5,5,4 to 8 hours,25145.1745143011,11822.123046875,0.470154742419913
Tara Khola,524 4 43 4 004,4,2,30 minutes to 1 hour,13264.4379665274,42.6967315673828,0.00321888734940201
Gulariya,524 5 58 3 004,5,4,2 to 4 hours,72856.6597783864,10284.2880859375,0.141157831243156
Patan,524 7 74 3 004,7,3,1 to 2 hours,33635.1312166303,3063.83715820312,0.0910903881560676
Sakela,524 1 12 4 005,1,7,16 to 32 hours,13020.3828417361,0.970154285430908,7.45104270145679e-05
Dhangadhimai,524 2 16 3 004,2,4,2 to 4 hours,53986.236739397,3891.91381835938,0.0720908522878982
Shikhar,524 7 70 3 001,7,4,2 to 4 hours,35026.4207793921,10522.7646484375,0.300423634910153
Malangawa,524 2 19 3 009,2,1,0 to 30 minutes,50713.5415651798,27636.69140625,0.544956840979639
Ghanglekh,524 3 20 4 003,3,3,1 to 2 hours,15188.4689030834,27.2370262145996,0.00179327003850074
Hima,524 6 63 4 004,6,5,4 to 8 hours,11477.9525800366,6934.81103515625,0.604185370761842
Rhishing,524 4 40 4 003,4,6,8 to 16 hours,28697.6126491502,13918.15625,0.484993522637576
Siddhalek,524 3 30 4 007,3,5,4 to 8 hours,26482.5257577896,2841.01879882812,0.107278996905817
Lamidanda,524 1 12 4 003,1,4,2 to 4 hours,14953.0227205008,2775.12475585938,0.185589549867709
Nijgadh,524 2 33 3 001,2,2,30 minutes to 1 hour,39348.9232639782,7841.2763671875,0.199275500236261
Kapilbastu,524 5 49 3 006,5,6,8 to 16 hours,85252.3550261185,,
Junichande,524 6 60 4 001,6,6,8 to 16 hours,23626.7382306393,17784.80859375,0.75274074737437
Jwalamukhi,524 3 30 4 006,3,5,4 to 8 hours,26499.2025411725,12723.220703125,0.480135984596389
Sisne,524 5 52 4 001,5,7,16 to 32 hours,17908.6700675902,1781.75463867188,0.0994911756119939
Namkha,524 6 66 4 001,6,5,4 to 8 hours,4189.31084410012,325.823669433594,0.0777750044240467
Haripurwa,524 2 19 3 010,2,3,1 to 2 hours,39685.7848022729,16597.576171875,0.418224718361231
Musikot,524 6 52 3 003,6,4,2 to 4 hours,36042.4884925038,8462.6728515625,0.234797129874165
Chatrakot,524 5 51 4 007,5,5,4 to 8 hours,23783.7127792984,3303.3017578125,0.138889238550161
Chaukune,524 6 59 4 001,6,5,4 to 8 hours,27716.562317865,10611.5361328125,0.38285902887649
Kalika,524 3 29 4 004,3,7,16 to 32 hours,10218.9005295355,,
Chatrakot,524 5 51 4 007,5,3,1 to 2 hours,23783.7127792984,4572.03857421875,0.192234013950854
Barbardiya,524 5 58 3 005,5,2,30 minutes to 1 hour,74432.436629042,9942.498046875,0.133577489830497
Chhedagad,524 6 60 3 001,6,1,0 to 30 minutes,37866.4348867796,115.818061828613,0.00305859429795565
Birgunj,524 2 34 1 001,2,3,1 to 2 hours,267696.741925105,30394.201171875,0.113539675355401
Phedikhola,524 4 41 4 002,4,3,1 to 2 hours,13556.9496206455,5467.904296875,0.403328510459911
Bijayanagar,524 5 49 4 001,5,4,2 to 4 hours,40569.6432249248,32055.900390625,0.790144991241402
Patan,524 7 74 3 004,7,4,2 to 4 hours,33635.1312166303,9787.4248046875,0.290988155855574
Mahakali,524 7 75 3 001,7,6,8 to 16 hours,23547.4401790872,9193.537109375,0.390426179637984
Tara Khola,524 4 43 4 004,4,6,8 to 16 hours,13264.4379665274,4109.99658203125,0.309850789939442
Kushma,524 4 42 3 001,4,2,30 minutes to 1 hour,43470.6323970407,4332.06201171875,0.0996549112088293
Melamchi,524 3 23 3 001,3,4,2 to 4 hours,50172.9532090463,20499.169921875,0.408570128141848
Ainselukhark,524 1 12 4 001,1,2,30 minutes to 1 hour,17891.0379434414,157.750823974609,0.00881730978791191
Barbardiya,524 5 58 3 005,5,1,0 to 30 minutes,74432.436629042,7812.482421875,0.104960723787816
Ajirkot,524 4 36 4 002,4,6,8 to 16 hours,17272.8099462269,359.47509765625,0.0208116165681991
Siranchok,524 4 36 4 005,4,4,2 to 4 hours,25977.0999745578,9178.9775390625,0.353348816767556
Aathabis,524 6 61 3 001,6,5,4 to 8 hours,31897.1818137318,16213.1083984375,0.508292816999204
Bahudaramai,524 2 34 3 002,2,3,1 to 2 hours,45292.4304988086,28468.3125,0.628544597551435
Shivaraj,524 5 49 3 001,5,3,1 to 2 hours,75041.668838948,27972.630859375,0.37276131104452
Maiwakhola,524 1 01 4 005,1,6,8 to 16 hours,12360.7277787057,2291.68774414062,0.185400713062269
Khaptadchhanna,524 7 67 4 010,7,5,4 to 8 hours,17314.3881513649,7886.83251953125,0.455507434082188
Hima,524 6 63 4 004,6,6,8 to 16 hours,11477.9525800366,2536.17602539062,0.220960664169475
Baiteshwor,524 3 22 4 004,3,5,4 to 8 hours,22213.7700060084,1642.70983886719,0.0739500696380156
Kalika,524 3 35 3 001,3,7,16 to 32 hours,30744.7499702051,0.528625905513763,1.71940219395525e-05
Raskot,524 6 64 3 001,6,7,16 to 32 hours,17410.5482956534,558.529968261719,0.0320799758156472
Gangajamuna,524 3 30 4 002,3,5,4 to 8 hours,24212.8431268632,10177.455078125,0.420332921036997
Galyang,524 4 41 3 003,4,5,4 to 8 hours,42454.6868954599,10222.6640625,0.240790000116411
Dhankuta,524 1 07 3 003,1,2,30 minutes to 1 hour,40740.0936588198,4828.1455078125,0.118510908400115
Bhimphedi,524 3 31 4 004,3,3,1 to 2 hours,26514.0055196621,3918.78564453125,0.147800589451684
Rampur,524 5 46 3 002,5,3,1 to 2 hours,39470.377313897,8538.2841796875,0.21632132147572
Chhayanath Rara,524 6 65 3 001,6,2,30 minutes to 1 hour,21797.6066564721,1743.88000488281,0.0800032789088349
Birtamod,524 1 04 3 007,1,4,2 to 4 hours,93340.8939665854,203.953811645508,0.00218504240722743
Ekdanra,524 2 18 4 003,2,1,0 to 30 minutes,32200.1273220181,,
Mai,524 1 03 3 004,1,3,1 to 2 hours,36995.3578437902,6947.1396484375,0.187784091122222
Bulingtar,524 4 47 4 002,4,6,8 to 16 hours,21284.3327062018,20713.255859375,0.973169144895935
Narainapur,524 5 57 4 006,5,6,8 to 16 hours,37757.2647859231,221.844436645508,0.0058755431015283
Adharsha,524 7 70 4 001,7,6,8 to 16 hours,26156.673794806,9937.2412109375,0.379912265943798
Ribdikot,524 5 46 4 003,5,5,4 to 8 hours,20822.447951138,2771.24072265625,0.133089093518651
Bhumlu,524 3 24 4 001,3,1,0 to 30 minutes,21045.0355905592,1564.45812988281,0.0743385832326473
Kanakasundari,524 6 63 4 001,6,7,16 to 32 hours,14346.4400764049,12.6193943023682,0.000879618514081609
Sunkoshi,524 1 13 4 005,1,5,4 to 8 hours,20495.4879412353,12321.9541015625,0.601203256877417
Khaptadchhanna,524 7 67 4 010,7,6,8 to 16 hours,17314.3881513649,9128.53515625,0.527222508612319
Chakraghatta,524 2 19 4 004,2,5,4 to 8 hours,31219.7594659925,8.59024238586426,0.000275154022093654
Panchpuri,524 6 59 3 001,6,3,1 to 2 hours,35085.732329987,7954.169921875,0.226706680854335
Palata,524 6 64 4 004,6,7,16 to 32 hours,16734.1094674869,15458.2509765625,0.923757012979791
Kumakhmalika,524 6 53 4 001,6,5,4 to 8 hours,27224.6488540769,15318.634765625,0.56267520098174
Byas,524 4 40 3 002,4,1,0 to 30 minutes,79548.2152082399,29496.11328125,0.370795412619072
Bijayanagar,524 5 49 4 001,5,3,1 to 2 hours,40569.6432249248,1263.53039550781,0.0311447253430993
Namobuddha,524 3 24 3 006,3,2,30 minutes to 1 hour,32787.7562811375,5972.0029296875,0.182141250486333
Shuklagandaki,524 4 40 3 001,4,3,1 to 2 hours,53461.9922936596,11032.0126953125,0.206352442586036
Gajuri,524 3 30 4 009,3,4,2 to 4 hours,29403.1193587035,7030.85009765625,0.239119190446543
Bagnaskali,524 5 46 4 005,5,6,8 to 16 hours,23858.7347485572,15.1942758560181,0.000636843320324725
Raksirang,524 3 31 4 002,3,6,8 to 16 hours,29323.7055056468,10433.1279296875,0.35579159419939
Golbazar,524 2 16 3 003,2,3,1 to 2 hours,58008.5871150866,17381.68359375,0.299639837103177
Gajuri,524 3 30 4 009,3,3,1 to 2 hours,29403.1193587035,4598.0439453125,0.156379460601395
Rajapur,524 5 58 3 001,5,3,1 to 2 hours,65338.0637586769,24502.224609375,0.375006897967972
Dullu,524 6 61 3 003,6,6,8 to 16 hours,45596.7263795584,300.671508789062,0.0065941468316431
Sunkoshi,524 3 20 4 004,3,7,16 to 32 hours,23948.0401993319,0.397970497608185,1.66180820766823e-05
Kamala,524 2 17 3 011,2,3,1 to 2 hours,42847.8933160454,27526.337890625,0.64241986619018
Khandbari,524 1 09 3 001,1,4,2 to 4 hours,33742.6207489222,6635.61767578125,0.196653891384332
Letang,524 1 05 3 001,1,4,2 to 4 hours,36541.5825973824,4265.07421875,0.116718377136067
Mahabu,524 6 61 4 003,6,6,8 to 16 hours,21504.9892391823,10337.1396484375,0.480685646175685
Lakshminiya,524 2 17 4 002,2,2,30 minutes to 1 hour,31443.2513214499,14794.73828125,0.470521897688022
Barahtal,524 6 59 4 002,6,5,4 to 8 hours,29577.2809549607,15297.27734375,0.51719687712485
Besishahar,524 4 37 3 002,4,2,30 minutes to 1 hour,43913.0945725013,6844.779296875,0.155871030350051
Anbukhaireni,524 4 40 4 005,4,1,0 to 30 minutes,23197.0441145524,6603.8916015625,0.284686771683105
Rapti,524 5 56 4 007,5,6,8 to 16 hours,43420.3922474608,0.215155035257339,4.95516102275472e-06
Kailari,524 7 71 4 002,7,4,2 to 4 hours,50528.7742574438,23869.158203125,0.472387437730268
Sidingba,524 1 01 4 008,1,8,> 32 hours,13642.0205260392,0.146837025880814,1.07635834149743e-05
Sabhapokhari,524 1 09 4 005,1,8,> 32 hours,11725.8498787116,8.38694286346436,0.000715252450800256
Panchadewal Binayak,524 7 69 3 004,7,5,4 to 8 hours,29940.5163103081,9460.556640625,0.315978406737357
Samsi,524 2 18 4 002,2,3,1 to 2 hours,39007.8489025831,30400.453125,0.779341952459903
Budhinanda,524 7 68 3 001,7,4,2 to 4 hours,20224.524356719,3469.63696289062,0.171555923970985
Siddhalek,524 3 30 4 007,3,3,1 to 2 hours,26482.5257577896,8530.490234375,0.322117698001892
Tribeni,524 7 68 3 004,7,6,8 to 16 hours,20354.899311245,4992.3212890625,0.245263865604313
Lalitpur,524 3 25 1 001,3,1,0 to 30 minutes,322407.913660467,301922.78125,0.936462067019732
Hilihang,524 1 02 4 001,1,4,2 to 4 hours,25871.5943276584,13166.08203125,0.508901069818283
Gajuri,524 3 30 4 009,3,5,4 to 8 hours,29403.1193587035,10383.173828125,0.353131710328262
Siraha,524 2 16 3 008,2,2,30 minutes to 1 hour,93832.2036414742,24054.90625,0.25636087948986
Bardiya National Park,524 5 58 5 997,5,7,16 to 32 hours,462.839444451034,0,0
Likhu,524 3 21 4 006,3,7,16 to 32 hours,25626.1595476419,0.408515185117722,1.59413346490038e-05
Likhu,524 3 21 4 006,3,1,0 to 30 minutes,25626.1595476419,409.736419677734,0.0159889904265986
Mahalaxmi,524 1 07 3 001,1,5,4 to 8 hours,27742.6977321953,5737.54248046875,0.206812709270532
Aamchowk,524 1 10 4 006,1,1,0 to 30 minutes,21079.5502201952,456.034210205078,0.0216339630324833
Purchaudi,524 7 74 3 002,7,7,16 to 32 hours,41871.7901175991,12956.8154296875,0.30944020767437
Bharatpur,524 3 35 1 001,3,3,1 to 2 hours,311271.054061007,27866.953125,0.0895263236379772
Baijanath,524 5 57 4 002,5,4,2 to 4 hours,60797.7096798718,1711.5078125,0.0281508599832442
Jorayal,524 7 70 4 004,7,6,8 to 16 hours,22883.3536821064,12448.5537109375,0.544000406752951
Chaukune,524 6 59 4 001,6,7,16 to 32 hours,27716.562317865,3323.54321289062,0.119911812106237
Phaktanglung,524 1 01 4 001,1,6,8 to 16 hours,13499.6758104351,9045.6064453125,0.670061012748198
Panchadewal Binayak,524 7 69 3 004,7,7,16 to 32 hours,29940.5163103081,,
Bramhapuri,524 2 19 4 007,2,3,1 to 2 hours,33150.2962721884,24675.255859375,0.744344957184482
Kepilasagadhi,524 1 12 4 002,1,1,0 to 30 minutes,18046.3533669878,739.566162109375,0.0409814740446269
Gokarneshwor,524 3 27 3 004,3,6,8 to 16 hours,119874.272035163,,
Adanchuli,524 6 66 4 007,6,7,16 to 32 hours,7703.44188905391,5759.3427734375,0.747632403331445
Badigad,524 4 43 4 003,4,6,8 to 16 hours,34033.6199748758,12741.3251953125,0.374374668481295
Kapilbastu,524 5 49 3 006,5,3,1 to 2 hours,85252.3550261185,31367.568359375,0.367937851684743
Sainamaina,524 5 48 3 001,5,6,8 to 16 hours,61231.8608185779,2.03925657272339,3.33038477920088e-05
Jorayal,524 7 70 4 004,7,5,4 to 8 hours,22883.3536821064,5016.94287109375,0.219239843109917
Pancheshwar,524 7 74 4 004,7,6,8 to 16 hours,20423.0915780067,15680.1904296875,0.767767718701962
SakhuwaPrasauni,524 2 34 4 004,2,4,2 to 4 hours,36038.206433475,4388.84814453125,0.121783201187686
Birgunj,524 2 34 1 001,2,5,4 to 8 hours,267696.741925105,,
Udayapurgadhi,524 1 14 4 003,1,6,8 to 16 hours,34121.6513324082,9617.7685546875,0.281867031023575
Uttargaya,524 3 29 4 003,3,6,8 to 16 hours,9306.98273306387,1415.80200195312,0.152122555994798
Budhinanda,524 7 68 3 001,7,2,30 minutes to 1 hour,20224.524356719,645.213134765625,0.0319025121869564
Rampur,524 5 46 3 002,5,4,2 to 4 hours,39470.377313897,10482.072265625,0.265568078619162
Sarumarani,524 5 55 4 006,5,3,1 to 2 hours,20725.9588852227,4953.556640625,0.239002531465833
Bhimad,524 4 40 3 004,4,5,4 to 8 hours,35191.0851322189,10912.302734375,0.310087134095912
Hetauda,524 3 31 2 001,3,3,1 to 2 hours,170840.177112214,27250.17578125,0.159506834059011
Bedkot,524 7 72 3 003,7,4,2 to 4 hours,54257.6742201075,6057.0166015625,0.111634283787966
Kaligandagi,524 4 41 4 006,4,6,8 to 16 hours,23991.7072657943,5.55716228485107,0.000231628463255472
Shuklaphanta National Park,524 7 72 5 997,7,2,30 minutes to 1 hour,986.42566909641,254.120147705078,0.257617127844877
Khotehang,524 1 12 4 006,1,4,2 to 4 hours,25252.246187225,6797.50830078125,0.269184303462877
Tripurasundari,524 3 23 4 008,3,5,4 to 8 hours,14589.4684107229,4314.21533203125,0.29570750698911
Jiri,524 3 22 3 002,3,5,4 to 8 hours,17528.2291280694,5144.1298828125,0.293476873517975
Bhajani,524 7 71 3 004,7,3,1 to 2 hours,56528.6133151799,23135.630859375,0.409272923968263
Myagde,524 4 40 4 001,4,5,4 to 8 hours,24242.794503957,872.375183105469,0.0359849266949433
Bode Barsain,524 2 15 3 006,2,3,1 to 2 hours,49019.4344272316,17921.95703125,0.365609216847551
Gaumukhi,524 5 55 4 002,5,5,4 to 8 hours,27950.8355307654,12742.4697265625,0.45588868756846
Khaniyabash,524 3 30 4 003,3,8,> 32 hours,14396.2438283316,0.07472612708807,5.19066834232205e-06
Dipayal Silgadi,524 7 70 3 002,7,3,1 to 2 hours,35126.0238489956,6442.8427734375,0.18342078229904
Kharpunath,524 6 66 4 003,6,8,> 32 hours,6573.3485702968,44.1860580444336,0.00672200136230391
Benighat Rorang,524 3 30 4 008,3,3,1 to 2 hours,34760.5741125494,4233.52783203125,0.121791079120953
Baijanath,524 5 57 4 002,5,3,1 to 2 hours,60797.7096798718,15061.81640625,0.247736575695984
Bhumlu,524 3 24 4 001,3,4,2 to 4 hours,21045.0355905592,10605.6123046875,0.503948413821887
Binayee Tribeni,524 4 47 4 004,4,5,4 to 8 hours,37203.9528506231,6414.62744140625,0.17241790051615
Rainas,524 4 37 3 004,4,6,8 to 16 hours,20113.7581456117,3.21861934661865,0.000160020783948865
Illam,524 1 03 3 002,1,6,8 to 16 hours,54374.5400074348,5.002121925354,9.19938251370963e-05
Chitawan National Park,524 3 35 5 997,3,2,30 minutes to 1 hour,17212.6607417092,9360.39453125,0.543808692433482
Bishrampur,524 2 33 4 004,2,1,0 to 30 minutes,25304.6346383095,1533.28125,0.0605929021270561
Besishahar,524 4 37 3 002,4,5,4 to 8 hours,43913.0945725013,2299.30688476562,0.0523603928884909
Khatyad,524 6 65 4 001,6,5,4 to 8 hours,18414.1979377214,6366.4189453125,0.345734251735772
Khotehang,524 1 12 4 006,1,5,4 to 8 hours,25252.246187225,11711.3857421875,0.463776000572664
Bidur,524 3 28 3 001,3,6,8 to 16 hours,60047.8161335289,,
Dhorpatan Hunting Reserve,524 4 43 5 998,4,6,8 to 16 hours,2547.65146751213,1738.15185546875,0.682256532195951
Dharche,524 4 36 4 004,4,7,16 to 32 hours,14530.4127461716,4562.92041015625,0.31402551943051
Bhokraha,524 1 06 4 002,1,4,2 to 4 hours,46574.793596074,652.013977050781,0.0139992886002987
Panchpuri,524 6 59 3 001,6,4,2 to 4 hours,35085.732329987,10365.697265625,0.295439102371697
Runtigadi,524 5 54 4 009,5,1,0 to 30 minutes,30648.1122633964,474.949462890625,0.0154968586257062
Sisne,524 5 52 4 001,5,5,4 to 8 hours,17908.6700675902,5300.05322265625,0.295949012553863
Chharka Tangsong,524 6 62 4 006,6,6,8 to 16 hours,1580.44182954971,35.3393020629883,0.0223603940380754
Barhabise,524 3 23 3 003,3,6,8 to 16 hours,29124.1293711029,2824.041015625,0.0969656802316991
Biruwa,524 4 41 4 004,4,5,4 to 8 hours,21627.2209934369,9244.869140625,0.427464496868576
Ayirabati,524 5 55 4 007,5,1,0 to 30 minutes,24977.6473819092,1058.66101074219,0.042384336465129
Runtigadi,524 5 54 4 009,5,2,30 minutes to 1 hour,30648.1122633964,486.459838867188,0.0158724242030455
Thantikandh,524 6 61 4 001,6,6,8 to 16 hours,20469.3958140016,16090.6806640625,0.786084787761839
Belkotgadhi,524 3 28 3 002,3,3,1 to 2 hours,45508.7432354242,10748.5546875,0.236186585770914
Palungtar,524 4 36 3 001,4,2,30 minutes to 1 hour,42065.0480191018,5357.150390625,0.127353958759118
Buddhashanti,524 1 04 4 002,1,2,30 minutes to 1 hour,47328.2422807515,13003.98828125,0.274761699454424
Bhairabi,524 6 61 4 002,6,5,4 to 8 hours,23010.6272953805,10747.1953125,0.467053556365131
Ribdikot,524 5 46 4 003,5,4,2 to 4 hours,20822.447951138,12020.58984375,0.577289945541347
Champadevi,524 1 13 4 004,1,5,4 to 8 hours,20746.9489934295,8600.0439453125,0.414520898857759
Uralabari,524 1 05 3 005,1,2,30 minutes to 1 hour,60917.5915409178,13110.3486328125,0.215214493895518
Jhapa,524 1 04 4 004,1,4,2 to 4 hours,38628.499128893,3654.94189453125,0.094617755723195
Parsagadhi,524 2 34 3 003,2,2,30 minutes to 1 hour,43525.3607629463,14157.1494140625,0.325262080908808
Myagde,524 4 40 4 001,4,4,2 to 4 hours,24242.794503957,4991.763671875,0.205907106586257
Panchkhal,524 3 24 3 004,3,6,8 to 16 hours,41942.3294174224,0.798594832420349,1.90403070957862e-05
Byas,524 4 40 3 002,4,4,2 to 4 hours,79548.2152082399,17984.09375,0.226077903858956
Pakhribas,524 1 07 3 002,1,3,1 to 2 hours,25169.2610358857,4937.3896484375,0.196167445734617
Ramnagar,524 2 19 4 005,2,3,1 to 2 hours,32147.3336702585,4376.4404296875,0.136136964719298
Shailyashikhar,524 7 75 3 002,7,4,2 to 4 hours,24287.768942669,7034.4833984375,0.289630694982413
K I Singh,524 7 70 4 005,7,6,8 to 16 hours,22612.9564108364,6907.52685546875,0.305467658893048
Tansen,524 5 46 3 001,5,1,0 to 30 minutes,54592.4382034391,27932.1328125,0.511648384496232
JayaPrithivi,524 7 67 3 002,7,7,16 to 32 hours,24076.2497895733,,
Madhav Narayan,524 2 32 3 011,2,3,1 to 2 hours,40238.4017014503,11473.712890625,0.285143355736504
Ekdanra,524 2 18 4 003,2,5,4 to 8 hours,32200.1273220181,,
Chaurjahari,524 6 52 3 002,6,7,16 to 32 hours,30084.3639329225,,
Golbazar,524 2 16 3 003,2,4,2 to 4 hours,58008.5871150866,2263.85375976562,0.0390261834040921
Thuli Bheri,524 6 62 3 002,6,8,> 32 hours,8898.92836464918,3.61828541755676,0.000406597881148289
Nechasalyan,524 1 11 4 005,1,5,4 to 8 hours,18088.443148151,4468.015625,0.247009407520885
Pandav Gupha,524 7 68 4 004,7,6,8 to 16 hours,10248.1878919657,6098.5732421875,0.59508796154768
Sukidaha,524 5 54 4 001,5,6,8 to 16 hours,22028.9320625737,16854.046875,0.765086878797649
Pokhara Lekhnath,524 4 39 1 001,4,3,1 to 2 hours,444421.220496293,36747.484375,0.0826861605167355
Mahashila,524 4 42 4 004,4,1,0 to 30 minutes,10910.7124349847,97.8544464111328,0.00896865782085564
Nisikhola,524 4 43 4 001,4,5,4 to 8 hours,25133.8014545355,14226.64453125,0.566036321922276
Waling,524 4 41 3 004,4,5,4 to 8 hours,55516.0064349696,9573.7197265625,0.172449719303512
Godawari,524 7 71 3 001,7,3,1 to 2 hours,84777.2116720788,28755.140625,0.339184788669694
Ghodaghodi,524 7 71 3 003,7,6,8 to 16 hours,83452.4903064314,384.933807373047,0.00461261019245319
Mithila,524 2 17 3 001,2,2,30 minutes to 1 hour,51448.5442441851,16570.802734375,0.322084968152386
Phidim,524 1 02 3 001,1,5,4 to 8 hours,56993.4214813523,24727.2265625,0.433861065361561
Bhotekoshi,524 3 23 4 004,3,7,16 to 32 hours,18267.5240169866,259.365814208984,0.0141981920465962
Naumule,524 6 61 4 004,6,5,4 to 8 hours,22733.9325017401,11893.1943359375,0.523147252901679
Gauriganga,524 7 71 3 002,7,4,2 to 4 hours,60930.2514625713,11260.9404296875,0.184816903908643
Belhi Chapena,524 2 15 4 006,2,4,2 to 4 hours,33218.9321504384,26939.9453125,0.810981677270575
Gokulganga,524 3 21 4 003,3,4,2 to 4 hours,22244.7209921484,2744.12939453125,0.123360926644116
Aamchowk,524 1 10 4 006,1,6,8 to 16 hours,21079.5502201952,4657.513671875,0.220949385694809
Rapti,524 5 56 4 007,5,5,4 to 8 hours,43420.3922474608,954.215637207031,0.0219762095139257
Brindaban,524 2 32 3 005,2,5,4 to 8 hours,47658.0033881217,,
Maulapur,524 2 32 3 006,2,4,2 to 4 hours,29850.2070933878,9226.009765625,0.309076909810407
Dupcheshwar,524 3 28 4 008,3,5,4 to 8 hours,23471.7149538137,5731.408203125,0.244183614806287
Dewahhi Gonahi,524 2 32 3 007,2,1,0 to 30 minutes,36950.2591418028,1812.51416015625,0.0490528132211583
Ramaroshan,524 7 69 4 004,7,6,8 to 16 hours,27565.5352178542,2360.45751953125,0.0856307523462262
Banglachuli,524 5 56 4 005,5,5,4 to 8 hours,26626.8194289505,16485.55078125,0.619133307499947
Hanumannagar Kankalini,524 2 15 3 009,2,2,30 minutes to 1 hour,50614.0774613284,17831.482421875,0.352302823962348
Tyamkemaiyung,524 1 10 4 002,1,5,4 to 8 hours,20422.6444183737,9336.001953125,0.457139720100383
Dogadakedar,524 7 74 4 002,7,6,8 to 16 hours,26652.926123932,5525.11181640625,0.207298507890478
Jhapa,524 1 04 4 004,1,3,1 to 2 hours,38628.499128893,20716.462890625,0.536299969136768
Banganga,524 5 49 3 003,5,4,2 to 4 hours,82502.3084542677,5364.470703125,0.0650220679109677
Makawanpurgadhi,524 3 31 4 006,3,4,2 to 4 hours,28516.479284361,8968.9677734375,0.314518762432088
Dullu,524 6 61 3 003,6,4,2 to 4 hours,45596.7263795584,19076.259765625,0.418369064630419
Janaknandani,524 2 17 4 006,2,4,2 to 4 hours,27747.3537708521,2434.29443359375,0.0877306878953955
