adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Rupakot Majhuwagadhi,524 1 12 3 002,1,3,1 to 2 hours,52448.7913502753,7570.2373046875,0.144335781812973
Bogtan,524 7 70 4 007,7,3,1 to 2 hours,19685.7893086784,305.346435546875,0.0155110080047573
Bhimad,524 4 40 3 004,4,5,4 to 8 hours,35191.0851322189,15779.763671875,0.448402304520811
Jiri,524 3 22 3 002,3,3,1 to 2 hours,17528.2291280694,3399.92041015625,0.193968277417807
Tirahut,524 2 15 4 003,2,2,30 minutes to 1 hour,24414.9456708431,10549.158203125,0.432077889721583
Gauriganga,524 7 71 3 002,7,5,4 to 8 hours,60930.2514625713,171.493865966797,0.00281459311015881
Bhojpur,524 1 10 3 002,1,6,8 to 16 hours,30822.7342102602,282.115875244141,0.0091528504032011
Aaurahi,524 2 17 4 003,2,4,2 to 4 hours,25349.2116277218,3451.40161132812,0.136154199271179
Myagde,524 4 40 4 001,4,2,30 minutes to 1 hour,24242.794503957,407.915405273438,0.0168262534753102
Kaligandaki,524 5 51 4 010,5,4,2 to 4 hours,20719.9138427079,2153.99755859375,0.103957843403476
Hanumannagar Kankalini,524 2 15 3 009,2,6,8 to 16 hours,50614.0774613284,0.120518758893013,2.38113119783908e-06
Naraharinath,524 6 64 4 001,6,4,2 to 4 hours,23266.0434676739,4280.3056640625,0.183972219858078
Meringden,524 1 01 4 004,1,4,2 to 4 hours,13980.5360982831,706.071105957031,0.0505038648728029
Kapilbastu,524 5 49 3 006,5,2,30 minutes to 1 hour,85252.3550261185,15463.23828125,0.181381948645437
Rampur,524 5 46 3 002,5,6,8 to 16 hours,39470.377313897,0.731788098812103,1.85401850352834e-05
Panchakanya,524 3 28 4 007,3,6,8 to 16 hours,17330.2699514925,3694.98803710938,0.213210068132329
Aarughat,524 4 36 4 006,4,5,4 to 8 hours,26130.8339444064,2584.3193359375,0.0988992292184654
Rolpa,524 5 54 3 001,5,3,1 to 2 hours,35680.5736335926,4565.7685546875,0.12796230804958
Dakneshwori,524 2 15 3 007,2,3,1 to 2 hours,47768.9240164161,902.056518554688,0.0188837520862871
Tripurasundari,524 3 23 4 008,3,7,16 to 32 hours,14589.4684107229,0.145924150943756,1.00020197333924e-05
Kalimati,524 6 53 4 004,6,5,4 to 8 hours,28768.0220297743,495.968994140625,0.0172402883183038
Bhumekasthan,524 5 50 3 001,5,3,1 to 2 hours,36116.8630484045,1086.21655273438,0.0300750525115819
Mahalaxmi,524 3 25 3 002,3,3,1 to 2 hours,69097.0009326041,10019.23828125,0.145002505839907
Resunga,524 5 51 3 002,5,3,1 to 2 hours,35994.0990546495,4999.43212890625,0.138895881830954
Mudkechula,524 6 62 4 004,6,6,8 to 16 hours,5714.65393699589,24.4225463867188,0.00427367022674995
Naraha,524 2 16 4 001,2,4,2 to 4 hours,22366.8610880673,7366.2763671875,0.32933885260804
Jaljala,524 4 42 4 001,4,3,1 to 2 hours,23331.1763283778,5212.0224609375,0.223393042321578
Jhimruk,524 5 55 4 003,5,7,16 to 32 hours,30805.036466971,1085.57995605469,0.0352403399106065
Siyari,524 5 48 4 004,5,1,0 to 30 minutes,42261.2635510266,4092.123046875,0.0968291693866214
Waling,524 4 41 3 004,4,2,30 minutes to 1 hour,55516.0064349696,4257.6953125,0.0766931122375919
Pakhribas,524 1 07 3 002,1,4,2 to 4 hours,25169.2610358857,1515.59741210938,0.0602162061869229
Butwal,524 5 48 2 001,5,5,4 to 8 hours,152984.447511367,241.746978759766,0.00158020624117234
Bansagadhi,524 5 58 3 006,5,3,1 to 2 hours,61435.8679853827,2021.49353027344,0.0329041258236053
Bishnupur,524 2 16 4 002,2,3,1 to 2 hours,20941.0044704974,2745.42919921875,0.131103032955589
Mandavi,524 5 55 4 004,5,5,4 to 8 hours,16758.8341155052,24.2245292663574,0.00144547819373336
Sundarbazar,524 4 37 3 003,4,4,2 to 4 hours,29744.6926354021,7983.8818359375,0.268413660675555
Dhorchaur,524 6 53 4 003,6,4,2 to 4 hours,15008.5909891427,1230.7958984375,0.0820060923325759
Chichila,524 1 09 4 004,1,6,8 to 16 hours,7855.85790960491,3691.23974609375,0.469870991630422
Suddhodhan,524 5 49 4 004,5,1,0 to 30 minutes,50178.543446213,4002.16821289062,0.0797585569055148
Balan Bihul,524 2 15 4 004,2,5,4 to 8 hours,24892.5046091676,21406.345703125,0.859951460860284
Suryabinayak,524 3 26 3 004,3,1,0 to 30 minutes,89559.5285287797,57278.0390625,0.639552708722599
Sharada,524 6 53 3 003,6,4,2 to 4 hours,37462.5723570287,558.8671875,0.0149180142296114
Chandrapur,524 2 32 3 002,2,2,30 minutes to 1 hour,79572.2917521857,11552.845703125,0.145186791139614
Golbazar,524 2 16 3 003,2,5,4 to 8 hours,58008.5871150866,199.738861083984,0.00344326367900861
Putalibazar,524 4 41 3 001,4,6,8 to 16 hours,49325.5938461795,3.87102746963501,7.8479084949422e-05
Kabilasi,524 2 19 3 007,2,4,2 to 4 hours,47753.4287705719,32327.39453125,0.676964887412896
Dhangadhimai,524 2 16 3 004,2,6,8 to 16 hours,53986.236739397,,
Gauriganj,524 1 04 4 003,1,4,2 to 4 hours,37246.6798676252,25118.845703125,0.674391537511462
Khijidemba,524 1 13 4 001,1,7,16 to 32 hours,16843.111065425,155.969680786133,0.00926014678525172
Biratnagar,524 1 05 1 001,1,4,2 to 4 hours,240444.631428659,2664.6416015625,0.011082142220144
Shivasataxi,524 1 04 3 002,1,5,4 to 8 hours,72720.1764659099,910.882080078125,0.0125258507933508
Sanphebagar,524 7 69 3 001,7,7,16 to 32 hours,36989.0088991113,10.1992378234863,0.000275736985851799
Chakraghatta,524 2 19 4 004,2,4,2 to 4 hours,31219.7594659925,12013.224609375,0.384795553036241
Sinja,524 6 63 4 002,6,5,4 to 8 hours,12902.5300058462,445.080200195312,0.0344955756734257
Ganeshman Charnath,524 2 17 3 002,2,5,4 to 8 hours,39840.8077594191,2524.42041015625,0.0633626814345759
Pandav Gupha,524 7 68 4 004,7,7,16 to 32 hours,10248.1878919657,324.260864257812,0.0316408000786191
Chatrakot,524 5 51 4 007,5,3,1 to 2 hours,23783.7127792984,22.0579891204834,0.000927440947726332
Dudhpokhari,524 4 37 4 004,4,3,1 to 2 hours,12148.1885278383,18.5149192810059,0.00152408889922788
Bagmati,524 2 19 3 001,2,3,1 to 2 hours,44317.2782757357,16083.3427734375,0.362913594859533
Lumbini Sanskritik Development Area,524 5 48 5 999,5,3,1 to 2 hours,674.221476316452,21.1882076263428,0.0314261831914679
Mithila Bihari,524 2 17 3 005,2,3,1 to 2 hours,36956.7736326158,6756.318359375,0.182816780126398
Dakshinkali,524 3 27 3 010,3,5,4 to 8 hours,26811.3604427278,52.7529678344727,0.00196756027905257
Bhimeshwor,524 3 22 3 001,3,1,0 to 30 minutes,35927.9295560718,7538.2705078125,0.209816446451436
Bishnu,524 2 19 4 008,2,3,1 to 2 hours,27056.9958027601,35.7253952026367,0.0013203755310851
Jaimuni,524 4 43 3 004,4,4,2 to 4 hours,35204.2506258786,2198.39599609375,0.0624468908444173
Rajapur,524 5 58 3 001,5,5,4 to 8 hours,65338.0637586769,34907.1953125,0.534255123344765
Dakshinkali,524 3 27 3 010,3,2,30 minutes to 1 hour,26811.3604427278,8044.203125,0.300029651318267
Neshyang,524 4 38 4 001,4,4,2 to 4 hours,2164.54852405361,10.4289283752441,0.00481806171557365
Gulmidarbar,524 5 51 4 005,5,1,0 to 30 minutes,24194.906018436,449.563568115234,0.0185809181392429
Hima,524 6 63 4 004,6,7,16 to 32 hours,11477.9525800366,269.256225585938,0.0234585588072781
Jaleswor,524 2 18 3 009,2,1,0 to 30 minutes,64348.9299913645,22852.3515625,0.355131803521313
Bhimad,524 4 40 3 004,4,6,8 to 16 hours,35191.0851322189,25.6279945373535,0.000728252466244356
Bhaktapur,524 3 26 3 003,3,1,0 to 30 minutes,90239.9910740852,84631.53125,0.937849508213262
Phungling,524 1 01 3 001,1,6,8 to 16 hours,29023.9156046147,142.472320556641,0.00490879047808381
Lakshminiya,524 2 17 4 002,2,4,2 to 4 hours,31443.2513214499,4277.0419921875,0.136024164564362
Siranchok,524 4 36 4 005,4,3,1 to 2 hours,25977.0999745578,3654.91235351562,0.140697474202097
Dhulikhel,524 3 24 3 003,3,2,30 minutes to 1 hour,35646.5489771217,4085.40478515625,0.114608704135099
Uralabari,524 1 05 3 005,1,3,1 to 2 hours,60917.5915409178,24861.34375,0.408114357792706
Bideha,524 2 17 3 010,2,1,0 to 30 minutes,35912.9961421937,7728.8359375,0.215210001050831
Malangawa,524 2 19 3 009,2,2,30 minutes to 1 hour,50713.5415651798,12214.3828125,0.240850519122223
Kailari,524 7 71 4 002,7,5,4 to 8 hours,50528.7742574438,1511.69580078125,0.0299175236881696
Lamidanda,524 1 12 4 003,1,4,2 to 4 hours,14953.0227205008,47.8510704040527,0.00320009347263602
Sigas,524 7 74 4 006,7,5,4 to 8 hours,23521.2756281197,1157.5078125,0.049211098530566
Tribeni Nalagad,524 6 60 3 003,6,5,4 to 8 hours,28146.7474577064,159.313354492188,0.00566009819541578
Myanglung,524 1 08 3 002,1,1,0 to 30 minutes,22165.8583285883,3142.67919921875,0.141780171678057
Phalebas,524 4 42 3 002,4,7,16 to 32 hours,27380.2592477202,0.905550122261047,3.30731025615269e-05
Tribeni,524 6 52 4 003,6,7,16 to 32 hours,21303.2511235774,1644.54943847656,0.0771971108511442
Thuli Bheri,524 6 62 3 002,6,2,30 minutes to 1 hour,8898.92836464918,403.328826904297,0.0453233030289931
Bheriganga,524 6 59 3 002,6,4,2 to 4 hours,45446.4988580383,8.81603050231934,0.000193987011625649
Khajura,524 5 57 4 001,5,1,0 to 30 minutes,55660.6711887419,7852.52734375,0.141078560068429
Gulmidarbar,524 5 51 4 005,5,3,1 to 2 hours,24194.906018436,2103.62060546875,0.0869447727495135
Sandhikharka,524 5 50 3 002,5,2,30 minutes to 1 hour,45674.4916120917,4952.4345703125,0.108428893141778
Kushma,524 4 42 3 001,4,2,30 minutes to 1 hour,43470.6323970407,2393.76025390625,0.0550661474634817
Bungal,524 7 67 3 001,7,5,4 to 8 hours,35978.5063456002,1564.27551269531,0.0434780559723432
Dhankaul,524 2 19 4 003,2,5,4 to 8 hours,27993.21218732,4608.60693359375,0.164633015416548
Jwalamukhi,524 3 30 4 006,3,6,8 to 16 hours,26499.2025411725,43.0922508239746,0.00162617160863694
Shantinagar,524 5 56 4 003,5,6,8 to 16 hours,27505.8114778325,499.286865234375,0.018152049999934
Chitawan National Park,524 4 47 5 997,4,2,30 minutes to 1 hour,342.330276377499,11.9610795974731,0.0349401745122984
Bhimphedi,524 3 31 4 004,3,3,1 to 2 hours,26514.0055196621,1933.75439453125,0.072933317943878
Bardibas,524 2 18 3 001,2,6,8 to 16 hours,71235.724308107,201.675582885742,0.0028311017378508
Shivaraj,524 5 49 3 001,5,3,1 to 2 hours,75041.668838948,9397.5185546875,0.125230671173587
Bhotekoshi,524 3 23 4 004,3,4,2 to 4 hours,18267.5240169866,125.955871582031,0.00689507080789424
Bahudaramai,524 2 34 3 002,2,3,1 to 2 hours,45292.4304988086,14695.6669921875,0.324461876528663
Khaniyabash,524 3 30 4 003,3,7,16 to 32 hours,14396.2438283316,3215.65771484375,0.223367827968806
Falelung,524 1 02 4 003,1,7,16 to 32 hours,24660.6037473409,235.965362548828,0.00956851523046236
Ishanath,524 2 32 3 013,2,3,1 to 2 hours,47716.4921755791,21451.76171875,0.449567031034374
Madi,524 5 54 4 004,5,7,16 to 32 hours,19894.5814803466,15.3914165496826,0.000773648672372798
Pyuthan,524 5 55 3 002,5,7,16 to 32 hours,41808.6622774154,20575.087890625,0.492124999219108
Khairahani,524 3 35 3 003,3,5,4 to 8 hours,63366.5278370827,12.567232131958,0.000198326033647744
Panchpokhari Thangpal,524 3 23 4 002,3,8,> 32 hours,23202.8010552508,4.48276329040527,0.00019319922968485
Bagmati,524 2 19 3 001,2,5,4 to 8 hours,44317.2782757357,12.7648515701294,0.000288033292358532
Baiteshwor,524 3 22 4 004,3,4,2 to 4 hours,22213.7700060084,1123.23388671875,0.0505647571940708
Tillotama,524 5 48 3 003,5,2,30 minutes to 1 hour,111663.267007127,6128.6064453125,0.0548847137431624
Chhathar Jorpati,524 1 07 4 002,1,4,2 to 4 hours,20486.3995512426,572.369262695312,0.0279389875836233
Mahottari,524 2 18 4 004,2,4,2 to 4 hours,31134.9137274623,8317.8828125,0.2671561220728
Mukhiyapatti Musarmiya,524 2 17 4 005,2,4,2 to 4 hours,27697.4213101119,24130.125,0.871204749706807
Laxmipur Patari,524 2 16 4 006,2,3,1 to 2 hours,30458.7698688209,2109.26513671875,0.0692498464581098
Banepa,524 3 24 3 002,3,2,30 minutes to 1 hour,62895.8163361847,9243.4091796875,0.146963816007737
Bhanu,524 4 40 3 003,4,1,0 to 30 minutes,51274.464119684,759.85498046875,0.0148193646391917
Naraharinath,524 6 64 4 001,6,7,16 to 32 hours,23266.0434676739,50.3438034057617,0.00216383174370451
Gaumul,524 7 68 4 002,7,8,> 32 hours,9363.22258625948,26.287389755249,0.00280751520249297
Khadadevi,524 3 21 4 005,3,6,8 to 16 hours,28653.7910383344,265.307800292969,0.00925908198109031
Inaruwa,524 1 06 3 003,1,1,0 to 30 minutes,71035.6224379092,23808.59375,0.335164146281826
Kanakasundari,524 6 63 4 001,6,7,16 to 32 hours,14346.4400764049,402.939514160156,0.0280863762727351
Belaka,524 1 14 3 004,1,3,1 to 2 hours,47919.8589249626,4296.2587890625,0.0896550800742128
Kepilasagadhi,524 1 12 4 002,1,7,16 to 32 hours,18046.3533669878,849.142700195312,0.047053423089268
Sunkoshi,524 1 13 4 005,1,5,4 to 8 hours,20495.4879412353,7399.42431640625,0.361026989824389
Krishnanagar,524 5 49 3 004,5,4,2 to 4 hours,67935.5102638006,23773.74609375,0.349945794201502
Kageshwori Manahora,524 3 27 3 006,3,4,2 to 4 hours,68643.327595219,3416.10205078125,0.0497659739184786
Khandbari,524 1 09 3 001,1,3,1 to 2 hours,33742.6207489222,8359.0966796875,0.247731103694857
Laxmipur Patari,524 2 16 4 006,2,4,2 to 4 hours,30458.7698688209,28159.828125,0.924522830248171
Hupsekot,524 4 47 4 003,4,2,30 minutes to 1 hour,27517.1321801841,315.662353515625,0.011471484435538
Pheta,524 2 33 4 005,2,5,4 to 8 hours,28756.1612660885,3831.46728515625,0.133239873351059
Bhotekoshi,524 3 23 4 004,3,8,> 32 hours,18267.5240169866,1.71157395839691,9.36949066991977e-05
Myagde,524 4 40 4 001,4,3,1 to 2 hours,24242.794503957,4537.9169921875,0.18718621697869
Sworgadwary,524 5 55 3 001,5,7,16 to 32 hours,33895.1582542509,285.281799316406,0.00841659440491411
Byas,524 4 40 3 002,4,1,0 to 30 minutes,79548.2152082399,25961.794921875,0.326365523775897
Budhanilakantha,524 3 27 3 003,3,4,2 to 4 hours,121545.101131499,3488.92065429688,0.0287047410534649
Janaknandani,524 2 17 4 006,2,3,1 to 2 hours,27747.3537708521,7431.05224609375,0.267811204897668
Devdaha,524 5 48 3 002,5,3,1 to 2 hours,59060.9899909943,2730.49536132812,0.0462317912677128
Sunwarshi,524 1 05 3 007,1,5,4 to 8 hours,57519.0191710591,331.033630371094,0.00575520297706422
Kedarseu,524 7 67 4 005,7,2,30 minutes to 1 hour,23302.7449466288,612.930236816406,0.0263029200302464
Damak,524 1 04 3 001,1,4,2 to 4 hours,84493.8126572669,707.163818359375,0.0083694154177638
Sunapati,524 3 21 4 001,3,2,30 minutes to 1 hour,19995.6999516413,2244.49194335938,0.112248730916526
Lakshminiya,524 2 17 4 002,2,2,30 minutes to 1 hour,31443.2513214499,1583.69604492188,0.0503668029979302
Besishahar,524 4 37 3 002,4,2,30 minutes to 1 hour,43913.0945725013,5933.74560546875,0.135124742704526
Bandipur,524 4 40 4 004,4,6,8 to 16 hours,22196.5810460262,79.3098831176758,0.00357306753473524
Mandandeupur,524 3 24 3 001,3,6,8 to 16 hours,36171.8595376313,259.58544921875,0.00717644745216074
Omsatiya,524 5 48 4 006,5,2,30 minutes to 1 hour,38866.0538333654,7633.95263671875,0.196416972750787
Harinagara,524 1 06 4 004,1,3,1 to 2 hours,42210.0727682561,1855.029296875,0.0439475503171856
Painyu,524 4 42 4 005,4,6,8 to 16 hours,16995.5119471699,1219.51525878906,0.0717551352721762
Bhagawanpur,524 2 16 4 009,2,5,4 to 8 hours,23435.2891579568,9254.849609375,0.394910834980364
Swami Kartik,524 7 68 4 005,7,4,2 to 4 hours,13738.7842643391,343.669860839844,0.0250145758334589
Tribeni,524 7 68 3 004,7,6,8 to 16 hours,20354.899311245,2317.1083984375,0.113835414413346
Mahalaxmi,524 1 07 3 001,1,5,4 to 8 hours,27742.6977321953,530.077880859375,0.0191069335064781
Panchpuri,524 6 59 3 001,6,5,4 to 8 hours,35085.732329987,1453.68896484375,0.0414324817612917
Hilihang,524 1 02 4 001,1,4,2 to 4 hours,25871.5943276584,2401.24877929688,0.0928141013996105
Guthichaur,524 6 63 4 007,6,4,2 to 4 hours,10754.8802878719,4337.98046875,0.40334995394062
K I Singh,524 7 70 4 005,7,7,16 to 32 hours,22612.9564108364,,
Shailyashikhar,524 7 75 3 002,7,1,0 to 30 minutes,24287.768942669,318.682861328125,0.0131211253730374
Siraha,524 2 16 3 008,2,2,30 minutes to 1 hour,93832.2036414742,22235.826171875,0.236974357512016
Haripur,524 2 19 3 005,2,3,1 to 2 hours,41562.3961614557,1813.58471679688,0.043635230022632
Siyari,524 5 48 4 004,5,2,30 minutes to 1 hour,42261.2635510266,12503.20703125,0.295855021375628
Pandav Gupha,524 7 68 4 004,7,5,4 to 8 hours,10248.1878919657,2674.42553710938,0.260965700990518
Badigad,524 4 43 4 003,4,5,4 to 8 hours,34033.6199748758,3736.02392578125,0.109774509104211
Naugad,524 7 75 4 005,7,8,> 32 hours,17196.1720281858,26.4669589996338,0.00153911922701474
Shivanath,524 7 74 4 005,7,6,8 to 16 hours,18976.0079016462,281.815704345703,0.0148511586739619
Himali,524 7 68 4 001,7,6,8 to 16 hours,10074.9900278001,3158.15356445312,0.313464683909242
Bhimsen,524 4 36 4 007,4,4,2 to 4 hours,23974.0730442181,1067.18029785156,0.0445139336934212
Mayadevi,524 5 48 4 005,5,2,30 minutes to 1 hour,51837.6086517274,2211.34741210938,0.0426591324257718
Ramechhap,524 3 21 3 002,3,2,30 minutes to 1 hour,32158.4900442287,1253.92260742188,0.0389919615534594
Bogtan,524 7 70 4 007,7,4,2 to 4 hours,19685.7893086784,2675.10546875,0.135890180820471
Mahakali,524 7 72 3 001,7,6,8 to 16 hours,42906.1873565316,14.6947650909424,0.000342485920942714
Benighat Rorang,524 3 30 4 008,3,8,> 32 hours,34760.5741125494,4.60586547851562,0.000132502572126759
Meringden,524 1 01 4 004,1,6,8 to 16 hours,13980.5360982831,6785.892578125,0.48538142818131
Panchadewal Binayak,524 7 69 3 004,7,7,16 to 32 hours,29940.5163103081,24523.37109375,0.819069746145524
Deumai,524 1 03 3 001,1,2,30 minutes to 1 hour,36718.8884211406,3.31959533691406,9.04056598565993e-05
Menchayam,524 1 08 4 001,1,6,8 to 16 hours,9119.66115317307,1573.32165527344,0.172519749237176
Khairahani,524 3 35 3 003,3,1,0 to 30 minutes,63366.5278370827,192.156890869141,0.00303246678377553
Buddhashanti,524 1 04 4 002,1,5,4 to 8 hours,47328.2422807515,512.129028320312,0.0108207912155782
Bramhapuri,524 2 19 4 007,2,3,1 to 2 hours,33150.2962721884,15024.4462890625,0.453222081808883
Mechinagar,524 1 04 3 005,1,6,8 to 16 hours,125664.726447403,60.3263893127441,0.000480058255153992
Hatuwagadhi,524 1 10 4 007,1,7,16 to 32 hours,22772.1227838323,739.641235351562,0.0324801180097577
Palhi Nandan,524 5 47 4 001,5,5,4 to 8 hours,39285.7738702595,9.56978225708008,0.000243594087994399
Sahid Lakhan,524 4 36 4 008,4,3,1 to 2 hours,31031.5800301135,442.603088378906,0.0142629891210631
Khandbari,524 1 09 3 001,1,6,8 to 16 hours,33742.6207489222,,
Sunkoshi,524 3 23 4 007,3,6,8 to 16 hours,19058.1295430213,60.382511138916,0.00316833354514724
Gaidakot,524 4 47 3 004,4,2,30 minutes to 1 hour,65552.50551451,22088.44921875,0.336958123040175
Kaligandagi,524 4 41 4 006,4,6,8 to 16 hours,23991.7072657943,88.3549346923828,0.00368272810740539
Kaudena,524 2 19 4 006,2,3,1 to 2 hours,28132.9911781549,16856.005859375,0.59915441456732
Balefi,524 3 23 4 006,3,3,1 to 2 hours,20919.4298585579,4126.27734375,0.197246166441864
Junichande,524 6 60 4 001,6,1,0 to 30 minutes,23626.7382306393,185.41828918457,0.00784781578288784
Suryagadhi,524 3 28 4 004,3,4,2 to 4 hours,18718.3091890812,2566.66430664062,0.13712052091424
Bhimeshwor,524 3 22 3 001,3,6,8 to 16 hours,35927.9295560718,4.90237092971802,0.000136450137547365
Shuklaphanta National Park,524 7 72 5 997,7,2,30 minutes to 1 hour,986.42566909641,24.9755229949951,0.0253192143893349
Harinas,524 4 41 4 005,4,3,1 to 2 hours,17951.5962224305,122.211540222168,0.00680783695822353
Konjyosom,524 3 25 4 002,3,3,1 to 2 hours,10592.7449619919,680.11865234375,0.0642060820669336
Kispang,524 3 28 4 002,3,4,2 to 4 hours,16473.9629708165,2604.89208984375,0.158121764293042
Gurbhakot,524 6 59 3 005,6,7,16 to 32 hours,48560.7285508215,1136.22912597656,0.0233981070689134
Benighat Rorang,524 3 30 4 008,3,3,1 to 2 hours,34760.5741125494,1787.28051757812,0.0514168871834851
Tamakoshi,524 3 22 4 007,3,4,2 to 4 hours,20979.3316478282,2213.33520507812,0.10550074912931
Kakani,524 3 28 4 009,3,4,2 to 4 hours,28937.9189326689,4399.5791015625,0.1520350897312
Nawarajpur,524 2 16 4 007,2,5,4 to 8 hours,21545.7922369242,9083.951171875,0.42161137877805
Gaidahawa,524 5 48 4 003,5,5,4 to 8 hours,53396.0373601615,97.1364593505859,0.00181916981395812
Kakani,524 3 28 4 009,3,5,4 to 8 hours,28937.9189326689,24478.60546875,0.845900685730216
Narainapur,524 5 57 4 006,5,3,1 to 2 hours,37757.2647859231,6583.34375,0.174359657335519
Katahari,524 1 05 4 006,1,5,4 to 8 hours,45327.60408777,3.07911372184753,6.79302112656407e-05
Koshi,524 1 06 4 001,1,5,4 to 8 hours,49127.9952953421,15598.7958984375,0.317513381212941
Maharajgunj,524 5 49 3 005,5,2,30 minutes to 1 hour,60914.0401597619,167.71061706543,0.00275323417434745
Indrawati,524 3 23 4 005,3,6,8 to 16 hours,31874.3474643752,73.9309005737305,0.00231944828537621
Tokha,524 3 27 3 002,3,4,2 to 4 hours,112678.239111647,3833.98071289062,0.0340259196728459
Aandhikhola,524 4 41 4 001,4,6,8 to 16 hours,18460.3467736915,77.4839248657227,0.00419731686601618
Parwanipur,524 2 33 4 001,2,3,1 to 2 hours,27749.9780186564,21894.787109375,0.789001962259397
Ganayapdhura,524 7 73 4 005,7,5,4 to 8 hours,16345.9013215825,53.807933807373,0.00329183033402552
Shailyashikhar,524 7 75 3 002,7,2,30 minutes to 1 hour,24287.768942669,1111.86291503906,0.045778717578531
Buddhashanti,524 1 04 4 002,1,2,30 minutes to 1 hour,47328.2422807515,915.651123046875,0.0193468229311206
Barahathawa,524 2 19 3 004,2,5,4 to 8 hours,77912.1491135806,8249.689453125,0.105884506421439
Palungtar,524 4 36 3 001,4,2,30 minutes to 1 hour,42065.0480191018,2647.88232421875,0.0629473267929313
Rajdevi,524 2 32 3 016,2,2,30 minutes to 1 hour,34568.5664320886,12529.822265625,0.362462883447607
Champadevi,524 1 13 4 004,1,5,4 to 8 hours,20746.9489934295,320.311828613281,0.0154389847256444
Bhangaha,524 2 18 3 004,2,4,2 to 4 hours,53237.5414434671,4331.30322265625,0.081358062472807
Ribdikot,524 5 46 4 003,5,4,2 to 4 hours,20822.447951138,3379.52172851562,0.16230184541443
Parsagadhi,524 2 34 3 003,2,2,30 minutes to 1 hour,43525.3607629463,3168.24560546875,0.0727907948362353
Jhapa,524 1 04 4 004,1,4,2 to 4 hours,38628.499128893,3295.49072265625,0.0853124195081998
Sahidnagar,524 2 17 3 008,2,2,30 minutes to 1 hour,52569.6970991343,3934.4951171875,0.074843404742621
Sunkoshi,524 3 23 4 007,3,2,30 minutes to 1 hour,19058.1295430213,1415.43237304688,0.074269217755694
Chhinnamasta,524 2 15 4 008,2,4,2 to 4 hours,31690.6650921404,23702.015625,0.747917898096696
Pachaljharana,524 6 64 4 003,6,6,8 to 16 hours,13491.9916381575,914.503601074219,0.0677812161169635
Sigas,524 7 74 4 006,7,4,2 to 4 hours,23521.2756281197,61.5142860412598,0.00261526147704844
Tansen,524 5 46 3 001,5,1,0 to 30 minutes,54592.4382034391,22785.1953125,0.417369072756758
Bagchaur,524 6 53 3 002,6,2,30 minutes to 1 hour,37624.0976811051,1567.14331054688,0.041652648359296
Sarawal,524 5 47 4 002,5,2,30 minutes to 1 hour,41407.7262637913,143.143844604492,0.00345693563787064
Khumbupasanglahmu,524 1 11 4 001,1,6,8 to 16 hours,9888.78338995449,1791.53332519531,0.181168224092687
Birtamod,524 1 04 3 007,1,1,0 to 30 minutes,93340.8939665854,55076.08203125,0.590053080603303
Chhatreshwori,524 6 53 4 005,6,4,2 to 4 hours,23797.7829613462,1014.61547851562,0.0426348740201398
Chautara SangachokGadhi,524 3 23 3 002,3,6,8 to 16 hours,51740.836879231,83.5570831298828,0.00161491557094282
Surma,524 7 67 4 002,7,6,8 to 16 hours,9802.99815977308,520.22607421875,0.0530680579287992
Madhav Narayan,524 2 32 3 011,2,3,1 to 2 hours,40238.4017014503,18330.634765625,0.455550767190743
Gokulganga,524 3 21 4 003,3,2,30 minutes to 1 hour,22244.7209921484,1205.83288574219,0.0542075976663319
Agnisair Krishna Savaran,524 2 15 4 002,2,1,0 to 30 minutes,30326.8262336515,4920.39453125,0.1622456136142
Dangisharan,524 5 56 4 002,5,6,8 to 16 hours,23780.6271807607,50.4321823120117,0.00212072549343076
Jiri,524 3 22 3 002,3,1,0 to 30 minutes,17528.2291280694,696.035339355469,0.0397093930179662
Kageshwori Manahora,524 3 27 3 006,3,1,0 to 30 minutes,68643.327595219,24916.431640625,0.362984029380889
Laligurans,524 1 08 3 001,1,3,1 to 2 hours,18970.8394403681,114.167572021484,0.00601805588942716
Kageshwori Manahora,524 3 27 3 006,3,2,30 minutes to 1 hour,68643.327595219,26536.078125,0.386579133830456
Putalibazar,524 4 41 3 001,4,2,30 minutes to 1 hour,49325.5938461795,2442.94873046875,0.0495270008930256
Marchawari,524 5 48 4 010,5,5,4 to 8 hours,43123.5928758085,41187.3515625,0.955100185671341
Bigu,524 3 22 4 001,3,4,2 to 4 hours,21128.8317217169,4226.9462890625,0.200055845241926
Bagchaur,524 6 53 3 002,6,6,8 to 16 hours,37624.0976811051,1439.55920410156,0.0382616273299894
Marma,524 7 75 4 007,7,5,4 to 8 hours,16020.7516647223,274.854736328125,0.0171561698277463
Ramgopalpur,524 2 18 3 005,2,1,0 to 30 minutes,34237.5144007206,4248.859375,0.124099527940924
Chhatradev,524 5 50 4 002,5,6,8 to 16 hours,28031.0082673728,81.8353729248047,0.00291945877023833
Adharsha,524 7 70 4 001,7,4,2 to 4 hours,26156.673794806,898.156005859375,0.0343375466202329
Buddhabhumi,524 5 49 3 002,5,3,1 to 2 hours,72874.1332457811,4315.23486328125,0.0592149048102891
Dhankuta,524 1 07 3 003,1,3,1 to 2 hours,40740.0936588198,4880.18505859375,0.119788263116505
Malangawa,524 2 19 3 009,2,3,1 to 2 hours,50713.5415651798,7426.03369140625,0.146430981986575
