adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Thori,524 2 34 4 001,2,8,> 32 hours,22853.7446339037,26.6086016967893,0.00116429942326892
Byas,524 4 40 3 002,4,3,1 to 2 hours,79548.2152082399,1159.88308662176,0.0145808813382606
Buddhabhumi,524 5 49 3 002,5,7,16 to 32 hours,72874.1332457811,22.151718813926,0.000303972312634105
Phedap,524 1 08 4 002,1,8,> 32 hours,19729.3887172192,171.670985624194,0.00870128254274623
Gadhawa,524 5 56 4 006,5,8,> 32 hours,43539.0489611831,16.2875872571021,0.000374091479848887
Ishworpur,524 2 19 3 006,2,5,4 to 8 hours,65783.5700791776,20067.6238819212,0.305055257076617
Chandragiri,524 3 27 3 008,3,3,1 to 2 hours,94659.1015136838,30996.8711588234,0.327457905929336
Gauriganj,524 1 04 4 003,1,6,8 to 16 hours,37246.6798676252,41.9661040902138,0.00112670724583671
Palungtar,524 4 36 3 001,4,8,> 32 hours,42065.0480191018,1.26004379136555,2.99546500171202e-05
Mangsebung,524 1 03 4 005,1,4,2 to 4 hours,20821.6224745661,755.274925433099,0.0362735865735573
Sukidaha,524 5 54 4 001,5,8,> 32 hours,22028.9320625737,0.579451437227108,2.63041093222841e-05
Hupsekot,524 4 47 4 003,4,5,4 to 8 hours,27517.1321801841,14506.6157257482,0.527184869075669
Suryabinayak,524 3 26 3 004,3,2,30 minutes to 1 hour,89559.5285287797,19709.7329536676,0.220074103531418
Kanchanrup,524 2 15 3 005,2,2,30 minutes to 1 hour,60456.6363327242,8307.50467363745,0.137412617994771
Nilakantha,524 3 30 3 001,3,6,8 to 16 hours,66585.2487707734,25.0294502973557,0.000375900830280324
Tillotama,524 5 48 3 003,5,2,30 minutes to 1 hour,111663.267007127,6128.60638609529,0.0548847132128429
Bagmati,524 3 25 4 001,3,5,4 to 8 hours,14621.1028554775,2969.35031683743,0.203086617075881
Madhyabindu,524 4 47 3 001,4,6,8 to 16 hours,59042.7922572084,10190.5795951374,0.172596505103351
Banepa,524 3 24 3 002,3,5,4 to 8 hours,62895.8163361847,958.601902455091,0.0152411075695602
Khadak,524 2 15 3 002,2,6,8 to 16 hours,50681.3997212574,0.012077288275158,2.38298238438202e-07
Baglung,524 4 43 3 003,4,3,1 to 2 hours,62142.7868413329,9699.13139218092,0.156078152995381
Biratnagar,524 1 05 1 001,1,4,2 to 4 hours,240444.631428659,2664.64162272215,0.0110821423081461
Balwa,524 2 18 3 007,2,4,2 to 4 hours,47311.8511126339,29776.1883801818,0.629360037283143
Kirtipur,524 3 27 3 009,3,2,30 minutes to 1 hour,72161.5165692419,30816.8657977581,0.427054020797749
Udayapurgadhi,524 1 14 4 003,1,6,8 to 16 hours,34121.6513324082,10225.8156219274,0.299687008764874
Lekam,524 7 75 4 006,7,8,> 32 hours,16012.4721880108,16012.4721880108,1
Kepilasagadhi,524 1 12 4 002,1,8,> 32 hours,18046.3533669878,18036.0301697794,0.999427962148451
Bareng,524 4 43 4 006,4,7,16 to 32 hours,16257.1611697227,1.33415223223223,8.20655105958449e-05
Buddhabhumi,524 5 49 3 002,5,5,4 to 8 hours,72874.1332457811,40220.2925778329,0.551914524213726
Thasang,524 4 45 4 005,4,6,8 to 16 hours,3364.70856910525,51.3954938855022,0.0152748723492476
Rajpur,524 2 32 3 014,2,3,1 to 2 hours,45167.9749466777,17293.1582862735,0.382863263334002
Tirahut,524 2 15 4 003,2,3,1 to 2 hours,24414.9456708431,10322.5372979641,0.422795833221595
Thawang,524 5 54 4 003,5,7,16 to 32 hours,11893.7673556199,352.515867051668,0.0296387054254177
Siddharthanagar,524 5 48 3 005,5,3,1 to 2 hours,69615.5914217234,3573.24703633785,0.0513282579859378
Kirtipur,524 3 27 3 009,3,3,1 to 2 hours,72161.5165692419,3493.39824646711,0.0484108207885994
Koshi,524 1 06 4 001,1,6,8 to 16 hours,49127.9952953421,140.480931758881,0.00285948838161121
Purbakhola,524 5 46 4 006,5,3,1 to 2 hours,21512.1376287639,219.746543347836,0.0102150026715156
Phalebas,524 4 42 3 002,4,7,16 to 32 hours,27380.2592477202,1.08218666450228,3.95243395875583e-05
Benighat Rorang,524 3 30 4 008,3,4,2 to 4 hours,34760.5741125494,4364.97875805199,0.125572688872136
Bhadrapur,524 1 04 3 008,1,4,2 to 4 hours,74634.4676559865,17428.2462118268,0.233514711891013
Mithila Bihari,524 2 17 3 005,2,5,4 to 8 hours,36956.7736326158,111.175737977028,0.00300826417052031
Tansen,524 5 46 3 001,5,3,1 to 2 hours,54592.4382034391,27286.5632967651,0.499823129259798
Budhiganga,524 1 05 4 004,1,4,2 to 4 hours,46753.3540797457,1892.16671052575,0.0404712506251069
Kotahimai,524 5 48 4 008,5,5,4 to 8 hours,44601.2876759171,10652.6476358771,0.23884170594539
Gokulganga,524 3 21 4 003,3,2,30 minutes to 1 hour,22244.7209921484,1205.83285820484,0.0542075964284047
Gajuri,524 3 30 4 009,3,1,0 to 30 minutes,29403.1193587035,2799.38131630421,0.0952069500570039
Godawari,524 3 25 3 001,3,4,2 to 4 hours,86105.222590819,29920.1236664206,0.347483262526411
Diprung,524 1 12 4 004,1,7,16 to 32 hours,21758.9800944105,21758.9800944105,1
Malika,524 4 44 4 004,4,6,8 to 16 hours,20734.1555344015,20141.0069194473,0.9713926803544
Bharatpur,524 3 35 1 001,3,2,30 minutes to 1 hour,311271.054061007,52976.9896033704,0.170195682869334
Temal,524 3 24 4 005,3,6,8 to 16 hours,25155.9957317635,7313.7574621439,0.290736154518785
Gramthan,524 1 05 4 005,1,3,1 to 2 hours,37938.8327264935,10349.1085437238,0.272784052644214
Aathrai Tribeni,524 1 01 4 006,1,8,> 32 hours,15438.3856005706,12182.5968754031,0.789110804108483
Binayee Tribeni,524 4 47 4 004,4,6,8 to 16 hours,37203.9528506231,20172.1791699193,0.542205266491771
Dangisharan,524 5 56 4 002,5,4,2 to 4 hours,23780.6271807607,17001.6490604132,0.714936949777679
Baglung,524 4 43 3 003,4,4,2 to 4 hours,62142.7868413329,18875.2503849715,0.303740004985052
Myagde,524 4 40 4 001,4,8,> 32 hours,24242.794503957,2.01573276519775,8.31477066255186e-05
Bareng,524 4 43 4 006,4,8,> 32 hours,16257.1611697227,3.94103518385176,0.000242418411351641
Kumakhmalika,524 6 53 4 001,6,8,> 32 hours,27224.6488540769,295.279709592462,0.0108460429067479
Chautara SangachokGadhi,524 3 23 3 002,3,7,16 to 32 hours,51740.836879231,15.5483374595642,0.000300504174214572
Gulmidarbar,524 5 51 4 005,5,2,30 minutes to 1 hour,24194.906018436,632.618257284164,0.0261467540647657
Sabaila,524 2 17 3 006,2,5,4 to 8 hours,56513.5249649212,1506.05019760132,0.0266493763844345
Galkot,524 4 43 3 002,4,4,2 to 4 hours,36165.2573999166,13343.616308406,0.368962293309621
Bandipur,524 4 40 4 004,4,4,2 to 4 hours,22196.5810460262,6619.0124995783,0.298199641010176
Gauriganga,524 7 71 3 002,7,7,16 to 32 hours,60930.2514625713,708.653422281146,0.0116305678258437
Laligurans,524 1 08 3 001,1,7,16 to 32 hours,18970.8394403681,18962.5672519207,0.999563952429548
Laligurans,524 1 08 3 001,1,8,> 32 hours,18970.8394403681,8.27218844741583,0.000436047570452439
Sirijangha,524 1 01 4 003,1,8,> 32 hours,17611.824913596,16716.9763244141,0.949190467565284
Inaruwa,524 1 06 3 003,1,2,30 minutes to 1 hour,71035.6224379092,16719.4367171526,0.235366934832826
Gaurishankar,524 3 22 4 002,3,2,30 minutes to 1 hour,18925.4517339438,19.6327020525932,0.00103737032693285
Gramthan,524 1 05 4 005,1,4,2 to 4 hours,37938.8327264935,27515.6098087877,0.725262424575677
Damak,524 1 04 3 001,1,5,4 to 8 hours,84493.8126572669,2.99948027729988,3.54994073881682e-05
Duhabi,524 1 06 3 004,1,4,2 to 4 hours,63554.7482888401,2736.77562813461,0.0430617019470625
Gaumukhi,524 5 55 4 002,5,6,8 to 16 hours,27950.8355307654,6536.22562724352,0.233847235802634
Loharpatti,524 2 18 3 008,2,2,30 minutes to 1 hour,44769.0464259833,548.94501888752,0.0122617089867011
Sunapati,524 3 21 4 001,3,3,1 to 2 hours,19995.6999516413,6549.49835356325,0.327545340718401
Neshyang,524 4 38 4 001,4,7,16 to 32 hours,2164.54852405361,1811.87812561145,0.837069765577855
Jiri,524 3 22 3 002,3,6,8 to 16 hours,17528.2291280694,4276.88538781134,0.243999856263998
Illam,524 1 03 3 002,1,5,4 to 8 hours,54374.5400074348,12684.4371631593,0.233278978754117
Ganeshman Charnath,524 2 17 3 002,2,4,2 to 4 hours,39840.8077594191,34020.4649725184,0.8539100205486
Ramechhap,524 3 21 3 002,3,3,1 to 2 hours,32158.4900442287,548.594368681312,0.0170590835554409
Nepalgunj,524 5 57 2 001,5,3,1 to 2 hours,151198.2302268,27371.8638001084,0.18103296420236
Solududhakunda,524 1 11 3 001,1,8,> 32 hours,22992.8196952384,172.318635389965,0.00749445425458848
Lamkichuha,524 7 71 3 006,7,4,2 to 4 hours,82134.8850367814,58459.4427011609,0.711749248507279
Adanchuli,524 6 66 4 007,6,8,> 32 hours,7703.44188905391,7703.44188905391,1
Thasang,524 4 45 4 005,4,8,> 32 hours,3364.70856910525,20.8271567750489,0.00618988430863935
Mayadevi,524 5 49 4 003,5,5,4 to 8 hours,54262.8474921882,2132.61035376787,0.0393014825489003
Tirahut,524 2 15 4 003,2,2,30 minutes to 1 hour,24414.9456708431,10549.1588566303,0.432077916488193
Aaurahi,524 2 17 4 003,2,4,2 to 4 hours,25349.2116277218,3451.40143448114,0.13615419229475
Chandranagar,524 2 19 4 002,2,5,4 to 8 hours,36033.6247054636,108.003736495972,0.00299730425064885
Pakahamainpur,524 2 34 4 009,2,7,16 to 32 hours,22233.1971287727,13247.9470555186,0.595863337998025
Mahadeva,524 2 15 4 005,2,2,30 minutes to 1 hour,31766.1313852966,10148.8200317621,0.319485552353399
Mirchaiya,524 2 16 3 002,2,5,4 to 8 hours,55085.119240351,45.3694400414824,0.000823624250381006
Aarughat,524 4 36 4 006,4,5,4 to 8 hours,26130.8339444064,2270.91312940419,0.0869054977057211
Thaha,524 3 31 3 001,3,4,2 to 4 hours,45900.3440804929,284.711844228208,0.0062028259249849
Tokha,524 3 27 3 002,3,3,1 to 2 hours,112678.239111647,12070.1262672544,0.107120295475107
Bihadi,524 4 42 4 003,4,7,16 to 32 hours,14849.6183651984,1617.47443038225,0.108923636325427
Mahalaxmi,524 3 25 3 002,3,3,1 to 2 hours,69097.0009326041,10019.2386544049,0.145002511240357
Molung,524 1 13 4 003,1,6,8 to 16 hours,18404.7089411169,190.240649715066,0.0103365204157106
Tripurasundari,524 6 62 3 001,6,8,> 32 hours,11020.4638217296,11020.4638217296,1
Madhuwan,524 5 58 3 002,5,8,> 32 hours,51161.5890324339,37.040261477232,0.000723985751375906
Naraha,524 2 16 4 001,2,2,30 minutes to 1 hour,22366.8610880673,1749.02471509576,0.078197146582578
Tripurasundari,524 3 23 4 008,3,7,16 to 32 hours,14589.4684107229,0.03508279713715,2.40466589662479e-06
Malika,524 5 51 4 002,5,6,8 to 16 hours,23823.3792993873,23476.0869612098,0.985422205061123
Malikaarjun,524 7 75 4 004,7,8,> 32 hours,16999.342542246,16999.342542246,1
Mahakali,524 7 75 3 001,7,8,> 32 hours,23547.4401790872,23547.4401790872,1
Namobuddha,524 3 24 3 006,3,4,2 to 4 hours,32787.7562811375,12023.1923342198,0.366697624293879
Maiwakhola,524 1 01 4 005,1,8,> 32 hours,12360.7277787057,12360.7277787057,1
Jaljala,524 4 42 4 001,4,3,1 to 2 hours,23331.1763283778,5212.02237078547,0.223393038457563
Jaleswor,524 2 18 3 009,2,8,> 32 hours,64348.9299913645,297.449238657951,0.00462244265285947
Rajapur,524 5 58 3 001,5,6,8 to 16 hours,65338.0637586769,189.2570335567,0.00289658160449492
Jhimruk,524 5 55 4 003,5,7,16 to 32 hours,30805.036466971,1085.57987725735,0.0352403373526695
Sandakpur,524 1 03 4 002,1,5,4 to 8 hours,17927.1437685098,12035.2819106504,0.671344083924354
Katahari,524 1 05 4 006,1,5,4 to 8 hours,45327.60408777,342.842872142792,0.00756366631421614
Melung,524 3 22 4 006,3,7,16 to 32 hours,22703.2341257036,0.45387321365525,1.9991566450059e-05
Tansen,524 5 46 3 001,5,2,30 minutes to 1 hour,54592.4382034391,6833.73972830176,0.125177404658788
Butwal,524 5 48 2 001,5,5,4 to 8 hours,152984.447511367,300.182779103518,0.00196217840431925
Yashodhara,524 5 49 4 002,5,6,8 to 16 hours,43932.647488445,23.5635634660721,0.000536356555162528
Naraha,524 2 16 4 001,2,4,2 to 4 hours,22366.8610880673,7366.27654910088,0.329338860741205
Janaki,524 7 71 4 006,7,3,1 to 2 hours,51809.2077100873,31062.4132850468,0.599553914409676
Likhupike,524 1 11 4 003,1,6,8 to 16 hours,6196.69205115736,4198.16941326112,0.677485564653326
Bardibas,524 2 18 3 001,2,2,30 minutes to 1 hour,71235.724308107,5569.01649248973,0.0781772986318318
Sulikot,524 4 36 4 003,4,6,8 to 16 hours,27476.4213001286,16281.427224325,0.5925599642865
Shuklaphanta,524 7 72 3 004,7,8,> 32 hours,51688.1175372601,90.3474747613072,0.00174793509738827
Madi,524 4 39 4 003,4,3,1 to 2 hours,20162.2267178839,115.034237861633,0.0057054332079104
Triyuga,524 1 14 3 002,1,2,30 minutes to 1 hour,98659.4940726273,13333.3632179052,0.135145262432523
Kamalamai,524 3 20 3 001,3,2,30 minutes to 1 hour,71842.9884622954,8845.81539580226,0.123127052272397
Bhirkot,524 4 41 3 002,4,7,16 to 32 hours,28142.789224565,25.0831958949566,0.000891283223379372
Balan Bihul,524 2 15 4 004,2,5,4 to 8 hours,24892.5046091676,21406.3465571702,0.859951495169614
Belhi Chapena,524 2 15 4 006,2,8,> 32 hours,33218.9321504384,174.4574572891,0.00525174790384697
Hanumannagar Kankalini,524 2 15 3 009,2,8,> 32 hours,50614.0774613284,141.021568961442,0.00278621237479215
Pakahamainpur,524 2 34 4 009,2,8,> 32 hours,22233.1971287727,151.88201624155,0.00683131694294181
Suryabinayak,524 3 26 3 004,3,1,0 to 30 minutes,89559.5285287797,57278.0432811379,0.639552755826889
Chandrapur,524 2 32 3 002,2,2,30 minutes to 1 hour,79572.2917521857,11638.4023268521,0.146261997368354
Shivasataxi,524 1 04 3 002,1,1,0 to 30 minutes,72720.1764659099,8745.62136460841,0.12026402835681
Golbazar,524 2 16 3 003,2,5,4 to 8 hours,58008.5871150866,199.73886795342,0.00344326379742961
Falelung,524 1 02 4 003,1,8,> 32 hours,24660.6037473409,63.9726384393871,0.00259412296206597
Shivasataxi,524 1 04 3 002,1,5,4 to 8 hours,72720.1764659099,910.882063239813,0.0125258505618014
Hanumannagar Kankalini,524 2 15 3 009,2,6,8 to 16 hours,50614.0774613284,0.050188922989115,9.91600074652389e-07
Chakraghatta,524 2 19 4 004,2,4,2 to 4 hours,31219.7594659925,12013.2240119576,0.384795533900368
Bhimeshwor,524 3 22 3 001,3,6,8 to 16 hours,35927.9295560718,4.90237099677324,0.000136450139413746
Bagmati,524 2 19 3 001,2,3,1 to 2 hours,44317.2782757357,16083.3422242105,0.362913582466466
Mithila Bihari,524 2 17 3 005,2,3,1 to 2 hours,36956.7736326158,6756.3184274435,0.182816781968239
Bhimeshwor,524 3 22 3 001,3,1,0 to 30 minutes,35927.9295560718,7526.83031070232,0.209498025733863
Lakshminiya,524 2 17 4 002,2,4,2 to 4 hours,31443.2513214499,6071.93649987876,0.193107781310663
Malangawa,524 2 19 3 009,2,2,30 minutes to 1 hour,50713.5415651798,13402.6173813343,0.264280840337458
Baglung,524 4 43 3 003,4,7,16 to 32 hours,62142.7868413329,0.575967109456437,9.26844672941744e-06
Kailari,524 7 71 4 002,7,5,4 to 8 hours,50528.7742574438,1511.69575377554,0.0299175227578935
Bhaktapur,524 3 26 3 003,3,1,0 to 30 minutes,90239.9910740852,84631.5291638374,0.937849485095324
Haripurwa,524 2 19 3 010,2,3,1 to 2 hours,39685.7848022729,1601.3102209568,0.0403497178885345
Mathagadhi,524 5 46 4 004,5,7,16 to 32 hours,27453.4601313621,0.381272894612956,1.38879723280273e-05
Gulmidarbar,524 5 51 4 005,5,3,1 to 2 hours,24194.906018436,2103.62066850066,0.0869447753546863
Kotahimai,524 5 48 4 008,5,8,> 32 hours,44601.2876759171,706.740810751915,0.0158457490260651
Kummayak,524 1 02 4 004,1,6,8 to 16 hours,18177.2549739331,399.999244630337,0.0220054813118896
Sandhikharka,524 5 50 3 002,5,2,30 minutes to 1 hour,45674.4916120917,7723.41448569298,0.169096890038472
Chulachuli,524 1 03 4 004,1,2,30 minutes to 1 hour,23278.9828515127,553.935296595097,0.0237955111753992
Dhankuta,524 1 07 3 003,1,6,8 to 16 hours,40740.0936588198,1458.80107018352,0.0358075040867684
Bareng,524 4 43 4 006,4,4,2 to 4 hours,16257.1611697227,3.46809497475624,0.000213327218605375
Kushma,524 4 42 3 001,4,2,30 minutes to 1 hour,43470.6323970407,81.8679722547531,0.00188329379492363
Dhankaul,524 2 19 4 003,2,5,4 to 8 hours,27993.21218732,6818.97473923117,0.243593864598359
Shantinagar,524 5 56 4 003,5,6,8 to 16 hours,27505.8114778325,499.286875516176,0.0181520503737387
Mikwakhola,524 1 01 4 002,1,8,> 32 hours,10139.5423433132,10139.5423433132,1
Yemunamai,524 2 32 4 001,2,4,2 to 4 hours,26960.9752950668,23197.6666109562,0.860416448480659
Panchadewal Binayak,524 7 69 3 004,7,8,> 32 hours,29940.5163103081,29644.2573400028,0.990105081447666
Changunarayan,524 3 26 3 002,3,3,1 to 2 hours,63575.0962410122,24727.9882985651,0.38895715084444
Butwal,524 5 48 2 001,5,2,30 minutes to 1 hour,152984.447511367,48981.2274079919,0.320171286720844
Binayee Tribeni,524 4 47 4 004,4,7,16 to 32 hours,37203.9528506231,5.80979319661856,0.000156160642928061
Siranchok,524 4 36 4 005,4,4,2 to 4 hours,25977.0999745578,3983.89816895127,0.153361929270517
Bardibas,524 2 18 3 001,2,6,8 to 16 hours,71235.724308107,410.691756725311,0.00576524996010425
Aurahi,524 2 16 4 004,2,4,2 to 4 hours,26377.8838386834,1303.87404227257,0.0494305779131693
Mangala,524 4 44 4 005,4,7,16 to 32 hours,17845.8116155937,4.93047118186951,0.000276281700607063
Ishanath,524 2 32 3 013,2,3,1 to 2 hours,47716.4921755791,17243.3654013872,0.36137118667353
Jagarnathpur,524 2 34 4 005,2,6,8 to 16 hours,36982.9702249467,5278.76418298483,0.142734998051186
Mukhiyapatti Musarmiya,524 2 17 4 005,2,4,2 to 4 hours,27697.4213101119,18556.4136975706,0.669969001438987
Laxmipur Patari,524 2 16 4 006,2,3,1 to 2 hours,30458.7698688209,2109.26520639658,0.0692498487457213
Bhanu,524 4 40 3 003,4,1,0 to 30 minutes,51274.464119684,759.854906082153,0.0148193631884385
Madane,524 5 51 4 001,5,7,16 to 32 hours,24043.5024392977,1441.09413680434,0.0599369472248334
Bhimsen,524 4 36 4 007,4,4,2 to 4 hours,23974.0730442181,213.955419063568,0.00892445012030061
Khadadevi,524 3 21 4 005,3,6,8 to 16 hours,28653.7910383344,415.796336814761,0.0145110410087967
Lakshminiya,524 2 17 4 002,2,3,1 to 2 hours,31443.2513214499,23787.6186449826,0.756525411503969
Musikot,524 5 51 3 001,5,3,1 to 2 hours,35942.4881163538,533.786269903183,0.0148511218303863
Tansen,524 5 46 3 001,5,6,8 to 16 hours,54592.4382034391,259.750346049666,0.00475799130058461
Modi,524 4 42 4 002,4,7,16 to 32 hours,23153.5326819289,2.779476871714,0.000120045476856469
Belaka,524 1 14 3 004,1,3,1 to 2 hours,47919.8589249626,4296.25851362199,0.0896550743262719
Raghuganga,524 4 44 4 002,4,3,1 to 2 hours,17521.4264612333,108.03750950098,0.00616602248338723
Panchpokhari Thangpal,524 3 23 4 002,3,7,16 to 32 hours,23202.8010552508,10359.7758447891,0.446488155465377
Tripura Sundari,524 3 30 4 004,3,5,4 to 8 hours,25250.2148945406,17427.5495236292,0.690194107116185
Patan,524 7 74 3 004,7,8,> 32 hours,33635.1312166303,33635.1312166303,1
Kaligandagi,524 4 41 4 006,4,6,8 to 16 hours,23991.7072657943,11548.5504945964,0.481355927139937
Kageshwori Manahora,524 3 27 3 006,3,4,2 to 4 hours,68643.327595219,3416.10204409063,0.0497659738210092
Bagnaskali,524 5 46 4 005,5,6,8 to 16 hours,23858.7347485572,62.3701519966125,0.0026141433170669
Janki,524 5 57 4 003,5,1,0 to 30 minutes,42468.5643958598,3072.51737099886,0.0723480394194439
Budhanilakantha,524 3 27 3 003,3,4,2 to 4 hours,121545.101131499,4806.18350269645,0.0395423876236417
Devdaha,524 5 48 3 002,5,3,1 to 2 hours,59060.9899909943,2730.49532170594,0.0462317905968438
Damak,524 1 04 3 001,1,4,2 to 4 hours,84493.8126572669,707.163817360997,0.00836941540594781
Kamala,524 2 17 3 011,2,3,1 to 2 hours,42847.8933160454,8800.74891707301,0.205395136982788
Dungeshwor,524 6 61 4 006,6,7,16 to 32 hours,17158.708549954,2007.97173894942,0.117023477210049
Janaki,524 7 71 4 006,7,6,8 to 16 hours,51809.2077100873,50.2747860699892,0.000970383225146303
Sunapati,524 3 21 4 001,3,2,30 minutes to 1 hour,19995.6999516413,2244.49205425382,0.112248736462441
Gaur,524 2 32 3 015,2,4,2 to 4 hours,39336.1644554138,3.10535038116548,7.89439037627904e-05
Omsatiya,524 5 48 4 006,5,2,30 minutes to 1 hour,38866.0538333654,7633.95251524448,0.196416969625328
Dewanganj,524 1 06 4 005,1,8,> 32 hours,40139.108012706,310.352028787136,0.00773191144877694
Bhagawanpur,524 2 16 4 009,2,5,4 to 8 hours,23435.2891579568,9254.85029491782,0.39491086423295
Panchakanya,524 3 28 4 007,3,5,4 to 8 hours,17330.2699514925,3116.02179321647,0.179802265165991
Mahankal,524 3 25 4 003,3,7,16 to 32 hours,10538.9451647997,22.7763360738754,0.00216115898865751
Haripur,524 2 19 3 005,2,3,1 to 2 hours,41562.3961614557,1813.58476832882,0.0436352312625013
Dhangadhimai,524 2 16 3 004,2,2,30 minutes to 1 hour,53986.236739397,1004.82126513124,0.0186125450822164
Sukhipur,524 2 16 3 007,2,3,1 to 2 hours,42358.4016481042,1441.64960235357,0.0340345609433092
Badigad,524 4 43 4 003,4,5,4 to 8 hours,34033.6199748758,3736.02376955748,0.109774504513933
Mayadevi,524 5 48 4 005,5,2,30 minutes to 1 hour,51837.6086517274,2176.61796206236,0.0419891661416334
Tokha,524 3 27 3 002,3,2,30 minutes to 1 hour,112678.239111647,78154.6408126354,0.693609000538214
Ishanath,524 2 32 3 013,2,8,> 32 hours,47716.4921755791,555.352649927139,0.0116385891880662
Illam,524 1 03 3 002,1,6,8 to 16 hours,54374.5400074348,333.789862640202,0.00613871607179687
Bramhapuri,524 2 19 4 007,2,3,1 to 2 hours,33150.2962721884,15024.44643718,0.453222086276944
Jitpur Simara,524 2 33 2 001,2,7,16 to 32 hours,127613.802402328,45.2372797802091,0.000354485791729562
Gaidakot,524 4 47 3 004,4,2,30 minutes to 1 hour,65552.50551451,17863.9564319253,0.272513709303928
Khaptad National Park,524 7 68 5 997,7,8,> 32 hours,2.55940110981464,2.55940110981464,1
Uttargaya,524 3 29 4 003,3,6,8 to 16 hours,9306.98273306387,3815.59501972795,0.40997121507196
Kaudena,524 2 19 4 006,2,3,1 to 2 hours,28132.9911781549,14872.3480556309,0.528644393390319
Tamakoshi,524 3 22 4 007,3,4,2 to 4 hours,20979.3316478282,2213.33529739082,0.105500753529484
Koshi Tappu Wildlife Reserve,524 1 06 5 995,1,6,8 to 16 hours,223.648825332522,0,0
Kakani,524 3 28 4 009,3,4,2 to 4 hours,28937.9189326689,4253.51734079421,0.146987672150546
Sarawal,524 5 47 4 002,5,8,> 32 hours,41407.7262637913,5.30582185698629,0.000128136034883565
Nawarajpur,524 2 16 4 007,2,5,4 to 8 hours,21545.7922369242,9083.95086017251,0.421611364311072
Langtang National Park,524 3 28 5 997,3,6,8 to 16 hours,1090.2479945888,82.7204892868176,0.075873094651292
Sandakpur,524 1 03 4 002,1,8,> 32 hours,17927.1437685098,21.4696297990158,0.00119760459760068
Gulmidarbar,524 5 51 4 005,5,1,0 to 30 minutes,24194.906018436,449.563563168049,0.0185809179347707
Koshi,524 1 06 4 001,1,5,4 to 8 hours,49127.9952953421,15598.7961528301,0.317513386391101
Brindaban,524 2 32 3 005,2,2,30 minutes to 1 hour,47658.0033881217,183.15820415318,0.00384317829392808
Dhanpalthan,524 1 05 4 008,1,5,4 to 8 hours,45269.561250627,9029.70792087913,0.199465328830728
Turmakhad,524 7 69 4 006,7,8,> 32 hours,26871.595017828,1090.29836112261,0.0405743819970212
Golbazar,524 2 16 3 003,2,1,0 to 30 minutes,58008.5871150866,14118.3532990217,0.243383850584251
Lamahi,524 5 56 3 001,5,2,30 minutes to 1 hour,52449.373056924,9254.38404260576,0.176444130849035
Ribdikot,524 5 46 4 003,5,4,2 to 4 hours,20822.447951138,2775.72209537029,0.133304311860152
Jitpur Simara,524 2 33 2 001,2,5,4 to 8 hours,127613.802402328,35.0169381946325,0.000274397733908396
Jhapa,524 1 04 4 004,1,4,2 to 4 hours,38628.499128893,3295.49070906639,0.0853124191563906
Bagmati,524 3 31 4 008,3,4,2 to 4 hours,33803.1411520652,6406.86950875074,0.189534738204627
Kwholasothar,524 4 37 4 001,4,7,16 to 32 hours,10774.7392271358,4387.46571521007,0.407199248419897
Musikot,524 5 51 3 001,5,4,2 to 4 hours,35942.4881163538,5727.47975257039,0.159351231724117
Harinagara,524 1 06 4 004,1,4,2 to 4 hours,42210.0727682561,31453.6854010075,0.745170129738847
Sahidnagar,524 2 17 3 008,2,2,30 minutes to 1 hour,52569.6970991343,3934.49486535788,0.0748433999522258
Galkot,524 4 43 3 002,4,5,4 to 8 hours,36165.2573999166,9705.84442653507,0.268374819490637
Tinau,524 5 46 4 002,5,7,16 to 32 hours,21407.2780308649,0.202627096762372,9.46533681069706e-06
Chhinnamasta,524 2 15 4 008,2,4,2 to 4 hours,31690.6650921404,1282.15675607324,0.0404584994459843
Madhav Narayan,524 2 32 3 011,2,3,1 to 2 hours,40238.4017014503,18330.6356499791,0.455550789168607
Ekdanra,524 2 18 4 003,2,5,4 to 8 hours,32200.1273220181,6096.24849516153,0.189323738822392
Saptakoshi,524 2 15 3 004,2,1,0 to 30 minutes,24557.6116677281,5657.97251559794,0.230395878563112
Kageshwori Manahora,524 3 27 3 006,3,1,0 to 30 minutes,68643.327595219,20748.6713550091,0.302267854457193
Kageshwori Manahora,524 3 27 3 006,3,2,30 minutes to 1 hour,68643.327595219,30691.0124185979,0.447108458954364
Byas,524 4 40 3 002,4,8,> 32 hours,79548.2152082399,6.30008237987034,7.91982870184843e-05
Brindaban,524 2 32 3 005,2,5,4 to 8 hours,47658.0033881217,84.6571785211563,0.00177634757024371
Marchawari,524 5 48 4 010,5,5,4 to 8 hours,43123.5928758085,41187.350815922,0.955100168358823
Bigu,524 3 22 4 001,3,4,2 to 4 hours,21128.8317217169,4226.9457873106,0.200055821494665
Naukunda,524 3 29 4 005,3,8,> 32 hours,12882.9937510374,0.054212846793234,4.20809385154507e-06
Nagarain,524 2 17 3 009,2,8,> 32 hours,39909.0060000122,392.902678489685,0.00984496277580968
Nepalgunj,524 5 57 2 001,5,8,> 32 hours,151198.2302268,191.564297199249,0.00126697446730626
Kanepokhari,524 1 05 4 003,1,3,1 to 2 hours,42410.3541740403,4730.39772874117,0.111538746159227
Chandrapur,524 2 32 3 002,2,6,8 to 16 hours,79572.2917521857,3.81272223591805,4.79151995243786e-05
