adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Bode Barsain,524 2 15 3 006,2,4,2 to 4 hours,49019.4344272316,106.084693908691,0.00216413541176556
Kailash,524 3 31 4 003,3,6,8 to 16 hours,26566.3559850082,671.453063964844,0.0252745639764729
Nashong,524 4 38 4 004,4,2,30 minutes to 1 hour,2129.79454187187,68.2918701171875,0.0320650038182396
Gauriganga,524 7 71 3 002,7,5,4 to 8 hours,60930.2514625713,141.720718383789,0.00232594999990844
Gaur,524 2 32 3 015,2,1,0 to 30 minutes,39336.1644554138,33585.89453125,0.853817218740746
Mahalaxmi,524 3 25 3 002,3,3,1 to 2 hours,69097.0009326041,1430.4716796875,0.0207023700070971
Maijogmai,524 1 03 4 003,1,1,0 to 30 minutes,23657.7639182806,1858.99243164062,0.0785785350662056
Mallarani,524 5 55 4 005,5,2,30 minutes to 1 hour,20120.0901269615,1853.72058105469,0.0921328169683818
Miklajung,524 1 05 4 002,1,1,0 to 30 minutes,32230.7538672052,8917.0146484375,0.276661684215539
Naubahini,524 5 55 4 001,5,1,0 to 30 minutes,33494.9643263556,860.135009765625,0.0256795320450252
Meringden,524 1 01 4 004,1,2,30 minutes to 1 hour,13980.5360982831,151.340774536133,0.0108251052371818
Balan Bihul,524 2 15 4 004,2,2,30 minutes to 1 hour,24892.5046091676,10335.0087890625,0.415185572979918
Gurbhakot,524 6 59 3 005,6,1,0 to 30 minutes,48560.7285508215,10550.267578125,0.217259252341808
Belbari,524 1 05 3 003,1,4,2 to 4 hours,73796.79553435,1.785040974617,2.41885973732576e-05
Neshyang,524 4 38 4 001,4,2,30 minutes to 1 hour,2164.54852405361,173.438293457031,0.080126775412837
Chaurpati,524 7 69 4 001,7,2,30 minutes to 1 hour,27470.9785091262,570.05322265625,0.0207511072991765
Suwarnabati,524 5 54 4 007,5,6,8 to 16 hours,31125.3508004174,479.648773193359,0.0154102286675891
Nawarajpur,524 2 16 4 007,2,4,2 to 4 hours,21545.7922369242,4422.31494140625,0.205251906858523
Birgunj,524 2 34 1 001,2,4,2 to 4 hours,267696.741925105,16.351619720459,6.10826250736878e-05
Aathbiskot,524 6 52 3 001,6,8,> 32 hours,35981.4371161425,20.8356094360352,0.000579065515609648
Kamalamai,524 3 20 3 001,3,6,8 to 16 hours,71842.9884622954,3.30495023727417,4.60024047998598e-05
Marin,524 3 20 4 002,3,6,8 to 16 hours,31018.872882735,103.756454467773,0.00334494599014021
Dullu,524 6 61 3 003,6,1,0 to 30 minutes,45596.7263795584,2734.25830078125,0.0599661098040374
Shuklaphanta,524 7 72 3 004,7,5,4 to 8 hours,51688.1175372601,570.0830078125,0.0110292855490732
Khaptad National Park,524 7 68 5 997,7,5,4 to 8 hours,2.55940110981464,1.76987946033478,0.691520939624409
Surnaya,524 7 74 4 003,7,2,30 minutes to 1 hour,20287.3284232095,468.050537109375,0.0230710780318372
Mithila Bihari,524 2 17 3 005,2,3,1 to 2 hours,36956.7736326158,4230.77490234375,0.114479011192956
Rainas,524 4 37 3 004,4,5,4 to 8 hours,20113.7581456117,179.544158935547,0.00892643521095129
Dudhpokhari,524 4 37 4 004,4,3,1 to 2 hours,12148.1885278383,424.799285888672,0.0349681176675204
Kaike,524 6 62 4 005,6,8,> 32 hours,3948.52055965821,0.042813405394554,1.08428979278913e-05
Kapilbastu,524 5 49 3 006,5,5,4 to 8 hours,85252.3550261185,6.38066577911377,7.48444518296175e-05
Sandakpur,524 1 03 4 002,1,2,30 minutes to 1 hour,17927.1437685098,1655.49084472656,0.0923454882776439
Neshyang,524 4 38 4 001,4,8,> 32 hours,2164.54852405361,0.037913829088211,1.75158138830765e-05
Phungling,524 1 01 3 001,1,6,8 to 16 hours,29023.9156046147,52.1200294494629,0.00179576147338218
Bidur,524 3 28 3 001,3,5,4 to 8 hours,60047.8161335289,30.6275882720947,0.000510053324903404
Tyamkemaiyung,524 1 10 4 002,1,6,8 to 16 hours,20422.6444183737,319.251342773438,0.0156322235374287
Khalsa Chhintang Shahidbhumi,524 1 07 4 001,1,1,0 to 30 minutes,21284.5980541408,681.220764160156,0.0320053384342688
Bhaktapur,524 3 26 3 003,3,1,0 to 30 minutes,90239.9910740852,90196.3359375,0.999516232924387
Makalu,524 1 09 4 001,1,3,1 to 2 hours,15009.8849291737,0.189720183610916,1.26396827494773e-05
Dungeshwor,524 6 61 4 006,6,3,1 to 2 hours,17158.708549954,992.15625,0.0578223149552045
Haripurwa,524 2 19 3 010,2,1,0 to 30 minutes,39685.7848022729,11029.8564453125,0.277929654163745
Salpasilichho,524 1 10 4 001,1,7,16 to 32 hours,14626.604638542,450.881805419922,0.0308261429472032
Kapurkot,524 6 53 4 007,6,6,8 to 16 hours,20044.6973528564,7.28580951690674,0.000363478150288385
Golanjor,524 3 20 4 005,3,1,0 to 30 minutes,21585.4802747406,2471.40087890625,0.114493671090483
Lekam,524 7 75 4 006,7,2,30 minutes to 1 hour,16012.4721880108,344.260864257812,0.0214995448682543
Pheta,524 2 33 4 005,2,3,1 to 2 hours,28756.1612660885,8764.486328125,0.304786381152368
Tripurasundari,524 6 62 3 001,6,2,30 minutes to 1 hour,11020.4638217296,29.3545303344727,0.00266363837396687
Tansen,524 5 46 3 001,5,6,8 to 16 hours,54592.4382034391,0.954588055610657,1.74857193967666e-05
Madi,524 1 09 3 005,1,4,2 to 4 hours,16241.7727624178,2166.3232421875,0.133379728547872
Shantinagar,524 5 56 4 003,5,6,8 to 16 hours,27505.8114778325,1.20056676864624,4.36477494806435e-05
Bindabasini,524 2 34 4 010,2,4,2 to 4 hours,26852.070376277,144.112228393555,0.00536689448426568
Chisankhugadhi,524 1 13 4 006,1,6,8 to 16 hours,17089.6592731178,3.25503873825073,0.000190468322757666
Ainselukhark,524 1 12 4 001,1,3,1 to 2 hours,17891.0379434414,2119.94946289062,0.118492256826707
Kummayak,524 1 02 4 004,1,6,8 to 16 hours,18177.2549739331,,
Khaniyabash,524 3 30 4 003,3,7,16 to 32 hours,14396.2438283316,140.685913085938,0.00977240416066514
Umakunda,524 3 21 4 004,3,1,0 to 30 minutes,19610.3907515064,922.9580078125,0.0470647433550808
Likhupike,524 1 11 4 003,1,4,2 to 4 hours,6196.69205115736,2798.12548828125,0.451551483465867
Naraharinath,524 6 64 4 001,6,7,16 to 32 hours,23266.0434676739,413.072387695312,0.0177543031013949
Tripurasundari,524 3 23 4 008,3,1,0 to 30 minutes,14589.4684107229,1745.7734375,0.119659838751691
Gosaikunda,524 3 29 4 002,3,2,30 minutes to 1 hour,7889.82014762195,965.613952636719,0.122387321202469
Shuklaphanta,524 7 72 3 004,7,1,0 to 30 minutes,51688.1175372601,18825.408203125,0.364211526750891
Gauradhaha,524 1 04 3 006,1,1,0 to 30 minutes,60717.4831359684,12851.775390625,0.211665153541447
Alital,524 7 73 4 004,7,1,0 to 30 minutes,20517.6018072404,1863.46179199219,0.0908225926937814
Paterwasugauli,524 2 34 4 003,2,2,30 minutes to 1 hour,26557.0380338877,8491.1044921875,0.319730855577815
Mechinagar,524 1 04 3 005,1,5,4 to 8 hours,125664.726447403,324.986358642578,0.00258613827308652
Lungri,524 5 54 4 008,5,3,1 to 2 hours,26067.6873447187,466.055084228516,0.0178786509929097
Kushma,524 4 42 3 001,4,1,0 to 30 minutes,43470.6323970407,14852.7568359375,0.341673355480069
Baijanath,524 5 57 4 002,5,5,4 to 8 hours,60797.7096798718,81.6513977050781,0.00134300121065433
Aathrai,524 1 08 4 003,1,2,30 minutes to 1 hour,24405.9613702595,2215.48217773438,0.0907762715888793
Janaknandani,524 2 17 4 006,2,3,1 to 2 hours,27747.3537708521,5899.892578125,0.212629017774037
Dangisharan,524 5 56 4 002,5,1,0 to 30 minutes,23780.6271807607,3017.24194335938,0.12687814835264
Durgathali,524 7 67 4 006,7,4,2 to 4 hours,13827.515117377,2547.90771484375,0.184263600018907
Chainpur,524 1 09 3 003,1,2,30 minutes to 1 hour,30608.9407257736,3396.6728515625,0.110969957503378
Likhu,524 3 28 4 006,3,3,1 to 2 hours,18662.0517333448,3199.58740234375,0.1714488550381
Mikwakhola,524 1 01 4 002,1,7,16 to 32 hours,10139.5423433132,112.086349487305,0.011054379546156
Haldibari,524 1 04 4 006,1,4,2 to 4 hours,33536.1959975325,160.743713378906,0.00479314092125218
Dudhkaushika,524 1 11 4 006,1,2,30 minutes to 1 hour,22115.5269935317,970.007873535156,0.0438609432105715
Sahid Lakhan,524 4 36 4 008,4,5,4 to 8 hours,31031.5800301135,65.0002059936523,0.0020946469993012
Damak,524 1 04 3 001,1,4,2 to 4 hours,84493.8126572669,277.271392822266,0.00328155854378313
Annapurna,524 4 39 4 001,4,1,0 to 30 minutes,25843.7356252883,3849.12622070312,0.148938461393976
Dasharathchanda,524 7 74 3 001,7,2,30 minutes to 1 hour,37967.6246726885,4171.2958984375,0.109864547345203
Panchpokhari Thangpal,524 3 23 4 002,3,4,2 to 4 hours,23202.8010552508,3663.40502929688,0.157886326766045
Surunga,524 2 15 3 001,2,3,1 to 2 hours,49509.6985654309,13980.9541015625,0.282388188711866
Manra Siswa,524 2 18 3 006,2,1,0 to 30 minutes,53566.4826005399,27080.375,0.505547007854629
Gangajamuna,524 3 30 4 002,3,3,1 to 2 hours,24212.8431268632,2863.50170898438,0.118263753413057
Koshi Tappu Wildlife Reserve,524 2 15 5 995,2,5,4 to 8 hours,93.3004635125399,2.28647208213806,0.0245065457990008
Parwanipur,524 2 33 4 001,2,1,0 to 30 minutes,27749.9780186564,20095.078125,0.724147533071559
Punarbas,524 7 72 3 007,7,4,2 to 4 hours,58630.6622533798,57.4879188537598,0.000980509457752983
Guthichaur,524 6 63 4 007,6,4,2 to 4 hours,10754.8802878719,4168.955078125,0.387633796614758
Turmakhad,524 7 69 4 006,7,3,1 to 2 hours,26871.595017828,2442.3603515625,0.0908900402057305
Aurahi,524 2 16 4 004,2,2,30 minutes to 1 hour,26377.8838386834,4941.63232421875,0.187339983542266
Ishworpur,524 2 19 3 006,2,1,0 to 30 minutes,65783.5700791776,16950.88671875,0.257676600682325
Bogtan,524 7 70 4 007,7,4,2 to 4 hours,19685.7893086784,2695.91528320312,0.136947279122542
Melung,524 3 22 4 006,3,6,8 to 16 hours,22703.2341257036,4.2778844833374,0.000188426215386387
Malikaarjun,524 7 75 4 004,7,2,30 minutes to 1 hour,16999.342542246,947.192443847656,0.0557193574688984
Khadak,524 2 15 3 002,2,4,2 to 4 hours,50681.3997212574,80.5634002685547,0.00158960487894268
Bhotekoshi,524 3 23 4 004,3,3,1 to 2 hours,18267.5240169866,1411.84948730469,0.0772874028243695
Falelung,524 1 02 4 003,1,2,30 minutes to 1 hour,24660.6037473409,495.067016601562,0.0200752188256926
Kummayak,524 1 02 4 004,1,3,1 to 2 hours,18177.2549739331,1673.34265136719,0.0920569499501892
Biratnagar,524 1 05 1 001,1,3,1 to 2 hours,240444.631428659,4585.9130859375,0.0190726366344268
Tripurasundari,524 3 23 4 008,3,6,8 to 16 hours,14589.4684107229,51.7152862548828,0.00354469983408534
Naubahini,524 5 55 4 001,5,2,30 minutes to 1 hour,33494.9643263556,533.763000488281,0.0159356193154172
Tripura Sundari,524 3 30 4 004,3,5,4 to 8 hours,25250.2148945406,344.881011962891,0.0136585376957508
Arnama,524 2 16 4 003,2,2,30 minutes to 1 hour,24449.0091687143,2637.46948242188,0.10787633413778
Taman Khola,524 4 43 4 002,4,3,1 to 2 hours,11869.8694110415,20.3563079833984,0.00171495635532963
Likhu,524 3 21 4 006,3,6,8 to 16 hours,25626.1595476419,37.7921943664551,0.00147475060772158
Chitawan National Park,524 4 47 5 997,4,1,0 to 30 minutes,342.330276377499,78.513069152832,0.229348890736889
Harinas,524 4 41 4 005,4,3,1 to 2 hours,17951.5962224305,642.8330078125,0.03580923945968
Ajaymeru,524 7 73 4 002,7,1,0 to 30 minutes,18498.7372553051,924.082458496094,0.0499538128328779
Jahada,524 1 05 4 007,1,1,0 to 30 minutes,46225.6911480725,7493.93212890625,0.162116172690665
Kwholasothar,524 4 37 4 001,4,3,1 to 2 hours,10774.7392271358,759.208801269531,0.0704619188701562
Bhimad,524 4 40 3 004,4,1,0 to 30 minutes,35191.0851322189,7638.1171875,0.2170469355748
Dewanganj,524 1 06 4 005,1,4,2 to 4 hours,40139.108012706,31.2551136016846,0.000778669859623955
Sunkoshi,524 1 13 4 005,1,3,1 to 2 hours,20495.4879412353,386.727813720703,0.0188689244593507
Kaligandaki,524 5 51 4 010,5,6,8 to 16 hours,20719.9138427079,318.134490966797,0.0153540450690031
Naugad,524 7 75 4 005,7,2,30 minutes to 1 hour,17196.1720281858,12.4363250732422,0.000723203108974377
Bhotkhola,524 1 09 4 002,1,7,16 to 32 hours,7407.78334652446,6764.904296875,0.913215732753431
Chaukune,524 6 59 4 001,6,3,1 to 2 hours,27716.562317865,4685.82861328125,0.169062402456056
Isma,524 5 51 4 004,5,3,1 to 2 hours,22935.2673221529,1628.39440917969,0.0709995827084537
Aathrai Tribeni,524 1 01 4 006,1,3,1 to 2 hours,15438.3856005706,1568.37707519531,0.101589448260532
Kalinchok,524 3 22 4 003,3,2,30 minutes to 1 hour,25308.3621989693,1924.32177734375,0.0760350180788117
Shadananda,524 1 10 3 001,1,1,0 to 30 minutes,35300.545324564,557.791564941406,0.015801216661468
Gulmidarbar,524 5 51 4 005,5,1,0 to 30 minutes,24194.906018436,1260.0166015625,0.0520777638318742
Annapurna,524 4 44 4 003,4,2,30 minutes to 1 hour,11983.8576348755,620.501098632812,0.0517780766042337
Doramba,524 3 21 4 002,3,5,4 to 8 hours,25375.7788769417,6714.4150390625,0.264599367437101
Rajapur,524 5 58 3 001,5,4,2 to 4 hours,65338.0637586769,998.58642578125,0.0152833795239094
Bagnaskali,524 5 46 4 005,5,1,0 to 30 minutes,23858.7347485572,3846.78149414062,0.161231579741388
Bithadchir,524 7 67 4 004,7,7,16 to 32 hours,18729.4552061483,526.257934570312,0.0280978773155963
Bhimdatta,524 7 72 3 002,7,6,8 to 16 hours,113519.459733821,8.54380798339844,7.52629373275015e-05
Parbati Kunda,524 3 29 4 001,3,7,16 to 32 hours,6134.39447017657,13.9244699478149,0.00226990129433495
Gokulganga,524 3 21 4 003,3,1,0 to 30 minutes,22244.7209921484,15.1964254379272,0.000683147495681832
MadhyaNepal,524 4 37 3 001,4,6,8 to 16 hours,25992.9724830501,2.257239818573,8.68403881104762e-05
Golbazar,524 2 16 3 003,2,1,0 to 30 minutes,58008.5871150866,23632.720703125,0.407400384640272
Shailyashikhar,524 7 75 3 002,7,2,30 minutes to 1 hour,24287.768942669,1937.05297851562,0.0797542575066493
Sunkoshi,524 1 14 4 002,1,5,4 to 8 hours,13382.9562775046,2528.18408203125,0.188910733145029
Jitpur Simara,524 2 33 2 001,2,5,4 to 8 hours,127613.802402328,77.0844497680664,0.000604044768802064
Bhojpur,524 1 10 3 002,1,1,0 to 30 minutes,30822.7342102602,6228.6591796875,0.202080034081276
Badikedar,524 7 70 4 006,7,5,4 to 8 hours,18321.1607945655,410.160308837891,0.0223872446422475
Patan,524 7 74 3 004,7,1,0 to 30 minutes,33635.1312166303,2662.20751953125,0.0791496100426974
Parwanipur,524 2 33 4 001,2,2,30 minutes to 1 hour,27749.9780186564,6848.3662109375,0.246788167051279
Mangala,524 4 44 4 005,4,2,30 minutes to 1 hour,17845.8116155937,1777.75988769531,0.0996177661172832
Dhankaul,524 2 19 4 003,2,2,30 minutes to 1 hour,27993.21218732,2137.64477539062,0.0763629683184021
Chhinnamasta,524 2 15 4 008,2,4,2 to 4 hours,31690.6650921404,21722.66015625,0.685459269885674
Malarani,524 5 50 4 001,5,5,4 to 8 hours,31103.6976364255,1039.77282714844,0.0334292353051542
Chhayanath Rara,524 6 65 3 001,6,3,1 to 2 hours,21797.6066564721,2621.185546875,0.120251071054937
Neshyang,524 4 38 4 001,4,1,0 to 30 minutes,2164.54852405361,352.816497802734,0.162997730881083
Masta,524 7 67 4 008,7,4,2 to 4 hours,16199.4015340675,1933.66455078125,0.1193664189825
Molung,524 1 13 4 003,1,6,8 to 16 hours,18404.7089411169,14.7461442947388,0.000801215837855237
Phidim,524 1 02 3 001,1,6,8 to 16 hours,56993.4214813523,853.642456054688,0.0149779120794492
Tumbewa,524 1 02 4 006,1,3,1 to 2 hours,15268.5435155407,758.369812011719,0.049668772351458
Bagchaur,524 6 53 3 002,6,1,0 to 30 minutes,37624.0976811051,1478.79797363281,0.039304543225643
Jorayal,524 7 70 4 004,7,2,30 minutes to 1 hour,22883.3536821064,620.835266113281,0.0271304317862614
Shantinagar,524 5 56 4 003,5,1,0 to 30 minutes,27505.8114778325,4963.169921875,0.180440774338722
Udayapurgadhi,524 1 14 4 003,1,1,0 to 30 minutes,34121.6513324082,3107.55444335938,0.0910728033964719
Bagchaur,524 6 53 3 002,6,2,30 minutes to 1 hour,37624.0976811051,1724.15454101562,0.0458258043987988
Jirabhawani,524 2 34 4 002,2,4,2 to 4 hours,24525.4420939833,102.113128662109,0.00416355914282011
Malangawa,524 2 19 3 009,2,3,1 to 2 hours,50713.5415651798,6899.775390625,0.136053905479211
Suwarnabati,524 5 54 4 007,5,1,0 to 30 minutes,31125.3508004174,2322.00268554688,0.0746016551085985
Madi,524 5 54 4 004,5,3,1 to 2 hours,19894.5814803466,958.158935546875,0.048161804081851
Kamal,524 1 04 4 001,1,1,0 to 30 minutes,50110.2802703381,9988.85546875,0.199337449618352
Pheta,524 2 33 4 005,2,4,2 to 4 hours,28756.1612660885,2.16517853736877,7.52944218574168e-05
Agnisair Krishna Savaran,524 2 15 4 002,2,1,0 to 30 minutes,30326.8262336515,3996.68212890625,0.131787022424108
Beni,524 4 44 3 001,4,1,0 to 30 minutes,36200.9774725437,13897.5869140625,0.383900874627018
Bagchaur,524 6 53 3 002,6,6,8 to 16 hours,37624.0976811051,1059.06787109375,0.0281486583431239
Panchakhapan,524 1 09 3 002,1,6,8 to 16 hours,19606.9741003793,993.060729980469,0.0506483420081255
Budhiganga,524 7 68 3 003,7,2,30 minutes to 1 hour,23323.1908379942,2357.65380859375,0.101086246087437
Halesi Tuwachung,524 1 12 3 001,1,2,30 minutes to 1 hour,33213.1863360852,2038.78405761719,0.0613847776297845
Bishnu,524 2 19 4 008,2,3,1 to 2 hours,27056.9958027601,12472.548828125,0.460973158995451
Malarani,524 5 50 4 001,5,1,0 to 30 minutes,31103.6976364255,668.863647460938,0.0215043129366597
Nagarain,524 2 17 3 009,2,1,0 to 30 minutes,39909.0060000122,16805.080078125,0.42108490695358
Galyang,524 4 41 3 003,4,1,0 to 30 minutes,42454.6868954599,3434.59228515625,0.0809001911523589
Dhorchaur,524 6 53 4 003,6,3,1 to 2 hours,15008.5909891427,215.966430664062,0.0143895206965327
Mahakulung,524 1 11 4 002,1,5,4 to 8 hours,12756.1202694932,41.4742736816406,0.0032513235063194
Madi,524 4 39 4 003,4,6,8 to 16 hours,20162.2267178839,4274.1943359375,0.211990193134089
Panini,524 5 50 4 003,5,2,30 minutes to 1 hour,29258.4642607719,1916.98779296875,0.0655190845248478
Phedikhola,524 4 41 4 002,4,2,30 minutes to 1 hour,13556.9496206455,1997.69641113281,0.147355892515126
Shankharapur,524 3 27 3 007,3,5,4 to 8 hours,28204.9811190143,3.19453573226929,0.000113261402969552
Ramgopalpur,524 2 18 3 005,2,1,0 to 30 minutes,34237.5144007206,11107.484375,0.324424379789855
Arjunchaupari,524 4 41 4 003,4,5,4 to 8 hours,18161.0017326921,516.054443359375,0.0284155274557576
Sakhuwanankarkatti,524 2 16 4 008,2,4,2 to 4 hours,21181.8167438507,883.603088378906,0.0417151700944361
Hatuwagadhi,524 1 10 4 007,1,6,8 to 16 hours,22772.1227838323,73.5166931152344,0.0032283636362364
Chhipaharmai,524 2 34 4 007,2,4,2 to 4 hours,29706.5268754959,2327.16918945312,0.0783386492539706
Sabhapokhari,524 1 09 4 005,1,4,2 to 4 hours,11725.8498787116,1515.4140625,0.129237034259773
Rangeli,524 1 05 3 006,1,4,2 to 4 hours,58828.460672006,60.8501892089844,0.00103436650413565
Shivaraj,524 5 49 3 001,5,1,0 to 30 minutes,75041.668838948,10794.537109375,0.143847242157446
Rupa,524 4 39 4 004,4,5,4 to 8 hours,15931.684864901,55.804027557373,0.00350270721713273
Gauradhaha,524 1 04 3 006,1,4,2 to 4 hours,60717.4831359684,189.704620361328,0.0031243821476676
Kedarseu,524 7 67 4 005,7,3,1 to 2 hours,23302.7449466288,847.988647460938,0.0363900754783661
Apihimal,524 7 75 4 003,7,4,2 to 4 hours,7518.63176559176,34.2457618713379,0.00455478642112253
Myanglung,524 1 08 3 002,1,1,0 to 30 minutes,22165.8583285883,5503.82861328125,0.248302074825711
Gujara,524 2 32 3 001,2,2,30 minutes to 1 hour,52414.0475805067,9909.669921875,0.189065152937369
Chhededaha,524 7 68 4 003,7,2,30 minutes to 1 hour,20373.9305640385,527.192993164062,0.0258758608952265
Samsi,524 2 18 4 002,2,2,30 minutes to 1 hour,39007.8489025831,4394.43896484375,0.112655249865694
Rhishing,524 4 40 4 003,4,2,30 minutes to 1 hour,28697.6126491502,1039.41748046875,0.0362196498076829
Adharsha,524 7 70 4 001,7,4,2 to 4 hours,26156.673794806,3822.8642578125,0.146152537887735
Chhayanath Rara,524 6 65 3 001,6,1,0 to 30 minutes,21797.6066564721,2220.48608398438,0.101868343574549
Bhumekasthan,524 5 50 3 001,5,2,30 minutes to 1 hour,36116.8630484045,2684.08251953125,0.0743166015258301
Bhume,524 5 52 4 003,5,2,30 minutes to 1 hour,20738.3046732717,47.7327346801758,0.00230167004642841
Panchkhal,524 3 24 3 004,3,5,4 to 8 hours,41942.3294174224,5.54598045349121,0.000132228718111862
Budhinanda,524 7 68 3 001,7,3,1 to 2 hours,20224.524356719,2063.27587890625,0.102018511907341
Hatuwagadhi,524 1 10 4 007,1,3,1 to 2 hours,22772.1227838323,4236.4013671875,0.186034539133754
Harinagara,524 1 06 4 004,1,1,0 to 30 minutes,42210.0727682561,21847.625,0.517592687412527
Bhanu,524 4 40 3 003,4,5,4 to 8 hours,51274.464119684,11.460033416748,0.000223503718927188
Makalu,524 1 09 4 001,1,8,> 32 hours,15009.8849291737,1.32451283931732,8.82427044289297e-05
Dhurkot,524 5 51 4 003,5,1,0 to 30 minutes,24687.1391557679,502.17822265625,0.0203416936846213
Naugad,524 7 75 4 005,7,4,2 to 4 hours,17196.1720281858,2314.89404296875,0.134616822812337
Tilagufa,524 6 64 3 003,6,2,30 minutes to 1 hour,17231.6060848124,208.290786743164,0.0120877175184934
Bindabasini,524 2 34 4 010,2,3,1 to 2 hours,26852.070376277,11809.61328125,0.439802708534663
Bhirkot,524 4 41 3 002,4,2,30 minutes to 1 hour,28142.789224565,3239.6767578125,0.115115695603643
Dangisharan,524 5 56 4 002,5,5,4 to 8 hours,23780.6271807607,182.868759155273,0.00768982070007052
Tribeni,524 6 53 4 006,6,2,30 minutes to 1 hour,18099.276640594,1068.27075195312,0.0590228423580836
